Rank,Team,Conf,Wins,Losses,AdjEM,AdjO,AdjO Rank,AdjD,AdjD Rank,AdjT,AdjT Rank,Luck,Luck Rank,OppAdjEM,OppAdjEM Rank,OppO,OppO Rank,OppD,OppD Rank,NCSOS AdjEM,NCSOS AdjEM Rank
29,Clemson,ACC,19,13,+17.94,108.7,90,90.7,11,66.0,258,-.069,321,+9.91,34,108.5,43,98.6,27,+1.16,131
30,Texas,B12,16,16,+17.89,114.1,25,96.2,40,64.2,327,-.117,350,+12.57,14,110.1,10,97.6,14,+5.50,37
31,Saint Mary's,WCC,22,11,+17.71,114.6,21,96.9,55,62.6,347,-.033,262,+3.63,77,106.4,74,102.7,98,-0.39,180
32,Cincinnati,Amer,28,6,+17.05,111.6,46,94.5,28,63.2,338,+.060,44,+4.20,73,106.3,75,102.1,85,-2.63,243
33,North Carolina St.,ACC,22,11,+16.70,112.7,35,96.0,38,70.8,41,-.009,204,+7.15,59,106.9,66,99.8,50,-12.05,353
34,Utah St.,MWC,28,6,+16.62,113.0,32,96.3,47,67.8,151,+.007,162,+0.01,145,104.3,146,104.3,170,+1.14,132
35,Syracuse,ACC,20,13,+16.30,110.2,61,93.9,24,66.1,251,+.005,169,+10.06,32,108.5,44,98.5,24,+0.49,153
36,Iowa,B10,22,11,+15.96,117.2,15,101.2,115,69.4,82,+.057,51,+10.57,28,108.4,46,97.8,18,-6.60,332
37,VCU,A10,25,7,+15.69,104.3,172,88.6,7,68.2,136,+.004,174,+1.15,117,105.0,115,103.8,142,+3.50,85
38,Oklahoma,B12,19,13,+15.53,109.4,73,93.9,23,68.7,112,+.031,101,+12.63,12,109.7,20,97.0,7,+7.84,11
39,Nebraska,B10,18,16,+15.53,112.6,38,97.0,57,66.3,238,-.055,305,+13.35,5,109.9,16,96.6,1,+0.41,156
40,Penn St.,B10,14,18,+15.42,109.5,72,94.1,26,67.5,168,-.102,341,+13.25,6,110.2,8,96.9,6,+4.51,54
41,Baylor,B12,19,13,+15.29,113.5,28,98.2,75,65.3,291,-.032,260,+9.18,43,107.9,57,98.7,28,-4.20,289
42,Indiana,B10,17,15,+15.28,110.1,62,94.8,30,66.4,231,-.044,284,+12.61,13,110.0,14,97.4,12,-0.87,194
43,Oregon,P12,23,12,+15.15,107.7,108,92.5,18,64.1,328,-.039,272,+4.10,74,106.9,65,102.8,101,+0.26,160
44,Mississippi,SEC,20,12,+15.08,112.8,33,97.7,65,68.3,129,-.018,232,+8.69,48,108.8,37,100.1,57,-0.78,187
45,Ohio St.,B10,19,14,+15.08,109.3,75,94.2,27,65.7,272,+.005,168,+11.63,19,110.1,9,98.5,26,-2.69,245
46,UCF,Amer,23,8,+14.58,110.3,58,95.7,36,64.8,313,+.029,104,+3.61,78,105.2,109,101.6,65,-3.42,267
47,Minnesota,B10,21,13,+14.46,110.7,54,96.2,44,67.5,176,+.082,24,+12.07,16,109.8,17,97.7,17,-2.79,247
48,TCU,B12,20,13,+14.17,110.4,57,96.2,41,68.8,107,+.014,144,+9.75,36,108.6,40,98.9,34,-0.84,191
49,New Mexico St.,WAC,30,4,+13.59,112.6,37,99.0,83,65.6,278,+.061,40,-3.52,239,102.4,238,105.9,222,-2.94,254
50,Creighton,BE,18,14,+13.50,113.3,30,99.8,97,68.4,125,-.045,287,+9.15,44,109.3,30,100.1,56,+5.69,36
51,Washington,P12,26,8,+13.37,107.0,119,93.6,20,65.9,263,+.078,27,+4.94,67,106.7,69,101.8,72,+3.11,91
52,Murray St.,OVC,27,4,+13.33,112.0,41,98.7,81,69.0,98,+.033,97,-4.77,273,102.1,256,106.9,269,-1.01,197
53,Lipscomb,ASun,25,7,+13.24,110.0,65,96.8,52,72.9,14,-.041,278,-2.58,214,102.3,244,104.8,189,+6.61,25
54,Belmont,OVC,26,5,+13.07,114.8,20,101.8,127,71.1,31,+.041,78,-3.23,230,102.7,227,105.9,221,+3.44,87
55,Seton Hall,BE,20,13,+12.91,109.3,74,96.4,49,68.9,102,+.022,126,+9.42,41,109.3,28,99.9,53,+4.43,57
56,Furman,SC,25,7,+12.63,108.8,87,96.2,42,66.5,229,+.030,103,-0.75,162,105.3,101,106.0,228,-2.34,235
57,Arkansas,SEC,17,15,+12.34,109.5,71,97.2,60,70.2,55,-.041,280,+8.42,52,108.1,52,99.7,47,+0.54,151
58,Toledo,MAC,25,7,+12.00,110.0,64,98.0,67,67.5,174,+.047,70,+0.62,127,104.5,138,103.9,145,-3.92,284
59,Alabama,SEC,18,15,+11.48,108.1,100,96.6,50,68.6,115,+.039,84,+10.94,23,109.9,15,99.0,36,+3.84,73
60,Dayton,A10,21,11,+11.48,111.5,47,100.1,100,64.4,321,-.036,266,+1.12,118,104.1,158,102.9,106,+1.57,118
61,Arizona St.,P12,22,10,+11.21,109.8,68,98.6,79,70.5,46,+.046,72,+4.81,68,106.6,71,101.8,70,+1.80,113
62,Memphis,Amer,21,13,+10.88,109.0,84,98.1,71,74.1,6,-.031,257,+3.50,80,105.2,104,101.7,69,+0.14,166
63,Liberty,ASun,28,6,+10.82,110.6,56,99.7,96,61.8,349,+.006,167,-4.61,268,101.3,283,105.9,223,-2.83,249
64,Xavier,BE,18,15,+10.43,110.8,51,100.4,106,64.8,311,+.008,159,+8.15,55,108.8,39,100.6,59,+1.28,128
65,Colorado,P12,21,12,+10.42,106.5,130,96.1,39,67.6,160,-.037,270,+2.02,97,105.6,87,103.6,131,-4.62,299
66,San Francisco,WCC,21,10,+9.96,111.7,43,101.7,126,66.4,235,-.022,238,-0.23,152,104.0,159,104.2,168,-6.50,330
67,Providence,BE,18,15,+9.95,105.0,156,95.0,31,67.7,157,-.014,226,+7.03,60,108.8,36,101.8,74,-2.46,240
68,Butler,BE,16,16,+9.92,110.8,50,100.9,110,65.9,260,-.032,259,+8.51,51,108.6,42,100.1,55,+3.88,71
69,East Tennessee St.,SC,24,9,+9.83,109.1,79,99.3,86,66.9,205,+.022,124,-0.44,159,105.6,90,106.0,226,-1.93,227
70,Missouri,SEC,15,17,+9.76,106.7,122,97.0,56,64.6,317,-.017,230,+9.80,35,109.6,22,99.8,51,+0.40,157
71,Miami FL,ACC,14,18,+9.69,109.9,66,100.2,104,66.9,208,-.072,325,+8.97,46,108.3,50,99.3,39,-3.06,257
72,Fresno St.,MWC,23,9,+9.68,108.2,98,98.5,78,67.7,153,-.011,216,-1.48,183,103.6,180,105.1,195,-4.81,304
73,South Carolina,SEC,16,16,+9.67,107.9,104,98.3,76,70.1,60,+.022,125,+10.93,24,109.4,26,98.5,25,+2.67,97
74,Northwestern,B10,13,19,+9.55,102.9,197,93.4,19,65.8,264,-.111,347,+9.71,37,108.4,47,98.7,29,-5.64,321
75,UC Irvine,BW,30,5,+9.46,106.6,125,97.1,58,65.1,296,+.097,10,-3.94,250,102.2,245,106.2,232,+1.82,112
76,Temple,Amer,23,9,+9.39,108.9,86,99.5,90,68.8,109,+.065,36,+3.81,75,105.6,88,101.8,73,-0.63,184
77,Rutgers,B10,14,17,+9.31,105.5,148,96.2,43,67.5,169,-.020,233,+11.12,20,109.4,25,98.3,20,-4.49,294
78,St. John's,BE,21,12,+8.75,109.7,69,100.9,111,70.5,48,+.071,30,+5.92,62,107.0,64,101.1,60,-6.09,327
79,Northeastern,CAA,23,10,+8.75,111.5,48,102.7,145,66.0,252,+.023,121,-0.80,163,106.0,80,106.8,263,+6.95,21
80,Vermont,AE,27,6,+8.72,107.9,103,99.2,84,65.3,285,+.056,54,-6.01,289,100.2,317,106.2,234,+3.52,84
81,UNC Greensboro,SC,28,6,+8.59,106.5,129,97.9,66,67.4,180,+.175,1,+0.17,139,105.6,89,105.4,204,-2.92,253
82,Yale,Ivy,22,7,+8.59,111.7,44,103.1,149,70.7,44,+.057,48,-1.52,186,102.3,243,103.8,140,-1.89,226
83,Illinois,B10,12,21,+8.51,109.1,80,100.6,108,70.4,51,-.052,297,+13.01,9,109.8,18,96.7,4,+4.00,65
84,Davidson,A10,24,9,+8.28,107.5,109,99.3,85,64.5,319,+.065,37,+0.75,125,104.4,143,103.6,132,+2.31,101
85,Oregon St.,P12,18,13,+7.89,111.2,49,103.3,151,65.5,281,-.040,276,+3.21,87,105.2,110,102.0,80,-3.10,259
86,San Diego,WCC,21,14,+7.89,106.0,139,98.1,69,66.8,210,-.004,191,+3.04,90,105.8,84,102.7,97,+0.12,169
87,BYU,WCC,19,13,+7.78,111.7,45,103.9,164,70.7,42,+.027,109,+3.30,85,106.0,79,102.7,95,+0.25,161
88,USC,P12,16,17,+7.65,109.2,78,101.6,120,69.4,81,-.096,340,+3.44,81,105.2,111,101.7,67,-2.17,230
89,Oklahoma St.,B12,12,20,+7.60,108.9,85,101.3,118,65.9,262,-.010,210,+12.84,11,110.0,13,97.2,9,+5.74,35
90,Notre Dame,ACC,14,19,+7.58,108.2,97,100.6,109,65.1,298,-.055,304,+8.62,49,108.0,54,99.4,41,-5.33,316
91,Georgetown,BE,19,13,+7.52,109.2,76,101.7,124,71.9,23,+.054,60,+6.10,61,108.0,53,101.9,77,-4.57,297
92,Texas A&amp;M,SEC,14,18,+7.49,106.9,120,99.4,88,67.3,188,-.021,236,+9.66,39,109.0,35,99.3,40,-0.33,178
93,Wichita St.,Amer,19,14,+7.49,105.9,142,98.4,77,67.8,152,+.029,105,+4.56,71,105.9,83,101.3,62,+3.53,83
94,Hofstra,CAA,27,7,+7.47,116.3,17,108.8,259,67.2,189,+.029,106,-5.78,284,102.1,254,107.9,322,-6.16,329
95,West Virginia,B12,14,20,+7.26,109.0,82,101.8,128,70.2,56,+.016,141,+12.15,15,109.3,27,97.2,10,+0.57,150
96,Utah Valley,WAC,24,9,+7.17,109.0,83,101.8,129,68.4,127,+.040,81,-1.48,182,104.0,161,105.5,209,+0.13,168
97,Pittsburgh,ACC,14,19,+7.09,105.1,154,98.0,68,66.9,209,-.094,338,+7.83,56,107.9,56,100.0,54,-8.78,341
98,South Dakota St.,Sum,24,8,+7.08,112.1,40,105.0,188,70.9,36,-.023,241,-6.34,295,102.0,267,108.3,334,-4.37,292
99,Arizona,P12,17,15,+6.86,105.0,157,98.1,70,66.6,224,-.013,223,+5.42,66,107.5,61,102.0,82,+3.46,86
100,Northern Kentucky,Horz,26,8,+6.56,109.2,77,102.7,144,67.9,145,-.008,203,-4.29,255,103.0,214,107.2,291,-2.61,242
101,Southern Miss,CUSA,20,12,+6.42,106.5,131,100.1,101,64.7,316,-.014,225,+0.32,134,103.4,188,103.1,113,+2.35,100
102,Georgia Southern,SB,21,12,+6.40,108.4,93,102.0,131,73.0,13,-.009,207,+1.16,116,105.2,103,104.1,156,+4.85,49
103,DePaul,BE,15,15,+6.36,110.7,53,104.4,171,69.4,83,-.039,273,+5.50,63,106.8,67,101.3,63,-10.84,350
104,Saint Louis,A10,23,12,+6.27,102.6,205,96.3,46,66.1,250,+.045,74,+0.36,133,103.9,166,103.6,127,-1.05,199
105,Grand Canyon,WAC,20,13,+6.22,108.1,101,101.8,130,67.6,164,-.033,263,-0.67,161,103.9,170,104.5,178,+0.23,163
106,Bowling Green,MAC,22,12,+6.18,108.2,99,102.0,132,70.3,53,+.035,94,+1.52,109,105.2,107,103.7,134,-4.69,302
107,Akron,MAC,17,16,+6.09,99.8,257,93.7,21,66.0,253,-.105,342,+1.65,104,105.4,97,103.7,137,-5.28,313
108,Connecticut,Amer,16,17,+6.02,108.3,96,102.3,135,68.5,119,-.070,323,+3.31,84,105.1,114,101.8,71,-5.30,314
109,Georgia Tech,ACC,14,18,+5.91,101.8,219,95.9,37,66.6,222,-.023,239,+9.00,45,107.9,55,98.9,33,-4.67,301
110,UCLA,P12,17,16,+5.88,108.4,92,102.5,141,72.4,17,+.007,161,+5.43,65,107.5,60,102.0,84,+3.74,76
111,Georgia St.,SB,24,9,+5.60,107.9,107,102.3,137,69.9,67,+.126,3,+0.94,122,104.8,122,103.9,146,+4.05,64
112,Old Dominion,CUSA,26,8,+5.58,101.9,216,96.4,48,64.3,325,+.055,59,-2.37,210,101.9,270,104.2,169,-5.71,323
113,Jacksonville St.,OVC,24,9,+5.46,104.9,158,99.4,89,67.5,170,+.003,178,-4.30,256,102.0,268,106.3,239,+0.14,167
114,Utah,P12,17,14,+5.39,114.2,22,108.8,261,66.2,240,+.031,100,+4.64,70,105.7,85,101.1,61,-0.41,181
115,Boston College,ACC,14,17,+5.31,107.5,110,102.2,134,67.2,191,+.019,134,+7.65,57,107.4,62,99.7,48,-6.53,331
116,Western Kentucky,CUSA,20,14,+5.27,104.9,159,99.6,91,67.6,162,-.000,184,+1.60,106,103.9,164,102.3,90,+4.94,48
117,SMU,Amer,15,17,+5.17,112.0,42,106.8,229,64.9,308,-.070,322,+2.98,91,104.7,127,101.7,68,-5.49,319
118,St. Bonaventure,A10,18,16,+5.17,102.0,215,96.8,53,63.8,330,-.044,286,+0.16,140,103.3,191,103.2,117,-0.70,185
119,Stanford,P12,15,16,+5.12,103.3,194,98.2,72,69.8,69,-.027,249,+4.32,72,106.5,73,102.2,87,+1.31,126
120,Charleston,CAA,24,9,+5.06,108.3,94,103.3,152,65.3,289,+.019,132,-3.43,235,104.9,121,108.3,333,+0.15,165
121,San Diego St.,MWC,21,13,+5.04,103.7,185,98.7,80,66.5,228,+.056,55,+1.66,103,105.2,105,103.6,129,-0.90,196
122,South Florida,Amer,19,13,+5.04,102.3,208,97.2,61,67.1,197,-.048,291,-0.20,151,104.0,160,104.2,165,-10.20,347
123,Central Michigan,MAC,23,11,+4.89,110.3,59,105.4,198,70.8,38,+.024,116,-0.32,155,103.3,192,103.6,130,-9.89,346
124,Harvard,Ivy,18,11,+4.50,104.8,160,100.3,105,67.3,185,+.056,56,+1.97,98,104.7,128,102.7,96,+3.90,70
125,Radford,BSth,22,11,+4.45,108.7,89,104.2,167,64.3,324,-.007,200,-1.01,172,104.2,152,105.2,198,+7.56,15
126,Texas St.,SB,24,9,+4.37,102.0,213,97.7,64,65.0,303,+.034,95,-2.48,212,103.4,187,105.9,220,-5.46,318
127,Wright St.,Horz,21,13,+4.33,105.9,140,101.6,121,65.0,304,-.031,256,-2.14,207,104.7,130,106.8,265,+3.28,88
128,Drake,MVC,24,9,+4.32,107.0,118,102.7,143,69.0,96,+.094,11,-1.20,177,102.4,239,103.6,128,+0.83,143
129,Colgate,Pat,24,10,+4.29,110.0,63,105.8,202,66.3,236,+.021,129,-4.21,254,101.8,273,106.0,224,+1.20,130
130,Penn,Ivy,19,12,+4.28,104.0,179,99.7,95,66.7,216,+.020,131,+0.39,132,103.4,190,103.0,108,+0.85,142
131,Tulsa,Amer,18,14,+4.23,104.6,165,100.4,107,68.7,114,+.040,79,+3.05,89,105.4,94,102.4,92,-2.70,246
132,Georgia,SEC,11,21,+4.18,105.8,146,101.6,122,68.3,134,-.077,331,+9.28,42,109.0,34,99.7,49,-1.59,215
133,Loyola Chicago,MVC,20,13,+4.15,104.2,175,100.0,99,62.3,348,-.010,208,-1.87,198,102.0,266,103.8,144,-1.42,209
134,Ball St.,MAC,16,17,+4.08,102.3,207,98.2,74,70.1,58,-.088,335,+2.11,95,105.0,116,102.9,103,-0.34,179
135,Austin Peay,OVC,22,11,+3.90,110.6,55,106.7,226,68.9,105,-.009,205,-3.69,247,103.0,206,106.7,257,+1.32,125
136,Northern Illinois,MAC,17,17,+3.87,108.8,88,104.9,187,65.8,267,-.071,324,+1.88,99,104.6,132,102.7,99,-2.22,232
137,Montana,BSky,26,8,+3.55,107.4,115,103.8,161,66.5,225,+.057,49,-6.59,299,102.0,265,108.6,342,+4.46,56
138,Loyola Marymount,WCC,20,11,+3.42,103.6,187,100.2,103,62.7,345,+.066,35,+0.15,141,104.4,142,104.2,167,-5.07,309
139,Boise St.,MWC,13,20,+3.22,107.1,117,103.8,162,65.4,284,-.192,353,+0.49,130,103.9,163,103.5,123,+0.48,154
140,Louisiana Monroe,SB,18,15,+3.11,112.3,39,109.2,267,66.3,239,-.054,299,-1.89,202,103.1,200,105.0,194,-3.88,278
141,Louisiana Tech,CUSA,20,13,+2.95,104.7,163,101.7,125,65.3,288,-.046,289,-1.84,196,102.0,263,103.9,148,-3.90,279
142,Kent St.,MAC,22,10,+2.83,109.6,70,106.7,227,67.3,187,+.140,2,+1.36,113,104.3,148,102.9,105,-4.29,291
143,Rhode Island,A10,18,15,+2.68,103.8,183,101.1,113,67.4,179,+.018,138,+1.00,120,103.0,210,102.0,81,-1.79,222
144,Samford,SC,17,16,+2.21,106.6,128,104.3,170,69.0,97,-.076,330,-1.66,191,104.5,136,106.2,235,-6.11,328
145,Abilene Christian,Slnd,27,6,+2.09,103.6,186,101.5,119,66.0,254,+.087,17,-9.04,343,99.6,327,108.6,343,-4.51,295
146,Brown,Ivy,19,11,+1.90,98.7,276,96.8,54,70.8,40,+.011,150,-2.52,213,102.2,249,104.7,185,-5.31,315
147,Bucknell,Pat,21,12,+1.88,105.5,150,103.6,155,70.5,47,+.052,64,-2.81,221,103.2,196,106.0,227,+3.15,89
148,UAB,CUSA,20,14,+1.84,106.4,136,104.5,173,64.9,307,-.011,212,-1.86,197,101.6,276,103.5,125,-4.99,306
149,Miami OH,MAC,15,17,+1.78,104.7,164,102.9,147,66.2,244,-.025,244,+3.58,79,105.5,92,102.0,79,-0.19,175
150,Southern Illinois,MVC,17,15,+1.70,104.2,174,102.5,140,65.6,273,-.010,209,-0.92,165,102.9,220,103.8,138,+0.60,149
151,UTSA,CUSA,17,15,+1.66,105.7,147,104.0,165,72.0,20,-.017,229,+0.86,124,103.0,211,102.1,86,+4.26,59
152,UT Arlington,SB,17,16,+1.54,101.1,237,99.6,92,66.1,249,+.038,86,+1.54,108,104.9,119,103.4,122,+5.75,34
153,Pepperdine,WCC,16,18,+1.41,106.6,124,105.2,196,70.2,57,-.057,307,+0.09,143,104.1,156,104.0,153,-6.74,333
154,Vanderbilt,SEC,9,23,+0.79,102.0,214,101.2,114,67.1,195,-.109,344,+9.66,38,109.1,31,99.4,42,-2.87,251
155,Eastern Michigan,MAC,15,17,+0.75,103.3,191,102.6,142,62.7,344,-.006,196,+5.50,64,107.1,63,101.6,64,+8.68,6
156,George Mason,A10,18,15,+0.69,104.4,168,103.7,159,67.6,163,+.023,122,-1.19,176,102.1,258,103.3,118,-3.24,261
157,North Texas,CUSA,21,12,+0.51,99.5,263,99.0,82,65.1,294,-.007,201,-3.67,246,101.0,301,104.6,183,-9.27,343
158,Charleston Southern,BSth,17,15,+0.05,101.3,235,101.2,116,69.2,89,-.092,337,-3.61,243,103.1,202,106.7,261,+4.70,51
159,Florida Atlantic,CUSA,17,15,-0.02,99.3,264,99.3,87,67.4,181,-.039,274,-1.20,178,102.9,219,104.1,157,-1.05,200
160,UNLV,MWC,17,14,-0.14,105.8,145,106.0,209,67.4,184,+.014,145,-1.88,199,103.0,208,104.9,191,-3.23,260
161,Coastal Carolina,SB,15,16,-0.15,104.8,161,104.9,185,69.3,86,-.073,327,-0.97,167,104.8,125,105.7,212,-0.72,186
162,Marshall,CUSA,19,14,-0.16,107.9,105,108.1,252,73.9,7,+.108,6,-0.03,147,102.8,224,102.8,100,+1.93,111
163,Wake Forest,ACC,11,20,-0.22,104.6,166,104.8,184,67.4,183,+.040,83,+8.93,47,108.4,45,99.5,43,-6.04,325
164,Nebraska Omaha,Sum,21,11,-0.36,109.9,67,110.3,292,67.7,154,+.109,5,-3.47,237,103.6,174,107.1,285,+2.61,98
165,Bradley,MVC,20,14,-0.36,100.9,246,101.2,117,65.1,299,+.040,80,-2.12,205,102.1,259,104.2,164,-3.81,275
166,UT Rio Grande Valley,WAC,19,16,-0.37,99.3,267,99.6,93,70.1,59,+.021,128,-0.97,169,103.1,201,104.1,158,-0.82,189
167,Gardner Webb,BSth,23,11,-0.74,107.5,111,108.2,253,67.1,196,+.070,31,-4.53,265,102.3,242,106.9,268,-3.63,272
168,Stony Brook,AE,24,8,-0.75,99.1,270,99.9,98,68.9,104,+.075,28,-7.14,315,99.8,325,106.9,275,-3.07,258
169,Lehigh,Pat,20,11,-0.79,108.6,91,109.4,269,71.4,29,+.083,23,-4.04,251,102.1,252,106.2,233,-1.14,202
170,UC Santa Barbara,BW,22,10,-0.80,105.0,155,105.8,206,64.5,318,+.035,91,-6.97,311,101.3,284,108.3,332,-7.50,336
171,Duquesne,A10,19,13,-0.81,104.4,170,105.2,194,69.7,71,+.055,58,-2.46,211,101.7,275,104.1,163,-7.23,334
172,Sam Houston St.,Slnd,21,11,-0.88,105.9,144,106.8,228,66.0,256,+.026,110,-5.78,285,100.7,305,106.4,245,+3.88,72
173,Missouri St.,MVC,16,16,-0.92,102.9,199,103.8,160,65.3,287,-.021,235,-1.52,185,102.6,230,104.1,160,-1.68,216
174,North Florida,ASun,16,17,-0.95,103.8,184,104.7,183,71.8,25,+.015,143,+1.67,102,103.6,178,101.9,78,+10.72,4
175,Princeton,Ivy,16,12,-1.00,98.7,278,99.7,94,67.5,175,+.101,8,+0.50,129,104.2,153,103.7,136,-0.86,193
176,Northern Iowa,MVC,16,18,-1.16,101.1,238,102.3,136,64.2,326,+.004,171,+0.57,128,103.0,207,102.5,94,+3.79,74
177,Louisiana,SB,19,13,-1.18,106.5,134,107.7,244,71.9,21,+.085,19,-1.09,174,104.3,144,105.4,206,-1.16,203
178,Winthrop,BSth,18,12,-1.20,106.4,135,107.6,241,72.6,16,+.016,140,-2.79,220,103.0,209,105.8,213,+2.20,103
179,Colorado St.,MWC,12,20,-1.23,107.4,114,108.6,258,66.9,204,-.111,348,+0.21,137,104.6,133,104.4,175,-1.77,221
180,NJIT,ASun,21,12,-1.29,101.1,239,102.4,139,66.4,230,+.090,14,-3.56,240,101.6,278,105.1,196,-3.77,274
181,Seattle,WAC,18,14,-1.42,100.7,248,102.2,133,67.2,192,-.028,253,-4.60,267,102.1,251,106.7,259,-8.93,342
182,Ohio,MAC,14,17,-1.53,98.6,280,100.1,102,69.1,93,+.062,38,+3.69,76,106.7,70,103.0,109,+0.51,152
183,New Mexico,MWC,14,18,-1.60,103.9,180,105.5,200,72.7,15,-.028,252,+0.74,126,104.2,150,103.5,124,-0.06,170
184,Saint Joseph's,A10,14,19,-1.73,105.2,152,106.9,230,68.4,123,-.012,219,+0.90,123,103.1,204,102.2,88,+0.71,146
185,Santa Clara,WCC,16,15,-1.85,101.8,220,103.6,156,66.1,246,+.059,47,-0.45,160,104.2,151,104.7,184,-9.34,344
186,Campbell,BSth,20,12,-1.89,107.9,106,109.8,279,65.3,290,+.020,130,-4.69,270,102.9,215,107.6,313,-1.81,223
187,Presbyterian,BSth,18,15,-1.95,109.1,81,111.0,306,67.6,158,-.065,317,-4.72,271,102.3,241,107.1,279,-0.87,195
188,Oakland,Horz,16,17,-2.11,107.3,116,109.4,270,68.5,117,-.002,185,-2.14,206,104.6,134,106.7,258,+2.15,106
189,Hartford,AE,18,15,-2.24,108.3,95,110.5,298,66.5,227,-.008,202,-5.09,278,101.1,294,106.2,238,+1.07,134
190,Purdue Fort Wayne,Sum,18,15,-2.28,106.5,133,108.8,260,71.5,26,-.002,189,-3.50,238,103.9,168,107.4,297,+0.25,162
191,Northern Colorado,BSky,21,11,-2.44,102.2,212,104.6,176,66.3,237,+.050,66,-7.83,330,101.2,288,109.1,351,-1.33,207
192,Cal Baptist,WAC,16,14,-2.52,106.7,123,109.2,266,67.8,150,-.054,300,-2.96,222,102.5,233,105.4,207,-5.55,320
193,Hampton,BSth,15,16,-2.56,107.5,112,110.0,286,70.8,37,-.109,345,-4.31,258,102.6,229,106.9,273,-1.74,219
