School,G,SRS,SOS,Tm.,Opp.,MP,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
Appalachian State,32,-3.57,0.26,2557,2539,1290,916,1960,.467,242,659,.367,465,659,.706,329,1190,418,225,100,428,636,880,1938,.454,292,814,.359,505,706,.715,310,1126,406,171,89,418,585
Arizona State NCAA,32,10.46,5.71,2490,2338,1300,775,1878,.413,274,816,.336,514,725,.709,320,1131,425,203,111,445,693,851,1903,.447,232,680,.341,556,829,.671,389,1283,435,199,103,434,635
Arizona,32,8.36,6.36,2269,2205,1290,787,1755,.448,213,648,.329,418,615,.680,276,1094,376,173,123,450,621,794,1861,.427,235,699,.336,446,620,.719,324,1116,397,165,73,370,594
Little Rock,31,-4.63,-1.84,2301,2353,1250,792,1799,.440,278,788,.353,491,692,.710,301,1068,433,175,79,439,648,817,1687,.484,206,581,.355,461,703,.656,244,1060,443,169,87,503,622
Arkansas-Pine Bluff,32,-14.47,-8.21,2108,2269,1300,779,1713,.455,201,566,.355,510,756,.675,318,1090,429,240,105,442,608,719,1685,.427,194,574,.338,476,702,.678,317,1063,365,216,108,478,629
Arkansas State,32,-6.82,-0.95,2359,2475,1310,823,1862,.442,240,685,.350,589,794,.742,331,1142,419,192,113,399,633,796,1904,.418,237,709,.334,530,721,.735,403,1211,363,183,139,448,684
Arkansas,32,11.88,9.00,2415,2323,1290,772,1815,.425,261,765,.341,518,750,.691,404,1227,412,194,102,531,689,845,1892,.447,241,703,.343,484,728,.665,328,1075,502,261,152,425,646
Army,32,-7.34,-4.50,2268,2305,1280,843,1853,.455,266,755,.352,353,520,.679,246,1175,444,214,135,436,503,837,1956,.428,272,864,.315,322,471,.684,259,1125,499,198,50,376,544
Auburn NCAA,35,20.36,10.07,2785,2384,1410,808,1865,.433,291,824,.353,477,675,.707,373,1224,419,203,125,615,607,956,2135,.448,396,1052,.376,477,669,.713,419,1212,501,330,168,424,636
Austin Peay,33,0.58,-4.42,2712,2413,1335,863,1914,.451,240,722,.332,447,645,.693,335,1136,448,187,107,521,650,973,2060,.472,268,702,.382,498,705,.706,397,1215,454,252,110,392,595
Ball State,33,3.74,1.55,2478,2362,1340,851,2053,.415,228,717,.318,432,613,.705,365,1169,386,224,109,426,640,889,1892,.470,202,621,.325,498,709,.702,308,1243,426,217,119,480,580
Baylor NCAA,32,12.87,8.41,2293,2150,1285,743,1762,.422,227,665,.341,437,643,.680,320,1019,411,191,135,397,577,816,1853,.440,254,748,.340,407,604,.674,428,1222,443,196,152,424,599
Belmont NCAA,31,8.57,-3.63,2710,2290,1250,837,1970,.425,240,699,.343,376,536,.701,288,1086,377,190,111,387,511,987,1976,.499,325,870,.374,411,557,.738,275,1205,616,212,117,360,481
Bethune-Cookman,31,-11.83,-9.58,2290,2245,1250,786,1901,.413,205,679,.302,468,687,.681,372,1170,439,221,126,477,597,833,1899,.439,204,635,.321,420,689,.610,415,1273,443,234,108,501,610
Binghamton,33,-13.69,-4.47,2152,2376,1320,877,1977,.444,299,772,.387,323,487,.663,368,1264,540,226,95,380,510,793,1842,.431,275,788,.349,291,452,.644,244,1060,324,183,152,409,474
Boise State,33,3.88,1.35,2364,2263,1330,795,1767,.450,243,714,.340,430,580,.741,247,1024,413,161,90,412,557,845,1801,.469,252,715,.352,422,584,.723,242,1016,398,200,68,379,569
Boston College,31,6.53,8.47,2196,2256,1260,797,1899,.420,246,769,.320,416,559,.744,371,1198,432,182,96,359,555,768,1808,.425,218,687,.317,442,633,.698,331,1137,382,159,103,378,509
Boston University,33,-6.40,-5.18,2385,2387,1325,858,1821,.471,248,723,.343,423,579,.731,256,1027,450,199,106,412,539,922,1922,.480,221,639,.346,320,468,.684,311,1091,447,199,73,425,578
Bowling Green State,34,4.54,1.17,2668,2496,1370,879,2064,.426,307,898,.342,431,621,.694,309,1215,413,221,99,443,678,945,2134,.443,272,762,.357,506,755,.670,408,1396,427,227,90,412,595
Bradley NCAA,34,-0.28,-1.46,2264,2209,1365,756,1838,.411,241,734,.328,456,638,.715,305,1127,406,193,85,424,630,790,1822,.434,231,632,.366,453,654,.693,311,1169,410,183,128,430,595
Brigham Young,32,6.45,3.61,2527,2436,1295,841,1912,.440,256,700,.366,498,677,.736,313,1163,430,183,84,411,658,878,1877,.468,226,684,.330,545,750,.727,263,1116,482,203,107,354,626
Brown,30,-0.11,-3.43,2209,2045,1210,731,1766,.414,218,733,.297,365,537,.680,284,1087,366,198,95,464,625,759,1714,.443,231,685,.337,460,649,.709,255,1099,385,229,114,427,565
Bryant,30,-14.99,-7.46,2088,2314,1200,809,1704,.475,252,650,.388,444,604,.735,297,1081,443,176,115,386,573,709,1680,.422,230,708,.325,440,618,.712,285,969,319,158,79,383,575
Bucknell,33,0.77,-2.74,2534,2418,1325,867,1995,.435,230,691,.333,454,647,.702,328,1163,432,225,96,393,611,867,1928,.450,311,885,.351,489,653,.749,286,1154,519,173,116,409,627
Buffalo NCAA,34,16.00,2.18,2888,2398,1365,863,2064,.418,228,754,.302,444,642,.692,343,1261,349,175,105,528,664,1033,2232,.463,325,968,.336,497,719,.691,428,1395,573,249,138,402,617
Butler,32,9.85,8.57,2298,2257,1290,789,1732,.456,246,687,.358,433,621,.697,280,1095,387,169,116,415,515,835,1877,.445,280,799,.350,348,472,.737,280,1032,418,188,61,351,570
Cal Poly,29,-13.70,-3.29,1930,2183,1185,770,1671,.461,204,555,.368,439,625,.702,304,1108,417,155,102,314,492,706,1715,.412,225,687,.328,293,452,.648,284,975,301,147,99,334,544
Cal State Bakersfield,31,-4.66,-2.05,2211,2207,1255,689,1568,.439,241,650,.371,588,805,.730,279,1003,389,163,82,435,565,811,1896,.428,212,638,.332,377,565,.667,446,1155,359,205,98,410,684
Cal State Fullerton,33,-2.76,-0.79,2379,2348,1345,842,1961,.429,210,663,.317,454,668,.680,310,1167,411,183,85,401,631,850,1861,.457,182,570,.319,497,707,.703,271,1187,397,195,112,437,617
Cal State Northridge,33,-6.37,-3.37,2517,2609,1335,924,2068,.447,283,738,.383,478,648,.738,389,1273,481,200,103,404,610,936,2026,.462,227,621,.366,418,656,.637,338,1180,491,209,151,403,616
California Baptist,30,-3.76,-4.03,2348,2185,1220,751,1767,.425,207,603,.343,476,669,.712,289,1045,333,167,74,348,543,816,1813,.450,280,779,.359,436,557,.783,298,1131,339,146,82,364,610
UC-Davis,31,-5.98,-1.22,2038,2128,1260,746,1635,.456,210,616,.341,426,622,.685,272,1069,389,198,99,453,570,735,1673,.439,203,619,.328,365,515,.709,218,928,375,196,71,412,596
UC-Irvine NCAA,35,5.87,-2.99,2551,2216,1420,760,1998,.380,220,663,.332,476,675,.705,356,1146,331,182,94,399,594,945,2058,.459,238,660,.361,423,608,.696,412,1404,463,199,148,412,648
UC-Riverside,33,-10.86,-2.92,2153,2279,1325,820,1759,.466,229,642,.357,410,588,.697,254,1029,443,182,70,351,473,793,1787,.444,279,741,.377,288,421,.684,281,1051,426,164,60,425,561
UC-Santa Barbara,32,-1.42,-5.35,2350,2114,1290,765,1794,.426,198,646,.307,386,561,.688,282,993,358,140,95,356,593,825,1818,.454,204,594,.343,496,693,.716,379,1204,431,159,106,355,559
University of California,31,-3.08,5.51,2121,2387,1245,836,1708,.489,272,714,.381,443,617,.718,299,1117,462,154,99,435,549,739,1735,.426,207,592,.350,436,603,.723,249,899,335,227,98,352,573
Campbell,32,-3.49,-4.80,2426,2244,1285,775,1739,.446,252,719,.350,442,600,.737,282,1107,401,178,64,434,556,840,1843,.456,307,892,.344,439,580,.757,260,1023,469,209,103,325,510
Canisius,32,-8.62,-4.68,2250,2376,1295,835,1782,.469,239,664,.360,467,657,.711,334,1142,406,172,97,456,562,798,1834,.435,256,791,.324,398,575,.692,300,1026,466,204,108,412,626
Central Arkansas,33,-11.00,-4.43,2383,2498,1330,873,1992,.438,279,803,.347,473,675,.701,359,1251,494,205,84,437,606,810,1903,.426,276,784,.352,487,667,.730,299,1164,463,202,120,478,611
Central Connecticut State,31,-13.80,-6.49,2205,2367,1260,800,1817,.440,295,809,.365,472,666,.709,324,1103,468,211,121,409,591,754,1821,.414,201,612,.328,496,634,.782,332,1107,353,172,110,427,598
Central Florida NCAA,31,12.49,4.65,2236,1993,1245,715,1810,.395,217,693,.313,346,536,.646,347,1072,388,174,86,380,665,765,1652,.463,211,596,.354,495,767,.645,300,1139,411,178,139,367,524
Central Michigan,34,3.45,-0.23,2810,2590,1385,971,2177,.446,227,786,.289,421,615,.685,417,1301,404,174,161,492,706,959,2113,.454,294,793,.371,598,888,.673,412,1292,448,258,105,412,579
Charleston Southern,32,-2.23,-4.26,2439,2230,1290,786,1815,.433,270,764,.353,388,557,.697,300,1156,432,218,107,532,546,871,2032,.429,317,901,.352,380,562,.676,390,1200,459,252,106,414,537
Charlotte,29,-8.12,-0.67,1776,1992,1160,688,1570,.438,236,664,.355,380,512,.742,245,956,362,201,106,340,493,598,1441,.415,191,615,.311,389,524,.742,199,892,288,138,101,418,490
Chattanooga,32,-7.53,-0.43,2268,2376,1285,864,1899,.455,240,672,.357,408,582,.701,299,1160,399,211,92,358,524,833,1881,.443,290,795,.365,312,457,.683,278,1096,419,139,79,409,553
Chicago State,32,-24.40,1.10,1970,2710,1280,964,1984,.486,331,867,.382,451,650,.694,368,1240,538,242,99,392,589,718,1749,.411,141,468,.301,393,582,.675,249,993,373,193,72,512,625
Cincinnati NCAA,34,14.61,5.11,2438,2115,1370,737,1816,.406,273,778,.351,368,554,.664,328,1055,373,132,125,462,644,844,1953,.432,226,646,.350,524,744,.704,431,1232,457,210,153,358,545
Citadel,30,-7.74,0.23,2553,2584,1210,909,1969,.462,346,933,.371,420,599,.701,344,1216,550,203,106,408,514,899,2010,.447,370,1076,.344,385,523,.736,322,1107,463,201,110,386,528
Clemson,32,15.07,9.85,2209,2042,1280,706,1742,.405,239,686,.348,391,536,.729,271,1017,318,182,92,427,545,791,1747,.453,207,629,.329,420,572,.734,286,1134,394,208,139,427,528
Cleveland State,31,-7.87,-1.42,2300,2437,1250,864,1937,.446,251,772,.325,458,630,.727,377,1210,474,213,103,381,590,799,1834,.436,303,820,.370,399,585,.682,303,1094,460,174,97,412,551
Coastal Carolina,31,-1.15,-1.98,2364,2265,1250,752,1743,.431,257,796,.323,504,724,.696,303,1018,403,205,99,412,597,797,1772,.450,249,680,.366,521,724,.720,338,1138,406,196,76,442,638
Colgate NCAA,34,1.05,-4.38,2578,2381,1375,854,1969,.434,268,798,.336,405,569,.712,315,1074,441,243,107,414,569,930,1939,.480,305,786,.388,413,557,.741,319,1209,531,210,120,443,532
College of Charleston,33,2.69,-2.62,2453,2265,1330,822,1837,.447,263,791,.332,358,487,.735,278,1043,424,171,94,421,547,878,1818,.483,227,667,.340,470,615,.764,260,1060,387,216,76,347,486
Colorado State,32,0.19,1.71,2393,2406,1285,864,1897,.455,278,783,.355,400,557,.718,298,1088,459,186,69,355,559,866,1818,.476,259,722,.359,402,579,.694,256,1080,472,200,74,372,522
Colorado,33,9.87,3.48,2439,2228,1325,801,1887,.424,225,708,.318,401,599,.669,280,1023,346,233,111,405,652,852,1867,.456,212,654,.324,523,700,.747,339,1239,440,169,100,445,574
Columbia,28,-4.94,-1.90,2059,2052,1160,696,1585,.439,231,648,.356,429,606,.708,256,996,335,175,89,395,434,778,1721,.452,237,655,.362,266,378,.704,255,986,443,218,78,366,539
Connecticut,33,6.74,4.26,2436,2354,1325,809,1841,.439,208,620,.335,528,721,.732,339,1137,428,205,107,464,607,874,1959,.446,252,732,.344,436,641,.680,380,1167,422,200,145,427,643
Coppin State,33,-18.75,-6.96,2118,2507,1330,868,2024,.429,297,812,.366,474,680,.697,358,1276,480,246,84,400,611,710,1827,.389,240,841,.285,458,689,.665,314,1218,326,169,115,555,619
Cornell,30,-5.52,-1.59,2060,2113,1215,790,1802,.438,193,604,.320,340,483,.704,295,1120,341,183,107,377,522,719,1648,.436,233,707,.330,389,541,.719,188,983,431,177,103,394,474
Creighton,32,12.61,9.13,2520,2362,1300,864,1891,.457,275,771,.357,359,529,.679,301,1096,441,200,105,436,564,901,1870,.482,348,883,.394,370,540,.685,262,1089,511,216,79,419,536
Dartmouth,30,-5.53,-2.78,2160,2116,1210,800,1740,.460,194,589,.329,322,456,.706,238,1006,363,187,92,342,456,791,1748,.453,264,719,.367,314,435,.722,246,1020,415,159,98,361,468
Davidson,33,6.88,2.07,2328,2140,1325,748,1849,.405,264,814,.324,380,539,.705,290,1113,409,167,73,366,548,822,1834,.448,300,856,.350,384,514,.747,256,1156,476,168,81,363,521
Dayton,32,10.12,3.00,2333,2105,1295,776,1880,.413,244,765,.319,309,443,.698,318,1022,403,171,93,363,525,872,1734,.503,200,599,.334,389,564,.690,257,1116,529,161,79,403,444
Delaware State,31,-26.78,-10.09,1956,2371,1240,818,1817,.450,244,713,.342,491,685,.717,339,1307,476,213,129,446,502,695,1963,.354,234,789,.297,332,489,.679,378,1144,333,214,65,435,589
Delaware,33,-7.58,-4.48,2352,2380,1360,859,1937,.443,271,735,.369,391,537,.728,321,1136,437,178,94,330,553,830,1808,.459,282,746,.378,410,564,.727,254,1083,425,149,78,378,523
Denver,30,-11.68,-2.82,2086,2319,1205,822,1748,.470,318,760,.418,357,493,.724,228,982,428,177,79,332,487,755,1723,.438,227,622,.365,349,460,.759,275,1041,354,142,78,408,506
DePaul,30,6.88,5.11,2306,2253,1205,784,1754,.447,275,753,.365,410,549,.747,258,955,415,204,97,378,569,827,1772,.467,203,589,.345,449,627,.716,340,1125,438,190,87,414,536
Detroit Mercy,31,-6.24,-0.27,2279,2464,1240,879,1858,.473,263,762,.345,443,608,.729,381,1211,596,175,106,432,546,784,1875,.418,294,825,.356,417,581,.718,336,1019,319,238,77,355,528
Drake,33,3.30,-0.22,2490,2307,1340,844,1974,.428,217,713,.304,402,577,.697,310,1109,352,239,99,392,570,880,1868,.471,273,750,.364,457,607,.753,271,1174,508,174,126,436,549
Drexel,32,-6.70,-2.60,2425,2475,1280,921,1909,.482,244,652,.374,389,576,.675,280,1043,435,195,116,334,530,874,1900,.460,237,669,.354,440,584,.753,312,1126,464,144,62,377,543
Duke NCAA,34,28.40,12.45,2839,2297,1365,858,2171,.395,221,753,.293,360,521,.691,407,1213,418,222,108,498,600,1037,2173,.477,247,818,.302,518,751,.690,455,1421,541,322,232,446,539
Duquesne,32,0.78,-0.38,2351,2314,1295,839,1903,.441,223,659,.338,413,607,.680,401,1220,465,219,118,491,585,810,1895,.427,271,841,.322,460,663,.694,379,1133,443,250,151,451,580
East Carolina,31,-5.61,1.20,2088,2299,1255,787,1753,.449,214,651,.329,511,732,.698,332,1152,427,207,121,427,549,749,1791,.418,155,545,.284,435,638,.682,317,1061,382,223,110,416,622
East Tennessee State,33,5.96,-1.52,2613,2269,1335,801,1861,.430,285,758,.376,382,557,.686,267,974,418,222,114,482,573,971,2001,.485,261,725,.360,410,617,.665,430,1320,513,246,131,470,582
Eastern Illinois,32,-11.81,-5.00,2299,2457,1310,858,1896,.453,296,770,.384,445,631,.705,348,1186,486,221,105,423,539,826,1912,.432,272,735,.370,375,545,.688,347,1147,434,200,120,427,569
Eastern Kentucky,31,-7.40,-2.47,2562,2577,1265,898,1931,.465,230,669,.344,551,767,.718,341,1288,466,210,116,568,602,902,2125,.424,272,832,.327,486,683,.712,362,1167,458,317,101,447,661
Eastern Michigan,32,0.81,4.85,2203,2213,1295,787,1832,.430,265,777,.341,374,549,.681,383,1108,534,216,99,446,571,818,1822,.449,187,634,.295,380,604,.629,400,1155,369,237,142,442,530
Eastern Washington,34,-6.79,-4.19,2460,2527,1380,877,1940,.452,291,766,.380,482,672,.717,272,1199,452,203,102,408,572,876,2040,.429,310,886,.350,398,546,.729,299,1192,467,200,101,401,632
Elon,32,-11.14,-3.17,2266,2445,1290,876,1934,.453,286,770,.371,407,557,.731,311,1171,454,219,64,342,510,812,1860,.437,335,942,.356,307,443,.693,265,1080,468,135,59,413,539
Evansville,32,-3.70,0.27,2234,2317,1295,824,1868,.441,211,608,.347,458,673,.681,296,1219,374,179,93,400,604,747,1776,.421,264,776,.340,476,660,.721,215,1095,394,185,89,416,601
Fairfield,31,-10.11,-7.04,2072,2167,1240,748,1625,.460,212,579,.366,459,652,.704,279,1065,385,201,109,451,494,761,1755,.434,259,740,.350,291,420,.693,273,968,401,202,63,436,612
Fairleigh Dickinson NCAA,33,-5.92,-8.18,2489,2352,1340,846,1913,.442,253,740,.342,407,585,.696,367,1112,434,200,109,485,593,876,1834,.478,254,630,.403,483,661,.731,303,1085,466,253,120,443,554
Florida A&M,31,-13.53,-8.05,1927,2057,1245,704,1645,.428,185,612,.302,464,661,.702,333,1079,353,212,88,459,524,719,1640,.438,180,489,.368,309,503,.614,288,991,355,226,111,499,580
Florida Atlantic,32,-1.04,-1.45,2256,2175,1295,765,1874,.408,246,771,.319,399,580,.688,306,1140,380,243,74,429,541,788,1913,.412,279,865,.323,401,535,.750,357,1266,407,178,93,473,562
Florida Gulf Coast,32,-4.98,-1.35,2280,2360,1280,852,1929,.442,288,785,.367,368,525,.701,346,1138,485,226,103,445,542,809,1786,.453,269,724,.372,393,588,.668,272,1064,449,216,133,479,514
Florida International,32,-3.79,-1.32,2643,2555,1280,915,2012,.455,250,739,.338,475,684,.694,397,1375,464,222,142,632,657,933,2115,.441,269,878,.306,508,795,.639,347,1150,468,339,146,448,621
Florida State NCAA,34,18.42,10.63,2547,2282,1380,774,1891,.409,239,734,.326,495,683,.725,325,1112,342,187,102,486,631,879,1984,.443,255,760,.336,534,721,.741,389,1271,438,237,145,459,651
Florida NCAA,34,15.73,11.11,2321,2164,1375,763,1803,.423,219,685,.320,419,607,.690,362,1160,372,209,96,503,584,814,1908,.427,277,828,.335,416,579,.718,361,1141,416,244,126,400,581
Fordham,32,-4.70,-2.09,2108,2141,1295,746,1725,.432,207,633,.327,442,634,.697,295,1194,461,179,91,419,481,759,1890,.402,276,831,.332,314,462,.680,305,1082,360,188,108,345,559
Fresno State,32,9.34,1.02,2448,2162,1285,750,1788,.419,225,736,.306,437,617,.708,287,1092,389,181,103,438,576,847,1866,.454,342,897,.381,412,572,.720,300,1138,457,228,111,400,591
Furman,32,7.97,-1.52,2492,2106,1300,787,1889,.417,232,732,.317,300,442,.679,338,1090,369,232,107,461,515,904,1900,.476,330,908,.363,354,496,.714,320,1144,510,280,135,401,465
Gardner-Webb NCAA,34,-3.00,-5.35,2662,2397,1390,843,2047,.412,303,928,.327,408,566,.721,382,1194,458,196,99,453,591,933,1912,.488,272,696,.391,524,737,.711,268,1169,492,233,99,391,545
George Mason,33,1.10,0.34,2314,2289,1330,832,1894,.439,237,740,.320,388,580,.669,313,1107,414,225,132,413,575,825,1855,.445,210,637,.330,454,634,.716,323,1166,399,204,95,428,563
George Washington,33,-6.34,1.51,2097,2356,1340,849,1925,.441,275,773,.356,383,582,.658,334,1236,464,223,110,387,566,745,1842,.404,196,631,.311,411,600,.685,274,1116,375,170,96,413,526
Georgetown,32,7.60,5.98,2557,2505,1315,888,2058,.431,286,834,.343,443,621,.713,323,1160,483,248,111,388,623,869,1955,.445,264,736,.359,555,755,.735,340,1269,531,189,130,435,566
Georgia Southern,33,3.98,0.36,2726,2489,1330,899,2028,.443,256,775,.330,435,615,.707,335,1151,433,185,105,521,649,1012,2027,.499,203,631,.322,499,721,.692,316,1186,401,254,131,451,590
Georgia State NCAA,33,3.11,0.36,2543,2407,1320,839,1987,.422,296,897,.330,433,618,.701,416,1285,490,166,103,501,581,885,1908,.464,324,836,.388,449,677,.663,267,1083,410,263,157,384,572
Georgia Tech,32,7.57,8.78,2091,2130,1285,740,1847,.401,207,697,.297,443,643,.689,376,1151,452,225,108,410,555,755,1714,.440,176,573,.307,405,588,.689,262,1076,433,221,166,459,560
Georgia,32,5.63,8.45,2274,2364,1280,853,2004,.426,238,717,.332,420,600,.700,385,1119,386,240,100,349,602,776,1760,.441,210,652,.322,512,726,.705,357,1215,423,185,163,506,565
Gonzaga NCAA,33,28.28,4.49,2932,2147,1320,788,2028,.389,217,702,.309,354,509,.695,357,1072,324,170,64,447,617,1062,1997,.532,257,704,.365,551,718,.767,315,1275,594,249,178,342,530
Grambling,33,-9.91,-9.55,2353,2262,1330,755,1944,.388,207,701,.295,545,804,.678,378,1218,388,230,106,433,642,803,1791,.448,216,541,.399,531,776,.684,306,1255,398,189,145,521,683
Grand Canyon,33,4.53,-1.41,2497,2276,1330,819,1873,.437,234,668,.350,404,566,.714,288,1103,355,177,97,454,647,882,1944,.454,248,748,.332,483,659,.733,344,1202,466,202,71,397,577
Green Bay,33,-3.33,-0.04,2653,2633,1330,931,2086,.446,293,842,.348,478,670,.713,366,1319,464,228,91,509,637,944,2084,.453,257,757,.339,508,722,.704,317,1197,489,259,134,422,634
Hampton,31,-4.21,-5.29,2533,2380,1270,822,1913,.430,254,760,.334,482,675,.714,324,1184,435,147,107,395,597,860,1983,.434,263,764,.344,548,701,.782,332,1194,435,194,110,334,586
Hartford,33,-3.68,-4.62,2477,2407,1345,865,1911,.453,258,763,.338,419,576,.727,343,1163,436,195,115,449,590,848,1863,.455,322,846,.381,459,619,.742,278,1050,462,228,69,401,552
Harvard,29,1.47,0.25,2074,2028,1185,712,1628,.437,215,620,.347,389,549,.709,229,916,352,219,80,366,507,733,1603,.457,250,679,.368,358,501,.715,267,1043,348,167,111,458,514
Hawaii,31,-1.04,-3.35,2241,2131,1250,774,1727,.448,203,597,.340,380,562,.676,250,1009,352,177,71,371,580,788,1746,.451,266,751,.354,399,576,.693,278,1055,478,156,66,368,556
High Point,31,-5.72,-4.48,2115,2105,1255,740,1753,.422,271,824,.329,354,506,.700,272,969,387,175,120,338,522,763,1719,.444,180,583,.309,409,604,.677,363,1183,404,170,91,406,502
Hofstra,34,4.88,-4.79,2841,2469,1400,922,2038,.452,265,759,.349,360,516,.698,337,1105,499,160,87,439,657,971,1990,.488,301,774,.389,598,748,.799,296,1136,476,221,116,333,509
Holy Cross,33,-6.26,-3.83,2216,2296,1335,825,1805,.457,292,783,.373,354,484,.731,338,1190,463,188,92,479,473,848,1834,.462,237,670,.354,283,424,.667,220,916,510,241,127,350,481
Houston Baptist,30,-8.98,-5.16,2465,2484,1225,887,1805,.491,248,618,.401,462,625,.739,287,1047,473,222,120,474,665,865,1896,.456,200,588,.340,535,793,.675,409,1142,449,234,54,442,593
Houston NCAA,34,18.25,3.87,2571,2082,1360,690,1880,.367,213,773,.276,489,707,.692,338,1142,346,181,78,417,595,902,2030,.444,313,871,.359,454,647,.702,422,1391,503,219,153,386,648
Howard,33,-12.33,-9.77,2612,2580,1330,884,2021,.437,268,773,.347,544,750,.725,395,1298,472,188,91,499,669,914,2104,.434,234,643,.364,550,762,.722,394,1219,450,193,139,417,628
Idaho State,30,-13.12,-4.76,2198,2369,1200,854,1787,.478,264,673,.392,397,536,.741,281,1032,454,155,78,311,483,779,1742,.447,274,752,.364,366,498,.735,275,975,383,154,88,360,497
Idaho,32,-18.69,-6.14,2174,2460,1285,875,1940,.451,280,841,.333,430,613,.701,351,1161,507,204,89,304,522,778,1764,.441,251,678,.370,367,507,.724,258,1061,399,130,53,433,581
Illinois-Chicago,32,-3.14,-1.97,2391,2385,1295,790,1887,.419,243,713,.341,562,781,.720,359,1180,426,206,94,414,548,865,1881,.460,303,856,.354,358,525,.682,271,1106,478,210,124,457,684
Illinois State,33,-1.86,0.45,2257,2314,1330,815,1848,.441,255,753,.339,429,604,.710,288,1160,457,193,85,407,518,813,1887,.431,244,734,.332,387,540,.717,298,1139,421,162,106,417,577
Illinois,33,9.52,12.09,2398,2483,1335,849,1833,.463,214,649,.330,571,777,.735,345,1203,451,193,121,516,612,862,2001,.431,259,751,.345,415,591,.702,351,1089,446,244,86,435,696
Incarnate Word,31,-18.66,-4.85,2044,2355,1255,828,1682,.492,241,667,.361,458,621,.738,303,963,438,239,89,417,543,711,1527,.466,174,508,.343,448,553,.810,204,845,354,184,53,504,592
Indiana State,31,-2.59,0.75,2146,2218,1250,770,1709,.451,218,640,.341,460,635,.724,273,1072,405,182,102,422,573,757,1719,.440,178,491,.363,454,621,.731,250,1007,342,207,73,410,586
Indiana,32,15.03,11.28,2289,2169,1300,797,1882,.423,232,706,.329,343,538,.638,334,1119,435,189,118,404,593,838,1825,.459,193,615,.314,420,635,.661,309,1154,426,209,142,404,548
Iona NCAA,32,-5.02,-6.23,2459,2420,1280,865,1946,.445,307,835,.368,383,561,.683,352,1197,483,175,118,425,600,835,1842,.453,282,804,.351,507,684,.741,282,1126,420,217,89,394,552
Iowa State NCAA,34,18.16,9.04,2633,2323,1360,854,2039,.419,271,802,.338,344,481,.715,376,1175,426,176,90,429,556,951,1994,.477,288,789,.365,443,605,.732,321,1199,518,238,158,367,502
Iowa NCAA,33,14.48,9.82,2584,2430,1330,887,1979,.448,267,819,.326,389,569,.684,343,1145,524,220,90,433,680,862,1894,.455,267,739,.361,593,801,.740,343,1179,519,204,108,401,529
