Home,Away,Home_Score,Away_Score
Pacific,Cal Poly,75,56
Portland,Lehigh,53,90
Portland State,Alabama-Birmingham,94,76
Radford,Rice,63,118
Saint Louis,San Diego State,79,74
Saint Mary's (CA),UMBC,73,56
St. Peter's,San Francisco,67,87
Seton Hall,Alabama A&M,91,70
South Dakota State,Southern Miss,66,63
UTEP,St. Francis (NY),54,52
Navy,St. John's (NY),49,72
Siena,Stanford,72,92
San Diego,Stephen F. Austin,62,71
Penn,Syracuse,60,78
Texas-Arlington,Centenary (LA),87,66
Texas Christian,Sam Houston State,72,64
Texas Tech,Valparaiso,79,84
Princeton,Virginia Military Institute,73,68
James Madison,Wake Forest,82,91
Wichita State,UC-Irvine,71,53
Winston-Salem,Boise State,41,79
Wyoming,Coastal Carolina,94,46
Princeton,Alabama A&M,56,39
Monmouth,Arkansas State,69,67
Georgia Southern,UC-Davis,116,73
Louisiana-Monroe,UC-Riverside,76,64
Davidson,Central Connecticut,91,64
North Texas,Charlotte,90,72
High Point,Cincinnati,51,63
Columbia,Duke,43,86
McNeese State,Florida State,65,85
UC-Irvine,Fresno State,51,82
Fairfield,Holy Cross,65,67
SMU,Illinois State,57,55
Eastern Illinois,Iowa State,54,56
Loyola (IL),IUPUI,77,73
Cal State Northridge,Lehigh,74,68
Florida A&M,Maryland,54,93
Eastern Michigan,Michigan,51,80
Citadel,Michigan State,41,73
Alabama-Birmingham,Milwaukee,75,60
Stetson,Missouri,45,66
Sacramento State,New Mexico,56,92
Northern Iowa,Nicholls State,68,63
Army,North Carolina A&T,63,49
Green Bay,Oakland,57,74
Kent State,Ohio State,59,81
Clemson,Old Dominion,74,70
Portland State,Oregon,68,116
Cal Poly,Oregon State,65,78
Southeastern Louisiana,Portland,63,55
Washington State,Radford,84,67
Murray State,Saint Mary's (CA),44,62
San Diego State,Jacksonville,76,64
Savannah State,Virginia Military Institute,67,104
South Dakota State,Penn,89,86
St. Francis (NY),UTEP,56,69
Syracuse,Howard,83,86
UT-Martin,Texas-Rio Grande Valley,81,64
UTSA,Troy,54,87
Arizona,Virginia,90,93
Pepperdine,Washington,91,99
Western Illinois,Pitt,72,86
Western Michigan,South Alabama,67,76
Winston-Salem,Mercer,58,48
Wisconsin,Yale,72,98
Arkansas-Little Rock,Akron,81,79
Appalachian State,Northern Arizona,109,75
Arizona State,North Carolina-Wilmington,71,88
Belmont,Vermont,83,77
Boston College,Notre Dame,63,69
Butler,Columbia,71,95
UC-Davis,Charleston Southern,90,101
Cleveland State,Stony Brook,88,72
Cornell,Mississippi Valley State,76,42
Creighton,Georgia Southern,78,48
Duke,Youngstown State,72,75
Duquesne,ETSU,81,53
Eastern Kentucky,Illinois State,70,59
Florida State,Furman,73,67
Jackson State,Georgia Tech,70,100
Coppin State,Hawaii,67,79
Austin Peay,Illinois,35,80
Lafayette,Indiana,66,91
Citadel,Iowa,53,75
Valparaiso,IPFW,75,67
Evansville,Lipscomb,64,67
VCU,Longwood,75,63
Detroit,Maine,57,50
Idaho State,Marquette,56,59
SMU,McNeese State,70,54
Middle Tennessee,North Dakota State,60,49
Minnesota,Loyola Marymount,63,37
Mississippi State,Florida Atlantic,61,70
UMKC,UCSB,85,88
Montana State,Morehead State,56,80
New Hampshire,North Carolina-Greensboro,69,56
Penn State,Northern Iowa,69,83
Pepperdine,Northern Colorado,58,58
Purdue,Houston,90,102
Rhode Island,Florida International,99,72
Robert Morris,Sam Houston State,96,94
San Diego,Buffalo,74,61
South Florida,Fordham,77,71
Tennessee,Tennessee Tech,78,110
Gardner-Webb,Texas Tech,74,86
Hartford,Towson,64,78
Montana,Utah Valley,57,74
Nicholls State,Washington,74,102
Morgan State,American,84,97
Fordham,Belmont,49,56
Wake Forest,Bucknell,86,83
Cal State Fullerton,South Carolina,98,52
UC-Irvine,Texas State,67,85
Centenary (LA),Baylor,91,87
Colorado State,Marist,82,78
Delaware,Southern Utah,62,74
Denver,Elon,68,85
North Florida,Florida,40,86
Florida A&M,SMU,88,52
Florida State,Akron,59,89
Gardner-Webb,Dartmouth,61,49
George Washington,Western Kentucky,94,70
Georgia,Rice,67,50
Gonzaga,Grambling,88,69
Boston University,Harvard,78,74
Butler,Indiana,60,55
Western Michigan,Indiana State,71,73
Winthrop,Iona,57,38
Jacksonville,Air Force,77,69
Long Beach State,Idaho State,68,66
Maine,Wagner,57,60
Manhattan,Detroit,63,45
Marquette,Loyola (MD),87,69
UMBC,Illinois State,56,67
McNeese State,Alcorn State,50,57
Miami (FL),Louisiana,96,54
Ole Miss,James Madison,69,70
Mount St. Mary's,Brown,81,47
Navy,Nebraska,70,76
Eastern Washington,UNLV,79,82
Colorado,New Mexico,65,106
Pacific,New Mexico State,74,76
Pepperdine,Nicholls State,98,83
Rider,NJIT,52,63
Sacred Heart,UNC,81,103
Western Carolina,North Carolina-Asheville,61,46
DePaul,Northwestern,39,49
Lafayette,Notre Dame,60,92
Delaware State,Pitt,50,67
Prairie View,Fairleigh Dickinson,61,71
Providence,East Carolina,96,67
Richmond,San Francisco,71,89
Sacramento State,Fairfield,64,47
St. Joseph's,Samford,63,83
Santa Clara,Mercer,83,61
Savannah State,Central Arkansas,71,64
St. Bonaventure,San Jose State,69,52
Stanford,North Carolina-Wilmington,73,75
Tennessee,Stephen F. Austin,87,53
Texas Christian,Arkansas-Little Rock,59,59
Texas Tech,New Orleans,93,64
Tulane,Virginia Tech,78,95
Northern Iowa,Washington,61,70
West Virginia,Chicago State,87,64
Wichita State,Winston-Salem,76,67
Northern Arizona,Arizona,79,101
Arizona State,Bradley,69,74
Cal State Northridge,Utah Valley,159,47
University of California,UC-Riverside,60,88
UCF,Furman,83,58
Clemson,Rice,67,70
Colorado State,UIC,61,89
Davidson,North Carolina A&T,100,66
Dayton,Drexel,79,73
Chattanooga,ETSU,70,71
Eastern Illinois,Baylor,64,69
Gonzaga,High Point,78,94
Hampton,Holy Cross,47,62
Jackson State,Illinois,55,76
Sacred Heart,Iona,68,61
IPFW,IUPUI,77,74
Oral Roberts,Kansas,78,71
Miami (OH),Kentucky,46,57
Milwaukee,Michigan,59,66
UMKC,Longwood,97,65
Norfolk State,Winthrop,54,66
UNC,Texas-Arlington,73,83
North Texas,Northern Illinois,81,84
Northwestern State,Oklahoma State,76,79
Nevada,Oregon State,75,47
Quinnipiac,Kansas State,92,55
Rutgers,Saint Mary's (CA),41,89
San Diego State,Long Beach State,84,86
San Jose State,Air Force,67,79
Stanford,Northeastern,45,58
Syracuse,Texas-Rio Grande Valley,81,102
Tulsa,BYU,88,69
UCLA,Georgetown,82,86
Vanderbilt,Virginia Military Institute,70,156
Green Bay,Wisconsin,62,79
Montana,Wyoming,71,76
Weber State,Bowling Green State,71,54
Arkansas State,Bethune-Cookman,64,67
Coastal Carolina,Campbell,63,83
Citadel,Charleston Southern,63,72
North Carolina-Greensboro,Duke,48,75
Jacksonville,Florida,61,90
Georgia State,Georgia Tech,74,103
Jackson State,Memphis,69,111
Lipscomb,Missouri,69,89
Murray State,Binghamton,73,74
Niagara,Liberty,66,48
Oklahoma,Troy,74,84
Rhode Island,San Diego,78,74
Savannah State,Idaho,68,74
South Dakota State,South Carolina,66,80
USC,UT-Martin,74,67
Southern Miss,Maryland,77,92
St. John's (NY),Michigan State,60,63
Texas,Texas A&M-Corpus Christi,61,90
UC-Davis,UTEP,76,80
Samford,Towson,62,69
Delaware,Albany (NY),67,87
Winston-Salem,Auburn,62,95
Utah State,Centenary (LA),77,71
Appalachian State,Clemson,49,79
Buffalo,Cleveland State,77,73
Villanova,College of Charleston,81,68
NJIT,Columbia,60,73
Central Arkansas,UConn,59,88
Sacramento State,Denver,74,53
Eastern Illinois,DePaul,41,71
Miami (FL),Evansville,74,69
Ole Miss,Fairfield,70,67
Alcorn State,Florida International,61,74
Longwood,George Washington,60,74
Green Bay,Georgia Southern,76,50
Illinois,Indiana State,85,66
Indiana,Mississippi Valley State,73,56
Kentucky,St. Joseph's,79,81
Lafayette,Cornell,73,71
Lehigh,Cal State Bakersfield,90,70
Long Beach State,Nicholls State,73,42
LSU,Saint Louis,96,87
Louisiana Tech,Loyola (IL),65,96
New Mexico State,Loyola Marymount,69,71
Robert Morris,Marshall,73,69
Florida A&M,Miami (OH),33,52
Harvard,Michigan,50,82
Maryland,Michigan State,62,60
Alabama,Middle Tennessee,71,62
LIU-Brooklyn,Minnesota,54,70
UCSB,UNLV,79,76
Delaware State,North Carolina State,43,63
Northern Colorado,UMass,91,65
Oakland,Eastern Kentucky,56,45
Ohio State,Texas Southern,74,65
Oklahoma State,Florida Atlantic,86,55
Old Dominion,UC-Irvine,70,42
Oregon,Stony Brook,85,59
Penn State,Northeastern,51,52
Pitt,Montana State,78,53
Portland,Western Carolina,59,57
Purdue,Western Illinois,82,75
Radford,American,72,50
Richmond,Kennesaw State,61,67
St. Peter's,Fresno State,60,86
San Francisco,Morehead State,66,55
South Alabama,South Carolina State,70,69
South Florida,Drake,82,78
Southeast Missouri State,Texas,51,77
St. John's (NY),Northwestern,76,53
Stanford,Lamar,58,60
Texas A&M,North Dakota State,94,81
Texas Tech,Iowa,85,78
Toledo,Xavier,65,70
VCU,Elon,67,48
Wake Forest,UTSA,73,44
Alabama A&M,Rhode Island,87,77
Radford,Alcorn State,77,49
Portland State,Arizona State,71,67
Stephen F. Austin,Arkansas,59,70
Arkansas State,Hartford,87,53
Army,Southern Utah,62,68
Boise State,Rider,77,66
Boston University,Idaho State,60,78
BYU,Butler,84,62
Pepperdine,Cal State Northridge,92,95
UC-Riverside,Ole Miss,75,75
Central Arkansas,Stetson,61,60
UCF,VCU,73,71
College of Charleston,Air Force,59,84
Colorado,Colorado State,46,74
Kennesaw State,Columbia,51,63
Fairfield,UConn,49,74
Colgate,Dartmouth,55,43
Utah State,Drake,92,74
North Carolina-Asheville,Duquesne,76,77
Eastern Washington,Cleveland State,85,49
Evansville,Chattanooga,63,44
Florida,Western Illinois,93,60
Florida International,Wichita State,62,72
George Mason,Georgia,66,105
UMBC,Hampton,56,49
Siena,Holy Cross,57,65
Monmouth,Houston,80,89
Belmont,IUPUI,67,61
Wofford,Jacksonville State,82,80
Tennessee Tech,Kansas State,79,101
Detroit,Kent State,48,61
Mount St. Mary's,La Salle,60,66
Saint Louis,Lamar,82,69
Northwestern State,Louisville,87,100
Hofstra,Manhattan,77,79
Eastern Michigan,Marquette,62,95
Wagner,Maryland-Eastern Shore,82,76
McNeese State,Mercer,89,89
Buffalo,Miami (FL),60,57
Toledo,Middle Tennessee,75,69
Winthrop,Mississippi State,74,63
Creighton,Nebraska,61,73
Arkansas-Pine Bluff,Nevada,63,82
Central Connecticut,New Hampshire,73,66
Valparaiso,Niagara,70,58
St. Peter's,NJIT,75,57
East Carolina,North Carolina-Greensboro,72,64
Oakland,Northeastern,67,52
Penn,UMass,97,68
Pitt,Brown,85,51
Providence,North Texas,41,71
Rice,Saint Francis (PA),69,94
University of California,San Diego State,79,86
Utah,Santa Clara,72,83
Fairleigh Dickinson,Seton Hall,76,71
Centenary (LA),Southeast Missouri State,83,51
Southeastern Louisiana,Saint Mary's (CA),73,63
USC,Dayton,69,48
SMU,Alabama State,53,43
Southern Miss,Maine,80,79
St. Francis (NY),Louisiana Tech,60,59
Texas A&M,Texas-Arlington,75,89
Texas Christian,Texas State,97,64
Texas-Rio Grande Valley,Weber State,77,66
Troy,Charleston Southern,61,69
Tulane,Arkansas-Little Rock,75,60
Tulsa,Utah Valley,66,65
Drexel,Vermont,59,46
Canisius,West Virginia,43,66
Alabama-Birmingham,Wyoming,87,93
Akron,Southeast Missouri State,97,69
New Mexico State,Arizona,87,102
ETSU,Auburn,58,64
Prairie View,Ball State,48,65
Furman,Bowling Green State,63,59
UIC,Bradley,72,81
Rhode Island,Centenary (LA),92,82
Fairfield,Central Arkansas,46,43
UMKC,Central Michigan,68,85
Wright State,Coastal Carolina,63,70
Ole Miss,UConn,59,77
Northern Colorado,Denver,68,74
Troy,Drake,80,75
Buffalo,Evansville,44,74
New Orleans,Florida State,50,69
Old Dominion,Georgetown,75,62
Winston-Salem,Georgia State,87,94
UTSA,Gonzaga,48,92
Oregon State,Hawaii,41,85
Montana State,Idaho,72,65
Florida A&M,Illinois,63,84
Chicago State,Indiana,69,90
Alabama,Iowa,72,60
Norfolk State,Iowa State,49,57
Indiana State,IPFW,67,61
Towson,Kansas,61,87
Sacred Heart,Lehigh,63,72
Louisiana-Monroe,LSU,57,88
Lamar,Louisiana Tech,71,68
Cal State Bakersfield,Loyola Marymount,75,83
Florida Atlantic,Marist,67,83
Cleveland State,Miami (FL),78,67
Davidson,Missouri,75,81
Delaware State,Missouri State,54,77
Gardner-Webb,UNC,50,103
North Florida,UMass,77,79
Northeastern,Northern Arizona,56,85
Milwaukee,Northern Iowa,58,69
Citadel,Notre Dame,50,74
Yale,Ohio,65,73
Sam Houston State,Oklahoma State,67,86
Oakland,Pitt,55,66
UC-Davis,Portland,72,76
Rutgers,Bucknell,82,53
St. Joseph's,Savannah State,63,57
Lipscomb,South Carolina,68,75
Murray State,Southern Illinois,46,62
Navy,Stony Brook,87,76
Coppin State,Tennessee,65,99
Saint Louis,Texas A&M,33,69
Xavier,Villanova,71,66
Morgan State,Virginia,66,85
Sacramento State,Washington,74,83
Utah State,Weber State,68,55
Tennessee State,Western Kentucky,69,87
Southern,Wisconsin,39,92
Duke,Air Force,71,56
Alabama A&M,Loyola (MD),65,74
American,Appalachian State,81,78
Texas Southern,Baylor,50,74
Belmont,Mount St. Mary's,83,59
Binghamton,Cal Poly,66,91
Santa Clara,University of California,48,73
North Carolina-Wilmington,Campbell,94,100
UCLA,Charleston Southern,88,93
Boise State,Colorado State,50,67
Kentucky,DePaul,87,81
Northern Illinois,Duquesne,87,82
Eastern Kentucky,Cal State Northridge,63,44
Illinois State,Villanova,66,89
Iowa,San Diego,60,55
Loyola (IL),Winthrop,69,60
Maryland,College of Charleston,71,64
Middle Tennessee,North Carolina A&T,56,98
San Francisco,Ohio State,60,82
Memphis,Oklahoma,77,65
Portland State,Georgia Tech,95,79
Purdue,Oregon,61,79
Rice,Longwood,73,72
Richmond,St. Bonaventure,83,54
Saint Francis (PA),Stetson,76,80
Arkansas State,UT-Martin,68,63
Monmouth,Texas A&M-Corpus Christi,54,71
Marquette,Texas Tech,87,72
Toledo,VCU,60,59
Virginia Military Institute,Western Carolina,144,105
Detroit,Western Michigan,67,69
Wagner,William & Mary,53,77
Alabama,Xavier,63,56
San Jose State,Arizona State,52,64
Cornell,Army,65,56
Auburn,Chattanooga,79,70
Ball State,Florida A&M,55,75
Bradley,Iona,107,54
Buffalo,Bethune-Cookman,65,46
UCF,DePaul,81,93
Wofford,Cincinnati,91,90
Mississippi State,Clemson,66,69
LIU-Brooklyn,Columbia,63,90
Winston-Salem,Coppin State,56,81
Davidson,Yale,99,62
Dayton,Rider,73,77
Delaware,Marquette,67,73
Duke,East Carolina,62,80
Green Bay,Eastern Illinois,61,63
Eastern Washington,Prairie View,106,33
Florida,Arkansas-Pine Bluff,94,55
Fresno State,North Carolina-Greensboro,82,79
Gardner-Webb,South Carolina State,67,60
Georgia,Alabama State,105,59
Georgia State,George Mason,70,55
Hampton,Holy Cross,46,82
Harvard,Savannah State,69,34
Illinois,Jacksonville State,81,95
Tennessee State,Kansas,54,89
George Washington,Kennesaw State,69,52
Temple,Kent State,54,63
UCLA,Kentucky,73,68
Howard,La Salle,78,84
Liberty,Lafayette,101,51
UMBC,Georgia Tech,86,92
Memphis,UIC,85,61
Miami (OH),Vermont,72,46
Michigan State,Iowa State,66,68
Minnesota,Missouri State,63,88
ETSU,Morehead State,56,77
Maryland-Eastern Shore,Navy,59,82
Nebraska,UC-Irvine,65,64
Nevada,UNLV,83,83
Kansas State,New Mexico,54,78
Valparaiso,North Carolina State,64,78
Tulsa,North Texas,63,65
Boston University,Northeastern,54,73
Northern Colorado,Brown,89,40
Northwestern,Purdue,64,74
Oklahoma,Southern,71,59
Oklahoma State,Louisiana,75,51
Oral Roberts,Bucknell,54,60
Penn State,Drexel,63,49
Penn,UCSB,68,89
Pepperdine,New Hampshire,80,64
Robert Morris,Jackson State,77,71
Rutgers,Albany (NY),70,71
Sacred Heart,Texas Christian,90,53
Saint Mary's (CA),Fairleigh Dickinson,74,72
St. Peter's,Sam Houston State,65,95
UC-Riverside,San Diego State,45,79
Florida International,South Florida,50,79
Citadel,USC,58,74
Stephen F. Austin,Nicholls State,99,60
Texas,Texas-Rio Grande Valley,91,69
Texas-Arlington,Air Force,76,67
Texas Tech,Tulane,53,66
Colorado,Utah,60,59
Vanderbilt,Wake Forest,78,88
Idaho State,Washington State,60,66
IPFW,Western Illinois,97,95
Towson,Western Kentucky,72,95
Delaware State,Wisconsin,52,64
Radford,Air Force,59,83
Wyoming,Alabama-Birmingham,71,92
Loyola Marymount,Samford,69,57
Arizona,Portland,86,50
BYU,Mississippi Valley State,79,66
Central Arkansas,Oklahoma,64,72
Wright State,Chicago State,70,86
Cleveland State,Coastal Carolina,84,93
Canisius,Colgate,78,73
Siena,Dartmouth,83,69
Purdue,DePaul,81,73
Oakland,Duquesne,67,53
Georgetown,Fairfield,73,60
UCLA,Georgia Tech,88,73
High Point,Grambling,75,61
Houston,Jacksonville,96,89
Virginia Military Institute,James Madison,87,89
Memphis,Kentucky,80,63
New Orleans,Lamar,64,62
Maine,Princeton,97,57
Manhattan,St. Francis (NY),45,49
UMass,Louisiana Tech,63,59
McNeese State,Youngstown State,50,56
Michigan,South Dakota State,65,58
Milwaukee,Tennessee Tech,75,77
Ole Miss,Pacific,86,71
UMKC,Montana State,70,84
Gonzaga,UNC,82,74
Furman,North Dakota State,58,60
Florida Atlantic,North Florida,59,44
Northwestern State,Boston College,84,64
Providence,Lehigh,73,55
Quinnipiac,Sacramento State,71,93
South Alabama,Louisiana-Monroe,91,66
SMU,Southern Miss,99,113
Idaho,Southern Utah,50,67
Charlotte,Syracuse,67,79
Butler,Tennessee,56,44
Cal State Fullerton,UTSA,67,63
Texas Southern,Arkansas-Little Rock,66,83
Texas State,North Carolina-Asheville,77,64
Virginia,Weber State,81,81
Hawaii,Hofstra,80,79
University of California,Marshall,72,70
Marist,Minnesota,63,56
West Virginia,Montana,73,56
Arkansas,Southern Illinois,61,53
Western Michigan,Virginia Tech,71,68
Alabama State,UMKC,80,70
Oklahoma State,Auburn,66,65
Kansas,Ball State,64,46
Southern Utah,BYU,61,80
UCF,Towson,81,56
Chattanooga,Citadel,55,81
Charleston Southern,Clemson,50,74
Sam Houston State,ETSU,72,61
Alabama A&M,Georgia,36,80
Butler,Gonzaga,79,71
University of California,Hawaii,72,56
Miami (OH),Illinois,49,51
Florida A&M,UIC,57,75
Cal State Fullerton,Louisiana,91,89
Dayton,Louisville,68,64
Arkansas,Marist,73,64
Hofstra,Marshall,73,70
High Point,Maryland,63,81
Southern Illinois,Minnesota,69,53
Nicholls State,Ole Miss,80,100
Virginia Tech,Montana,77,56
Gardner-Webb,North Carolina State,76,88
Oregon State,Northern Colorado,69,67
South Dakota State,Northern Iowa,56,69
Youngstown State,Ohio State,57,91
Loyola Marymount,Pacific,88,85
Florida State,Pitt,66,88
Tennessee State,Prairie View,60,49
Bradley,Rutgers,101,72
Jackson State,Savannah State,72,71
UC-Riverside,Southeast Missouri State,75,78
Delaware State,Southern,65,63
Long Beach State,USC,61,79
UNC,Tennessee,101,87
Grambling,Texas Christian,46,64
Eastern Washington,Washington,83,90
Florida,Western Kentucky,101,68
West Virginia,Western Michigan,79,54
Missouri State,Wisconsin,66,64
Texas Southern,Alabama,44,74
Hofstra,Iowa,75,64
Arizona State,UT-Martin,67,56
Arkansas-Little Rock,Austin Peay,58,70
Arkansas State,Wisconsin,77,77
Auburn,Western Kentucky,63,76
Ball State,Cornell,66,56
Binghamton,Washington State,57,65
Boise State,Rhode Island,63,68
Boston College,South Alabama,86,64
Bowling Green State,Army,65,62
Brown,Kent State,54,80
Butler,Pepperdine,83,66
UC-Irvine,San Diego State,68,76
UCSB,Syracuse,72,81
Canisius,St. Bonaventure,71,60
Central Connecticut,Georgia State,57,63
Charlotte,Central Michigan,72,50
Cincinnati,Stony Brook,60,54
Columbia,George Mason,41,56
Creighton,Sam Houston State,58,62
Delaware State,Texas A&M-Corpus Christi,55,82
Detroit,Drake,73,104
Davidson,Duke,47,75
Loyola (IL),Fairfield,83,72
Kansas,Florida,82,80
Winston-Salem,Georgia Southern,41,70
Dartmouth,Hartford,50,60
Lehigh,Harvard,75,83
William & Mary,Holy Cross,57,66
Virginia Military Institute,Howard,111,116
Bradley,Illinois,71,75
Jackson State,UIC,71,68
Tulane,Indiana State,47,59
Iowa State,IUPUI,90,70
IPFW,South Carolina State,60,74
Jacksonville,UMass,87,100
Jacksonville State,Wofford,69,74
James Madison,Coppin State,78,57
Kansas State,Florida International,68,70
Kennesaw State,Lamar,68,92
Liberty,Lipscomb,92,80
LIU-Brooklyn,Longwood,105,88
Louisiana-Monroe,Wichita State,88,57
LSU,University of California,53,78
Loyola Marymount,Boston University,70,74
Manhattan,UMKC,65,79
Marshall,McNeese State,75,77
Lafayette,Miami (FL),66,98
UMBC,Michigan,54,66
Oakland,Michigan State,53,71
Stephen F. Austin,Missouri,56,85
Oklahoma State,Missouri State,73,70
St. Peter's,Monmouth,50,51
Seton Hall,Morgan State,83,63
Eastern Illinois,Murray State,50,53
San Francisco,UNLV,88,96
Northwestern State,New Orleans,71,67
Akron,Niagara,63,48
Eastern Kentucky,North Carolina-Asheville,73,54
Green Bay,North Dakota State,73,85
Texas State,North Texas,77,95
Mississippi Valley State,Northern Arizona,77,104
Duquesne,Northern Illinois,74,85
North Florida,Northwestern,39,40
Richmond,Old Dominion,52,69
Oral Roberts,Hawaii,91,71
Pacific,St. Joseph's,60,61
Penn State,Chattanooga,65,79
Prairie View,Campbell,66,80
Radford,Northeastern,87,69
Rider,Miami (OH),70,57
Rutgers,UC-Davis,44,77
Sacramento State,La Salle,100,69
Saint Francis (PA),Houston,60,78
Saint Louis,Nevada,81,78
Santa Clara,Florida A&M,70,74
Savannah State,ETSU,65,66
Southern,Illinois State,52,78
St. John's (NY),Denver,65,39
Stanford,Idaho State,82,44
Texas A&M,Texas Tech,74,94
UTEP,Tennessee State,77,49
Towson,Southeastern Louisiana,47,84
Troy,Cal State Northridge,86,70
Tulsa,Rice,91,64
Utah,Weber State,80,68
Utah State,Elon,77,70
Vanderbilt,Navy,81,61
Villanova,Hampton,70,51
VCU,Vermont,74,77
Wagner,Appalachian State,69,78
Wake Forest,Utah Valley,88,77
Western Illinois,American,75,68
Xavier,Bucknell,86,72
Saint Mary's (CA),Cal Poly,59,72
North Carolina-Wilmington,College of Charleston,70,91
Wyoming,Colorado,76,73
Albany (NY),UConn,55,86
Cleveland State,Delaware,59,53
East Carolina,St. Francis (NY),68,49
Fordham,Idaho,76,51
Gonzaga,Robert Morris,76,55
Maine,Tennessee Tech,43,78
Milwaukee,Montana,68,72
Minnesota,Oregon State,65,72
Montana State,George Washington,63,67
Providence,New Hampshire,86,64
Quinnipiac,San Diego,59,49
UTSA,Maryland-Eastern Shore,64,63
Virginia,Southern Illinois,104,69
Virginia Tech,Arkansas,64,71
West Virginia,Marist,64,89
