Home,Away,Home_Score,Away_Score
Indiana State,Loyola (IL),74,86
South Carolina Upstate,Michigan,35,66
Florida Atlantic,Milwaukee,85,76
Montana,Nevada,66,81
New Hampshire,Detroit,79,54
New Mexico,Manhattan,63,75
NJIT,UCSB,70,60
North Dakota State,Delaware,68,69
Ohio,Houston Baptist,88,73
Oklahoma State,Denver,86,56
Oregon,Davidson,68,64
Penn,North Florida,69,49
Pitt,UC-Davis,95,60
Portland,Dartmouth,75,52
Providence,Radford,87,57
St. Peter's,Robert Morris,30,55
Sam Houston State,Vermont,72,80
Siena,UC-Irvine,76,49
USC,Texas A&M-Corpus Christi,62,81
Weber State,Utah State,65,77
McNeese State,Washington,64,118
Southern,Washington State,47,86
Winthrop,Wyoming,70,92
Quinnipiac,Yale,84,75
Air Force,Idaho State,66,42
Arizona,Eastern Illinois,90,46
Ball State,Milwaukee,77,73
UC-Davis,Montana State,62,65
Central Michigan,Kent State,58,66
Cleveland State,Northern Arizona,69,70
Creighton,North Dakota State,74,65
Denver,Chicago State,54,81
DePaul,Princeton,114,60
Duke,IUPUI,97,56
Gonzaga,Alcorn State,86,68
Houston,Southern Illinois-Edwardsville,88,64
Illinois State,Wright State,92,44
Indiana,Eastern Kentucky,67,64
Indiana State,Bryant,59,74
Iona,South Dakota State,72,79
Iowa,Alabama State,69,47
Iowa State,Texas-Rio Grande Valley,74,57
Loyola (IL),Loyola Marymount,79,100
Bucknell,Marquette,61,72
Maine,Maryland,59,89
Virginia Military Institute,UMBC,94,77
North Carolina A&T,Morehead State,61,84
Florida State,North Carolina-Greensboro,97,73
Liberty,Notre Dame,51,72
UCSB,Oregon,70,72
Texas-Arlington,Oregon State,56,71
Florida Atlantic,Portland,75,89
Howard,Purdue,40,76
Radford,Grambling,83,57
Rice,Lafayette,86,73
Rider,Cal State Bakersfield,80,80
Sacramento State,Western Illinois,78,59
Savannah State,Cal Poly,52,76
Seattle,Cornell,60,68
Seton Hall,Arkansas-Little Rock,92,64
St. Bonaventure,Stony Brook,77,80
Canisius,Syracuse,67,86
Toledo,Temple,49,82
Mercer,UTEP,74,87
Prairie View,Wisconsin,55,99
Troy,Alabama,60,79
American,Albany (NY),57,44
Central Connecticut,Army,101,87
Bowling Green State,Montana State,81,80
Cal State Fullerton,UC-Riverside,76,81
Jackson State,UCF,39,80
Austin Peay,Chattanooga,70,67
Mount St. Mary's,Cincinnati,59,69
Wofford,Clemson,70,78
Cleveland State,Maryland-Eastern Shore,83,74
Columbia,Campbell,108,63
East Carolina,Elon,76,99
Florida A&M,Florida International,88,69
Sacred Heart,Fordham,51,69
Tulane,Georgetown,53,69
Georgia Southern,UIC,91,94
Valparaiso,Kansas,44,79
Georgia Tech,Kennesaw State,63,80
Wagner,Lehigh,57,73
Lipscomb,Long Beach State,103,82
Louisiana,Marshall,91,93
Miami (FL),Memphis,68,72
Siena,Minnesota,69,76
ETSU,Murray State,39,50
Arkansas-Pine Bluff,Nebraska,40,83
Pacific,Nevada,64,53
New Mexico State,NJIT,95,96
Houston Baptist,Northwestern State,78,87
Oakland,Ohio,78,66
North Carolina Central,Oklahoma,63,71
High Point,Old Dominion,57,79
Yale,Providence,55,58
William & Mary,Richmond,49,73
Fairfield,Rutgers,53,68
Colgate,Saint Francis (PA),66,69
Saint Louis,Sam Houston State,72,90
Samford,St. Francis (NY),57,71
South Florida,Santa Clara,74,73
USC,Southern Utah,86,69
San Diego,Stanford,48,64
Longwood,Stephen F. Austin,54,80
Centenary (LA),UT-Martin,56,79
Tennessee State,Texas A&M,85,86
Texas A&M-Corpus Christi,Pepperdine,65,69
UCLA,South Carolina Upstate,79,54
Virginia,Winthrop,74,54
VCU,Hampton,67,56
Wake Forest,Alabama A&M,63,61
Appalachian State,La Salle,101,64
Baylor,Stetson,74,66
Bethune-Cookman,Northern Illinois,78,63
Bradley,Cal State Northridge,66,63
University of California,UMKC,80,73
Central Arkansas,Citadel,71,61
Charleston Southern,Coastal Carolina,68,67
College of Charleston,New Hampshire,83,55
Dartmouth,Akron,53,68
Dayton,Western Carolina,76,69
DePaul,Miami (OH),64,45
Duke,Ohio State,79,93
Florida,Southeast Missouri State,75,78
Florida Gulf Coast,Gardner-Webb,89,53
Florida State,North Carolina-Asheville,78,67
Furman,Boston University,69,76
George Washington,Colorado,67,74
Georgia,San Diego State,83,79
Gonzaga,Central Michigan,76,62
Hawaii,Mississippi Valley State,65,54
Indiana,Louisiana-Monroe,71,40
Iowa,IUPUI,68,83
Savannah State,Jacksonville,54,64
Virginia Tech,Kansas State,57,73
Robert Morris,Kent State,59,62
Nicholls State,LSU,62,53
Butler,Louisville,73,88
Georgia State,McNeese State,62,68
South Carolina,Michigan State,73,82
Arkansas State,Missouri State,71,80
Stony Brook,Monmouth,51,49
Navy,Pepperdine,74,76
Nevada,Arizona State,75,62
New Mexico,Jacksonville State,76,53
Norfolk State,North Carolina A&T,70,100
Liberty,North Carolina-Wilmington,64,69
Texas Tech,North Texas,83,92
Alabama State,Northern Arizona,46,74
Wyoming,Northern Colorado,53,67
Northern Iowa,St. Joseph's,84,57
Penn State,Prairie View,66,82
Hartford,Quinnipiac,64,66
Brown,Rhode Island,67,92
Sacramento State,St. John's (NY),84,71
Saint Mary's (CA),South Carolina State,76,94
Northeastern,Southern Illinois,63,62
Detroit,Syracuse,55,66
Belmont,Tennessee,76,85
Texas-Arlington,SMU,96,64
Texas Christian,LIU-Brooklyn,84,91
Texas State,Coppin State,67,74
Towson,Oral Roberts,89,68
Tulsa,Pacific,83,44
UCLA,Marist,57,47
Villanova,Virginia Military Institute,84,120
VCU,Wake Forest,90,69
Eastern Washington,Washington,72,98
Idaho,Washington State,71,88
Weber State,Texas Southern,97,67
Wichita State,Hampton,79,45
Winthrop,North Dakota,44,53
Wisconsin,IPFW,85,66
Xavier,Buffalo,76,53
Air Force,Maryland-Eastern Shore,57,58
American,Arkansas-Little Rock,65,108
Belmont,Arkansas State,93,60
Indiana State,Ball State,60,75
Loyola Marymount,Bradley,57,59
Utah State,BYU,72,78
Binghamton,Bucknell,38,66
Southern Utah,Cal State Bakersfield,66,58
UC-Davis,Centenary (LA),70,70
Vermont,UConn,73,89
Delaware,Cornell,61,75
Louisiana,Creighton,58,63
Southern Illinois-Edwardsville,Eastern Kentucky,65,81
Eastern Michigan,UTSA,79,73
Evansville,Florida Atlantic,77,88
Fresno State,Marist,74,59
George Washington,Albany (NY),79,51
Georgia Tech,Holy Cross,78,49
Harvard,Tennessee State,72,68
Illinois State,Drake,73,43
Iowa State,Chattanooga,91,73
Kennesaw State,Saint Francis (PA),69,68
Lafayette,Houston,72,54
Louisiana Tech,UMBC,60,72
Loyola (MD),Penn,83,54
Manhattan,Green Bay,59,69
Marquette,Sacred Heart,89,65
UMass,Northwestern State,73,79
Memphis,Alabama-Birmingham,94,76
Middle Tennessee,Murray State,71,61
Ole Miss,Southeastern Louisiana,77,56
UNLV,Milwaukee,92,90
Niagara,Chicago State,73,62
Notre Dame,Texas A&M-Corpus Christi,102,58
Oklahoma State,Alcorn State,68,48
Purdue,San Francisco,103,64
San Jose State,Oregon State,74,80
Seattle,South Dakota,83,72
Southern,Rider,74,77
USC,South Alabama,57,58
Southern Miss,Columbia,93,66
St. John's (NY),Missouri State,79,56
Tennessee,Northwestern,60,77
Texas-Rio Grande Valley,Montana,71,71
Utah,Boston University,80,66
Villanova,Wright State,82,75
New Mexico State,Arizona,57,83
Grambling,Arkansas,52,75
Jackson State,Baylor,49,63
Yale,Boston College,75,67
Cal Poly,South Florida,47,59
UCF,Charleston Southern,65,103
George Mason,Charlotte,78,56
Colorado State,Denver,77,66
Eastern Washington,Stony Brook,96,66
Fairleigh Dickinson,North Carolina A&T,59,55
Florida,Savannah State,105,53
Florida A&M,Florida State,64,89
Florida International,Gardner-Webb,66,78
Coastal Carolina,Georgetown,61,80
Georgia Southern,Richmond,101,77
Iona,Presbyterian,81,67
Kansas State,Prairie View,76,74
La Salle,Liberty,88,82
Austin Peay,Lipscomb,101,104
Longwood,UT-Martin,104,56
LSU,Eastern Illinois,79,62
Loyola (IL),Pitt,73,79
Maryland,Bowling Green State,70,50
Michigan,Western Kentucky,69,77
Minnesota,Western Illinois,95,61
Missouri,Army,66,63
NJIT,Hofstra,60,63
UNC,East Carolina,107,65
North Carolina State,Morehead State,85,58
North Carolina-Wilmington,Texas Southern,60,52
Oklahoma,Morgan State,82,55
Providence,Saint Mary's (CA),77,101
Rice,Santa Clara,65,66
South Dakota State,Virginia,94,60
Stanford,Illinois,81,84
Texas,Valparaiso,90,98
Nebraska,Vanderbilt,49,59
Jacksonville State,Virginia Military Institute,55,65
Davidson,West Virginia,70,84
South Carolina Upstate,Wofford,61,79
North Florida,Wyoming,76,60
Samford,Auburn,79,68
Marist,Boston University,37,58
Navy,UC-Irvine,60,75
East Carolina,Charlotte,63,74
Long Beach State,Clemson,55,69
Rhode Island,College of Charleston,75,66
St. Bonaventure,Cornell,56,54
Howard,Delaware,34,66
Detroit,Colgate,93,58
Duke,Hampton,110,58
Fordham,North Carolina State,48,78
George Mason,Troy,65,70
Georgia State,Niagara,80,51
Georgia Tech,Dartmouth,77,71
Hartford,High Point,57,86
Idaho State,Maryland,78,76
Illinois,North Texas,80,60
Kansas,Furman,93,74
Kent State,UC-Riverside,78,75
Lamar,Cleveland State,90,60
Louisiana,Seattle,55,72
Louisiana Tech,Maine,85,95
North Carolina Central,Miami (FL),65,88
Campbell,Middle Tennessee,97,90
UNC,Minnesota,67,72
Appalachian State,Mississippi State,74,76
Lehigh,Monmouth,68,69
Montana,Montana State,78,92
Davidson,Nebraska,70,67
Sacramento State,North Dakota,60,64
Northern Arizona,Arkansas-Pine Bluff,97,45
Northwestern,St. Peter's,71,52
Old Dominion,Fairfield,59,49
Penn State,Kentucky,64,79
Portland,Duquesne,48,63
Robert Morris,Boise State,69,65
San Diego,Alabama,60,78
Seton Hall,Radford,83,56
South Carolina,South Carolina State,85,69
Coastal Carolina,South Carolina Upstate,71,50
Southern,Portland State,58,53
SMU,Pitt,69,68
Texas,Texas A&M,66,77
UTSA,Stephen F. Austin,71,58
Texas Tech,UIC,70,57
Toledo,Centenary (LA),51,36
Tulane,Missouri State,77,50
Tulsa,Vanderbilt,62,71
West Virginia,Hofstra,74,60
Western Kentucky,Georgetown,62,74
Wofford,Iowa,59,73
Tennessee State,Air Force,72,87
Youngstown State,Akron,84,91
Alabama A&M,Kennesaw State,70,59
Alabama State,Alabama-Birmingham,74,66
Arizona State,Campbell,69,61
Auburn,Chicago State,54,60
BYU,Sacred Heart,109,67
Brown,Army,81,76
Bryant,Towson,66,76
Buffalo,Ball State,87,55
Butler,Cal State Northridge,88,109
New Mexico,University of California,64,89
Seattle,UC-Irvine,77,85
Fresno State,UCSB,54,69
Eastern Michigan,Canisius,51,71
IPFW,Cincinnati,59,65
James Madison,Citadel,74,67
Tennessee Tech,ETSU,60,73
Eastern Illinois,Presbyterian,57,67
Eastern Kentucky,Wake Forest,66,89
Elon,Albany (NY),70,72
Fairleigh Dickinson,American,46,82
Florida Atlantic,Utah Valley,72,62
Florida International,Florida Gulf Coast,65,74
Grambling,Central Arkansas,70,69
Hawaii,Houston,83,81
Texas-Arlington,Houston Baptist,74,65
Portland,Idaho,66,53
College of Charleston,UIC,78,66
Alabama,Iowa,47,55
Jacksonville,Morgan State,87,74
La Salle,St. Peter's,79,56
Long Beach State,Columbia,68,76
Longwood,Louisiana-Monroe,95,70
Jackson State,Louisville,45,62
Loyola Marymount,LIU-Brooklyn,78,91
Manhattan,South Dakota,80,69
Marquette,Chattanooga,82,69
Marshall,Central Connecticut,68,82
UMBC,Maryland-Eastern Shore,74,86
New Mexico State,UMass,57,71
McNeese State,Harvard,92,75
Mercer,IUPUI,69,58
Miami (OH),Northern Iowa,59,63
Milwaukee,Dayton,65,78
Ole Miss,North Florida,71,58
Missouri,Southeast Missouri State,96,62
UMKC,Savannah State,70,62
Mount St. Mary's,Murray State,68,84
Louisiana Tech,Navy,80,65
Wisconsin,UNLV,65,68
Holy Cross,New Hampshire,52,55
North Carolina-Asheville,North Dakota State,116,103
Siena,Northeastern,84,68
UT-Martin,Northwestern State,94,103
North Carolina-Wilmington,Ohio State,41,81
Indiana State,Oral Roberts,74,69
San Jose State,Oregon,75,72
Pacific,Drexel,70,77
Penn,Cal State Bakersfield,56,66
Pepperdine,Lamar,64,98
Portland State,Prairie View,102,62
Providence,Vermont,78,79
Quinnipiac,Bucknell,75,67
Saint Francis (PA),Norfolk State,68,65
St. Joseph's,Georgia,70,61
Saint Louis,Middle Tennessee,59,68
Samford,Green Bay,55,70
San Diego State,Colorado,79,81
San Francisco,Central Michigan,83,76
South Alabama,Bradley,82,64
USC,Southern Illinois-Edwardsville,63,88
UC-Riverside,SMU,73,69
Utah State,Southern Utah,66,53
Rider,Texas Christian,76,61
Western Carolina,UTEP,65,77
Texas State,Texas-Rio Grande Valley,76,63
Rhode Island,Toledo,76,65
Weber State,Utah,75,90
Lafayette,Villanova,41,86
Loyola (IL),Western Michigan,82,64
Western Illinois,Wyoming,55,64
Northern Colorado,Arizona,70,93
Illinois State,Arkansas-Little Rock,54,63
Middle Tennessee,Auburn,66,68
St. Bonaventure,Binghamton,69,44
Texas Christian,Bradley,74,68
Boise State,UC-Davis,67,47
Louisiana Tech,UC-Irvine,76,72
Portland State,UC-Riverside,69,58
Coastal Carolina,Charlotte,79,75
Old Dominion,Clemson,61,60
South Carolina Upstate,East Carolina,67,75
Morehead State,Florida,55,61
Nebraska,Hofstra,62,47
Evansville,Indiana,54,67
Creighton,Iowa State,88,91
San Diego State,IUPUI,61,46
Dartmouth,Loyola (MD),59,73
LSU,Memphis,61,70
Green Bay,Miami (OH),69,65
Gardner-Webb,Michigan,58,80
Cal Poly,Montana State,57,73
USC,New Mexico State,80,61
Vanderbilt,UNC,72,65
Virginia Tech,North Carolina-Greensboro,92,70
Georgetown,North Carolina State,82,67
Northern Illinois,Texas A&M-Corpus Christi,81,70
Ohio,Nicholls State,83,56
Oklahoma State,Texas Southern,76,66
Oregon State,Oakland,60,67
Purdue,UIC,82,74
Rhode Island,Rice,68,75
Charleston Southern,Richmond,71,82
Loyola Marymount,Rider,63,73
Miami (FL),Rutgers,45,61
Mississippi Valley State,Saint Mary's (CA),52,87
Campbell,Samford,56,60
Cal State Fullerton,San Diego,62,59
Bethune-Cookman,Santa Clara,61,75
Navy,Seattle,70,75
Georgia Southern,South Florida,63,76
Austin Peay,Southern Illinois,65,72
Lamar,SMU,70,102
Howard,St. Francis (NY),52,70
Arkansas-Pine Bluff,Stanford,49,92
Wagner,Stony Brook,58,54
William & Mary,Syracuse,60,63
Liberty,Texas Tech,71,79
College of Charleston,Toledo,64,51
Minnesota,West Virginia,74,70
Davidson,Western Kentucky,64,51
George Mason,Wofford,79,82
Southern,Wright State,43,66
Seton Hall,Xavier,52,57
St. Peter's,Alabama,50,49
Florida Gulf Coast,Arkansas,47,90
Lipscomb,Baylor,60,72
Marist,Belmont,74,102
Holy Cross,Boston College,54,69
Hampton,Boston University,51,50
Duquesne,Bowling Green State,90,54
Presbyterian,Bucknell,47,71
Northwestern State,Centenary (LA),83,70
Michigan State,Florida A&M,82,51
Cincinnati,Wichita State,76,79
UConn,Savannah State,83,59
Dayton,Elon,61,76
Nevada,George Washington,56,58
Kansas State,Gonzaga,81,64
IUPUI,Green Bay,63,46
Long Beach State,Iowa,78,72
Southeastern Louisiana,Jacksonville State,74,66
Princeton,James Madison,64,65
Northern Arizona,Kennesaw State,74,66
Oklahoma,Kentucky,64,76
Cornell,Lehigh,57,60
Longwood,Chattanooga,111,65
Louisville,Alabama State,106,46
Loyola (IL),Duke,74,82
Marquette,Jackson State,77,60
Marshall,San Diego State,66,77
Miami (OH),Detroit,56,76
Mississippi State,Pepperdine,82,60
Missouri State,Idaho,80,33
Montana,Mount St. Mary's,75,63
Niagara,Maine,65,72
Notre Dame,Arkansas State,97,70
Pacific,Central Connecticut,77,61
Penn State,Clemson,77,64
Seton Hall,Grambling,58,77
Southeast Missouri State,McNeese State,76,60
Southern Miss,Texas-Arlington,75,88
UMass,Texas Christian,67,48
Troy,UTSA,70,81
Tulane,Winthrop,91,83
Wake Forest,Virginia,74,63
Washington,Western Carolina,106,97
Old Dominion,Xavier,67,58
South Alabama,Alabama-Birmingham,58,82
Iona,Albany (NY),86,65
Bethune-Cookman,Arizona,45,78
Binghamton,Army,58,72
Winthrop,Belmont,44,71
Mississippi Valley State,BYU,36,86
Buffalo,Canisius,81,64
Central Arkansas,Wichita State,100,79
High Point,Citadel,63,71
Coastal Carolina,Alcorn State,96,51
Colorado,Colgate,91,63
Columbia,UMBC,76,69
Coppin State,Quinnipiac,71,69
Dartmouth,Eastern Kentucky,52,91
St. Joseph's,Fairfield,60,51
Florida Atlantic,Florida,66,79
Mercer,Florida State,55,79
LIU-Brooklyn,Fordham,82,70
Hampton,George Washington,62,51
Utah Valley,Georgia State,56,69
Louisiana,Houston,65,78
American,Howard,66,54
Yale,Illinois,47,73
North Carolina Central,Indiana,56,72
Presbyterian,James Madison,56,65
Texas A&M-Corpus Christi,Kansas,41,82
Duke,Kansas State,82,68
Kent State,Stephen F. Austin,94,65
Louisiana-Monroe,Gonzaga,64,66
Marquette,Delaware State,63,54
Maryland,UT-Martin,72,80
Memphis,UConn,102,70
Michigan State,Western Michigan,67,67
Milwaukee,Wyoming,55,62
Missouri,Pacific,72,49
Missouri State,Western Illinois,60,53
Morgan State,Boston University,72,66
Nevada,North Carolina-Asheville,57,69
UNC,North Carolina-Wilmington,80,79
North Carolina A&T,IPFW,84,71
North Dakota,Prairie View,61,66
North Florida,Rice,84,65
North Texas,Valparaiso,68,75
Ohio,Morehead State,78,45
Ohio State,Texas Southern,64,52
Oregon,Lafayette,75,65
Penn,Arkansas State,74,62
Pepperdine,Robert Morris,69,53
Pitt,Bucknell,74,55
Princeton,La Salle,66,84
Providence,Austin Peay,73,65
Purdue,Southern,87,40
Richmond,Norfolk State,81,59
Rutgers,UC-Davis,83,61
Sacramento State,New Hampshire,54,42
Sacred Heart,Tennessee State,50,50
Saint Louis,Chicago State,78,52
Saint Mary's (CA),Northern Colorado,121,84
Santa Clara,Butler,87,70
Siena,South Carolina Upstate,57,41
South Carolina,Furman,57,59
South Carolina State,Idaho State,55,47
South Dakota State,Liberty,79,43
South Florida,Charleston Southern,60,67
Southern Illinois,UCF,85,85
Stetson,Sam Houston State,58,50
Texas,New Mexico State,84,56
UTEP,Lamar,73,85
Texas-Rio Grande Valley,Georgia Southern,82,79
Texas Tech,Oklahoma,103,56
Virginia,Virginia Military Institute,74,94
Marist,Wake Forest,59,81
Kentucky,Washington,74,67
Portland,Washington State,68,84
Oakland,Wright State,79,82
Cleveland State,Akron,64,51
Southeast Missouri State,Arkansas,56,66
Eastern Washington,Boise State,54,83
Eastern Illinois,Bradley,63,56
St. Francis (NY),Brown,63,67
Harvard,Bryant,69,66
Loyola Marymount,Cal Poly,48,55
San Jose State,Cal State Bakersfield,77,82
Oklahoma,Jackson State,64,87
Chattanooga,Savannah State,75,41
Cincinnati,Florida A&M,54,60
Dayton,Alcorn State,80,51
Denver,Southern Utah,69,59
Drake,East Carolina,78,71
Radford,George Mason,55,81
Saint Francis (PA),Hartford,55,60
Arkansas-Pine Bluff,Hawaii,63,70
Central Michigan,UIC,62,52
Kennesaw State,Iowa State,51,91
Bucknell,James Madison,75,85
UConn,Kentucky,84,67
Missouri,La Salle,83,71
Centenary (LA),LSU,36,78
Northern Illinois,Maryland-Eastern Shore,86,80
UMass,McNeese State,83,59
Miami (FL),Evansville,79,70
Middle Tennessee,North Dakota State,82,65
Minnesota,Southern Illinois-Edwardsville,84,64
UMKC,San Francisco,82,59
Montana State,New Mexico,76,78
Morgan State,North Florida,52,59
Arkansas-Little Rock,Oral Roberts,60,86
Charlotte,Oregon State,70,83
Western Illinois,Prairie View,69,63
Princeton,Presbyterian,67,69
Wyoming,Providence,77,84
Drexel,Rhode Island,68,74
Jacksonville,Samford,60,49
Cal State Fullerton,USC,54,81
SMU,VCU,65,72
Tennessee,Texas-Rio Grande Valley,77,95
Texas State,Navy,126,89
Towson,Utah,84,62
Utah State,Grambling,79,59
Vanderbilt,Loyola (MD),92,48
Vermont,UCLA,51,70
Villanova,Wichita State,82,70
Virginia,Michigan State,58,76
Washington,Air Force,71,72
Wofford,Toledo,66,67
Weber State,Houston Baptist,86,55
Arizona State,Virginia Tech,73,72
Cal State Northridge,Temple,56,50
University of California,Wisconsin,57,50
Manhattan,Tulsa,35,71
UNLV,Georgia,80,83
Notre Dame,DePaul,89,56
Oklahoma State,Ball State,60,73
St. John's (NY),Murray State,78,55
Stanford,Boston College,52,67
Houston Baptist,Santa Clara,67,59
Arizona,Alabama-Birmingham,82,70
Arkansas,Louisiana Tech,65,65
Arkansas-Little Rock,Charleston Southern,74,64
Austin Peay,Southern Utah,70,54
Ball State,Texas A&M-Corpus Christi,73,69
Bethune-Cookman,South Florida,65,75
BYU,DePaul,77,66
Cal State Northridge,Notre Dame,88,57
University of California,South Carolina State,44,54
Clemson,Kennesaw State,69,57
Creighton,Delaware State,75,103
Albany (NY),Detroit,82,84
Norfolk State,Fairfield,56,91
Washington State,Fresno State,66,55
Chicago State,Georgia Southern,64,59
Wagner,Hofstra,63,67
South Dakota,Illinois State,63,81
Northwestern State,Indiana,66,100
Southern Illinois-Edwardsville,Iowa,50,111
Louisiana-Monroe,Jacksonville State,57,50
Ohio,Kansas,41,98
Texas Southern,Kansas State,60,84
Lehigh,Kent State,75,80
Mississippi Valley State,Liberty,58,64
Texas A&M,Manhattan,74,45
Elon,Maryland,57,76
Syracuse,Michigan,53,50
Penn State,Ole Miss,71,84
Troy,Mississippi State,83,92
Murray State,UNLV,55,69
Bowling Green State,Niagara,61,65
Tulane,Nicholls State,52,66
North Carolina A&T,Southern,79,53
Oakland,Miami (OH),105,45
Ohio State,Virginia Tech,66,56
Oklahoma State,Southern Illinois,51,60
Purdue,Wright State,79,61
Richmond,Siena,71,73
Rider,Rutgers,60,70
St. Joseph's,San Diego State,76,88
Drake,St. John's (NY),39,82
Stetson,Georgia,55,58
Temple,Georgia Tech,65,71
UTEP,Saint Mary's (CA),61,88
Texas Tech,Stanford,68,53
Tulsa,VCU,65,89
UCLA,Utah Valley,85,93
Northern Colorado,Valparaiso,61,76
Tennessee,Villanova,78,68
Arizona State,Weber State,59,58
Mercer,Western Carolina,71,66
Gardner-Webb,William & Mary,55,56
Boston College,Wisconsin,55,65
Alabama A&M,Alabama,50,76
Ball State,Niagara,44,65
Albany (NY),St. John's (NY),75,67
Arizona State,Jacksonville,58,69
Auburn,Oakland,55,78
Austin Peay,Northern Colorado,70,69
