Home,Away,Home_Score,Away_Score
Gonzaga,Western Kentucky,83,64
Houston,Northwestern State,73,65
Indiana,Loyola Marymount,83,55
Iowa State,Florida State,67,59
Jacksonville,Maine,57,60
Kennesaw State,Morgan State,47,61
La Salle,Lamar,64,105
Lipscomb,Louisiana Tech,121,61
Louisiana,Jackson State,59,65
LSU,UMBC,79,91
Fairfield,Memphis,63,90
Miami (FL),Bowling Green State,96,61
Minnesota,Centenary (LA),68,55
Mississippi State,Prairie View,77,65
Missouri,Nevada,86,72
Montana State,Murray State,63,84
San Diego,UNLV,60,65
UC-Riverside,New Mexico State,52,79
North Carolina State,New Orleans,65,59
Manhattan,NJIT,56,32
Penn,UNC,71,86
Denver,Northern Iowa,56,61
Washington,Portland,74,80
Northeastern,Providence,70,66
Portland State,Rice,78,74
Richmond,Lehigh,81,79
St. Peter's,San Diego State,62,59
UC-Irvine,USC,55,78
ETSU,Southern Illinois-Edwardsville,65,62
Southern Miss,Southern Utah,75,85
Chattanooga,Tennessee,75,114
Tennessee Tech,Texas-Arlington,76,84
Clemson,Texas Christian,70,58
Texas-Rio Grande Valley,Alabama-Birmingham,84,87
Troy,McNeese State,66,62
Tulane,Oral Roberts,68,43
Tulsa,Utah,50,79
Valparaiso,George Mason,87,80
Vermont,Mississippi Valley State,79,25
Washington State,Elon,76,47
West Virginia,Northern Illinois,92,65
Western Illinois,Hofstra,54,71
Western Michigan,Illinois State,68,69
Wright State,Buffalo,61,70
Cal State Bakersfield,Air Force,62,70
Mercer,Alabama,72,69
North Carolina A&T,UCF,62,81
Old Dominion,Charlotte,69,68
Cincinnati,Texas Christian,77,75
College of Charleston,Bowling Green State,86,82
New Mexico,Creighton,75,82
Wofford,Dayton,49,52
Rutgers,Delaware,85,77
Rhode Island,Duke,79,82
East Carolina,Hofstra,94,76
ETSU,Bradley,75,58
Florida,Cal State Fullerton,81,90
Hawaii,St. Joseph's,76,69
Holy Cross,Texas A&M-Corpus Christi,73,53
Illinois,Milwaukee,72,61
Iowa State,UMKC,79,56
Kansas,Southeast Missouri State,71,68
Kansas State,Norfolk State,88,81
Longwood,UC-Davis,74,64
Loyola Marymount,Tennessee State,55,70
Loyola (MD),Marshall,73,110
Idaho,Michigan State,62,100
Houston Baptist,Middle Tennessee,63,80
Georgia State,Minnesota,52,60
Howard,Navy,55,66
San Jose State,Nebraska,46,63
New Hampshire,Towson,101,62
Niagara,North Carolina-Asheville,79,91
Central Arkansas,Northwestern,39,81
South Carolina Upstate,Notre Dame,58,94
William & Mary,Ohio,55,74
Arkansas-Little Rock,Pepperdine,66,65
North Florida,Savannah State,60,75
Columbia,Seton Hall,50,71
Winthrop,South Carolina,63,86
South Dakota State,Syracuse,92,85
Clemson,Temple,76,72
Arkansas-Pine Bluff,Texas A&M,47,76
San Francisco,Texas State,88,74
Morehead State,Vanderbilt,48,74
Virginia Military Institute,Virginia,97,107
Citadel,VCU,59,82
Southern Illinois-Edwardsville,Western Michigan,83,72
Florida A&M,Wichita State,53,77
Long Beach State,Wisconsin,61,68
Saint Francis (PA),American,46,67
Florida Atlantic,Arizona,62,75
Arkansas State,Austin Peay,88,86
Belmont,Binghamton,84,80
Loyola (MD),Boston College,57,90
Utah State,UCSB,61,59
Colgate,Central Connecticut,58,57
Missouri State,Central Michigan,60,57
Furman,Charleston Southern,64,75
Hartford,UConn,56,99
Albany (NY),DePaul,64,75
Monmouth,Florida International,61,80
Brown,George Mason,52,89
Jacksonville,Georgetown,62,71
Loyola (IL),Georgia,74,53
Idaho State,Hawaii,64,67
UTSA,Iowa,67,73
Davidson,James Madison,99,64
North Carolina Central,Kent State,42,83
Delaware State,Lehigh,58,76
St. Bonaventure,Marist,77,54
Chicago State,Marquette,87,106
UMass,Memphis,58,80
Louisiana-Monroe,Mississippi State,49,78
Chattanooga,Missouri,75,103
Montana,UMBC,75,60
Morgan State,North Carolina-Greensboro,67,90
Troy,North Carolina-Wilmington,95,107
Northern Arizona,Mississippi Valley State,95,53
Oklahoma,North Texas,94,88
Oklahoma State,Oral Roberts,100,82
Oakland,Oregon,82,79
NJIT,Penn State,47,74
Miami (OH),Pitt,53,82
Prairie View,Eastern Michigan,90,58
Purdue,Army,87,64
Quinnipiac,Fresno State,66,85
Saint Mary's (CA),Samford,99,72
Alabama-Birmingham,Santa Clara,64,61
Boise State,Siena,52,82
Southeastern Louisiana,Cornell,95,75
St. John's (NY),Sam Houston State,86,76
Texas Tech,Fordham,87,68
Villanova,Mount St. Mary's,107,57
Virginia Tech,Toledo,62,65
Winthrop,Akron,58,72
Alabama-Birmingham,Arizona,72,71
Centenary (LA),Baylor,55,90
St. John's (NY),Boston College,70,82
Boston University,Bucknell,71,68
San Francisco,University of California,74,87
Sacramento State,UC-Riverside,49,61
Buffalo,Canisius,69,64
Texas Southern,Cincinnati,51,82
Montana State,Colorado,85,82
Northern Colorado,Colorado State,74,85
Penn,Drexel,64,66
Winston-Salem,Eastern Kentucky,44,69
Georgia,Eastern Michigan,61,60
Elon,Evansville,83,75
Sacred Heart,Fairfield,54,70
Idaho,Gonzaga,46,80
Louisiana Tech,Grambling,80,74
Alcorn State,Houston,57,110
IUPUI,Indiana,57,60
Jacksonville State,Florida Gulf Coast,69,45
Kansas,Kennesaw State,85,70
Florida State,La Salle,65,61
Stony Brook,Lafayette,71,80
Tennessee Tech,Lipscomb,83,72
Gardner-Webb,Longwood,84,85
Lamar,Louisiana,78,68
Cornell,Loyola (MD),82,72
Youngstown State,Maryland,49,73
South Alabama,Ole Miss,71,89
James Madison,Mississippi Valley State,62,54
St. Francis (NY),Navy,63,75
Texas-Rio Grande Valley,UNLV,48,73
Kentucky,UNC,58,77
Liberty,North Carolina-Asheville,56,84
North Dakota State,Indiana State,128,79
Northern Illinois,Northwestern State,86,87
Davidson,Oklahoma,78,82
BYU,Pepperdine,82,53
Portland,Portland State,76,81
Dartmouth,Providence,82,100
Loyola (IL),Purdue,46,78
Radford,Delaware,86,75
Robert Morris,Nevada,86,51
San Diego,Arizona State,65,59
San Diego State,Florida Atlantic,52,65
Santa Clara,Coastal Carolina,61,65
Savannah State,South Carolina State,66,98
New Mexico State,USC,60,73
Alabama State,Southern Miss,61,74
Cal State Northridge,Stanford,85,103
Bethune-Cookman,Stetson,58,64
Richmond,Syracuse,71,76
UT-Martin,Tennessee,64,91
Tulane,Texas,51,76
Stephen F. Austin,Texas A&M,48,55
Texas-Arlington,Georgia Southern,74,79
UTEP,Green Bay,96,60
Utah,Utah Valley,79,90
UCF,Valparaiso,52,69
Yale,Vermont,58,89
Virginia Military Institute,Cleveland State,118,63
Washington,Fairleigh Dickinson,78,33
Washington State,Western Kentucky,55,62
Detroit,Western Michigan,58,71
Southern Illinois-Edwardsville,Wisconsin,58,88
Florida A&M,Alabama,48,89
Charlotte,Appalachian State,84,87
Murray State,Arkansas State,47,55
Mercer,Auburn,78,74
Albany (NY),Bryant,76,67
Ball State,Butler,55,64
Eastern Washington,UC-Irvine,74,69
Central Arkansas,Wofford,74,40
Clemson,Delaware State,93,42
Dayton,Morehead State,62,70
Drake,Campbell,86,65
East Carolina,Eastern Illinois,86,82
Binghamton,George Washington,57,71
Georgia State,Brown,82,62
Holy Cross,American,57,65
Howard,Northern Iowa,63,77
UIC,Michigan State,84,70
IPFW,Kansas State,59,82
Morgan State,Manhattan,60,61
Milwaukee,Mississippi State,87,102
Harvard,New Hampshire,80,69
New Orleans,Nicholls State,62,79
North Carolina A&T,Texas A&M-Corpus Christi,83,48
Northwestern,Pacific,66,66
Maine,Princeton,58,55
Kent State,Saint Louis,76,74
San Jose State,Nebraska,79,62
Texas Christian,Texas State,50,104
Niagara,Villanova,62,77
South Florida,Virginia,75,77
South Dakota State,VCU,56,72
St. Peter's,Wagner,44,59
North Carolina-Wilmington,Wake Forest,88,120
Western Illinois,UMKC,75,66
Wichita State,Norfolk State,63,58
William & Mary,Prairie View,74,75
UC-Davis,Arkansas,59,68
Bowling Green State,North Florida,80,41
BYU,Rice,74,81
Cal Poly,Cal State Fullerton,76,106
Texas-Rio Grande Valley,University of California,58,85
College of Charleston,Charleston Southern,93,83
Memphis,Chattanooga,83,71
Central Michigan,Chicago State,74,84
Iowa,Citadel,70,48
Arkansas-Pine Bluff,Creighton,50,82
ETSU,Virginia Tech,96,74
Fairfield,Southern Utah,57,50
Florida,North Carolina Central,64,58
Florida Gulf Coast,Stetson,66,77
Florida State,George Mason,79,44
Hampton,High Point,50,91
Rider,Lehigh,69,68
Southeastern Louisiana,Lipscomb,58,70
Army,LIU-Brooklyn,68,78
McNeese State,Louisiana-Monroe,82,63
Alcorn State,LSU,45,77
Xavier,Missouri,75,71
Rhode Island,Monmouth,85,62
Mississippi Valley State,Montana,65,82
Northern Arizona,UNLV,71,87
Grambling,New Mexico,50,96
Delaware State,Ohio State,42,70
Tulsa,Oklahoma State,73,91
Hartford,Penn State,64,89
Sacred Heart,Providence,87,111
Duquesne,Saint Francis (PA),83,72
North Texas,Sam Houston State,76,71
Samford,Seton Hall,73,63
USC,Duke,61,83
Southern Illinois,Texas Tech,58,167
Centenary (LA),Troy,81,77
Michigan,UCLA,55,52
Illinois,Vanderbilt,69,63
Virginia Military Institute,Florida International,133,51
Washington,Longwood,74,54
West Virginia,Western Carolina,86,120
Illinois State,Alabama State,77,71
Troy,Alcorn State,92,79
Rice,BYU,52,83
Cal State Northridge,Cal State Bakersfield,65,67
Oregon,UC-Irvine,84,77
UNC,UCSB,84,67
Northwestern State,Centenary (LA),69,66
USC,Chattanooga,73,46
Bryant,Columbia,54,70
Winthrop,Davidson,70,97
Missouri,Fairfield,87,59
Presbyterian,Georgia,47,55
Green Bay,Wisconsin,58,60
Iona,Kennesaw State,58,69
James Madison,UConn,82,89
La Salle,Temple,81,71
Lafayette,Notre Dame,55,65
Loyola Marymount,Morgan State,54,72
Marshall,Vermont,67,74
Maryland,Duke,89,71
Michigan,Tennessee,56,76
Middle Tennessee,Utah,66,83
Ole Miss,Pepperdine,72,66
New Mexico State,Cal Poly,90,76
North Florida,Akron,42,67
Pitt,Yale,86,58
Portland,UMBC,77,76
Quinnipiac,Robert Morris,71,55
Rutgers,San Francisco,69,74
Memphis,Seton Hall,84,70
South Carolina State,Southeast Missouri State,112,89
UCLA,Southern Illinois,77,60
Houston Baptist,SMU,60,79
Miami (FL),Southern Miss,70,60
Delaware,St. Bonaventure,85,81
Oakland,Syracuse,66,86
Northern Illinois,Tennessee State,73,75
Jackson State,Texas A&M,78,96
San Diego,Valparaiso,73,66
Radford,Virginia,66,68
Xavier,Virginia Tech,63,62
Sacramento State,Washington State,55,76
Air Force,Alabama A&M,86,60
Central Connecticut,Albany (NY),67,68
Louisiana Tech,Arkansas-Little Rock,69,78
George Washington,Auburn,71,83
Ohio,Austin Peay,79,68
Southern Illinois-Edwardsville,Ball State,55,67
Southern,Baylor,43,85
Idaho State,Boise State,84,92
St. Peter's,Boston University,62,67
Cal Poly,BYU,64,76
Northwestern,Brown,73,64
Butler,Northern Arizona,87,52
UC-Riverside,North Carolina-Asheville,59,57
Campbell,LIU-Brooklyn,94,63
Canisius,North Carolina-Greensboro,76,60
Central Arkansas,Wright State,73,68
Central Michigan,Charleston Southern,70,107
Clemson,Charlotte,71,70
Western Illinois,Cincinnati,46,74
Citadel,Kansas State,78,69
Cleveland State,Harvard,59,57
Colorado,Minnesota,70,72
Colorado State,UMBC,71,66
Columbia,Oral Roberts,52,65
Creighton,Colgate,87,65
Dartmouth,Eastern Michigan,60,47
Detroit,George Mason,62,77
East Carolina,Texas-Arlington,71,70
Eastern Washington,Buffalo,73,49
Evansville,South Alabama,64,93
Florida A&M,UMKC,64,59
Florida Atlantic,Coastal Carolina,77,70
Florida State,Manhattan,82,81
Fordham,Drexel,67,53
Georgetown,Jacksonville State,81,80
Georgia State,St. Francis (NY),73,82
Hartford,Illinois State,91,107
Houston Baptist,North Dakota State,70,69
Idaho,DePaul,78,67
UIC,Eastern Illinois,63,77
IPFW,IUPUI,81,92
American,Jacksonville,75,67
Delaware State,Kentucky,42,71
Southern Miss,La Salle,76,72
Denver,Lamar,48,61
Weber State,Long Beach State,69,73
Morehead State,Louisville,41,79
Milwaukee,Marquette,80,100
Green Bay,Marshall,72,66
Longwood,Maryland-Eastern Shore,61,49
Georgia Tech,Mercer,82,76
Fairleigh Dickinson,Mississippi State,58,84
Arkansas,Missouri State,57,62
Utah,Morgan State,66,37
Western Kentucky,Murray State,61,89
Arkansas-Pine Bluff,Nebraska,53,67
Oregon State,Nevada,71,79
North Carolina A&T,UNLV,58,71
UCF,New Mexico,72,71
Appalachian State,Niagara,80,95
High Point,North Carolina State,56,69
Rice,North Florida,68,46
Holy Cross,Northeastern,49,61
Gardner-Webb,Oklahoma,76,80
Alabama-Birmingham,Old Dominion,77,62
Monmouth,Penn,62,83
Pitt,Maine,86,62
Providence,Coppin State,83,46
Purdue,Bryant,66,59
Quinnipiac,VCU,50,86
Rhode Island,Marist,92,72
Robert Morris,Bucknell,55,59
Saint Francis (PA),Boston College,69,50
Saint Louis,Fresno State,53,56
San Diego State,New Orleans,80,44
Savannah State,Cornell,54,56
Siena,South Carolina Upstate,74,53
South Carolina,Alabama State,75,51
SMU,Howard,56,44
St. John's (NY),Wagner,79,65
Stony Brook,Elon,62,65
UT-Martin,Southern Utah,82,68
Tennessee Tech,McNeese State,69,64
Texas Christian,Wofford,68,75
Texas-Rio Grande Valley,UTSA,70,136
Eastern Kentucky,Texas Tech,84,98
Hampton,Towson,73,82
Nicholls State,Tulane,70,72
Louisiana,Utah Valley,41,71
Iona,Valparaiso,75,55
Loyola (IL),Western Michigan,54,51
Navy,William & Mary,102,99
Wyoming,Youngstown State,105,96
Wofford,Air Force,74,61
Pepperdine,Arizona State,40,61
Princeton,Army,55,43
Portland,UC-Davis,75,72
Fairfield,Chattanooga,61,42
Texas-Rio Grande Valley,Bethune-Cookman,87,38
Dayton,South Dakota State,78,65
Drake,Montana,75,58
Duke,Furman,78,65
Duquesne,Alabama State,85,77
Houston Baptist,Jackson State,68,64
Illinois,North Texas,78,80
Indiana State,Oakland,69,57
Iowa,North Carolina-Wilmington,66,64
Kent State,Rider,83,84
Lafayette,Northwestern State,77,60
LSU,South Alabama,91,54
Louisville,Delaware,81,88
Marist,Ole Miss,83,82
Marshall,Xavier,78,63
Memphis,UConn,58,76
Miami (FL),Florida A&M,63,79
Morehead State,Green Bay,74,71
Morgan State,Texas Southern,54,67
Northern Iowa,Grambling,74,60
Oklahoma State,New Hampshire,91,50
Penn State,Cal State Fullerton,70,75
Portland State,Prairie View,76,84
St. Bonaventure,Rutgers,64,63
Saint Mary's (CA),Wisconsin,86,64
San Diego,Missouri,49,83
USC,Illinois State,72,84
SMU,Texas A&M-Corpus Christi,73,43
Tulsa,Seton Hall,66,77
Oregon,Alabama,92,69
Jacksonville,Baylor,68,76
Montana State,Boise State,61,74
UMKC,Bradley,73,61
North Carolina A&T,University of California,47,82
Virginia Military Institute,Campbell,97,92
UNC,Coastal Carolina,115,56
Cincinnati,Colorado State,82,76
Loyola (IL),Cornell,53,78
Florida Atlantic,Davidson,60,76
Idaho,Eastern Washington,59,69
Syracuse,Florida,89,83
Richmond,Florida Gulf Coast,69,58
Toledo,Florida International,46,50
Western Illinois,Florida State,55,67
Santa Clara,Georgia,48,54
Iowa State,Hawaii,59,60
Hofstra,Notre Dame,68,88
Indiana,Southern Miss,50,64
Iona,Loyola (MD),63,64
James Madison,Washington,54,54
Kansas,Longwood,73,57
Kentucky,Saint Francis (PA),91,56
Lehigh,Jacksonville State,61,75
UMass,Arizona,74,86
Mississippi Valley State,Cal State Northridge,52,74
New Mexico,Bowling Green State,85,57
Ohio State,Yale,61,53
Oregon State,San Jose State,52,46
Presbyterian,Texas,47,68
St. Joseph's,Cleveland State,50,72
Lipscomb,Samford,50,57
Miami (FL),San Diego,80,45
UCSB,San Francisco,72,73
College of Charleston,South Carolina State,94,72
Eastern Michigan,St. John's (NY),61,73
Stetson,Tennessee State,59,109
ETSU,Tennessee Tech,78,65
UNLV,UTEP,80,67
NJIT,Towson,48,61
La Salle,Valparaiso,75,70
Middle Tennessee,Vanderbilt,57,65
Loyola Marymount,Wagner,51,72
Winston-Salem,Wake Forest,31,62
Centenary (LA),Wichita State,44,65
UConn,Wisconsin,76,57
Miami (OH),Wright State,55,37
Akron,Creighton,81,69
Arkansas-Little Rock,Bethune-Cookman,71,46
Auburn,Austin Peay,61,79
Old Dominion,Bucknell,82,83
Niagara,Buffalo,65,61
Sacramento State,Cal State Bakersfield,62,72
UC-Riverside,Binghamton,62,51
Central Connecticut,Alabama,76,78
Citadel,Charleston Southern,84,80
Savannah State,Clemson,49,81
Lafayette,Colorado,59,73
Albany (NY),Columbia,66,49
Furman,Dartmouth,63,68
Loyola (MD),Davidson,48,78
Mercer,Dayton,53,71
Vermont,Delaware,78,63
VCU,East Carolina,90,93
Eastern Kentucky,Cornell,91,67
Eastern Michigan,James Madison,54,81
Florida Atlantic,Bradley,64,58
Florida Gulf Coast,Florida International,54,54
Fresno State,Mount St. Mary's,79,60
George Mason,Mississippi Valley State,72,57
Georgia,Arkansas-Pine Bluff,98,47
Georgia Tech,Holy Cross,74,59
Harvard,UIC,69,68
Howard,Long Beach State,54,88
Idaho State,St. Joseph's,82,80
Indiana,Southeast Missouri State,54,41
Iowa,IPFW,75,79
Eastern Illinois,IUPUI,60,67
Syracuse,Kansas,89,81
Oakland,Kansas State,64,83
Oral Roberts,Louisiana,75,79
Stephen F. Austin,Louisiana-Monroe,58,60
Quinnipiac,Maine,73,66
Texas Southern,Marquette,68,85
Norfolk State,Michigan,49,83
Ball State,Milwaukee,82,69
Richmond,UMKC,85,74
Maryland-Eastern Shore,Navy,51,76
Saint Louis,Nebraska,57,71
Winthrop,North Carolina State,48,74
Boston University,Northeastern,83,75
North Dakota State,Northern Arizona,89,82
Chicago State,Northern Iowa,70,81
UNC,Oregon,98,69
Penn State,Penn,85,73
Belmont,Pitt,60,74
Prairie View,Hartford,106,72
Rhode Island,Lamar,94,61
Rice,Youngstown State,53,72
Robert Morris,Western Michigan,74,65
Sam Houston State,Arizona,62,69
Santa Clara,Gardner-Webb,66,70
South Carolina,Duquesne,85,79
South Carolina Upstate,South Dakota State,69,69
High Point,South Florida,46,59
Southern,Southern Utah,64,65
Mississippi State,St. Bonaventure,76,71
Loyola (IL),St. John's (NY),54,73
American,Stony Brook,56,53
Arkansas State,UT-Martin,76,67
Notre Dame,Texas,81,80
North Carolina-Wilmington,Texas A&M,65,84
Texas-Arlington,UTSA,99,80
Southeastern Louisiana,Texas Tech,63,74
Cleveland State,Toledo,77,56
Georgia State,Troy,63,68
Tulane,North Carolina Central,87,52
Tulsa,Weber State,92,49
Utah State,Montana,75,75
Utah Valley,Monmouth,82,48
Villanova,Liberty,71,86
Virginia,Florida,82,86
Washington,Canisius,84,41
Washington State,Delaware State,67,42
West Virginia,Radford,76,53
William & Mary,North Carolina-Asheville,73,69
Oklahoma,Alabama-Birmingham,77,67
Hampton,Purdue,69,71
Boston College,Army,64,73
Brown,Northwestern,80,53
Butler,Indiana,57,81
Kennesaw State,Colgate,54,50
New Orleans,Colorado State,60,78
Northern Colorado,Denver,71,66
Detroit,DePaul,62,71
UMKC,Florida Gulf Coast,73,68
Cleveland State,Florida International,66,58
Princeton,Fordham,73,61
UMBC,George Washington,64,70
Murray State,Indiana State,67,61
Eastern Washington,Minnesota,67,88
UCF,Ole Miss,46,78
Pacific,Nevada,67,59
Jackson State,North Texas,82,84
Portland State,Northern Illinois,79,58
UNC,Notre Dame,102,87
Texas,Oregon,70,57
Montana State,Oregon State,82,79
Bradley,Richmond,80,66
Lehigh,Rutgers,76,71
Alabama,St. Joseph's,58,48
LIU-Brooklyn,St. Peter's,59,69
Arkansas,South Alabama,79,77
Manhattan,St. Francis (NY),68,70
Air Force,Stanford,57,76
SMU,Texas Christian,44,62
Central Arkansas,Vanderbilt,62,83
Elon,Virginia Tech,67,76
Toledo,Southern Illinois,77,70
Western Kentucky,Texas State,79,96
Wake Forest,Cal State Fullerton,75,69
Arizona State,Charlotte,84,56
Louisiana Tech,Maryland,46,80
Michigan State,Gonzaga,62,83
Oklahoma State,Baylor,71,72
Providence,UTEP,56,75
Saint Mary's (CA),Tennessee,62,78
Siena,San Diego State,64,59
Western Carolina,Georgetown,58,58
Boston College,Alabama-Birmingham,83,77
Northern Illinois,Northwestern State,71,77
Alcorn State,Baylor,65,87
Arizona State,Dayton,78,60
Auburn,Saint Mary's (CA),59,79
Cal State Fullerton,North Florida,54,60
Charleston Southern,Providence,68,67
Charlotte,Bethune-Cookman,62,64
Chicago State,Florida State,79,58
Cincinnati,Presbyterian,47,58
Clemson,South Carolina,79,80
College of Charleston,Oakland,82,75
Delaware State,Duquesne,70,72
Duke,Eastern Kentucky,95,83
Fairleigh Dickinson,Tennessee,47,90
Georgetown,Jacksonville,78,76
Georgia Tech,High Point,79,100
UC-Irvine,Idaho,47,101
Nicholls State,Illinois State,65,75
West Virginia,Iowa,87,68
Coppin State,Kansas,53,85
Kentucky,Kansas State,74,72
Illinois,Kent State,69,63
Liberty,Southeast Missouri State,88,81
Longwood,Centenary (LA),77,58
LSU,Western Carolina,64,76
Louisiana Tech,Gonzaga,62,81
Maryland,Florida Atlantic,59,68
McNeese State,Washington State,72,63
Mississippi State,Utah,52,71
Missouri State,Niagara,58,71
Monmouth,University of California,48,73
UNLV,Hartford,55,50
NJIT,North Carolina-Wilmington,38,79
North Carolina Central,Marquette,64,73
Northern Iowa,Michigan State,43,94
Oklahoma State,Rhode Island,79,77
Penn State,Hampton,72,77
Portland State,Oklahoma,71,87
Purdue,San Diego State,82,75
Wichita State,Siena,72,70
Maine,South Alabama,59,71
William & Mary,South Carolina State,74,63
UT-Martin,USC,43,70
Virginia,Syracuse,70,73
Tulsa,Texas A&M,67,56
Jackson State,Texas A&M-Corpus Christi,63,73
Wake Forest,UTEP,82,79
North Carolina A&T,Texas-Rio Grande Valley,67,60
Mercer,Texas Southern,71,68
Pitt,Texas Tech,80,67
UC-Davis,Tulane,76,62
Towson,Villanova,47,64
Coastal Carolina,Western Illinois,69,60
UCSB,Winston-Salem,71,58
Eastern Kentucky,Akron,69,57
Louisiana Tech,Penn,57,63
Albany (NY),Centenary (LA),73,64
Alcorn State,Campbell,51,66
Appalachian State,Florida A&M,79,61
Arkansas,Loyola Marymount,86,59
Arkansas-Little Rock,Northern Iowa,67,67
Auburn,Arkansas State,61,54
Ball State,Utah Valley,53,66
Binghamton,Southern Utah,73,59
Boise State,ETSU,62,69
Bradley,Eastern Michigan,82,51
Brown,Wagner,53,83
Bucknell,Temple,79,73
Buffalo,Evansville,83,59
Butler,Florida State,75,80
University of California,St. Bonaventure,77,66
Canisius,Chattanooga,68,108
Mercer,Chicago State,88,77
Central Arkansas,Citadel,58,53
North Carolina A&T,Coastal Carolina,72,60
South Carolina State,UC-Riverside,66,54
Colgate,Stony Brook,44,62
Columbia,Bryant,60,58
UConn,Lehigh,88,73
Dartmouth,Longwood,60,69
Delaware State,Indiana State,65,70
DePaul,Saint Louis,75,57
Detroit,Vanderbilt,62,72
Drake,IPFW,57,76
Eastern Illinois,American,74,73
Fairfield,Gardner-Webb,82,74
Ohio,George Mason,65,74
Austin Peay,Georgia Southern,77,66
UMass,Green Bay,67,84
San Diego State,Hampton,76,47
Niagara,Hartford,103,63
Army,Harvard,54,66
North Texas,Houston,51,84
Texas-Arlington,Houston Baptist,88,74
BYU,Idaho State,85,65
Central Michigan,UIC,67,77
Winston-Salem,Illinois State,33,53
