Home,Away,Home_Score,Away_Score
UNLV,Nicholls State,97,92
North Carolina-Asheville,Louisiana-Monroe,75,60
Columbia,Ohio State,54,68
Cal State Bakersfield,Saint Mary's (CA),66,94
Savannah State,Santa Clara,71,82
Jackson State,Stephen F. Austin,55,70
St. Joseph's,Syracuse,69,72
UT-Martin,Tennessee Tech,116,97
Oral Roberts,Texas A&M,53,67
UTEP,Texas A&M-Corpus Christi,77,62
Rice,Texas Christian,49,76
Texas-Rio Grande Valley,Texas State,101,99
Vanderbilt,Toledo,77,70
UCLA,NJIT,76,47
Washington,Youngstown State,88,69
Weber State,Western Kentucky,66,88
Arkansas-Pine Bluff,Wichita State,56,61
Air Force,Utah Valley,73,67
Arkansas State,Milwaukee,63,81
Ball State,Quinnipiac,74,75
Binghamton,Iowa State,88,56
Bradley,Idaho State,65,69
BYU,Rhode Island,90,75
Brown,Indiana State,61,48
Butler,Southern Miss,76,59
University of California,Centenary (LA),67,101
Albany (NY),Central Connecticut,63,60
UNC,Davidson,72,68
Drake,North Carolina Central,92,51
Florida,Drexel,105,77
Florida Gulf Coast,Boston University,58,56
George Washington,Grambling,69,70
Georgia,Sacred Heart,83,55
Hartford,Southeast Missouri State,70,71
Illinois State,Northern Colorado,90,47
Iowa,St. Peter's,59,56
Lehigh,Louisiana,60,79
McNeese State,LSU,74,78
Yale,UMass,80,89
Louisiana-Monroe,Michigan State,65,83
Montana,Robert Morris,72,93
Navy,New Hampshire,77,95
UC-Davis,New Mexico State,65,75
High Point,NJIT,76,53
North Carolina A&T,North Dakota State,86,117
Oklahoma State,North Texas,73,82
Chicago State,New Orleans,89,72
Northwestern State,Texas A&M-Corpus Christi,66,86
Oral Roberts,Prairie View,81,88
Iona,Princeton,58,66
Presbyterian,Radford,54,68
Southern Utah,Sacramento State,57,53
Morgan State,Saint Francis (PA),77,53
Detroit,Saint Louis,58,66
Texas Tech,Sam Houston State,54,56
Jacksonville,South Carolina State,76,64
St. Francis (NY),St. John's (NY),64,72
Tennessee,UTEP,101,76
Texas A&M,Texas Southern,81,72
Texas-Arlington,Bucknell,102,71
Towson,Troy,57,133
Howard,Virginia,53,92
Virginia Military Institute,Manhattan,135,69
Wagner,Utah,56,77
Washington,Western Carolina,81,87
Tennessee State,Fairfield,78,60
American,Utah State,52,69
Cal Poly,UCSB,83,75
USC,Citadel,74,47
Arkansas,College of Charleston,75,49
UC-Riverside,Eastern Washington,51,59
Colorado,Florida A&M,83,59
UConn,Gardner-Webb,78,66
Michigan,Georgetown,52,74
VCU,Houston,73,72
Valparaiso,IPFW,74,64
Kansas,Hampton,92,71
Kent State,Appalachian State,77,81
Lipscomb,Longwood,58,89
Miami (FL),Marist,85,61
Northeastern,Maryland,72,74
Stony Brook,Maryland-Eastern Shore,52,53
San Jose State,Middle Tennessee,78,77
Clemson,Mississippi State,84,82
William & Mary,North Carolina State,47,66
Stanford,Northwestern,71,60
Memphis,Oklahoma,63,53
Colorado State,Oregon State,69,56
Mississippi Valley State,Pitt,45,78
Bethune-Cookman,Purdue,40,66
Belmont,Samford,82,73
Providence,Temple,66,64
Central Arkansas,UT-Martin,78,75
Savannah State,Wisconsin,32,79
Florida State,Alabama-Birmingham,78,70
Auburn,Alabama State,63,60
San Jose State,Appalachian State,64,62
Providence,Arkansas,67,51
LIU-Brooklyn,Army,64,54
Jackson State,BYU,61,100
Norfolk State,UCF,64,78
Georgia Tech,Charlotte,82,77
Coastal Carolina,Cincinnati,59,74
Georgia Southern,Cleveland State,72,70
Memphis,UConn,81,70
Oklahoma,Gardner-Webb,69,55
Mercer,Harvard,73,91
Illinois,Hawaii,79,77
Winthrop,UIC,72,58
Portland State,IUPUI,75,73
Jacksonville State,Kennesaw State,74,80
Fairleigh Dickinson,Lafayette,98,92
Louisiana,Louisiana Tech,56,64
Western Michigan,Loyola (IL),63,61
St. Bonaventure,Loyola Marymount,61,50
Houston,Marist,64,58
McNeese State,Lipscomb,65,62
Middle Tennessee,Lamar,68,70
Ole Miss,Southern,108,50
Missouri,Missouri State,95,86
Notre Dame,Monmouth,76,33
Boise State,Montana State,84,86
Presbyterian,New Mexico,57,88
Central Michigan,Niagara,73,79
North Florida,Northwestern State,57,93
Toledo,Old Dominion,35,66
Canisius,Penn State,40,93
Colorado,Savannah State,58,43
Akron,South Carolina Upstate,64,60
Rhode Island,South Florida,74,67
Southeast Missouri State,Southeastern Louisiana,87,128
Florida Atlantic,Stetson,68,62
Fordham,Syracuse,63,80
College of Charleston,Temple,79,76
Prairie View,Tennessee,75,89
UC-Davis,Texas,42,73
North Carolina-Greensboro,Texas-Rio Grande Valley,70,56
Colgate,Texas State,83,77
Nicholls State,Tulane,51,73
Arkansas State,Tulsa,59,75
Miami (FL),VCU,69,63
Idaho,Washington State,43,74
West Virginia,Baylor,81,64
Wichita State,Florida A&M,55,40
Wisconsin,Youngstown State,88,95
Portland State,Akron,66,63
Georgia Southern,Alabama-Birmingham,59,57
Oregon State,Columbia,60,38
Albany (NY),Virginia,70,75
Arizona,Belmont,72,56
Austin Peay,St. Joseph's,71,57
Boston University,Morehead State,48,70
Bowling Green State,Fresno State,86,64
Cal State Bakersfield,Utah State,65,51
UC-Irvine,North Carolina-Asheville,70,83
Campbell,New Hampshire,71,78
Central Connecticut,Charleston Southern,70,90
Binghamton,Chicago State,60,81
Mississippi Valley State,Creighton,46,76
James Madison,Dartmouth,72,57
Northwestern,DePaul,53,54
Liberty,East Carolina,55,53
Eastern Kentucky,ETSU,56,76
Georgia State,Elon,49,71
Butler,Evansville,60,47
Rutgers,Florida,63,88
Savannah State,Florida A&M,70,62
South Florida,Florida Atlantic,100,69
Cleveland State,Florida State,69,66
Dayton,George Mason,56,67
UC-Riverside,Gonzaga,48,84
Holy Cross,Hampton,60,52
Texas-Rio Grande Valley,Manhattan,83,71
Hofstra,Charlotte,73,64
UIC,Jacksonville,63,78
Texas State,Jacksonville State,86,83
Western Illinois,Kansas State,64,77
Colgate,Kennesaw State,81,53
San Jose State,Lipscomb,72,79
Idaho State,Long Beach State,61,66
Hartford,Louisville,69,104
St. Francis (NY),Maine,82,85
Green Bay,UMass,78,93
Appalachian State,Middle Tennessee,84,79
UT-Martin,Mississippi State,70,86
North Carolina-Greensboro,Missouri State,52,79
La Salle,Mount St. Mary's,66,63
Alabama A&M,Nebraska,45,59
Santa Clara,Nevada,54,67
St. Bonaventure,New Mexico,54,81
North Carolina Central,North Dakota State,51,104
Indiana State,North Texas,69,78
UMKC,Northern Arizona,62,77
Denver,Northern Colorado,46,64
Eastern Michigan,Oakland,71,86
Cornell,Ohio,89,102
Pacific,Howard,92,80
Penn,Cal State Northridge,65,97
Pepperdine,Oregon,89,85
Portland,Loyola Marymount,61,83
Presbyterian,Gardner-Webb,76,93
Radford,Duquesne,83,86
Rice,UMBC,59,70
Richmond,Delaware,68,71
Rider,Lehigh,76,71
Saint Francis (PA),Furman,66,69
Saint Louis,Wagner,83,69
St. Peter's,UNLV,72,66
San Diego,San Diego State,55,76
Sacramento State,San Francisco,63,93
Stanford,Siena,67,79
Grambling,South Alabama,56,76
USC,South Carolina,85,75
IUPUI,South Carolina Upstate,80,54
Montana,South Dakota State,70,61
Northern Illinois,Southern Illinois,68,88
Centenary (LA),SMU,93,76
Cal State Fullerton,Southern Utah,78,63
Rhode Island,Stetson,80,65
Colorado State,Tennessee State,87,68
Texas A&M,Arkansas-Pine Bluff,85,61
Texas Christian,Navy,75,67
UTSA,Stephen F. Austin,77,44
Texas Tech,Murray State,60,63
Western Kentucky,Monmouth,87,59
Wichita State,Colorado,50,52
Rhode Island,Alabama-Birmingham,74,69
IUPUI,Stony Brook,82,56
American,Texas-Arlington,64,68
Arkansas-Little Rock,Mercer,58,56
Boston College,Maryland-Eastern Shore,73,71
Bradley,UC-Davis,98,71
Old Dominion,Clemson,53,66
Houston,College of Charleston,84,69
Sacred Heart,Fairfield,75,84
Cleveland State,Florida Atlantic,76,66
South Florida,Florida State,68,67
Winthrop,Georgia Tech,79,73
Alcorn State,Hawaii,55,84
North Carolina-Wilmington,Illinois State,73,89
Longwood,Indiana,49,100
Florida Gulf Coast,Iowa,49,62
Coppin State,Kent State,51,74
Jackson State,Louisville,53,84
Vermont,Loyola (MD),79,83
Temple,Marist,73,69
Northern Iowa,Milwaukee,73,66
Loyola Marymount,New Mexico,58,86
New Mexico State,Iona,100,72
UNC,New Orleans,107,65
North Carolina State,Baylor,63,68
Notre Dame,Colorado State,64,64
Portland State,St. Bonaventure,63,79
Presbyterian,Miami (FL),72,64
Providence,Robert Morris,58,107
Seton Hall,Oregon State,111,65
South Carolina Upstate,Georgia Southern,46,68
Stetson,Akron,55,74
Tennessee State,Texas,72,100
Texas Southern,UTEP,57,78
Bucknell,Villanova,64,70
Arkansas,VCU,70,60
Eastern Washington,Washington,68,82
Prairie View,West Virginia,41,106
Radford,Air Force,47,52
Belmont,Alabama,85,83
UMKC,Arizona,62,81
Illinois,Arizona State,77,54
Northeastern,Boston University,65,58
Weber State,Cal State Bakersfield,61,56
Nicholls State,University of California,62,74
Marquette,Auburn,74,89
Charleston Southern,Monmouth,59,58
Charlotte,Western Michigan,56,60
Detroit,High Point,59,93
Wichita State,UIC,67,60
Wyoming,Lamar,75,71
Oklahoma State,LSU,83,77
UCLA,Maryland,71,59
Northern Arizona,Mississippi Valley State,65,56
Michigan State,Missouri,86,83
North Carolina A&T,Georgia Tech,82,70
Notre Dame,Duke,69,83
Princeton,Fairleigh Dickinson,61,70
Rider,San Diego State,85,69
San Diego,UT-Martin,64,103
North Dakota State,Tennessee Tech,90,72
Santa Clara,Utah,72,57
North Carolina Central,Wake Forest,58,75
Baylor,Winthrop,62,54
Coastal Carolina,Wright State,48,71
Lehigh,Albany (NY),66,78
Centenary (LA),Arkansas-Little Rock,64,72
Louisiana Tech,Arkansas-Pine Bluff,54,67
Central Connecticut,Binghamton,68,65
Florida Gulf Coast,Bradley,74,82
Hartford,BYU,73,97
San Francisco,UCSB,69,74
LSU,Colorado,78,78
Gardner-Webb,UConn,72,89
Army,Cornell,78,93
East Carolina,North Florida,88,51
Florida,Georgia State,102,48
Florida State,Elon,78,65
Georgia,Harvard,76,69
Holy Cross,La Salle,80,63
Howard,Duke,69,79
Illinois,North Carolina-Wilmington,66,71
Indiana,Northern Illinois,95,65
Indiana State,Maryland-Eastern Shore,75,48
Iowa,Minnesota,65,68
Iowa State,Jacksonville State,58,97
Longwood,Kent State,62,80
UMBC,Lafayette,84,87
Columbia,LIU-Brooklyn,60,70
ETSU,Marshall,83,84
McNeese State,Arkansas State,65,63
Memphis,UCLA,84,68
Michigan State,South Dakota State,63,80
Milwaukee,Maryland,89,70
Missouri,American,84,54
Morgan State,Canisius,62,60
Navy,Norfolk State,71,48
Nebraska,Buffalo,83,63
Niagara,Vermont,80,91
NJIT,South Carolina State,71,64
UNC,Northwestern,110,95
Northwestern State,Duquesne,105,92
Oakland,Marquette,77,91
Oklahoma State,Iona,61,63
Old Dominion,Louisiana,74,53
Oral Roberts,Citadel,62,77
Penn,Portland State,93,93
Arizona State,Princeton,61,42
Lipscomb,Purdue,62,66
Maine,Quinnipiac,64,59
Richmond,Rice,61,55
Dartmouth,Rutgers,50,55
Oregon,Saint Mary's (CA),87,99
Sam Houston State,Towson,88,73
Samford,Loyola (MD),66,80
Seton Hall,Evansville,94,77
Southeast Missouri State,Southern,87,46
Southeastern Louisiana,Southern Miss,58,86
Cal Poly,Southern Utah,73,66
Sacred Heart,St. John's (NY),49,76
Yale,Stanford,61,72
Middle Tennessee,Tennessee,40,109
Austin Peay,Utah State,68,71
Troy,Utah Valley,51,72
Valparaiso,Vanderbilt,78,87
Drexel,Virginia,58,72
William & Mary,Wagner,81,88
North Carolina-Asheville,Western Carolina,83,73
Eastern Illinois,Western Illinois,57,75
Coppin State,Xavier,49,98
Eastern Kentucky,Alabama-Birmingham,50,64
Arizona,Georgetown,88,57
Ball State,Boise State,48,107
Rhode Island,Boston College,72,76
Cal State Bakersfield,Cal State Northridge,76,92
Nicholls State,UC-Davis,67,69
Appalachian State,Campbell,71,64
Central Arkansas,Princeton,75,70
Presbyterian,Clemson,57,74
Coastal Carolina,Marist,85,61
Colgate,Toledo,60,70
Dayton,Chicago State,76,66
Detroit,Virginia Tech,77,69
Eastern Washington,Kennesaw State,52,74
Florida International,Montana State,83,74
Fresno State,Texas Southern,86,66
Houston,Idaho State,73,76
IPFW,Northern Arizona,106,46
Kansas,Liberty,87,54
Kentucky,Arizona State,80,87
LSU,Eastern Michigan,84,61
Manhattan,Duke,57,77
Marquette,Butler,73,79
Michigan,Saint Louis,65,56
Missouri State,Louisville,60,68
UNLV,Hawaii,48,60
New Mexico,Tennessee Tech,89,70
North Carolina Central,Morehead State,73,42
Oklahoma,Illinois,74,65
Oklahoma State,Sacramento State,49,62
Pacific,Long Beach State,75,81
Pepperdine,Savannah State,92,65
Hofstra,St. Francis (NY),57,60
Louisiana-Monroe,Stephen F. Austin,68,71
Bethune-Cookman,Stetson,51,62
Ohio State,Syracuse,79,65
North Texas,Texas-Arlington,64,72
Grambling,Texas Christian,67,99
Texas State,Texas-Rio Grande Valley,102,75
James Madison,Virginia Military Institute,83,90
Texas A&M,Washington,77,63
Davidson,Western Michigan,76,83
Texas Tech,Mississippi State,74,68
UC-Irvine,Villanova,53,76
UCF,Southern Illinois,68,63
Chattanooga,George Mason,41,87
Kansas State,South Carolina,77,74
Penn State,North Carolina State,67,72
Rider,Miami (OH),63,64
South Alabama,San Diego,59,50
USC,Gonzaga,60,74
Southern Miss,Alabama,77,79
Western Kentucky,Chattanooga,71,85
UC-Irvine,Kansas State,80,73
UCF,Robert Morris,71,40
Drexel,Michigan,56,61
Eastern Washington,Florida State,53,65
Florida,Austin Peay,51,67
Florida Gulf Coast,Georgia Southern,57,68
Furman,Villanova,63,84
George Mason,Texas Tech,76,73
Gonzaga,Loyola (MD),63,73
Howard,Indiana,58,70
Illinois State,South Carolina State,57,81
Iona,Bradley,76,67
Iowa,Hartford,56,73
Jackson State,Xavier,57,78
Kent State,North Carolina-Wilmington,65,80
Longwood,BYU,65,78
Louisville,Lehigh,76,51
Maryland,Valparaiso,72,66
Maryland-Eastern Shore,USC,55,57
Miami (OH),Middle Tennessee,53,91
Southern Illinois,Mississippi State,63,49
Air Force,Mississippi Valley State,58,40
Murray State,Seton Hall,84,79
Navy,Texas,75,102
New Mexico State,Charleston Southern,87,72
North Florida,Texas A&M,61,70
Ohio State,UNC,47,99
Old Dominion,Idaho State,82,41
Oregon State,Rider,56,82
Penn State,Virginia,73,100
Penn,Buffalo,85,45
Pitt,South Alabama,92,77
San Diego,North Carolina State,55,63
South Carolina,Northern Iowa,61,55
South Dakota State,Coppin State,61,102
Southeast Missouri State,Yale,99,47
UCLA,Vanderbilt,81,77
Utah State,Butler,56,84
Virginia Tech,Winston-Salem,78,53
Wake Forest,Syracuse,73,91
Washington,Montana,85,55
Washington State,Tennessee,66,74
Montana,Air Force,59,57
Binghamton,Akron,51,71
Alabama A&M,Jacksonville,66,72
Alabama-Birmingham,Eastern Washington,84,64
Delaware State,Arkansas,67,89
Louisiana Tech,Arkansas-Little Rock,49,63
Eastern Illinois,Arkansas State,60,74
Presbyterian,Army,58,63
Valparaiso,Austin Peay,61,47
Evansville,Ball State,51,50
Centenary (LA),Baylor,62,85
Temple,Bowling Green State,72,55
Vanderbilt,Bradley,95,86
UNC,BYU,73,63
San Diego State,University of California,69,77
Portland State,UC-Davis,68,76
Idaho,UC-Riverside,55,56
Montana State,UCSB,61,76
Radford,Campbell,70,87
Jacksonville State,Central Arkansas,72,76
Fairfield,Cincinnati,64,69
Citadel,Gardner-Webb,66,67
Clemson,Cleveland State,96,67
Dartmouth,Colgate,81,76
North Carolina-Wilmington,Coppin State,78,57
Nebraska,Creighton,62,74
North Carolina Central,Davidson,50,98
SMU,Dayton,57,82
North Carolina A&T,DePaul,96,93
Detroit,Loyola (MD),67,52
Drexel,Niagara,54,65
Duquesne,College of Charleston,76,73
Fordham,Troy,68,92
Georgia State,North Dakota State,97,77
Green Bay,Grambling,85,53
Houston,Robert Morris,95,72
Howard,Kent State,53,65
Illinois State,Xavier,59,80
Indiana,IPFW,65,55
Indiana State,Jackson State,63,74
Iona,Utah State,70,75
Iowa,Chicago State,62,70
IUPUI,Mount St. Mary's,78,73
James Madison,Florida A&M,85,86
Kennesaw State,Texas Southern,79,35
Kentucky,Saint Francis (PA),83,59
La Salle,Oral Roberts,65,65
Lamar,Canisius,57,63
LIU-Brooklyn,Southeast Missouri State,70,82
Longwood,Northeastern,78,70
Maine,St. Francis (NY),57,69
Manhattan,Richmond,77,62
Marist,George Washington,64,79
UMBC,Florida Gulf Coast,89,71
Maryland-Eastern Shore,Loyola Marymount,58,97
Mercer,Morgan State,92,51
Miami (FL),Western Kentucky,55,73
Michigan,Oakland,69,71
Michigan State,Drake,75,80
Milwaukee,Central Michigan,59,59
Minnesota,Louisiana-Monroe,77,70
Ole Miss,UMKC,94,90
Nevada,UNLV,67,79
West Virginia,New Mexico State,75,61
American,NJIT,73,50
ETSU,North Carolina-Asheville,89,87
South Carolina Upstate,North Carolina-Greensboro,76,93
Stephen F. Austin,Northern Illinois,74,50
Brown,Northwestern,73,67
Tennessee Tech,Northwestern State,81,83
Youngstown State,Notre Dame,75,87
Louisville,Old Dominion,64,53
San Francisco,Oregon,79,110
Navy,Penn,67,71
Idaho State,Portland,52,76
Harvard,Providence,70,93
Loyola (IL),Purdue,53,84
Toledo,Rhode Island,57,83
Pacific,Saint Louis,54,63
Nicholls State,Saint Mary's (CA),63,84
Fresno State,Sam Houston State,57,68
Samford,Savannah State,73,78
Hartford,South Carolina State,80,72
East Carolina,South Florida,67,81
Boise State,Southern Utah,75,73
Eastern Michigan,St. Bonaventure,63,60
Colorado State,Stanford,53,73
Columbia,Stony Brook,66,46
Texas,Tennessee,97,78
Butler,Texas Tech,81,71
New Orleans,Tulane,74,67
Utah Valley,Towson,86,57
Vermont,Seton Hall,59,74
Virginia,Elon,60,61
VCU,Gonzaga,79,82
Virginia Tech,Bucknell,64,55
Wagner,Mississippi Valley State,64,26
Washington State,Wyoming,71,63
Wichita State,Georgia,75,49
Wisconsin,Wofford,68,83
Sacred Heart,Albany (NY),57,75
Pepperdine,Cal State Bakersfield,90,80
San Diego,UC-Irvine,60,57
Penn State,UCF,59,70
South Alabama,Chattanooga,84,67
Siena,Cornell,77,83
Eastern Kentucky,Duke,43,78
Arizona,Kansas,72,76
Central Connecticut,Lafayette,54,71
Boston University,Marshall,47,70
Miami (OH),Mississippi State,67,60
Montana,Mississippi Valley State,69,62
Western Illinois,Missouri,52,91
Quinnipiac,New Hampshire,70,77
Virginia Military Institute,Ohio State,57,90
Portland,Oregon State,57,67
Kansas State,Rider,82,69
Santa Clara,Sacramento State,77,65
Rutgers,St. Peter's,58,65
George Mason,South Carolina,69,68
Southeastern Louisiana,Southern Illinois,73,45
USC,Fairleigh Dickinson,70,67
St. John's (NY),North Carolina State,92,69
