Home,Away,Home_Score,Away_Score
Central Arkansas,Wisconsin,47,79
Wyoming,Lehigh,88,81
Arkansas-Little Rock,Boise State,97,85
Northern Colorado,Butler,52,89
Cal State Bakersfield,Nebraska-Omaha,96,74
UCSB,Chicago State,60,97
Kent State,Cleveland State,79,74
Appalachian State,Davidson,74,86
Jacksonville,Denver,92,84
Grand Canyon,Duke,61,96
Charleston Southern,Florida State,67,88
Towson,George Mason,67,61
South Carolina Upstate,Georgetown,60,105
Green Bay,High Point,84,74
Idaho,Wofford,90,69
LSU,North Carolina Central,91,69
Marshall,Tennessee State,81,69
Northern Arizona,Northern Iowa,65,74
Bryant,Notre Dame,64,89
Southern,Ohio,67,77
Vermont,Quinnipiac,94,70
Toledo,St. Joseph's,76,77
Sam Houston State,San Jose State,104,109
UC-Davis,Santa Clara,63,58
Saint Francis (PA),St. Bonaventure,82,92
Texas Southern,Texas-Arlington,82,89
UTEP,Utah,88,81
Valparaiso,Alabama State,89,66
Western Kentucky,William & Mary,79,96
Winthrop,Akron,66,82
Cal Poly,Arizona State,74,96
Delaware,Bradley,63,49
Niagara,Brown,79,88
Portland State,Cal State Fullerton,100,106
Northern Arizona,UC-Davis,76,89
UC-Riverside,Citadel,81,146
New Mexico State,Colorado State,61,64
Texas Southern,Delaware State,74,61
Robert Morris,DePaul,72,78
Mercer,Florida,54,76
Southern Illinois-Edwardsville,Florida Atlantic,77,68
Texas State,Hawaii,68,74
Northern Kentucky,Illinois,64,79
Savannah State,Iowa,84,116
IPFW,Rice,117,94
James Madison,Canisius,70,69
Kentucky,Maine,93,80
Longwood,Loyola (IL),58,100
UMBC,Maryland-Eastern Shore,77,73
IUPUI,Michigan,65,77
Alabama A&M,Missouri,44,99
Jacksonville State,Missouri State,65,91
Lipscomb,Morehead State,75,89
Navy,Sacramento State,74,61
Nebraska,Norfolk State,83,78
Chattanooga,UNC,57,97
St. Francis (NY),North Carolina State,61,86
North Dakota State,Northwestern State,92,61
Oklahoma,UTSA,97,64
Oregon State,Duquesne,72,74
Penn State,Drexel,82,66
Rutgers,Tennessee State,87,69
Santa Clara,Central Connecticut,61,58
Seton Hall,Cornell,82,78
Siena,Holy Cross,89,49
South Carolina,Bowling Green State,81,72
South Dakota,Southeast Missouri State,78,86
Nebraska-Omaha,USC,72,82
Eastern Michigan,SMU,64,91
Texas-Rio Grande Valley,UT-Martin,80,88
Cal State Northridge,UCLA,87,102
Bucknell,Wake Forest,74,94
Yale,Washington,98,90
Western Carolina,Western Illinois,87,95
Long Beach State,Wichita State,55,92
Jacksonville,Air Force,68,86
Furman,Alabama-Birmingham,84,74
Southern Illinois,Arkansas,65,90
Arkansas-Little Rock,Arkansas-Pine Bluff,100,83
Arkansas State,Georgia State,100,65
Auburn,Austin Peay,83,107
Princeton,BYU,73,82
South Dakota State,UC-Irvine,58,73
Nicholls State,UCF,56,80
Albany (NY),Cincinnati,51,74
College of Charleston,Coastal Carolina,71,64
Seattle,Colorado,55,67
Northeastern,UConn,64,61
North Carolina A&T,East Carolina,51,61
Detroit,ETSU,78,107
North Carolina-Wilmington,Eastern Kentucky,78,69
Charlotte,Elon,100,95
Alcorn State,Evansville,59,82
Fordham,Prairie View,101,84
Fresno State,North Carolina-Asheville,78,46
Georgia,Georgia Southern,60,92
Southern,Georgia Tech,62,77
San Diego State,Gonzaga,48,69
Florida Atlantic,Hawaii,63,64
Mount St. Mary's,Iowa State,55,73
Kennesaw State,William & Mary,80,58
Louisville,Loyola (IL),91,97
Loyola (MD),Howard,79,49
Marquette,Wagner,81,76
UMass-Lowell,Texas-Rio Grande Valley,87,75
Memphis,Texas-Arlington,94,67
Minnesota,UMass,84,88
Ole Miss,Wyoming,90,73
Montana,Louisiana,72,83
Montana State,Loyola Marymount,84,64
Nevada,Houston Baptist,79,79
New Mexico,Presbyterian,95,42
North Carolina-Greensboro,North Florida,61,109
Northern Illinois,Eastern Washington,99,72
Northwestern,Western Michigan,86,60
Oakland,Sam Houston State,77,75
Ohio,North Carolina Central,96,63
Ohio State,Central Arkansas,69,90
Oklahoma State,Oral Roberts,102,87
Green Bay,Pacific,58,76
Gardner-Webb,Pitt,80,99
Vermont,Providence,58,80
Villanova,Purdue,79,76
Marist,Rhode Island,65,107
Old Dominion,Richmond,64,61
Columbia,St. Joseph's,65,85
Southern Utah,Saint Louis,76,88
Lafayette,St. Peter's,61,57
Samford,San Diego,83,65
South Alabama,South Carolina State,88,93
South Carolina Upstate,Texas State,91,86
Southern Illinois-Edwardsville,Binghamton,58,61
St. John's (NY),Florida International,77,67
Stetson,New Hampshire,82,57
Temple,Central Michigan,52,86
Tennessee Tech,Louisiana-Monroe,74,59
Texas,American,80,53
Texas A&M,Alabama State,76,62
Texas Christian,Eastern Illinois,98,67
Troy,Southeastern Louisiana,70,76
Tulane,NJIT,93,84
Utah State,Coppin State,93,58
Valparaiso,Mississippi Valley State,78,66
West Virginia,Buffalo,107,53
Air Force,Dayton,105,77
Alabama,Cal State Bakersfield,72,66
Arizona,Army,78,91
Indiana State,Ball State,80,74
Oregon,Baylor,49,66
Maryland-Eastern Shore,Boston College,57,73
Bryant,Campbell,88,101
Charleston Southern,Citadel,90,119
Canisius,Cleveland State,64,67
Wisconsin,Creighton,67,79
Fairfield,Dartmouth,79,62
Eastern Michigan,Fairleigh Dickinson,78,96
Florida A&M,Iona,94,78
Florida State,George Mason,99,90
Siena,George Washington,75,77
Maryland,Georgetown,76,75
Niagara,Hartford,78,82
Illinois,Incarnate Word,112,93
Duke,Kansas,75,77
Nebraska-Omaha,Kansas State,68,81
Delaware,La Salle,68,74
VCU,Liberty,64,59
Lipscomb,Southern Miss,99,61
LSU,Winthrop,78,94
Manhattan,McNeese State,81,75
Kentucky,Michigan State,69,48
Murray State,Middle Tennessee,81,87
Drake,UMKC,62,68
Towson,Morgan State,78,72
Nebraska,Norfolk State,70,91
Long Beach State,UNC,67,93
North Dakota,Grand Canyon,94,76
Penn State,Weber State,85,68
Pepperdine,Hofstra,69,86
Sacred Heart,Portland,90,79
San Jose State,Monmouth,66,69
South Carolina,Cal State Northridge,70,69
Stanford,Longwood,96,60
Stephen F. Austin,Holy Cross,66,46
Syracuse,Appalachian State,90,94
Tennessee,UT-Martin,103,95
North Texas,Texas Tech,43,70
Youngstown State,Toledo,98,103
Utah,Belmont,96,66
Vanderbilt,St. Francis (NY),80,32
Virginia,Virginia Military Institute,72,78
High Point,Virginia Tech,73,99
Washington State,Wofford,81,117
Miami (OH),Wright State,87,89
Albany (NY),Kennesaw State,97,72
Bethune-Cookman,Central Connecticut,75,70
Binghamton,Robert Morris,72,62
Bucknell,Northwestern,75,68
Butler,UC-Irvine,70,65
University of California,San Francisco,75,75
UCSB,Chattanooga,63,102
Coppin State,Coastal Carolina,59,89
Colorado State,Colgate,84,67
Cornell,Saint Francis (PA),63,75
Duquesne,Texas-Arlington,89,72
Florida Gulf Coast,Rider,85,84
Hartford,UTSA,68,78
UIC,IPFW,86,57
Illinois State,UMass-Lowell,75,78
Indiana,Mississippi Valley State,100,63
Kent State,Loyola (MD),93,61
LIU-Brooklyn,Alabama State,65,56
Louisiana Tech,Vermont,87,76
Marist,Morehead State,72,77
Marshall,Delaware State,85,68
UMBC,Milwaukee,90,54
Memphis,Mount St. Mary's,68,56
Minnesota,Montana State,80,93
UC-Riverside,UNLV,62,74
Samford,New Mexico State,48,58
Miami (FL),North Florida,94,56
Northern Colorado,Idaho,94,49
Northern Illinois,Seattle,63,49
Notre Dame,New Orleans,92,72
Oklahoma State,Lamar,117,63
Oregon State,Radford,60,91
Brown,Rhode Island,72,79
Texas Southern,Rice,71,68
Prairie View,Saint Mary's (CA),72,110
San Diego State,South Dakota,81,99
South Dakota State,Jackson State,80,71
Southeastern Louisiana,Southern Illinois,84,85
Texas A&M-Corpus Christi,Texas-Rio Grande Valley,94,72
Utah State,Idaho State,96,73
Utah Valley,North Carolina Central,82,67
Western Carolina,Southeast Missouri State,59,74
Western Illinois,Jacksonville State,71,67
Western Kentucky,Tulsa,74,53
American,Akron,62,72
Troy,Alabama-Birmingham,51,74
Appalachian State,Northern Iowa,119,82
Arizona State,Eastern Kentucky,63,64
Auburn,Coppin State,85,59
BYU,Buffalo,96,85
Cal Poly,UC-Davis,75,89
Mississippi State,UCF,61,86
Central Michigan,East Carolina,107,64
Charlotte,Boise State,76,47
College of Charleston,Louisiana-Monroe,60,70
Colorado,Clemson,89,95
Davidson,Rutgers,78,66
DePaul,Florida A&M,59,100
Arkansas-Pine Bluff,George Washington,41,61
Arkansas State,Georgetown,78,72
Furman,Georgia,78,84
North Carolina A&T,Grambling,55,59
Hampton,Harvard,70,78
Seton Hall,Iowa,91,83
NJIT,Lafayette,83,84
Louisiana,Long Beach State,117,56
Louisville,UConn,88,65
Loyola Marymount,Michigan,62,79
Marquette,Maryland,61,93
Temple,UMass,67,70
Xavier,Missouri,83,82
Missouri State,Morgan State,100,88
Abilene Christian,New Hampshire,65,57
Nicholls State,Northern Arizona,86,91
Providence,Ohio State,67,72
Tulane,Oklahoma,70,89
Valparaiso,Oregon,54,76
Pepperdine,Portland State,85,113
Sacramento State,Eastern Illinois,82,69
Saint Louis,Southern,74,83
Sam Houston State,Denver,91,74
San Jose State,Savannah State,69,101
North Carolina-Asheville,South Carolina Upstate,73,57
South Dakota,Elon,80,74
South Florida,Pitt,61,67
SMU,Florida,76,73
St. Bonaventure,Weber State,66,49
Stanford,Alabama A&M,67,61
Tennessee Tech,Eastern Washington,95,52
Texas,Wake Forest,85,103
UTEP,San Diego,81,68
UCLA,Western Michigan,88,65
Villanova,Cal State Fullerton,76,88
Washington,Chicago State,104,51
Wisconsin,Lehigh,69,81
Ball State,Alabama,59,77
Alcorn State,Sacred Heart,93,65
Arizona,Texas-Arlington,95,67
Arkansas,Idaho,71,65
Arkansas-Little Rock,Florida Gulf Coast,57,72
Baylor,Bethune-Cookman,81,82
Mississippi State,Boise State,80,68
Northeastern,Boston University,63,65
Southeast Missouri State,Bradley,78,84
UCF,College of Charleston,60,40
Washington State,Creighton,77,103
Hartford,Drexel,73,87
Canisius,Duquesne,78,77
Gardner-Webb,Eastern Michigan,68,76
Winthrop,Florida State,86,100
Fairleigh Dickinson,Fordham,55,68
Mount St. Mary's,George Mason,78,76
Ohio,Georgia Tech,67,61
Bryant,Gonzaga,70,109
UNC,Hawaii,83,68
North Carolina-Greensboro,High Point,57,63
Houston Baptist,Detroit,98,69
Illinois,Howard,89,55
IUPUI,Youngstown State,77,54
Jacksonville,Siena,79,65
Kansas,Kent State,86,111
St. Peter's,Lipscomb,90,77
Longwood,North Florida,87,70
LSU,St. Joseph's,78,71
Loyola (IL),Hofstra,57,68
Manhattan,Pitt,80,78
Marquette,Delaware,75,68
Miami (OH),Mississippi Valley State,66,53
Michigan State,St. John's (NY),100,86
Minnesota,Davidson,92,70
Missouri,James Madison,55,73
Montana State,Oregon State,80,58
Nevada,New Mexico State,83,59
New Mexico,Jackson State,72,75
North Carolina Central,Montana,84,72
North Carolina State,Navy,85,59
North Dakota State,Austin Peay,66,77
Northern Kentucky,Northwestern State,69,92
Loyola (MD),Notre Dame,48,83
Oakland,Northern Iowa,102,73
Oklahoma,Ole Miss,67,95
Oral Roberts,Portland,88,98
Georgia State,Purdue,56,64
Florida International,South Alabama,64,69
South Carolina State,South Carolina,50,92
Southern Illinois,Southern Illinois-Edwardsville,101,83
Michigan,SMU,76,54
Southern Miss,Southern Utah,60,108
Stephen F. Austin,Citadel,75,116
Stetson,Monmouth,112,50
Syracuse,Cleveland State,71,74
UT-Martin,USC,85,65
Texas A&M,Jacksonville State,63,60
Texas Christian,Western Michigan,79,75
UTEP,Arizona State,85,80
Tulane,Coppin State,71,51
Utah,Norfolk State,94,52
Vanderbilt,Binghamton,75,42
VCU,Villanova,81,96
Wake Forest,Clemson,77,77
Arkansas State,Army,60,57
Western Kentucky,Belmont,69,90
Maine,Boston University,78,102
UMKC,Bowling Green State,71,69
Coastal Carolina,BYU,65,81
Marist,Brown,87,79
Bucknell,Butler,60,86
Cal Poly,UCSB,69,70
Cal State Bakersfield,Northern Illinois,77,82
Cal State Northridge,Pacific,84,65
UC-Irvine,UC-Riverside,72,96
South Carolina Upstate,Charleston Southern,79,77
Central Arkansas,Chattanooga,64,75
Rhode Island,Cincinnati,76,71
Saint Mary's (CA),Dayton,61,57
Northern Kentucky,Delaware,74,53
Drake,Penn State,76,68
Duke,Western Illinois,78,64
Eastern Illinois,Morehead State,73,56
Evansville,Lipscomb,69,72
Fairleigh Dickinson,St. Peter's,90,41
Fordham,Lamar,63,64
Fresno State,Furman,83,102
Albany (NY),Grand Canyon,77,82
Murray State,Green Bay,93,77
Navy,High Point,62,69
Gardner-Webb,Howard,94,78
UIC,Liberty,102,48
Indiana,Indiana State,87,96
UMass-Lowell,IPFW,81,94
Eastern Michigan,IUPUI,71,83
Florida International,Jacksonville,75,78
Texas Southern,La Salle,77,76
Northeastern,LIU-Brooklyn,74,78
Western Carolina,Marshall,63,98
Kennesaw State,UMBC,85,93
Savannah State,Memphis,86,99
Penn,Miami (FL),62,74
Austin Peay,Miami (OH),70,76
Tennessee State,Middle Tennessee,74,63
Campbell,Morgan State,66,82
Louisiana Tech,Nebraska,54,65
Rice,Nebraska-Omaha,100,87
Cal State Fullerton,UNLV,68,77
Colgate,NJIT,68,74
North Dakota State,North Carolina-Greensboro,54,65
Chicago State,Oakland,79,107
Loyola (IL),Oral Roberts,78,53
Grambling,Providence,54,71
Saint Francis (PA),Northern Colorado,119,72
Santa Clara,Youngstown State,88,75
South Alabama,Rider,84,65
South Florida,Prairie View,70,59
UTSA,Eastern Kentucky,69,71
Texas Tech,New Orleans,90,68
Tulsa,Idaho State,77,51
Utah State,Utah Valley,85,86
Vermont,Virginia Military Institute,79,72
Virginia Tech,Fairfield,88,70
Wagner,Montana,64,63
Washington State,Presbyterian,87,59
William & Mary,Toledo,89,82
Wright State,South Dakota State,78,67
Florida A&M,Air Force,62,87
Radford,Akron,41,88
Brown,Albany (NY),76,80
Davidson,Arizona State,68,60
Central Arkansas,Army,81,76
Western Michigan,Boise State,70,91
Stony Brook,Boston College,75,82
LIU-Brooklyn,Boston University,69,86
Green Bay,Bowling Green State,77,61
Villanova,UCF,67,57
Arkansas State,Chattanooga,73,67
Wake Forest,College of Charleston,78,61
North Carolina State,Creighton,94,112
Austin Peay,Delaware,76,75
Milwaukee,DePaul,59,77
Rhode Island,Duke,65,75
Stetson,East Carolina,50,73
Florida Atlantic,Youngstown State,98,78
Florida International,Detroit,73,71
Florida State,Lipscomb,100,69
Fordham,North Dakota State,85,70
High Point,UMass,44,68
Holy Cross,Texas-Rio Grande Valley,60,67
Iowa,Citadel,95,63
Iowa State,Hampton,130,67
Kansas State,Duquesne,89,59
Kentucky,Cornell,93,82
Lafayette,Princeton,75,67
Lehigh,Northeastern,76,80
Maine,Grand Canyon,72,84
Marist,Towson,72,66
Maryland,McNeese State,71,96
Georgia Southern,Mercer,67,80
Northern Kentucky,Miami (OH),79,70
Florida Gulf Coast,Michigan State,77,78
St. Joseph's,Ole Miss,68,81
UTEP,Mississippi State,54,61
Murray State,UMKC,74,85
North Carolina-Greensboro,Navy,72,59
Iona,Nevada,76,91
Bethune-Cookman,New Mexico State,73,89
Siena,North Carolina-Asheville,80,92
ETSU,North Carolina-Wilmington,59,68
North Dakota,Drexel,101,83
North Texas,Xavier,62,67
Northern Iowa,Clemson,59,64
Oklahoma,Cincinnati,70,71
Penn State,Robert Morris,50,69
Richmond,Niagara,81,65
Rutgers,Fairleigh Dickinson,78,58
St. Peter's,Nicholls State,84,72
San Diego,Jacksonville,81,58
South Alabama,Colorado State,71,49
Stanford,Manhattan,56,67
Temple,Sam Houston State,88,78
Tennessee Tech,Missouri,71,67
Tulane,Long Beach State,62,77
UCLA,Yale,114,38
Virginia,Northern Arizona,62,58
Washington,New Hampshire,92,41
West Virginia,Maryland-Eastern Shore,100,79
Valparaiso,Alabama,68,60
Kansas,Alabama-Birmingham,83,63
Northern Colorado,Arizona,55,71
Arkansas-Pine Bluff,Murray State,74,77
Bowling Green State,Hofstra,78,92
Bradley,Saint Louis,90,62
BYU,Norfolk State,92,55
Butler,Samford,91,66
Campbell,UT-Martin,53,72
Canisius,UNC,69,104
Notre Dame,Colorado,89,83
Oklahoma State,UConn,98,90
Ball State,Coppin State,79,77
Ole Miss,Creighton,77,86
Troy,Eastern Illinois,67,71
Bryant,Eastern Washington,77,81
Belmont,Florida,61,78
Georgia,George Washington,81,73
George Mason,Houston,56,93
South Dakota State,Idaho,89,96
Winthrop,Illinois,84,80
Incarnate Word,Texas Southern,91,67
James Madison,UMass-Lowell,56,77
Liberty,Delaware State,84,82
Louisiana,LIU-Brooklyn,83,71
Maine,Jackson State,66,61
Marshall,Green Bay,71,95
UMKC,Oral Roberts,77,47
Montana,St. Joseph's,68,63
North Carolina State,Texas,73,58
Northwestern,Western Carolina,77,38
Ohio State,Georgetown,66,65
Oregon,Central Michigan,61,88
Pepperdine,St. Francis (NY),77,48
Providence,Columbia,64,86
Quinnipiac,Montana State,78,78
Rice,UC-Davis,83,81
Sacramento State,University of California,72,65
San Diego State,Sacred Heart,77,74
Santa Clara,Savannah State,84,118
Louisiana-Monroe,Seattle,75,81
Kent State,South Dakota,77,80
Southeastern Louisiana,Mount St. Mary's,89,63
Southern Illinois,Alabama A&M,73,55
Southern Miss,Coastal Carolina,63,83
Southern Utah,Arkansas-Little Rock,68,68
St. Bonaventure,Texas-Arlington,65,88
Illinois State,Texas Christian,71,80
Texas A&M-Corpus Christi,Texas State,73,69
Bucknell,Vanderbilt,75,72
Wofford,Vermont,59,60
Loyola (IL),Washington State,88,79
Tennessee,Wisconsin,62,74
Charleston Southern,Abilene Christian,66,65
Stetson,Air Force,72,85
Georgia Southern,Akron,67,75
Alcorn State,Wagner,83,73
American,Southern Illinois-Edwardsville,65,57
Arkansas State,Binghamton,75,95
Towson,Boston College,70,80
Boston University,Wofford,91,62
Bradley,Louisiana-Monroe,70,57
Bryant,Fresno State,64,63
Cal State Bakersfield,Penn,71,87
Central Connecticut,St. Bonaventure,65,102
Central Michigan,UConn,71,93
South Carolina Upstate,Charlotte,108,103
Chicago State,Texas,103,54
Colorado,Florida A&M,68,62
East Carolina,Idaho State,82,82
Eastern Kentucky,Seattle,91,76
Eastern Washington,South Florida,80,62
Florida Atlantic,North Carolina-Asheville,78,64
Furman,Gardner-Webb,58,103
Kent State,George Mason,75,79
Alabama-Birmingham,George Washington,81,74
Wisconsin,Georgetown,73,57
Kansas,Georgia,65,54
Sam Houston State,Georgia Tech,73,81
Holy Cross,Harvard,63,52
Hawaii,Vermont,86,87
Hofstra,South Dakota,73,58
Houston,Houston Baptist,85,116
Indiana,IPFW,68,71
Jacksonville State,Robert Morris,81,40
Kansas State,Alabama State,61,72
Kennesaw State,UTSA,79,58
Lamar,IUPUI,78,79
Marquette,Stony Brook,104,63
Maryland,McNeese State,77,65
Memphis,Radford,104,47
Mercer,Toledo,58,70
Middle Tennessee,Arkansas,80,71
Minnesota,UMass-Lowell,85,76
Mississippi Valley State,Cornell,71,61
Monmouth,Nebraska-Omaha,76,112
Northern Arizona,UNLV,71,110
Nicholls State,New Mexico State,74,86
Georgia State,NJIT,74,53
Oklahoma State,UNC,75,107
North Dakota State,North Florida,83,112
Northwestern State,Northwestern,82,66
Notre Dame,Tennessee,70,65
Oregon,Wyoming,69,65
Pacific,Arkansas-Little Rock,73,65
Pepperdine,Yale,66,70
Pitt,Prairie View,75,84
Virginia Military Institute,Presbyterian,67,77
Hampton,Richmond,52,65
San Jose State,Saint Mary's (CA),64,81
Bethune-Cookman,San Diego,91,96
Texas-Rio Grande Valley,Southeast Missouri State,72,83
Tennessee Tech,Southern,68,80
New Orleans,USC,54,88
UCSB,SMU,57,84
South Carolina State,Syracuse,59,101
Auburn,Texas Tech,67,65
Oregon State,Tulsa,64,75
Purdue,Utah State,85,64
Grambling,Virginia,34,90
Long Beach State,Washington,88,94
North Carolina A&T,Western Kentucky,56,77
Saint Louis,Alabama,57,62
Buffalo,Citadel,85,110
Arizona State,Valparaiso,127,92
BYU,Morgan State,89,75
Brown,Tennessee State,81,72
Canisius,Arkansas-Little Rock,58,91
Central Michigan,Tennessee,79,95
Samford,Cincinnati,55,70
Maryland-Eastern Shore,Colorado State,65,76
Army,Columbia,88,83
Oregon,UConn,79,69
Utah Valley,Denver,88,85
Missouri State,DePaul,66,68
William & Mary,Duke,67,88
UT-Martin,Duquesne,66,63
Georgia State,Eastern Kentucky,82,65
Eastern Michigan,UIC,97,80
Elon,Binghamton,91,53
Florida Gulf Coast,Florida International,69,89
Rider,Fordham,62,73
Bradley,George Mason,66,77
Appalachian State,Hartford,70,61
Vermont,Houston,71,72
NJIT,Idaho State,71,67
Jacksonville,Louisiana,97,82
James Madison,Wofford,70,59
Kent State,Cleveland State,66,70
Kentucky,Princeton,101,71
Lafayette,Mississippi Valley State,55,55
Liberty,Wichita State,70,82
LSU,Louisiana Tech,47,79
Fairfield,Loyola (MD),66,81
UMBC,Navy,66,78
Oakland,Nevada,78,82
Detroit,New Hampshire,70,86
Drexel,Niagara,74,93
Wisconsin,UNC,56,71
Cal Poly,Northern Illinois,68,64
Jackson State,Ohio State,47,78
Georgetown,Oklahoma State,70,97
Louisville,Old Dominion,68,62
Colgate,Penn State,59,72
St. Bonaventure,Pepperdine,89,63
Auburn,Purdue,71,96
Delaware State,Rice,58,80
North Texas,Rutgers,53,66
Longwood,Saint Francis (PA),72,87
Troy,San Francisco,67,79
Arkansas-Pine Bluff,Siena,43,66
Michigan,South Carolina,46,61
Hofstra,South Dakota,65,57
Ball State,Southern Utah,94,83
Michigan State,St. John's (NY),73,62
Texas A&M-Corpus Christi,Mount St. Mary's,84,71
Texas-Arlington,Southeastern Louisiana,80,72
UTEP,Texas Tech,56,75
Utah State,College of Charleston,51,47
Villanova,Baylor,63,71
VCU,Coastal Carolina,63,74
Wake Forest,Western Illinois,86,91
Santa Clara,Arizona,61,69
Michigan State,Baylor,58,73
Long Beach State,Binghamton,64,72
Norfolk State,Bucknell,58,84
Texas A&M,Cal State Northridge,95,73
Seton Hall,Florida,76,81
Temple,Florida State,89,86
Drake,Iona,53,64
Indiana State,Iowa State,71,73
Stanford,Miami (FL),53,67
Montana,Ole Miss,81,86
Dayton,Nebraska,78,80
LSU,Old Dominion,66,60
Gonzaga,Quinnipiac,82,62
Northern Colorado,Sacred Heart,81,59
Portland,UCLA,77,99
Butler,Vanderbilt,76,66
St. John's (NY),VCU,69,75
New Mexico,Virginia Tech,72,92
UC-Davis,Weber State,58,86
Illinois,West Virginia,57,89
Louisville,Wichita State,62,52
Akron,Air Force,84,75
Oakland,Butler,71,69
Arizona,Nicholls State,65,76
Bethune-Cookman,Presbyterian,69,56
Boise State,Northern Colorado,82,63
Bucknell,Nevada,75,67
Buffalo,UIC,62,84
Cal Poly,Jacksonville State,71,61
Cal State Fullerton,Wyoming,38,61
University of California,Drake,71,58
UC-Davis,High Point,64,74
Clemson,Southeastern Louisiana,83,59
Colorado State,Mercer,67,70
East Carolina,Toledo,66,83
