Home,Away,Home_Score,Away_Score
Sacramento State,Michigan,49,70
Sam Houston State,Marquette,71,84
Samford,Cal State Fullerton,69,57
South Dakota State,Butler,52,80
Southeast Missouri State,Bradley,73,77
Southeastern Louisiana,Henderson State,73,59
St. Bonaventure,Iona,49,73
Stanford,San Francisco,93,83
Stony Brook,Utah,63,72
Tennessee State,Western Kentucky,73,76
Tennessee Tech,Ole Miss,68,91
Texas-Arlington,TCU,61,90
Texas Southern,Florida State,62,71
Texas-Tyler,SMU,61,76
Toledo,Vanderbilt,57,73
Tulane,LSU,58,83
Utah Valley,Weber State,51,59
Valparaiso,Cincinnati,70,88
Western Illinois,Iowa,62,85
Western Montana,Southern Utah,70,88
Western New Mexico,New Mexico,53,93
Buffalo,UConn,68,90
Coppin State,Kentucky,46,77
UT-Martin,Duke,46,88
Louisville,Brigham Young-Hawaii,89,79
Howard,Pitt,55,81
Penn,Wisconsin,44,77
Albany State (GA),Mercer,60,74
American,Niagara,71,78
Arkansas-Pine Bluff,Creighton,58,83
Binghamton,Sam Houston State,57,44
Birmingham-Southern,Marist,67,66
Bowling Green State,DePaul,59,69
Cal State Fullerton,Colgate,75,68
Cal State Northridge,Oklahoma,72,82
UC-Riverside,Northern Arizona,60,78
UC-San Diego,San Diego,35,74
Centenary (LA),Arkansas State,69,80
UCF,Utah State,55,52
Chicago State,UCLA,53,64
Citadel,Army,69,62
Colorado-Colorado Springs,Nevada,33,88
Concordia (NY),Quinnipiac,60,84
Eastern Michigan,Austin Peay,73,59
Eastern Washington,Wichita State,62,80
Erskine,Appalachian State,49,79
Georgia Southern,Alaska-Fairbanks,78,75
Georgia State,Southern Miss,70,68
Grand Valley State,Purdue-Fort Wayne,54,61
Henderson State,Boise State,52,54
Hillsdale,Cleveland State,64,73
Holy Cross,Boston University,58,48
IUPUI,Green Bay,53,68
James Madison,La Salle,59,50
Kent State,Marquette,61,66
Lafayette,Duquesne,85,71
Missouri State,Detroit,65,76
Mobile,Rice,56,77
Monmouth,Loyola Marymount,70,83
Morehead State,Columbia,58,76
Morgan State,George Washington,70,94
Mount St. Mary's,Longwood,78,55
New Mexico State,Northwestern,64,61
North Greenville,Gardner-Webb,61,85
Northeastern,Cornell,88,85
Northern Illinois,Loyola (IL),56,63
Oklahoma Wesleyan,Oral Roberts,60,101
Pacific,San Jose State,70,52
Portland,Western Michigan,67,64
Prairie View,Milwaukee,55,117
Radford,William & Mary,76,81
Regis,Colorado State,49,78
St. Peter's,West Virginia,70,82
Samford,Central Connecticut,72,58
South Alabama,Old Dominion,55,63
Southeastern,High Point,66,118
Southeastern Louisiana,Idaho,63,54
Southern Arkansas,Little Rock,63,82
SIU-Edwardsville,Murray State,67,75
St. Francis (NY),Fordham,62,83
St. Thomas Aquinas,Providence,48,79
Stephen F. Austin,South Florida,75,76
Stillman,Southern,64,78
Texas A&M-International,Texas A&M-Corpus Christi,46,82
Texas College,Louisiana-Monroe,66,96
Texas-Permian Basin,Texas-Arlington,64,77
Toccoa Falls,Chattanooga,52,113
Tuskegee,Alabama A&M,58,83
Virginia Wise,ETSU,60,105
Wagner,St. John's (NY),68,79
Winthrop,Troy,89,80
Wofford,Miami (FL),64,67
Yale,Hartford,92,80
Florida A&M,Illinois,60,91
Arizona,Virginia,60,78
Nicholls State,Mississippi State,69,98
North Texas,Alabama,71,85
Montana,Gonzaga,62,78
Alcorn State,Air Force,41,67
Arkansas,Troy,89,54
Augustana (IL),Southern Illinois,59,83
Berry,Jacksonville State,73,85
Brown,Wright State,44,67
UCF,New Mexico State,62,58
Coastal Carolina,Evansville,80,87
Delaware State,UTEP,50,83
Eastern Kentucky,Dayton,73,66
Eastern Michigan,Saint Louis,61,58
Fort Lewis,Idaho,83,79
Georgia State,Nevada,55,76
Hampton,Savannah State,70,52
Hofstra,Florida International,69,67
Jackson State,Arizona State,48,79
Lehigh,LIU-Brooklyn,56,66
Lipscomb,Minnesota,66,83
Lock Haven,Youngstown State,56,70
Louisiana,LSU,69,83
Louisiana Tech,Tulane,69,66
Navy,Loyola (MD),89,86
North Dakota State,Denver,62,79
Northwestern State,Tulsa,54,63
Portland,Georgia Southern,74,60
San Francisco State,Saint Mary's,48,71
Shawnee State,TCU,60,74
South Carolina State,Alabama State,50,47
South Dakota State,Manhattan,69,73
Southeastern Louisiana,Boise State,56,48
Southern Miss,Colorado-Colorado Springs,75,61
Suffolk,New Hampshire,55,89
Tennessee State,Vanderbilt,65,87
Texas-Tyler,UTSA,56,84
Utah State,Northwestern,64,57
Wayne State (NE),Northern Iowa,66,84
Western Carolina,South Carolina,61,87
Western Michigan,Alaska-Fairbanks,88,65
Yale,Wake Forest,72,99
Georgia Tech,UIC,60,59
UNC,BYU,86,50
Duke,Davidson,74,61
Iowa,Louisville,76,71
Texas,Chaminade,84,62
Arkansas,Eastern Michigan,82,64
Bethune-Cookman,Maine,68,67
UC-Irvine,USC,70,90
Central Connecticut,Niagara,53,74
Eastern Washington,Cal Poly,76,61
Furman,Auburn,74,85
Greenville (IL),Butler,43,79
Hillsdale Baptist/Randall (Ok.),Baylor,51,92
Howard,Canisius,87,76
Jarvis Christian,Grambling,50,59
Kent State,Old Dominion,59,64
Miami (OH),Xavier,66,54
Milligan,Wofford,64,90
Monmouth,San Diego State,65,69
New Mexico,Oregon,75,79
Northern Colorado,Colorado State,68,76
Occidental,San Diego,53,89
Princeton,Wyoming,59,64
Reinhardt,UT-Martin,79,84
Rutgers,Charlotte,73,71
Sacred Heart,Army,67,52
Saint Francis (PA),Bucknell,70,65
Saint Louis,Troy,63,55
SMU,Montana State,69,61
Southern Utah,Sacramento State,67,74
Southern Virginia,VMI,33,71
Temple,Georgetown,75,57
Tennessee,Stanford,69,57
Texas A&M-Corpus Christi,Florida State,70,67
Truman State,Illinois State,47,82
Voorhees,Charleston Southern,58,82
Winthrop,Austin Peay,52,36
St. Joseph's,Kansas,51,91
Little Rock,Oklahoma State,65,90
Kentucky,Ball State,73,53
Green Bay,Michigan State,46,104
UNC,Tennessee,94,81
Louisville,Chaminade,93,63
Mercer,Maryland,67,93
UMKC,Mississippi State,64,82
Iowa,Texas,82,80
UCSB,Wisconsin,61,72
Purdue-Fort Wayne,Notre Dame,45,73
Florida Atlantic,Florida,45,90
Arkansas State,Memphis,75,79
Albany (NY),Siena,86,65
Albertson,Weber State,54,69
Arkansas-Pine Bluff,Nebraska,40,97
Arkansas Tech,Murray State,50,81
Birmingham-Southern,UMass,60,64
Cal State Northridge,Vanderbilt,75,93
UC-Santa Cruz,UC-Davis,54,87
Coastal Carolina,UNC Greensboro,73,79
Concordia (TX),Stephen F. Austin,59,106
Cornell,Colgate,56,70
Creighton,Missouri,78,54
Delaware State,Arizona State,56,67
Detroit,Purdue,56,66
Drake,Iowa State,46,73
Drexel,Penn,50,81
East Carolina,Gardner-Webb,60,90
ETSU,Marshall,76,80
Eastern Illinois,DePaul,51,53
Elon,Fairfield,58,59
Emmanuel (GA),Western Carolina,64,108
Fairleigh Dickinson,Buffalo,84,87
Holy Cross,Harvard,60,52
Indiana State,Indiana,52,56
Jackson State,UTEP,57,83
Jarvis Christian,Lamar,67,115
Kentucky Christian,Morehead State,67,89
Lafayette,St. Peter's,64,81
Louisiana College,McNeese State,67,84
Loyola (IL),Bradley,62,64
Marist,St. Bonaventure,74,58
UMBC,Villanova,41,66
Maryland-Eastern Shore,Virginia Tech,50,102
Merchant Marine Academy,Navy,60,69
Middle Tennessee,Rice,62,67
Mississippi Valley State,Hawaii,58,71
Mount Union,Akron,47,77
New Hampshire,Boston College,62,84
UNC Asheville,Clemson,59,78
UNC Wilmington,North Texas,69,76
North Florida,Jacksonville,73,78
Ohio State,Houston,78,61
Pepperdine,Long Beach State,82,78
Prairie View,South Florida,47,63
Quinnipiac,Dartmouth,61,66
Radford,Longwood,91,81
Rhode Island,Manhattan,58,67
Rockhurst,Southeast Missouri State,64,81
Saint Mary's,UNLV,64,54
Santa Clara,Pacific,65,71
Savannah State,Lipscomb,64,83
Shorter,Jacksonville State,94,112
Slippery Rock,Youngstown State,60,78
South Carolina State,Miami (FL),60,50
Southern,California,63,82
St. Edward's,Texas State,56,73
St. Francis (NY),St. John's (NY),53,52
Stanford,BYU,62,53
Tennessee State,Southern Illinois,60,83
Texas A&M-International,Texas-Rio Grande Valley,59,76
Texas Tech,TCU,68,83
Trinity (TX),Texas A&M,48,67
Utah Valley,Idaho State,62,70
Valparaiso,Central Michigan,55,68
Virginia Intermont,Tennessee Tech,62,102
Wagner,American,49,70
Washington & Lee,Citadel,62,73
Webster,Eastern Kentucky,47,102
Western Illinois,UCLA,60,75
Western Kentucky,Georgia,71,61
William & Mary,Campbell,62,75
Wisconsin-Parkside,Milwaukee,50,87
Wake Forest,Providence,79,67
Oakland,Illinois,54,85
UNC,Iowa,106,92
Louisville,Stanford,82,67
Texas,Tennessee,95,70
Robert Morris,Pitt,59,83
Arizona,Michigan,61,60
Alabama,Alaska-Anchorage,90,55
Idaho,Gonzaga,74,88
Appalachian State,Virginia,60,77
Army,Stony Brook,54,68
BYU,Chaminade,77,56
Chicago State,Texas Southern,57,63
Creighton,Ohio State,65,63
Denver,Kansas State,56,60
Fordham,Boston University,51,66
Georgia Southern,Washington State,42,61
Houston,Missouri,57,55
Huntington,IUPUI,81,91
UIC,Bowling Green State,51,63
La Salle,Hofstra,69,79
LIU-Brooklyn,Columbia,49,53
Louisiana-Monroe,Baylor,75,61
Louisiana State-Shreveport,Northwestern State,80,107
Loyola Marymount,Northern Colorado,83,51
Maine-Farmington,Davidson,33,103
Minnesota,Furman,84,69
Missouri State,Northern Illinois,65,63
Montana State,San Jose State,64,65
Omaha,Colorado State,64,88
New Orleans,LSU,79,95
Nicholls State,Auburn,78,92
Northern Iowa,Cincinnati,70,76
Oral Roberts,Northern Arizona,70,69
Portland State,Boise State,51,63
Puerto Rico-Mayaguez,UCF,52,97
Sacred Heart,Lehigh,52,58
Samford,South Alabama,50,52
Shawnee State,Florida State,65,88
Southeastern Louisiana,Southern Miss,62,65
Texas A&M-Corpus Christi,Kent State,58,76
Texas-Arlington,New Mexico State,88,67
Texas College,Grambling,58,80
Texas Lutheran,UTSA,45,69
West Virginia,Duquesne,72,69
Winthrop,South Carolina,52,62
Washington,Utah,78,71
Oklahoma,High Point,93,65
Old Dominion,TCU,67,62
Wake Forest,Arizona,63,60
Little Rock,Georgia Tech,54,79
Georgia State,Kentucky,59,77
Maryland,Memphis,84,61
Campbell,NC State,44,99
Alabama,Minnesota,78,72
Charleston Southern,Notre Dame,38,54
Washington,Oklahoma,96,91
Air Force,Purdue-Fort Wayne,58,40
Bucknell,Stephen F. Austin,62,49
Citadel,Georgetown,34,69
Clemson,Boston College,70,79
Coastal Carolina,Hawaii,65,72
Delaware State,Jackson State,71,56
Elon,Richmond,66,80
Florida A&M,Florida International,45,70
Furman,Alaska-Anchorage,81,71
Maine,Rhode Island,47,44
Marist,Vermont,70,90
Mount St. Mary's,Delaware,49,71
Nevada,Georgia,58,47
Northern Colorado,Iowa State,39,57
Oregon State,UNLV,61,86
Providence,Michigan,72,63
Southern Illinois,Vanderbilt,67,53
Southwest Kansas,Northwestern State,58,91
Stetson,South Florida,65,93
Tennessee State,Cal State Northridge,75,72
UTEP,Arizona State,66,65
Utah,High Point,78,69
Syracuse,Siena,78,56
Illinois,Gonzaga,89,72
Sam Houston State,Oklahoma State,57,73
UNC Greensboro,Duke,44,98
Nicholls State,Michigan State,52,102
Loyola (MD),Pitt,57,93
Washington,Alabama,79,76
Wisconsin,Pepperdine,61,75
Providence,Florida,66,84
Albany (NY),Wagner,65,66
Arizona State,Vanderbilt,87,68
Auburn Montgomery,South Alabama,63,76
Ball State,Detroit,59,44
Benedictine (IL),Loyola (IL),59,74
Bluefield College (VA),Wofford,66,90
Boise State,Utah Valley,55,74
Boston University,Youngstown State,71,55
Bradley,Bowling Green State,65,81
Brewton-Parker,Georgia Southern,59,92
Bucknell,Iowa State,55,62
Cal Poly,Portland State,63,80
Cal State Northridge,Jackson State,86,63
California,BYU,67,64
UC-Davis,Utah State,55,81
UC-Irvine,UCLA,65,76
UC-San Diego,San Diego State,51,86
UCSB,San Francisco,56,72
Centenary (LA),Texas Tech,41,93
Charlotte,Valparaiso,85,71
Chattanooga,Ohio State,67,84
Cincinnati,Purdue,79,59
Colorado State,IUPUI,67,77
Coppin State,Dayton,42,55
Dartmouth,Lehigh,50,60
Davidson,St. Joseph's,61,76
Drexel,Rider,71,76
Duquesne,George Mason,58,79
Fisk,Lipscomb,62,86
Fresno State,ETSU,90,73
Gardner-Webb,Arkansas,63,79
Grambling,Houston,52,95
Hampton,Akron,59,80
High Point,Alaska-Anchorage,65,66
Hofstra,Binghamton,76,63
Hope International,Cal State Fullerton,73,107
Idaho State,Southern Utah,70,71
Indiana State,Buffalo,64,92
Jacksonville,Savannah State,73,67
Juniata,Colgate,47,70
Kent State,Florida State,69,59
Lamar,North Texas,66,70
Liberty,Arkansas State,65,91
Louisiana-Monroe,Samford,62,76
Louisiana Tech,Auburn,67,79
Loyola Marymount,UC-Riverside,72,79
Manhattan,Fordham,76,60
Marquette,Oakland,95,87
UMBC,James Madison,70,82
McNeese State,Southern Miss,77,100
Miami (OH),Butler,48,61
Middle Tennessee,Mississippi Valley State,58,71
Midwestern State,New Mexico State,55,81
Montana,Western Kentucky,46,72
Mount St. Joseph,Eastern Kentucky,75,103
Norfolk State,Cleveland State,47,79
UNC Wilmington,UNC Asheville,57,54
Northeastern,Harvard,75,85
Northern Arizona,New Mexico,70,81
Northern Illinois,DePaul,84,69
Oklahoma,Minnesota,67,54
Old Dominion,Shawnee State,99,54
Oral Roberts,Saint Louis,55,54
Oregon,Marshall,89,69
Piedmont,Troy,64,111
Prairie View,Tulane,63,84
Princeton,Lafayette,40,38
Quinnipiac,Longwood,89,62
Rice,Louisiana,61,75
Sacramento State,Long Beach State,63,87
Sacred Heart,Penn State,61,69
Saginaw Valley State,Central Michigan,60,70
Saint Mary's,Rutgers,58,66
St. Peter's,Monmouth,65,66
San Jose State,San Diego,71,70
Seattle,Portland,54,73
South Dakota State,UIC,66,80
Southeast Missouri State,Green Bay,55,59
Southern Illinois,UTEP,68,62
St. Bonaventure,Canisius,61,67
St. John's (NY),Niagara,81,102
Stephen F. Austin,Northern Colorado,65,55
Stony Brook,Columbia,77,73
Temple,South Carolina,46,60
UT-Martin,Illinois State,51,80
Tennessee State,Delaware State,75,69
Tennessee Tech,Appalachian State,87,98
Tennessee Wesleyan,Birmingham-Southern,61,113
Texas-Arlington,Wyoming,79,86
TCU,Texas A&M-Corpus Christi,79,85
Texas-Rio Grande Valley,Missouri State,63,88
Texas-Permian Basin,Texas A&M,36,98
Texas Southern,Nebraska,58,78
Texas State,Alcorn State,65,49
Toledo,Wright State,64,74
Towson,Morgan State,51,54
Utah,Furman,62,50
VCU,Alabama-Birmingham,55,79
Washington State,Kansas State,53,62
Weber State,Winthrop,49,60
West Florida,New Orleans,52,71
West Virginia,LSU,84,69
Western Illinois,Indiana,60,64
Wichita State,Austin Peay,72,62
Xavier,Miami (FL),83,70
USC,UNC,65,97
Air Force,Milwaukee,45,50
Army,New Hampshire,71,77
Belmont Abbey,East Carolina,50,77
Coastal Carolina,Chaminade,61,70
Dominican (NY),Fairleigh Dickinson,45,78
Eastern Washington,Denver,64,80
Evansville,Eastern Illinois,74,79
Fairfield,George Washington,70,87
Florida International,Central Connecticut,63,61
Iona,Vermont,57,79
Kent State,Shawnee State,81,67
Marist,Holy Cross,52,79
Murray State,Missouri,55,59
Northwestern,Colorado,57,66
Old Dominion,Texas A&M-Corpus Christi,67,71
Richmond,Virginia,58,85
Seton Hall,Rhode Island,59,49
South Carolina State,Savannah State,80,52
Stanford,Santa Clara,76,86
Texas A&M-International,UTSA,68,86
TCU,Florida State,71,70
VMI,Navy,78,73
Virginia Tech,William & Mary,80,63
Yale,UMass,56,70
Nevada,Kansas,52,85
Oklahoma State,SMU,76,57
Coppin State,Texas,50,86
Purdue,NC State,53,60
Arkansas-Pine Bluff,Kansas State,42,76
Belmont,Middle Tennessee,47,66
Bethel (TN),UT-Martin,46,87
Brevard,Chattanooga,42,82
Cal Poly,Portland,65,93
Chowan,Citadel,61,80
College of Charleston,Towson,78,58
Delaware,Loyola (MD),63,60
Ferrum,Radford,60,89
Findlay,Miami (OH),66,79
Florida Atlantic,Miami (FL),68,84
Georgia Southern,Mercer,94,103
Ithaca,Cornell,67,69
James Madison,Appalachian State,69,78
King (TN),ETSU,48,82
Longwood,Hampden-Sydney,67,73
Louisiana,Georgia State,78,85
Louisiana Tech,Alabama-Birmingham,54,66
Loyola (IL),Western Michigan,64,68
Maine,Dartmouth,58,52
Montreat,Western Carolina,66,94
Portland State,Howard,58,53
Saint Francis (PA),American,65,71
San Francisco,Ohio,66,81
South Florida,Bethune-Cookman,89,64
Southern Illinois,Hawaii,64,66
Spring Hill,McNeese State,43,71
Thiel,Robert Morris,47,107
Weber State,Elon,57,50
Wofford,Tennessee,67,73
Michigan,Georgia Tech,68,99
Florida International,UConn,48,99
Tennessee Tech,Kentucky,63,92
Michigan State,Duke,74,81
Maryland,Wisconsin,64,69
Florida A&M,Florida,51,88
Wyoming,Arizona,70,98
Iowa,Drake,91,75
Albany (NY),Lehigh,61,72
Arizona State,Temple,65,62
Boston University,Rhode Island,73,68
Bridgewater (VA),UNC Greensboro,55,92
Brown,Wagner,76,60
Cal State Northridge,Montana,80,90
Campbell,UNC Wilmington,52,75
Centenary (LA),Northwestern State,76,83
Colorado State,Auburn,76,79
Creighton,Xavier,73,72
Drexel,Lafayette,78,67
Florida State,Minnesota,70,69
Georgetown,Davidson,76,51
High Point,North Carolina A&T,68,77
Houston,Rice,73,74
UIC,Illinois State,60,56
Purdue-Fort Wayne,UTEP,58,67
IUPUI,Samford,60,58
Jarvis Christian,Sam Houston State,61,89
Lewis & Clark,Northern Arizona,81,93
Long Beach State,UCLA,62,75
LIU-Brooklyn,Boston College,46,87
Louisiana State-Shreveport,Southeastern Louisiana,53,80
Manhattan,Fairfield,73,81
Marshall,Eastern Michigan,88,90
Monmouth,Rider,61,78
Savannah State,Norfolk State,49,76
South Alabama,Alabama State,61,63
Southern,Little Rock,60,75
USC,La Salle,62,71
Southern Utah,Utah,45,65
St. Francis (NY),Binghamton,63,71
Stony Brook,St. John's (NY),57,66
Texas Wesleyan,Texas-Arlington,72,77
Tougaloo,Louisiana-Monroe,61,77
Trevecca Nazarene,Tennessee State,97,102
Tulane,New Orleans,54,55
Tulsa,Arkansas,73,85
Utah Valley,Western Illinois,49,58
Washington State,Idaho,37,36
Western State,Northern Colorado,58,76
Winthrop,Providence,60,54
Wake Forest,Illinois,73,91
St. Bonaventure,Syracuse,67,91
UNC,Indiana,70,63
Saint Francis (PA),Pitt,41,65
Washington,Gonzaga,87,99
ETSU,Alabama,77,114
Virginia,Northwestern,48,44
Akron,Duquesne,77,65
Alabama A&M,Georgia,54,71
Appalachian State,South Carolina,57,91
Arkansas-Pine Bluff,Baylor,53,63
Asbury,Morehead State,34,54
Austin Peay,Vanderbilt,58,74
Bradley,Northern Illinois,76,74
BYU,Utah State,57,71
Bucknell,Penn,52,65
UC-Davis,Sacramento State,72,63
UCSB,Pepperdine,56,62
Cascade,Eastern Washington,66,78
Central Michigan,Kent State,72,81
Colgate,Buffalo,62,74
Coppin State,Oklahoma,44,67
Cornell,Quinnipiac,76,83
Dayton,DePaul,59,70
Delaware State,Marquette,60,66
Denver,Loyola Marymount,71,76
Detroit,Western Michigan,48,64
Green Bay,Chicago State,79,71
Hampton,VCU,54,83
Harvard,New Hampshire,60,67
Iowa State,Northern Iowa,82,99
Jacksonville State,Wofford,76,81
Jarvis Christian,Northwestern State,46,72
Liberty,Western Carolina,63,75
Longwood,William & Mary,60,90
Louisiana,Charlotte,68,84
Loyola (IL),Oral Roberts,44,48
Loyola (LA),Nicholls State,50,56
UMBC,Maryland-Eastern Shore,62,69
Ole Miss,Arkansas State,68,70
UMKC,Eastern Illinois,69,77
Montana Tech,Idaho State,60,109
Morgan State,Navy,67,77
Mount St. Mary's,George Washington,58,81
UNLV,California,73,72
New Mexico State,New Mexico,80,99
Niagara,Canisius,87,82
UNC Asheville,Furman,68,72
Northeastern,UMass,84,68
NYU-Poly,Army,43,77
Oakland,Texas A&M,63,81
Ohio State,Clemson,73,80
Penn State,Rutgers,83,80
Portland,Oregon State,63,66
Portland State,Jackson State,63,62
Princeton,Holy Cross,56,53
San Diego,San Diego State,63,83
San Francisco,Wichita State,55,65
San Jose State,Santa Clara,60,73
South Dakota State,Milwaukee,54,89
South Florida,Richmond,72,78
Southeast Missouri State,Western Kentucky,53,74
SMU,Texas Tech,67,105
SW Assembl. of God,Texas-Rio Grande Valley,53,82
UT-Martin,Evansville,74,81
UTSA,Murray State,58,69
Texas Southern,Bethune-Cookman,67,70
Toledo,East Carolina,71,73
Towson,George Mason,61,79
VMI,Old Dominion,38,86
Wright State,Ball State,54,61
Yale,Sacred Heart,74,64
South Alabama,Mississippi State,52,66
Barton,Winthrop,57,86
Belmont,Troy,86,73
Birmingham-Southern,Indiana State,55,62
Butler,Ohio,58,64
Chattanooga,Virginia Tech,59,63
Clarion,Cleveland State,73,91
Dartmouth,Hartford,59,79
Delaware,Saint Mary's,58,67
Fisk,Tennessee State,76,81
Fordham,Iona,64,59
Gardner-Webb,UCF,67,55
Georgia State,Jacksonville,75,78
Greensboro,High Point,42,79
Jarvis Christian,McNeese State,54,93
Loyola (MD),St. Peter's,83,99
Mercer,Stetson,89,76
Monmouth,Seton Hall,50,70
Nebraska,Alabama-Birmingham,66,80
North Carolina A&T,Radford,61,66
Northern Colorado,Air Force,54,63
Savannah State,Eastern Kentucky,59,87
Southern Utah,Montana,57,69
Tennessee Wesleyan,Middle Tennessee,46,81
Texas A&M-Corpus Christi,Prairie View,65,48
Utah Valley,Montana State,45,61
Voorhees,Citadel,60,95
Centenary (LA),Iowa,53,88
Auburn,Virginia,87,89
Little Rock,Southeastern Louisiana,58,48
Binghamton,Brown,77,79
Grand Canyon,Fresno State,53,63
Harris-Stowe,Western Illinois,43,80
Lock Haven,Penn State,46,94
Loyola (LA),Tulane,50,73
Marist,Rider,75,76
Memphis,Purdue,62,51
Mississippi Valley State,South Florida,65,57
UNC Greensboro,Southern Miss,79,78
Samford,Louisiana-Monroe,56,63
Youngstown State,Missouri State,52,88
Richmond,Wake Forest,73,90
Pacific,Kansas,70,81
Colgate,Syracuse,55,68
Illinois,Arkansas,72,60
Washington State,Oklahoma State,29,81
Indiana,UConn,69,74
Kentucky,UNC,78,91
Duke,Valparaiso,93,61
Michigan State,George Washington,83,96
Maryland,George Mason,78,54
Duquesne,Pitt,57,87
Lafayette,Louisville,57,98
Texas,Seton Hall,70,62
Miami (FL),Florida,72,65
Notre Dame,Michigan,60,61
Alabama,Charlotte,102,101
UNC Greensboro,Iowa,58,83
Wisconsin,Rutgers,70,62
Akron,Northern Illinois,58,66
Alabama-Birmingham,Marshall,81,78
