Home,Away,Home_Score,Away_Score
Youngstown State,Niagara,80,89
Old Dominion,UNC,64,90
Alabama State,North Carolina A&T,76,43
Eastern Illinois,Northern Illinois,76,83
Oral Roberts,Oklahoma,68,84
Prairie View,Oregon State,53,70
Saint Francis (PA),Pitt,69,90
Hofstra,Providence,56,69
Radford,Villanova,101,114
Lafayette,Rutgers,65,71
Rice,Saint Mary's (CA),69,55
Savannah State,Morgan State,67,62
Seton Hall,Southeastern Louisiana,89,73
Sacramento State,Stanford,59,77
Stephen F. Austin,Tennessee Tech,98,96
Texas A&M-Corpus Christi,Texas-Arlington,94,58
Texas Christian,UTEP,87,109
SMU,Texas-Rio Grande Valley,69,59
UMBC,Towson,59,53
Northwestern State,Tulsa,49,78
UTSA,Virginia Military Institute,68,52
New Hampshire,Virginia Tech,49,79
Elon,Wake Forest,55,97
Southern Illinois,Wyoming,67,62
Saint Mary's (CA),Army,71,67
Maryland-Eastern Shore,Auburn,61,85
Northeastern,Bradley,86,92
Butler,Yale,68,70
Coastal Carolina,Georgia Tech,65,90
Cornell,Quinnipiac,69,65
Florida International,Wichita State,66,68
Hampton,Montana State,65,57
Howard,Florida A&M,54,70
Illinois State,Gardner-Webb,87,53
Indiana State,North Carolina-Asheville,67,80
Iowa,Eastern Michigan,107,82
Marist,Louisiana-Monroe,62,60
Miami (FL),Boston College,78,60
Monmouth,Norfolk State,50,74
Chicago State,Northwestern,60,76
Georgetown,Penn State,79,78
Samford,Purdue,50,66
Rhode Island,Utah,68,51
Stony Brook,Idaho State,48,65
UTSA,ETSU,59,53
Texas Tech,Mount St. Mary's,64,71
Virginia,Binghamton,80,72
Virginia Military Institute,Rice,63,64
Washington State,Liberty,49,64
Georgia Southern,Alabama-Birmingham,73,94
Northern Arizona,Arizona,73,107
Cal State Fullerton,Arizona State,76,83
Arkansas State,Austin Peay,98,90
Maine,Bethune-Cookman,68,63
Alabama State,Birmingham-Southern,57,67
Boise State,Dayton,80,82
Central Michigan,Villanova,63,49
Charleston Southern,North Carolina A&T,70,39
Charlotte,Oakland,102,60
Cincinnati,High Point,89,81
Clemson,Manhattan,88,72
Columbia,UNC,57,91
Davidson,Western Michigan,68,43
Detroit,Florida State,64,81
Furman,Denver,77,58
Gonzaga,Monmouth,90,64
Hampton,Santa Clara,52,43
Hawaii,Green Bay,56,55
IUPUI,Jacksonville State,66,97
West Virginia,James Madison,74,57
Appalachian State,La Salle,59,48
St. Peter's,Lafayette,71,74
Louisiana,McNeese State,89,77
LSU,Marquette,87,70
Hartford,UMass,72,66
Miami (OH),Middle Tennessee,67,86
South Carolina,Missouri State,77,64
Murray State,Belmont,94,88
Navy,Nevada,71,74
UNLV,New Mexico,62,86
Texas-Arlington,New Mexico State,62,72
Jacksonville,North Carolina-Wilmington,53,71
Northern Illinois,Notre Dame,65,74
San Diego State,Ohio State,83,61
Chattanooga,Oral Roberts,81,79
Drexel,Penn,73,79
Colorado,Pepperdine,77,94
William & Mary,Radford,86,89
Savannah State,Saint Louis,33,73
Richmond,San Francisco,66,59
Southeast Missouri State,Fairfield,83,64
St. John's (NY),Stetson,59,74
UT-Martin,Tennessee Tech,105,90
Sam Houston State,Texas,71,122
Arkansas-Pine Bluff,Texas A&M,53,82
UTEP,Texas State,98,79
Troy,Indiana,140,60
Vanderbilt,Iona,73,56
Vermont,UC-Riverside,53,78
Washington,Boston College,91,84
Wichita State,Winthrop,81,96
Southeastern Louisiana,Alabama,76,83
Delaware,American,72,63
Grambling,Arkansas,46,64
Sacred Heart,Army,55,51
Xavier,Ball State,63,75
Stephen F. Austin,Baylor,79,57
St. Joseph's,Boston University,71,56
Bowling Green State,Bradley,64,81
Wagner,Brown,57,63
Stanford,UC-Irvine,72,59
North Carolina-Greensboro,Campbell,78,66
Ohio State,Central Michigan,77,71
Hawaii,Chicago State,68,94
Citadel,Colgate,62,84
Cornell,Northwestern,77,53
DePaul,Prairie View,65,57
Duquesne,East Carolina,77,100
ETSU,Eastern Kentucky,100,106
Eastern Michigan,Montana State,86,73
Florida,Cleveland State,112,97
Florida A&M,Florida International,88,67
George Washington,Coastal Carolina,76,68
Georgetown,Florida Atlantic,81,84
Georgia,Harvard,99,59
Holy Cross,Evansville,67,73
UIC,Drake,77,56
Iowa,Kent State,74,67
IPFW,Michigan State,66,74
Kansas,Lipscomb,81,57
Kansas State,Lamar,92,110
Stony Brook,Lehigh,49,64
Northeastern,Louisiana-Monroe,81,65
Jackson State,Louisiana Tech,63,77
Cal State Northridge,Loyola Marymount,70,81
George Mason,Maryland,64,79
Rhode Island,Miami (FL),54,53
Milwaukee,Centenary (LA),90,60
Ole Miss,Morehead State,72,71
Fairleigh Dickinson,Morgan State,75,76
Howard,North Carolina State,51,71
Butler,Northern Iowa,56,54
Northwestern State,Tulsa,88,73
Oklahoma,Portland,81,97
Oregon State,Portland State,89,83
South Carolina,Richmond,67,61
Buffalo,Rutgers,53,78
Sacramento State,Samford,76,94
Dayton,San Diego State,76,71
Missouri State,San Francisco,72,51
San Jose State,Villanova,87,53
Santa Clara,Fordham,51,59
Siena,Texas Southern,77,63
Southern Miss,Southern Utah,77,71
Arkansas-Little Rock,St. Bonaventure,75,89
Tennessee State,Alcorn State,73,59
Texas A&M-Corpus Christi,Texas-Rio Grande Valley,99,90
Southern,Tulane,72,78
South Florida,Valparaiso,64,62
Western Kentucky,VCU,67,72
Western Carolina,Virginia Tech,59,61
Utah State,Weber State,66,60
Eastern Illinois,Wisconsin,47,81
Wright State,Norfolk State,66,42
Seton Hall,Austin Peay,62,65
Belmont,Birmingham-Southern,68,96
Yale,Bucknell,63,62
Colorado,Cal Poly,73,62
BYU,University of California,46,47
Santa Clara,Central Michigan,76,62
San Diego State,Chattanooga,75,124
UCF,College of Charleston,63,72
Georgia Tech,UConn,77,61
Denver,Eastern Washington,73,77
Nicholls State,Florida State,54,99
Furman,Dayton,74,82
Hawaii,Mercer,72,61
Illinois,Rhode Island,93,78
Louisiana-Monroe,Troy,46,69
LSU,McNeese State,78,81
Bradley,Miami (FL),83,82
High Point,Michigan,49,84
South Alabama,Mississippi State,62,71
Montana,Murray State,85,81
Western Illinois,UNLV,55,75
North Carolina-Asheville,Radford,79,86
North Carolina A&T,Northern Arizona,59,105
Illinois State,Northern Illinois,55,66
Colorado State,Oklahoma State,49,82
Saint Francis (PA),Penn State,58,67
Robert Morris,Pitt,61,75
Jacksonville State,Southern Illinois,49,84
Charlotte,Syracuse,96,92
Alabama A&M,Texas A&M,65,100
Purdue,Texas State,61,50
Youngstown State,Toledo,74,78
Texas Tech,Utah,65,54
Ohio State,Villanova,67,66
Liberty,Canisius,65,48
Duke,Pacific,82,69
Texas State,Florida,59,78
Arizona,UCF,77,74
Citadel,Elon,60,85
South Carolina State,Florida State,46,81
Appalachian State,George Washington,62,76
Dartmouth,Mercer,48,64
Iowa State,Tennessee Tech,87,81
Kentucky,Duke,108,76
Liberty,Maine,47,99
Brown,Air Force,95,86
Navy,Florida A&M,46,62
North Carolina State,Oral Roberts,92,118
Canisius,Pacific,62,59
Albany (NY),Pitt,54,83
Holy Cross,Princeton,55,61
Rider,Quinnipiac,89,70
SMU,San Diego,65,68
Georgia Southern,Savannah State,86,66
Purdue,Seton Hall,75,63
Washington State,Southern Utah,36,55
William & Mary,St. Francis (NY),80,60
Tennessee State,Tennessee,56,81
Georgia Tech,Texas Tech,85,65
UConn,Utah,76,44
Virginia Tech,Virginia,65,80
Eastern Kentucky,Alabama A&M,65,71
Richmond,Alabama-Birmingham,75,83
Canisius,Stephen F. Austin,67,80
Alcorn State,UC-Riverside,63,68
Arizona State,Jacksonville,77,65
Arkansas,Arkansas-Little Rock,85,72
Arkansas State,Cornell,87,79
Army,Texas A&M-Corpus Christi,66,62
Baylor,Loyola Marymount,69,67
Binghamton,Birmingham-Southern,56,94
Boise State,Boston University,113,44
Boston College,Bowling Green State,67,56
Bradley,BYU,69,84
Niagara,Bucknell,90,71
Penn State,Buffalo,67,64
San Jose State,Cal Poly,62,70
Sacramento State,Cal State Fullerton,78,71
Saint Mary's (CA),UCSB,62,48
Charleston Southern,Central Connecticut,55,66
Chattanooga,Denver,125,67
Chicago State,Coppin State,60,56
Cincinnati,Wofford,76,77
Clemson,UNC,84,82
Cleveland State,Drexel,76,89
Colgate,St. Bonaventure,84,63
Creighton,Davidson,83,108
Colorado State,Drake,76,69
Purdue,Duke,78,68
Siena,Duquesne,78,68
Coastal Carolina,East Carolina,59,76
North Carolina-Wilmington,ETSU,62,67
American,Fairleigh Dickinson,54,55
Florida International,William & Mary,81,57
George Washington,Delaware State,73,54
Georgetown,Georgia,63,76
Gonzaga,Auburn,82,105
Grambling,Western Illinois,56,55
Green Bay,VCU,70,67
Hampton,New Hampshire,51,81
Harvard,Rider,75,56
DePaul,Indiana State,78,66
George Mason,Iona,92,83
IUPUI,Gardner-Webb,112,65
Kansas State,La Salle,68,63
Lafayette,North Texas,83,72
Lamar,Seton Hall,88,65
Liberty,Lipscomb,47,77
Hartford,LIU-Brooklyn,63,64
Louisiana-Monroe,LSU,65,96
Iowa,Louisville,70,69
Towson,Loyola (MD),66,62
Brown,Maine,69,79
Fordham,Manhattan,77,90
Morehead State,Marshall,71,85
Hofstra,Maryland,72,87
McNeese State,Austin Peay,88,60
Memphis,Penn,74,52
Michigan State,Southern Illinois,77,81
Milwaukee,Southeastern Louisiana,77,48
Ole Miss,Jacksonville State,52,59
Mississippi Valley State,Norfolk State,84,56
UMKC,Kent State,80,64
Missouri State,Southeast Missouri State,63,50
Montana,Idaho,61,65
Montana State,Southern Miss,71,54
Murray State,Eastern Michigan,94,59
Nebraska,University of California,67,57
UNLV,New Mexico State,59,78
Samford,New Orleans,60,62
Nicholls State,North Carolina-Greensboro,96,69
Northwestern State,Northwestern,61,69
Mount St. Mary's,Notre Dame,64,78
Missouri,Oakland,90,85
Pepperdine,Oklahoma State,82,84
St. Joseph's,Old Dominion,75,72
IPFW,Oregon State,55,57
Long Beach State,Portland,59,65
Alabama,Providence,71,76
Dartmouth,Quinnipiac,64,65
Akron,Radford,73,63
Lehigh,Sacred Heart,56,58
North Carolina A&T,Saint Louis,42,75
Monmouth,St. Peter's,63,76
Sam Houston State,Fresno State,68,64
Santa Clara,Campbell,69,48
South Carolina,Wright State,77,59
South Florida,Appalachian State,74,63
St. Francis (NY),St. John's (NY),68,72
Stony Brook,Illinois,61,75
Temple,Centenary (LA),60,59
Texas,Prairie View,94,79
Texas A&M,Tulsa,88,74
Texas Christian,Portland State,62,57
UTEP,Texas-Arlington,70,81
Texas-Rio Grande Valley,UIC,75,73
UTSA,Pacific,47,62
Texas State,Arkansas-Pine Bluff,55,50
Tulane,Vermont,80,67
UCLA,Illinois State,68,84
Utah State,UT-Martin,89,60
Vanderbilt,Eastern Washington,94,91
Washington,Northeastern,104,91
West Virginia,Western Carolina,84,91
Mississippi State,Western Kentucky,81,75
Northern Arizona,Wichita State,51,68
Winthrop,Rutgers,65,43
Wisconsin,Middle Tennessee,55,63
Wyoming,Indiana,84,80
Xavier,Wake Forest,77,86
Yale,Saint Francis (PA),61,61
Air Force,Belmont,38,46
Michigan,Butler,61,60
Southeast Missouri State,UCSB,77,75
Loyola Marymount,Central Connecticut,58,57
Marist,Central Michigan,67,71
Binghamton,Charleston Southern,38,34
Rider,Dartmouth,68,64
San Francisco,Delaware,74,72
Quinnipiac,Penn,85,86
Indiana State,Northern Iowa,48,76
Iowa State,Navy,79,60
James Madison,Louisiana-Monroe,65,84
DePaul,Michigan State,81,89
Furman,Minnesota,84,91
Saint Mary's (CA),Montana,68,75
Charlotte,North Carolina-Asheville,92,65
Toledo,Ohio,72,66
Stanford,Rice,60,56
Troy,San Diego State,93,84
Alabama State,South Alabama,49,66
Cal State Northridge,USC,69,75
Rhode Island,Syracuse,65,69
Tulane,High Point,77,64
Colorado State,Auburn,54,84
Evansville,Austin Peay,54,62
Youngstown State,Boston University,61,83
North Carolina-Wilmington,Campbell,71,59
Appalachian State,Citadel,72,62
Davidson,College of Charleston,69,75
Oregon State,Colorado,66,81
Lehigh,UConn,55,75
Fairleigh Dickinson,Florida International,90,87
Florida Atlantic,Northwestern,89,53
Florida State,Mercer,71,78
Georgia Southern,Tulsa,88,67
Georgia State,Akron,72,96
Hampton,Jackson State,82,63
Jacksonville State,Marshall,71,76
Kentucky,IUPUI,89,94
Lipscomb,Notre Dame,84,58
Marquette,McNeese State,71,69
Mississippi State,Mississippi Valley State,92,64
Portland,New Mexico,77,71
Nicholls State,Northern Arizona,79,70
Oral Roberts,Cal State Fullerton,83,78
Pepperdine,Santa Clara,74,90
Southern,Texas Tech,67,59
SMU,Chattanooga,62,93
Tennessee State,Kansas,86,85
Texas Christian,Texas-Rio Grande Valley,66,90
Texas Southern,Morgan State,74,66
Virginia Tech,IPFW,76,46
Washington State,Wofford,66,102
Alcorn State,Arkansas-Little Rock,49,84
Army,BYU,65,75
Boise State,Holy Cross,69,51
Boston College,Northwestern State,64,67
Centenary (LA),Albany (NY),90,65
Colgate,Cornell,68,69
Lafayette,Drexel,69,68
UIC,Eastern Illinois,77,60
Kent State,Eastern Michigan,83,74
Eastern Washington,Elon,79,83
Fordham,Fairfield,72,69
Florida A&M,Florida,78,102
Gardner-Webb,East Carolina,95,65
George Mason,Towson,76,51
Georgia,Maine,81,89
Harvard,Illinois State,78,87
Loyola (MD),Iona,60,77
Green Bay,Iowa,56,82
Wichita State,Manhattan,74,57
Wisconsin,Maryland,67,73
Princeton,UMBC,68,56
Vermont,UMass,64,76
Stetson,Miami (FL),70,91
North Carolina State,Michigan,61,68
Coppin State,Missouri,61,70
Loyola (IL),UMKC,83,75
Illinois,UNC,81,88
Northeastern,Louisiana Tech,98,72
Northern Iowa,Arkansas-Pine Bluff,75,24
Oklahoma,Portland State,94,55
Oregon,South Florida,62,60
Providence,American,84,83
Radford,Robert Morris,69,90
Sacramento State,Columbia,89,85
Sacred Heart,San Francisco,79,52
St. Joseph's,Monmouth,84,89
Siena,Southeastern Louisiana,76,83
Weber State,Southern Utah,82,68
Hofstra,St. John's (NY),81,64
Texas A&M,Tennessee,84,108
Idaho State,Tennessee Tech,62,87
Cincinnati,Valparaiso,68,49
Virginia Military Institute,Delaware State,85,59
Wagner,Indiana,48,67
Wake Forest,Saint Louis,100,57
West Virginia,High Point,66,66
Western Carolina,Drake,64,73
Western Illinois,Eastern Kentucky,64,66
Charlotte,Alabama,72,79
Birmingham-Southern,Alabama-Birmingham,67,90
George Washington,Appalachian State,77,80
Oral Roberts,Arkansas,71,77
Toledo,Arkansas State,64,63
Butler,Ball State,61,63
SMU,Baylor,66,62
Rhode Island,Brown,66,62
Bowling Green State,Buffalo,64,82
Montana,Cal State Northridge,63,72
UC-Irvine,University of California,57,65
Pepperdine,UCSB,62,65
Niagara,Canisius,109,106
Bradley,Central Michigan,71,65
South Carolina,Citadel,70,38
Bethune-Cookman,Creighton,49,69
Hampton,Davidson,70,83
Miami (OH),Dayton,61,67
Montana State,Denver,53,55
Oakland,Detroit,60,76
Pitt,Duquesne,59,45
Ole Miss,Florida State,60,66
Norfolk State,Georgetown,53,76
Grambling,Rice,113,62
Houston,Saint Francis (PA),52,72
Howard,Wyoming,79,67
Kansas State,James Madison,80,71
La Salle,Lamar,79,123
Lehigh,Long Beach State,82,71
Delaware,LIU-Brooklyn,89,76
Cal Poly,Loyola Marymount,67,68
UT-Martin,Memphis,64,84
Duke,Michigan State,72,50
Louisiana-Monroe,Mississippi State,52,76
Wright State,Morehead State,60,65
Arizona State,Nebraska,60,66
New Mexico,New Mexico State,48,67
ETSU,North Carolina-Asheville,78,56
Furman,North Carolina-Greensboro,65,73
Bucknell,Northwestern,61,69
Boston University,Ohio,67,64
Georgia Tech,Ohio State,73,53
UTSA,Oklahoma State,53,83
Cleveland State,Penn State,62,73
Milwaukee,Prairie View,87,70
Clemson,Purdue,64,76
VCU,Richmond,52,70
Temple,Rutgers,67,77
Saint Mary's (CA),San Diego State,86,66
San Diego,Santa Clara,63,66
San Jose State,North Texas,64,58
Southern,UNLV,75,92
USC,Southeast Missouri State,83,58
Southern Illinois,Syracuse,71,87
St. Bonaventure,St. Peter's,78,78
St. Francis (NY),Sam Houston State,68,66
Texas A&M-Corpus Christi,Texas-Arlington,76,74
Murray State,Texas Christian,73,67
UTEP,Texas Tech,57,70
New Orleans,Tulane,69,66
UC-Riverside,UCLA,70,84
Utah State,Utah,45,56
IUPUI,Vanderbilt,68,86
Minnesota,Virginia,78,86
Gonzaga,Washington,86,62
Florida,UCF,59,39
Texas Southern,Colorado State,66,91
Dartmouth,American,95,82
Elon,Belmont,85,76
Georgia State,Chicago State,58,65
Green Bay,George Mason,70,79
Hartford,Holy Cross,58,71
Siena,Marist,65,67
Lipscomb,Mercer,80,88
Alabama State,Middle Tennessee,48,71
Texas-Rio Grande Valley,UMKC,80,104
Nevada,Portland,70,86
Marshall,Radford,79,77
Tennessee State,Wofford,63,72
Texas,Old Dominion,103,94
Virginia Tech,Louisville,92,93
Western Kentucky,North Carolina-Wilmington,63,66
William & Mary,Sacred Heart,67,59
Army,Albany (NY),62,68
Idaho State,Arkansas-Little Rock,51,47
LIU-Brooklyn,Binghamton,52,66
Fresno State,Florida A&M,68,59
Georgia,Southern Miss,77,59
Hampton,Northern Illinois,57,54
UIC,Eastern Washington,53,54
Iowa,IPFW,70,51
Iowa State,Lafayette,78,96
Liberty,Grambling,90,55
Marquette,Coppin State,71,44
Missouri State,Colgate,73,70
New Hampshire,UC-Irvine,66,57
Princeton,Iona,55,67
Rider,Texas-Arlington,88,96
Weber State,Texas State,74,63
Cornell,Vermont,60,73
Virginia,Virginia Military Institute,78,56
Samford,Winthrop,66,64
James Madison,Akron,70,78
Austin Peay,Alabama,47,65
Alabama A&M,North Carolina-Greensboro,89,45
American,UC-Irvine,65,84
Louisiana Tech,Arkansas-Pine Bluff,71,59
Sam Houston State,Arkansas State,87,106
Baylor,Robert Morris,97,75
Birmingham-Southern,UMass,83,75
Boston College,Northwestern,76,77
Bowling Green State,Oklahoma State,60,71
BYU,Youngstown State,76,66
Buffalo,Evansville,86,64
Butler,Sacramento State,65,60
Cal Poly,Northern Arizona,76,67
Cal State Fullerton,McNeese State,82,71
Centenary (LA),Navy,77,52
UCF,Citadel,80,66
South Carolina,Clemson,76,61
Cleveland State,College of Charleston,66,73
Coastal Carolina,University of California,72,60
Colorado,Gardner-Webb,78,59
Colorado State,Hofstra,89,58
Columbia,Army,55,46
UConn,Texas State,74,76
Coppin State,Delaware State,66,48
Creighton,Wagner,77,65
Dayton,Southern Utah,67,53
Denver,Southern Illinois,66,75
Drake,Temple,66,57
Drexel,St. John's (NY),48,58
Duke,Loyola (MD),79,61
Duquesne,Georgia Southern,70,85
ETSU,Indiana State,91,71
Eastern Illinois,Eastern Kentucky,56,67
UIC,Eastern Washington,67,52
Stetson,Florida,61,74
Florida Atlantic,Fairleigh Dickinson,76,46
Florida State,Princeton,83,72
Fresno State,West Virginia,67,64
George Washington,Davidson,70,53
Georgetown,Lipscomb,71,81
Georgia State,Tennessee State,89,43
Georgia Tech,Lamar,94,62
Houston,Radford,68,66
Howard,Boise State,65,81
Idaho,Arkansas,69,61
Illinois,Eastern Michigan,84,69
Illinois State,Missouri,80,63
Indiana,Northern Illinois,58,57
Iowa,Idaho State,65,47
Iowa State,Arkansas-Little Rock,73,69
IPFW,Savannah State,57,74
Jacksonville,Jacksonville State,86,84
Stanford,Kansas,64,58
Villanova,La Salle,74,61
Harvard,Lehigh,79,88
UNLV,Loyola Marymount,78,61
Gonzaga,Maryland,82,68
Delaware,UMBC,74,62
Belmont,Mercer,70,72
Florida International,Miami (FL),72,89
Oklahoma,Michigan State,80,77
Western Illinois,Minnesota,64,86
Memphis,Ole Miss,73,62
Alabama-Birmingham,Mississippi State,84,86
UT-Martin,Mississippi Valley State,69,79
Weber State,Missouri State,74,79
San Francisco,Montana,72,71
Santa Clara,Montana State,74,56
Texas A&M-Corpus Christi,Morehead State,84,85
High Point,Mount St. Mary's,72,64
South Florida,Nebraska,52,75
Texas Tech,New Mexico,67,58
UTEP,New Mexico State,83,74
Towson,Norfolk State,50,54
North Texas,Furman,109,64
Northern Iowa,Central Michigan,55,69
Notre Dame,Texas A&M,68,58
Oakland,Brown,90,62
Ohio,Virginia Tech,71,57
Ohio State,Charlotte,62,105
Old Dominion,Tulsa,102,81
Oral Roberts,Marshall,87,61
Oregon,Kansas State,90,82
Oregon State,Nevada,87,76
Pacific,St. Joseph's,82,67
Penn,Long Beach State,59,73
Pepperdine,Penn State,87,37
Pitt,Portland State,64,53
Portland,Chicago State,60,57
Purdue,Providence,75,79
Rhode Island,Bucknell,89,79
Saint Francis (PA),Arizona,84,68
Saint Louis,USC,67,84
Saint Mary's (CA),Southern Miss,83,81
Samford,San Diego State,61,76
Cal State Northridge,San Jose State,49,55
Niagara,Siena,86,81
South Alabama,UMKC,80,63
Southeast Missouri State,Southern,80,71
Southeastern Louisiana,Canisius,76,78
St. Bonaventure,Alcorn State,64,49
Stephen F. Austin,Middle Tennessee,56,63
Tennessee Tech,Texas-Arlington,87,91
Texas-Rio Grande Valley,UTSA,86,83
Troy,Rice,61,67
Tulane,Kentucky,73,52
UCLA,San Diego,50,39
Utah,Michigan,82,63
Vanderbilt,William & Mary,83,60
VCU,Richmond,71,66
Wake Forest,Texas Christian,81,52
Washington State,North Carolina-Asheville,73,70
Western Carolina,Miami (OH),81,38
Western Michigan,Wichita State,61,84
Hampton,Winthrop,74,84
Detroit,Wisconsin,42,68
Ball State,Wright State,50,64
Washington,Wyoming,76,92
Air Force,Auburn,49,68
Bradley,DePaul,74,77
Northeastern,Fordham,59,80
Gonzaga,George Washington,96,91
Binghamton,Lafayette,72,77
Holy Cross,Louisville,40,56
Rider,Manhattan,54,72
West Virginia,Maryland,78,77
Cornell,New Hampshire,83,67
George Mason,UNC,81,115
Milwaukee,North Carolina State,71,77
Murray State,Western Kentucky,100,95
Fairfield,Yale,71,57
Appalachian State,Lehigh,92,60
Columbia,Quinnipiac,57,72
Drexel,American,89,57
Howard,Texas Southern,53,67
Lamar,Arkansas State,79,64
Liberty,St. Peter's,63,80
Loyola (MD),Delaware State,66,39
Nebraska,Sacramento State,68,63
New Mexico,LIU-Brooklyn,77,87
Sacred Heart,Eastern Kentucky,89,62
Savannah State,Stephen F. Austin,63,62
Texas Christian,Houston,84,61
UTEP,Indiana State,88,53
Temple,Arizona State,66,70
Southeast Missouri State,Arkansas,68,78
Arkansas-Little Rock,Harvard,90,42
Boston University,Bucknell,86,79
