Home,Away,Home_Score,Away_Score
Northwestern State,Oakland,118,96
UC-Davis,Oklahoma State,65,73
Holy Cross,Old Dominion,46,45
Niagara,Oregon State,83,102
Saint Francis (PA),Penn State,58,65
UMBC,Penn,75,80
Mount St. Mary's,Pitt,48,80
Portland State,Bucknell,77,70
Purdue,Norfolk State,65,67
Rhode Island,Liberty,55,42
Richmond,Robert Morris,84,54
Rider,St. Peter's,79,56
Rutgers,Sacramento State,52,96
South Carolina Upstate,Saint Louis,59,76
San Diego,Stanford,91,74
San Francisco,Savannah State,62,84
UMKC,Seton Hall,36,75
Vermont,Siena,54,53
Coppin State,USC,73,87
Bethune-Cookman,St. Bonaventure,55,65
Stephen F. Austin,Kennesaw State,84,67
Tennessee,Fresno State,76,53
Texas,Louisiana Tech,55,59
Texas A&M,Cal Poly,71,46
Texas Christian,Oral Roberts,53,49
UTEP,Fordham,69,76
Texas State,Prairie View,86,79
Texas Tech,Mississippi State,89,53
Troy,Indiana State,56,59
UCLA,Utah,86,104
Georgia Southern,Valparaiso,54,85
Villanova,Florida Gulf Coast,78,57
VCU,Radford,80,67
Wake Forest,Weber State,79,110
Hampton,William & Mary,51,69
Fairleigh Dickinson,Xavier,75,117
Army,Air Force,65,76
Alabama-Birmingham,Central Arkansas,105,64
Arizona State,Princeton,79,57
Buffalo,Elon,53,59
Butler,Nevada,74,64
UC-Irvine,Fairfield,78,64
Central Connecticut,Virginia Military Institute,63,76
Citadel,Western Michigan,84,55
Cornell,Maine,63,54
Dartmouth,Arkansas State,67,61
Dayton,Delaware State,74,74
Drake,East Carolina,96,72
Columbia,Furman,68,47
Gardner-Webb,Youngstown State,77,80
George Washington,Chicago State,73,67
Green Bay,Quinnipiac,72,65
Hartford,UTSA,61,60
Holy Cross,Howard,56,62
Delaware,La Salle,66,73
Long Beach State,Mercer,75,65
Southern Illinois-Edwardsville,Missouri,69,83
New Hampshire,North Florida,91,79
Northern Colorado,Northern Iowa,127,103
Evansville,Notre Dame,49,58
Portland,Ohio,52,81
Morgan State,Old Dominion,61,72
Northern Arizona,Oregon,73,83
Pacific,NJIT,76,63
Providence,Rice,64,59
Yale,Sacred Heart,82,85
Saint Mary's (CA),Santa Clara,95,106
UCF,South Florida,74,56
Western Kentucky,Southern Miss,64,67
Tennessee Tech,Texas A&M-Corpus Christi,107,60
Idaho State,Utah State,48,56
Nicholls State,Vanderbilt,65,80
ETSU,Virginia Tech,62,80
Eastern Washington,Washington State,69,88
Western Illinois,North Carolina Central,71,57
Wichita State,Winthrop,71,80
Citadel,Air Force,70,77
Alabama,Alcorn State,80,85
Charleston Southern,Arizona,73,82
Virginia Military Institute,Army,74,80
Grambling,Ball State,51,78
Jackson State,Baylor,47,78
Brown,Binghamton,58,49
Texas Southern,Boise State,63,81
Florida International,Boston College,70,84
Cal State Bakersfield,University of California,65,78
UT-Martin,Cincinnati,57,80
Alabama State,Florida,35,84
Duquesne,Georgetown,55,61
Arkansas-Pine Bluff,Hawaii,54,81
Morgan State,Holy Cross,73,74
Maryland-Eastern Shore,Houston Baptist,55,70
UC-Riverside,UIC,52,59
Eastern Michigan,Jacksonville State,54,61
Oakland,Louisiana,79,90
Manhattan,Louisville,51,79
Colgate,Marquette,63,84
Siena,Navy,54,49
Southern,Nebraska,55,66
Nebraska-Omaha,Florida Atlantic,86,56
UNC,North Carolina-Asheville,80,59
North Carolina-Wilmington,Albany (NY),67,60
Ohio State,Louisiana-Monroe,82,51
Oklahoma,UTSA,85,79
Old Dominion,New Mexico State,70,62
Oregon State,Prairie View,71,80
Hofstra,Purdue,54,83
Syracuse,San Diego State,62,49
Montana State,Seattle,72,87
Milwaukee,South Carolina,75,82
Loyola Marymount,SMU,58,73
Stony Brook,Tulsa,93,110
Marshall,Villanova,68,80
Loyola (MD),Washington,63,85
Western Carolina,Southeastern Louisiana,95,47
Akron,North Texas,97,75
Maryland-Eastern Shore,Arkansas-Pine Bluff,52,62
Cleveland State,Bowling Green State,79,73
Texas-Rio Grande Valley,Bradley,61,78
Eastern Washington,Cal State Northridge,79,96
Northwestern State,Campbell,71,67
Boston University,Canisius,75,83
Chattanooga,Presbyterian,88,44
Clemson,Penn,77,69
Delaware,Delaware State,84,95
Buffalo,Florida State,68,95
Youngstown State,Georgia,68,56
West Virginia,Gonzaga,50,84
St. Francis (NY),Illinois,64,89
UCSB,Illinois State,72,100
North Dakota State,Indiana,61,87
Central Michigan,Iowa,61,73
Alabama A&M,Iowa State,40,98
Lamar,Kansas State,55,79
LIU-Brooklyn,Lafayette,94,98
Robert Morris,Lehigh,60,89
William & Mary,Liberty,71,59
Lipscomb,Loyola (IL),73,64
Morehead State,Maryland,45,67
UMBC,North Florida,70,66
Memphis,Mercer,81,70
IUPUI,Michigan,54,91
Toledo,Minnesota,56,82
Northern Arizona,UNLV,54,92
Southern Illinois,New Orleans,72,55
Utah Valley,North Carolina A&T,64,55
North Carolina Central,North Carolina-Greensboro,109,81
Monmouth,Notre Dame,57,84
Portland State,Oregon,69,80
Fordham,Pitt,51,86
Bryant,Providence,49,81
American,Quinnipiac,61,55
Radford,Sacred Heart,76,62
Rutgers,Yale,88,35
St. Joseph's,Central Connecticut,61,61
St. Peter's,Samford,64,59
Norfolk State,Seton Hall,65,78
Kennesaw State,South Carolina State,67,65
South Carolina Upstate,Southeast Missouri State,90,89
Cal State Fullerton,Stanford,68,81
Coppin State,Texas,46,69
Troy,Texas A&M,65,83
Texas Christian,Fairfield,75,45
Virginia,Rhode Island,54,50
Virginia Tech,Wofford,69,87
Kansas State,High Point,87,86
Appalachian State,Arkansas State,64,76
Belmont,Oakland,88,80
Boise State,IUPUI,88,80
Bowling Green State,Georgia State,66,62
BYU,George Mason,80,56
Bucknell,Pepperdine,61,62
University of California,Central Arkansas,79,108
Alabama State,UCF,56,85
Georgia Southern,Charlotte,53,66
Chicago State,Mississippi Valley State,81,60
Cincinnati,Columbia,102,74
Vermont,UConn,49,67
New Hampshire,Dartmouth,72,58
Kentucky,Duke,68,75
East Carolina,Wright State,87,56
Eastern Illinois,Elon,44,95
Penn,Fairfield,53,62
Miami (FL),Florida Gulf Coast,51,63
Robert Morris,Fordham,74,58
Furman,Houston Baptist,90,60
Hawaii,Winthrop,73,55
Indiana State,IPFW,66,73
Jacksonville,Michigan State,78,67
Kansas,Temple,64,80
Kent State,North Texas,66,74
Lamar,McNeese State,59,48
LSU,Southeastern Louisiana,73,53
Marquette,Harvard,64,64
UMass,Grambling,67,54
Miami (OH),Cleveland State,80,47
Michigan,Coastal Carolina,77,72
Ole Miss,Florida Atlantic,90,58
Mississippi State,Alcorn State,78,54
Missouri,UMKC,91,99
Hartford,Mount St. Mary's,63,70
Davidson,New Mexico,81,86
Saint Francis (PA),Niagara,69,86
NJIT,Texas Southern,76,49
Northwestern,Lehigh,79,53
Pitt,Prairie View,78,91
Northeastern,Princeton,67,66
North Carolina-Wilmington,Richmond,58,101
Stony Brook,Rider,54,46
Sam Houston State,San Diego State,82,91
San Francisco,Houston,73,77
San Jose State,Middle Tennessee,75,58
Savannah State,Tennessee State,55,71
South Dakota State,Long Beach State,78,44
USC,Detroit,62,74
St. John's (NY),Florida A&M,77,66
Stetson,Texas State,88,86
Bethune-Cookman,Tulane,55,65
UC-Irvine,UCLA,79,80
Northern Illinois,Valparaiso,46,69
Delaware,Virginia,59,53
Wichita State,VCU,53,51
Virginia Military Institute,Albany (NY),116,63
Washington,Austin Peay,62,54
Western Kentucky,Western Michigan,74,85
Butler,Xavier,47,62
Fresno State,UC-Riverside,39,30
Citadel,Marist,62,60
Colgate,St. Bonaventure,74,72
Cornell,Alabama-Birmingham,68,60
Creighton,Wagner,77,69
Delaware State,Texas A&M-Corpus Christi,73,51
Denver,Wisconsin,68,56
Florida,Lipscomb,74,66
Gardner-Webb,Liberty,62,59
Georgetown,Presbyterian,68,38
Georgia Tech,Maine,52,54
Holy Cross,Arkansas-Little Rock,57,52
Louisiana Tech,UMBC,70,70
Loyola (MD),Montana,86,82
Binghamton,Navy,52,75
North Dakota,Toledo,87,81
Northern Iowa,Oral Roberts,84,90
Rice,Texas-Rio Grande Valley,75,74
Cal State Bakersfield,Sacramento State,67,85
Santa Clara,Saint Louis,74,62
Northern Kentucky,San Diego,61,65
North Florida,Savannah State,47,54
South Alabama,Southern,82,83
South Dakota,Western Illinois,79,50
Southern Illinois-Edwardsville,UT-Martin,62,84
Nebraska-Omaha,Texas Tech,63,91
Utah Valley,Washington State,49,72
North Carolina Central,Wyoming,60,73
Air Force,Oklahoma State,102,69
Akron,Oregon State,65,62
Alabama,Mount St. Mary's,65,57
American,UTEP,62,51
Arizona,Murray State,72,79
Auburn,Boston College,59,74
Baylor,Northern Colorado,84,53
Cal Poly,UC-Irvine,64,116
Brown,Central Connecticut,71,86
Charleston Southern,St. John's (NY),105,64
College of Charleston,Dayton,53,57
Colorado,Colorado State,67,93
Gardner-Webb,DePaul,71,59
Illinois State,Drexel,86,84
Buffalo,Evansville,56,50
Florida Gulf Coast,Southern Miss,86,62
Georgia,Sam Houston State,60,45
Indiana,Howard,99,36
Iowa,Alabama A&M,66,61
Jacksonville State,Chattanooga,79,55
Kansas,Norfolk State,69,78
Longwood,Samford,66,54
Louisville,Providence,80,75
UMass,Tennessee State,77,43
Minnesota,Morehead State,72,101
Valparaiso,Nebraska,48,50
Southeastern Louisiana,New Mexico State,56,81
Bethune-Cookman,New Orleans,71,65
Tennessee,North Carolina-Asheville,75,68
Southern,North Carolina Central,55,59
Penn State,North Carolina State,55,72
Tulsa,Northern Kentucky,76,56
Mississippi Valley State,Northwestern,68,81
Idaho State,Portland,48,51
Villanova,Purdue,89,81
Hampton,Richmond,58,68
Cal State Northridge,San Diego,74,71
Weber State,San Jose State,67,68
South Carolina State,McNeese State,86,53
Southeast Missouri State,Alcorn State,64,51
Stanford,Coastal Carolina,69,69
Tennessee Tech,Prairie View,71,59
Texas A&M,SMU,81,64
Texas Christian,James Madison,61,70
UCLA,Saint Mary's (CA),100,67
Utah State,Virginia Military Institute,58,80
Virginia Tech,Western Carolina,95,63
Wichita State,South Dakota,79,51
North Carolina-Asheville,Akron,63,82
Villanova,Alabama,55,77
Savannah State,Alabama State,59,54
Binghamton,Army,76,85
College of Charleston,Auburn,51,55
Wofford,Ball State,61,66
Colorado,Baylor,60,58
Dayton,Boston College,87,71
Florida State,BYU,88,70
Western Illinois,Buffalo,67,58
Siena,Cal State Northridge,64,68
Appalachian State,Campbell,82,101
Central Michigan,Wake Forest,76,71
UConn,St. Peter's,77,68
Cornell,University of California,64,72
Denver,Marshall,61,80
North Carolina-Greensboro,East Carolina,73,76
Kennesaw State,Eastern Kentucky,71,85
Eastern Illinois,Eastern Michigan,52,60
Yale,Evansville,56,66
Pacific,Fresno State,61,66
Clemson,Furman,72,55
Mercer,George Mason,49,52
Georgia Southern,Southern Utah,87,54
Green Bay,Sacred Heart,66,47
Hartford,Manhattan,62,45
Harvard,South Dakota State,79,63
Hofstra,New Mexico,66,66
UIC,Quinnipiac,59,98
Iona,Texas-Rio Grande Valley,92,94
IPFW,Chicago State,97,63
Kent State,Lafayette,92,49
Kentucky,UNC,101,78
Long Beach State,Western Michigan,63,81
Loyola (IL),LIU-Brooklyn,71,74
Maryland,North Carolina State,91,94
UMass,Jacksonville,76,57
Miami (FL),Arkansas-Little Rock,73,52
Ole Miss,Nicholls State,92,54
Missouri,St. John's (NY),74,67
Murray State,Cal State Fullerton,72,77
Nevada,Bucknell,80,88
Niagara,South Dakota,71,81
North Carolina Central,North Texas,69,78
St. Joseph's,Notre Dame,79,70
North Carolina-Wilmington,Ohio,47,85
Tennessee,Oklahoma State,45,62
Vanderbilt,Oregon,48,74
Purdue,Oregon State,58,66
Providence,Penn State,52,55
Washington State,Pepperdine,56,58
Rutgers,Princeton,58,52
Towson,Radford,75,67
Tulsa,San Diego,63,51
Morgan State,South Carolina,71,87
Maryland-Eastern Shore,South Florida,59,78
Arkansas State,UT-Martin,77,73
Oklahoma,Texas-Arlington,63,59
Louisiana,Texas Southern,71,74
Nebraska-Omaha,Tulane,52,76
Sacramento State,Utah,74,71
North Carolina A&T,Wright State,44,56
Southern,Wyoming,60,67
Saint Francis (PA),Youngstown State,60,75
UMKC,Albany (NY),59,62
George Washington,Boston University,72,59
Notre Dame,BYU,78,68
New Hampshire,Bryant,64,76
New Mexico State,Bucknell,49,62
Yale,Buffalo,63,59
Loyola Marymount,Cal State Bakersfield,76,73
Southern Utah,Cal State Fullerton,69,112
Tulsa,Cal State Northridge,76,92
UC-Riverside,UCSB,89,80
St. Bonaventure,Canisius,69,72
Lamar,Charlotte,49,70
Citadel,Old Dominion,92,55
Cleveland State,Marist,67,67
Columbia,Austin Peay,62,67
DePaul,Drake,98,79
Detroit,Tennessee Tech,85,65
ETSU,Texas-Rio Grande Valley,62,50
Eastern Illinois,Towson,63,69
Eastern Kentucky,IPFW,71,47
Eastern Michigan,Colgate,60,72
Elon,Western Illinois,81,44
Evansville,Coppin State,49,61
Florida Atlantic,Stephen F. Austin,64,69
Florida International,St. Joseph's,60,66
Florida State,Illinois,73,78
Hawaii,William & Mary,77,83
High Point,Hofstra,61,74
Grambling,Houston,47,87
Houston Baptist,Montana,82,66
Idaho,Mercer,63,36
UIC,Indiana State,62,70
Wake Forest,Iona,68,94
Gardner-Webb,Iowa,56,65
Bradley,IUPUI,79,72
Radford,Kennesaw State,67,58
Norfolk State,Loyola (MD),49,65
Brown,Maine,70,68
South Dakota State,Marshall,78,77
Western Michigan,Maryland-Eastern Shore,68,51
Samford,Memphis,54,65
Davidson,Milwaukee,68,73
San Diego State,Missouri State,60,44
Green Bay,Nevada,69,71
Jacksonville State,UNLV,58,77
North Dakota State,Vermont,73,66
Northeastern,North Dakota,55,47
Northern Iowa,Siena,72,56
Northern Kentucky,Northwestern State,52,92
Rhode Island,Ohio State,58,69
Drexel,Penn,61,59
Oakland,Pitt,62,72
Monmouth,Rider,62,65
Washington,Seton Hall,84,73
Loyola (IL),South Florida,50,68
Southern Illinois,Rice,100,63
Temple,South Carolina Upstate,77,59
UTSA,SMU,67,78
Texas State,Texas A&M-Corpus Christi,75,68
Utah State,Utah Valley,77,96
Seattle,Virginia,43,83
Western Carolina,Western Kentucky,81,92
Howard,Wichita State,50,69
VCU,Winthrop,90,54
Robert Morris,Xavier,59,61
Air Force,Penn State,83,60
Akron,Navy,85,63
Alabama-Birmingham,Loyola (MD),82,67
Albany (NY),Florida A&M,64,70
Arizona State,Longwood,97,63
Arkansas,Dayton,112,73
Auburn,St. John's (NY),63,78
Baylor,St. Peter's,97,54
Binghamton,Louisiana,62,57
Boise State,College of Charleston,63,71
Boston College,Bucknell,67,69
Green Bay,Cal State Fullerton,82,93
Northern Kentucky,Cal State Northridge,58,69
Northern Arizona,UC-Davis,85,82
Savannah State,UCF,50,53
Southeast Missouri State,Chattanooga,77,65
North Carolina A&T,Cincinnati,39,93
Coppin State,Colgate,84,88
Murray State,Colorado,74,81
Quinnipiac,UConn,83,89
Presbyterian,Creighton,58,87
South Dakota State,Florida Gulf Coast,96,67
Duke,IPFW,88,67
Eastern Illinois,Radford,68,75
Eastern Kentucky,Texas-Rio Grande Valley,83,47
Eastern Michigan,Florida Atlantic,57,59
Elon,Middle Tennessee,62,45
Florida,New Mexico,66,70
George Mason,South Dakota,69,58
Gonzaga,Marshall,96,100
Hofstra,Delaware State,103,48
Illinois State,Campbell,87,68
Iowa State,North Florida,88,55
Kansas State,Towson,74,69
Kennesaw State,Valparaiso,63,88
Kent State,Central Connecticut,83,81
La Salle,Troy,74,46
Louisiana Tech,Miami (OH),70,39
Louisville,Maryland-Eastern Shore,80,46
Loyola (IL),Tennessee,62,83
UMass,Texas Southern,69,41
Michigan State,Richmond,69,57
Minnesota,Norfolk State,72,57
UMKC,Portland,63,64
Montana State,Lafayette,83,74
Morehead State,Nebraska-Omaha,88,62
Nebraska,Southern Utah,75,61
Nevada,New Mexico State,79,83
Niagara,Providence,86,72
North Carolina-Asheville,Oklahoma State,67,76
North Carolina State,Northern Illinois,56,72
Fairleigh Dickinson,Northwestern,53,80
Wofford,Ohio,50,73
Washington,Ohio State,66,77
Seton Hall,Rhode Island,60,55
Eastern Washington,Saint Mary's (CA),66,85
Siena,San Diego,60,77
NJIT,South Carolina State,74,77
Western Michigan,South Florida,58,53
Belmont,Stanford,70,62
Sacred Heart,Stony Brook,64,62
Wagner,Syracuse,57,88
Prairie View,Texas Christian,39,44
Chicago State,Tulane,51,79
Yale,Western Illinois,47,59
Cornell,Wisconsin,40,73
Cleveland State,Alcorn State,71,78
San Francisco,American,67,53
Long Beach State,Arizona,72,94
Milwaukee,Arkansas-Little Rock,43,59
Marquette,Butler,71,72
Fresno State,Cal Poly,76,67
Liberty,UC-Irvine,46,64
Texas,Troy,73,68
Chattanooga,Towson,61,79
New Mexico,UConn,66,60
James Madison,Duquesne,88,90
Penn,Fordham,68,70
Furman,Quinnipiac,76,58
George Mason,UCLA,74,70
Georgetown,Indiana,78,66
Georgia,Monmouth,53,49
Georgia State,Houston,62,106
USC,Illinois,64,94
Iona,UIC,81,86
North Texas,IUPUI,80,66
Washington State,Kansas,41,78
Fairfield,Lehigh,67,82
Southeast Missouri State,Louisiana Tech,63,67
Wake Forest,Mercer,74,71
UNC,Mississippi State,95,49
Jacksonville,Missouri State,64,58
Virginia Tech,North Carolina-Greensboro,96,87
Youngstown State,North Dakota State,80,83
Jacksonville State,Oregon,45,67
Oral Roberts,Pacific,69,67
Bowling Green State,Robert Morris,60,71
Texas A&M,Saint Louis,49,70
Southern Miss,Sam Houston State,61,49
Tennessee State,South Alabama,68,57
Rider,South Carolina,76,88
SMU,Stetson,81,81
Lamar,Virginia,44,63
Alabama A&M,Prairie View,103,70
Alabama-Birmingham,Bowling Green State,76,68
Cornell,Arizona State,53,64
Florida A&M,Arkansas,60,89
Western Carolina,Austin Peay,71,72
Indiana State,Ball State,68,48
UNC,Butler,71,82
Cal State Bakersfield,Southern Miss,77,69
UC-Irvine,Buffalo,65,64
Canisius,Middle Tennessee,71,75
UCF,Illinois,61,84
ETSU,Charleston Southern,59,57
Louisiana Tech,Chattanooga,71,63
Campbell,Cincinnati,72,91
Coastal Carolina,Longwood,96,57
Creighton,Wichita State,105,75
DePaul,North Dakota State,62,57
Duquesne,Appalachian State,43,72
East Carolina,Utah Valley,82,86
Eastern Washington,Fordham,83,71
Fairfield,Savannah State,74,40
Florida,Howard,58,43
Gardner-Webb,Indiana,55,82
Georgetown,UCLA,72,60
Georgia,Tennessee State,56,57
Georgia State,La Salle,59,64
Hartford,North Dakota,51,66
Hawaii,Pepperdine,71,57
Houston Baptist,Green Bay,53,62
Idaho,Fairleigh Dickinson,72,58
Illinois State,Western Kentucky,91,55
Iowa,North Carolina A&T,63,57
Iowa State,IPFW,86,92
Lamar,IUPUI,86,82
Youngstown State,James Madison,68,69
Saint Louis,Kansas,59,73
Bethune-Cookman,Kent State,68,69
Penn,Lehigh,66,73
Northwestern State,LSU,95,102
Mississippi State,Marquette,62,89
Lafayette,Maryland,74,83
Central Connecticut,UMBC,83,82
Boise State,Michigan State,70,74
McNeese State,Ole Miss,50,76
South Alabama,Monmouth,71,73
New Orleans,North Carolina Central,99,94
Delaware State,Northwestern,50,69
Hampton,Ohio,67,75
Wofford,Richmond,58,64
Cleveland State,Robert Morris,62,71
Boston University,Rutgers,79,81
UC-Davis,Sacramento State,87,76
Harvard,St. Joseph's,56,75
Liberty,Sam Houston State,50,64
San Jose State,South Carolina Upstate,94,65
Santa Clara,Albany (NY),85,83
South Carolina State,Bradley,55,63
South Florida,Troy,82,59
Southeast Missouri State,Southeastern Louisiana,56,91
Texas,USC,53,59
Southern Illinois,Southern Illinois-Edwardsville,71,55
Army,St. Francis (NY),67,59
Stephen F. Austin,UT-Martin,78,92
Evansville,Tennessee Tech,62,50
Washington State,Texas A&M,54,55
Navy,Texas Christian,45,47
Oakland,Texas Southern,71,69
Grambling,Texas Tech,56,91
Columbia,Villanova,75,57
North Texas,Virginia,64,80
Winthrop,Presbyterian,59,43
Montana State,Air Force,72,86
Jacksonville,Arkansas-Little Rock,56,78
Gardner-Webb,Austin Peay,72,62
Auburn,Boston College,49,50
UTSA,BYU,62,81
Bryant,Brown,68,61
Illinois,Butler,78,61
Northeastern,UC-Riverside,61,52
San Diego,UCSB,39,57
Arkansas State,Central Arkansas,73,72
Wright State,Central Michigan,55,59
UNC,Kansas State,112,66
Delaware,Colorado State,63,60
Denver,Western Kentucky,53,70
DePaul,Youngstown State,61,74
Duquesne,Eastern Illinois,84,56
South Carolina Upstate,Eastern Washington,70,75
Alcorn State,Florida Gulf Coast,48,50
North Florida,Florida State,67,75
South Alabama,Georgia State,73,75
High Point,Western Carolina,93,69
Howard,Wichita State,67,75
Iowa,North Dakota State,63,66
James Madison,Georgia Southern,44,62
Kennesaw State,Morehead State,46,70
Kentucky,Southern Miss,81,74
Liberty,Louisiana,56,76
Hofstra,Manhattan,56,67
USC,Marquette,64,72
Pitt,Michigan,62,67
Texas,Mississippi State,69,55
Missouri State,Tennessee State,82,70
Monmouth,Tulane,81,57
Nebraska,New Mexico State,61,67
New Hampshire,NJIT,67,69
Wyoming,Northern Colorado,69,60
George Washington,Notre Dame,48,65
Virginia Military Institute,Old Dominion,76,71
Portland State,Portland,60,81
North Carolina-Wilmington,Purdue,40,66
Radford,Colgate,81,85
Saint Francis (PA),UC-Irvine,76,63
Sam Houston State,Toledo,65,82
Samford,Arkansas-Pine Bluff,69,43
San Diego State,Utah Valley,79,67
Santa Clara,Seattle,75,58
Maine,Seton Hall,49,76
Elon,South Carolina,65,53
South Dakota State,Rider,81,70
SMU,Southern Utah,83,68
Holy Cross,St. John's (NY),53,65
Princeton,Syracuse,53,73
Jackson State,Tulsa,66,86
Idaho State,Utah,46,57
Yale,Vermont,52,65
Miami (OH),William & Mary,72,59
Belmont,Samford,74,65
Alcorn State,Drake,69,70
University of California,Texas State,73,64
Charlotte,Gonzaga,73,57
Clemson,Vanderbilt,49,62
Davidson,Saint Mary's (CA),75,76
Drexel,Minnesota,64,71
Duke,Toledo,89,66
Florida Gulf Coast,Rice,72,36
Georgia Tech,Northern Iowa,54,46
Louisville,Oral Roberts,51,75
Loyola Marymount,West Virginia,66,87
Marist,VCU,44,78
Memphis,Stanford,65,70
Missouri,UTEP,78,61
Oklahoma,Xavier,68,67
Charleston Southern,Alabama,46,59
Illinois State,Alabama-Birmingham,77,65
UC-Riverside,Arkansas,65,68
Arizona State,Northeastern,83,74
Belmont,Nebraska-Omaha,71,81
Bethune-Cookman,Cal State Fullerton,93,106
Georgia Tech,University of California,57,68
North Carolina A&T,Campbell,85,60
Oral Roberts,Charlotte,58,72
Iowa State,Cincinnati,70,78
UTEP,Clemson,48,69
Columbia,Presbyterian,75,55
Cornell,Wisconsin,89,74
Creighton,West Virginia,84,60
Davidson,Pitt,63,85
Delaware,Fairleigh Dickinson,59,63
Delaware State,Rice,62,66
Drake,Xavier,77,69
Drexel,VCU,65,58
Duke,UCF,67,66
Florida,Longwood,79,86
Florida A&M,ETSU,83,38
Georgia,Oklahoma,54,47
Gonzaga,Wofford,72,56
Hampton,Wright State,51,60
Idaho State,Rider,45,86
Jacksonville,Northern Arizona,71,48
Jacksonville State,Michigan,50,71
Kansas State,LIU-Brooklyn,57,75
Kentucky,Missouri,104,61
Louisville,Texas State,84,63
Loyola Marymount,Vanderbilt,78,33
Marist,Minnesota,50,84
Memphis,Oakland,75,52
Michigan State,Lipscomb,70,45
Ole Miss,Prairie View,91,42
Navy,Oregon,40,83
UNLV,Idaho,79,58
New Mexico,Louisiana,73,57
New Mexico State,North Carolina-Asheville,79,80
North Carolina State,Stanford,82,66
Northern Iowa,Texas Christian,50,31
Northwestern,UMKC,55,45
Ohio State,Saint Mary's (CA),91,66
Pacific,Bucknell,76,57
Penn State,Fairfield,60,47
Providence,Loyola (MD),66,58
Rhode Island,Eastern Washington,54,74
Santa Clara,Utah Valley,89,50
South Carolina Upstate,South Dakota,75,81
Central Michigan,Utah,51,67
Chicago State,Valparaiso,46,67
Appalachian State,Virginia Tech,76,87
William & Mary,Wake Forest,57,63
Texas Christian,Alabama-Birmingham,76,73
Loyola Marymount,Creighton,77,87
Arizona State,Wisconsin,73,77
Arkansas,SMU,70,56
Arkansas-Little Rock,College of Charleston,69,63
Baylor,Oral Roberts,59,67
Belmont,Valparaiso,70,77
Bethune-Cookman,Binghamton,64,76
UCSB,Boise State,56,72
UT-Martin,Bradley,57,80
Cal State Northridge,BYU,75,87
St. Francis (NY),Brown,76,72
Buffalo,Texas State,76,81
UC-Riverside,Northern Arizona,69,70
Campbell,Sacramento State,62,71
Central Arkansas,Idaho State,68,52
Central Michigan,Nebraska-Omaha,54,68
Chicago State,Oregon,66,66
Cincinnati,Radford,77,74
Citadel,Florida International,61,87
Coastal Carolina,Coppin State,77,98
Longwood,Cornell,78,84
IPFW,Dartmouth,70,66
Manhattan,Dayton,58,66
Navy,Delaware State,63,53
Louisville,Duke,71,76
Houston Baptist,Eastern Illinois,44,64
Norfolk State,Eastern Kentucky,44,68
Eastern Michigan,Prairie View,75,70
Fairleigh Dickinson,Presbyterian,84,55
Florida A&M,American,69,55
Florida Atlantic,Boston University,58,45
George Mason,Hofstra,48,56
George Washington,Mount St. Mary's,80,50
