Home,Away,Home_Score,Away_Score
Southeast Missouri State,Loyola Marymount,66,76
UT-Martin,Marquette,63,79
Jacksonville State,Marshall,55,74
Wagner,Maryland,48,82
Siena,UMass,87,95
Mercer,Howard,88,49
Miami (FL),Middle Tennessee,84,77
Charleston Southern,Ole Miss,66,65
Western Carolina,Mississippi State,56,66
UMKC,Missouri,69,61
Eastern Illinois,Missouri State,53,64
Houston,Murray State,77,74
Michigan State,Navy,64,59
Morehead State,UNLV,59,60
Idaho State,New Mexico,55,79
Norfolk State,North Carolina Central,81,60
UNC,North Carolina A&T,76,91
North Carolina-Greensboro,Jackson State,76,58
North Carolina State,North Texas,93,84
Northern Colorado,Houston Baptist,83,58
Northwestern,Binghamton,65,39
Notre Dame,UMass-Lowell,82,55
Ohio State,Southeastern Louisiana,92,55
Oklahoma State,Coppin State,83,65
Oregon,Rice,107,54
Oregon State,Morgan State,67,48
Penn State,Fresno State,61,74
Pepperdine,Niagara,89,45
Pitt,Portland,78,87
Rider,Princeton,58,64
Samford,Purdue,40,80
Yale,Quinnipiac,85,88
Rhode Island,Radford,94,46
Richmond,Lafayette,64,77
Robert Morris,Fairleigh Dickinson,50,58
St. Joseph's,Saint Mary's (CA),57,77
Sam Houston State,Cal State Northridge,100,58
San Diego State,San Jose State,79,67
Cal State Fullerton,Santa Clara,72,89
Texas State,Seattle,62,53
South Alabama,North Florida,83,56
South Carolina,South Florida,81,75
Louisiana Tech,Southern,85,76
Southern Illinois-Edwardsville,Lamar,104,54
SMU,Southern Miss,93,86
NJIT,St. John's (NY),58,77
Wofford,Stanford,59,74
Stephen F. Austin,Stetson,75,75
Columbia,Stony Brook,56,57
Kennesaw State,Syracuse,42,89
American,Temple,37,40
VCU,Tennessee,85,69
Tennessee State,Tennessee Tech,97,83
North Dakota State,Texas,50,85
Northwestern State,Texas A&M,68,109
Texas A&M-Corpus Christi,Prairie View,73,54
Texas Christian,Washington State,71,52
UTEP,Texas-Rio Grande Valley,65,88
UTSA,Loyola (MD),92,59
Texas Tech,Troy,71,85
Montana State,UCLA,78,113
Ball State,Utah,72,90
Weber State,Utah State,61,72
South Dakota,Utah Valley,52,60
ETSU,Valparaiso,76,90
Maryland-Eastern Shore,Virginia Tech,46,71
North Carolina-Asheville,Wake Forest,69,80
South Carolina State,Washington,59,77
Monmouth,West Virginia,54,64
Pacific,Western Illinois,73,71
New Mexico State,Wichita State,54,71
Northern Kentucky,Wisconsin,31,62
Belmont,Wright State,70,73
Northern Arizona,Xavier,60,93
Citadel,Air Force,55,68
Louisiana-Monroe,Alabama-Birmingham,74,65
High Point,Arkansas-Pine Bluff,74,62
Virginia Military Institute,Army,86,92
Bethune-Cookman,Maine,91,57
Butler,UC-Riverside,99,75
Vermont,Canisius,60,64
Montana,Colorado State,66,83
Davidson,Bowling Green State,102,77
Drake,Fairfield,58,59
Duke,Duquesne,109,91
Evansville,Florida Gulf Coast,116,63
Manhattan,Florida State,66,81
St. Francis (NY),Georgetown,62,83
Green Bay,Cal State Bakersfield,88,65
Hawaii,Colgate,72,52
La Salle,Long Beach State,57,74
Gardner-Webb,LSU,82,93
Boise State,Loyola Marymount,77,69
Michigan,Cal Poly,92,49
Nevada,Northern Illinois,65,86
North Dakota,Northern Iowa,52,64
Appalachian State,Ohio,47,73
North Carolina-Wilmington,Old Dominion,56,76
Tulsa,Oral Roberts,68,77
Delaware State,Penn,77,75
Albany (NY),Providence,60,64
Southern Illinois,Saint Louis,59,62
Southeast Missouri State,San Diego,56,67
Santa Clara,Florida A&M,70,65
South Carolina Upstate,Portland State,78,76
USC,Dartmouth,68,57
St. Bonaventure,Austin Peay,77,70
Western Kentucky,Winthrop,77,82
Kent State,Youngstown State,69,61
Cal State Northridge,Arizona,68,86
Alabama State,Arkansas,79,97
Arkansas-Little Rock,Austin Peay,77,68
UMass,Boston College,71,62
Northeastern,Boston University,71,65
Kennesaw State,University of California,59,93
UC-Davis,Pacific,57,50
UC-Irvine,Stetson,68,55
UCF,Chicago State,64,66
Creighton,Idaho State,84,38
Denver,North Carolina-Asheville,54,83
East Carolina,Charlotte,79,73
Elon,Princeton,60,60
George Mason,St. Peter's,63,50
Hartford,Holy Cross,51,58
Harvard,Howard,57,101
Coppin State,Illinois,56,114
Utah State,Illinois State,60,55
Jacksonville,Buffalo,72,52
Kentucky,Lamar,71,78
Cornell,Loyola (MD),71,76
Savannah State,Marshall,47,66
Southern Utah,Miami (OH),63,76
Valparaiso,Missouri,41,56
Northern Kentucky,Nebraska,61,80
Central Arkansas,Nebraska-Omaha,75,100
Sam Houston State,UNLV,57,59
Cal State Fullerton,New Mexico,59,67
Robert Morris,UNC,59,103
Navy,Notre Dame,53,92
Wright State,Southeastern Louisiana,76,53
Oklahoma,Prairie View,78,52
Oklahoma State,Fordham,74,54
Penn State,Samford,73,56
Pitt,IUPUI,63,57
Purdue,UMass-Lowell,77,56
Rhode Island,George Washington,72,70
Rutgers,South Carolina State,53,52
San Francisco,Portland,91,73
San Jose State,Mercer,68,47
Seton Hall,Jackson State,63,64
South Florida,South Dakota,73,73
Stanford,Hampton,84,47
Syracuse,Alcorn State,65,53
Texas,Northern Arizona,85,58
Toledo,Coastal Carolina,71,71
UCLA,Vanderbilt,84,83
Norfolk State,Virginia,39,67
Lafayette,West Virginia,56,83
Western Michigan,Chattanooga,87,45
Wisconsin,Northern Colorado,89,70
Wyoming,Youngstown State,78,71
Western Carolina,Alabama,74,80
Alabama-Birmingham,Saint Francis (PA),94,46
American,Bethune-Cookman,49,39
Arizona State,Cal State Bakersfield,49,49
Arkansas-Pine Bluff,UT-Martin,56,75
Arkansas State,Ball State,73,101
Northwestern,Brown,69,56
Sacramento State,UC-Riverside,70,69
Charleston Southern,Winthrop,92,77
Clemson,Cleveland State,74,85
Gardner-Webb,College of Charleston,80,67
Delaware State,St. Joseph's,104,52
Drexel,Eastern Illinois,49,81
Oakland,Eastern Michigan,77,89
Utah Valley,Eastern Washington,50,75
Fairleigh Dickinson,Miami (FL),102,69
Florida,Florida Atlantic,67,74
UCSB,Florida Gulf Coast,75,81
Fresno State,SMU,93,56
Gonzaga,Montana State,72,45
Grand Canyon,Houston Baptist,61,89
South Dakota State,Idaho,77,82
Western Illinois,UIC,64,67
Texas Southern,Indiana,64,83
North Dakota State,Iowa,56,87
Georgia State,Iowa State,58,81
Radford,James Madison,71,74
UMKC,Kansas State,73,83
Delaware,Liberty,55,61
Belmont,Lipscomb,87,62
Louisiana-Monroe,Jacksonville State,106,39
Louisville,Loyola (IL),88,78
Central Connecticut,Maryland,57,93
Bucknell,Michigan,53,77
Milwaukee,Mississippi Valley State,75,68
Mississippi State,Morehead State,89,87
Towson,Morgan State,51,46
Nevada,Maine,69,86
NJIT,South Carolina Upstate,90,63
North Carolina A&T,Hofstra,46,64
North Carolina State,North Florida,76,79
Nicholls State,North Texas,57,71
Northwestern State,Detroit,75,66
Oregon,Pepperdine,83,76
Binghamton,Providence,45,66
Vermont,Siena,84,76
Southern,Tennessee Tech,76,58
USC,IPFW,70,74
Southern Illinois-Edwardsville,South Alabama,71,59
Southern Miss,St. John's (NY),68,94
Louisiana Tech,Temple,75,82
Washington State,Texas Christian,54,81
Texas-Rio Grande Valley,UTSA,63,62
Ole Miss,Troy,74,64
Wake Forest,Tulane,71,49
Louisiana,Tulsa,53,64
Maryland-Eastern Shore,Villanova,44,81
Weber State,Yale,74,97
Montana,Boise State,67,72
Arkansas-Little Rock,BYU,62,91
Chattanooga,Butler,48,70
Cal Poly,Youngstown State,65,63
Central Michigan,Chicago State,75,102
Coastal Carolina,Auburn,82,59
Colorado,Wagner,90,56
Columbia,Colgate,70,52
Cornell,Campbell,58,51
Davidson,Drake,86,62
DePaul,Michigan State,80,71
Duke,ETSU,81,111
Eastern Kentucky,Northeastern,115,76
Florida State,Texas A&M-Corpus Christi,73,62
Georgetown,Stony Brook,78,70
Georgia,Georgia Southern,80,86
Alabama A&M,Georgia Tech,46,66
Grambling,High Point,55,62
Hawaii,Incarnate Word,54,94
Saint Louis,Indiana State,69,56
Jackson State,Jacksonville,66,57
Kentucky,Kansas,72,40
Kent State,Canisius,62,63
Lehigh,Texas Tech,51,64
LSU,Marshall,69,87
Manhattan,UMass,68,77
McNeese State,Wichita State,90,71
Memphis,Murray State,56,68
Middle Tennessee,Western Kentucky,49,54
Minnesota,Central Arkansas,76,56
Nebraska,New Hampshire,82,84
New Orleans,North Carolina Central,88,123
North Carolina-Wilmington,North Carolina-Greensboro,84,72
North Dakota,Marquette,76,63
Ohio State,Oklahoma State,74,91
Richmond,Old Dominion,57,63
Oregon State,Rider,86,73
Penn,Portland State,57,84
Presbyterian,La Salle,82,60
Quinnipiac,New Mexico State,58,71
Saint Mary's (CA),Utah,83,49
San Diego State,Baylor,53,69
South Carolina,Southeast Missouri State,65,86
Northern Iowa,Stephen F. Austin,79,77
Florida International,Stetson,53,52
Southern Illinois,Tennessee State,84,67
Buffalo,Texas-Arlington,74,68
South Carolina State,Virginia,55,75
Toledo,VCU,78,87
Virginia Military Institute,Howard,124,49
William & Mary,Iona,56,73
Wofford,Wyoming,86,61
Long Beach State,Xavier,74,97
Air Force,NJIT,70,48
Albany (NY),UC-Irvine,65,54
Arizona,Wake Forest,71,53
Arkansas,Belmont,83,96
Binghamton,Wright State,82,55
Bowling Green State,Robert Morris,70,68
Bradley,BYU,61,101
Montana State,Cal State Northridge,65,72
Morehead State,Cincinnati,61,69
Citadel,Jacksonville State,71,46
Cleveland State,Oklahoma,60,63
Creighton,Eastern Washington,65,95
Ohio,Florida Gulf Coast,62,79
Appalachian State,Furman,65,84
St. Joseph's,Gonzaga,42,94
Dartmouth,Hartford,48,53
Hawaii,Brown,89,65
Holy Cross,Longwood,80,60
James Madison,Princeton,82,66
Lafayette,UMBC,83,38
Loyola (MD),Kennesaw State,45,66
Mercer,Evansville,74,69
Miami (OH),IUPUI,50,70
Milwaukee,Oral Roberts,68,64
Missouri,UMKC,78,90
Missouri State,Maryland-Eastern Shore,87,53
Mount St. Mary's,Northern Colorado,41,65
New Mexico State,Boston University,86,71
Norfolk State,North Carolina-Asheville,63,87
Delaware State,North Texas,55,62
North Carolina A&T,Northern Kentucky,55,68
Coppin State,Notre Dame,67,104
Western Michigan,Oakland,82,71
Prairie View,Rice,64,68
Fairleigh Dickinson,Rutgers,44,61
Sacramento State,Austin Peay,74,67
Samford,Florida A&M,68,41
San Diego,San Francisco,72,86
Pepperdine,San Jose State,63,44
Nebraska-Omaha,Seattle,74,98
Siena,St. Bonaventure,73,70
Army,St. Francis (NY),74,71
LIU-Brooklyn,St. John's (NY),53,66
Lamar,Texas State,55,65
Abilene Christian,Tulsa,39,65
Santa Clara,Utah State,54,60
Valparaiso,Vermont,91,86
Liberty,Virginia Tech,63,73
Green Bay,Wisconsin,60,84
USC,Akron,46,66
Southern Miss,Alabama,67,81
South Florida,Alabama-Birmingham,73,71
Loyola Marymount,Arizona State,44,68
New Mexico,Boston College,65,69
New Hampshire,Bryant,63,72
Syracuse,University of California,59,73
UCF,Penn State,76,97
Charlotte,UConn,106,65
College of Charleston,South Carolina,57,69
Cornell,Texas A&M,45,53
Dayton,Miami (FL),55,66
Drexel,East Carolina,46,92
UC-Davis,Eastern Illinois,63,61
West Virginia,George Mason,91,65
Texas-Arlington,Grand Canyon,66,64
Florida Atlantic,Harvard,49,71
SMU,Indiana,68,74
Texas,Iowa,71,57
Northwestern State,Fordham,89,50
Maryland,Detroit,66,62
Michigan,Minnesota,71,109
Southern,Ole Miss,38,69
Murray State,Jacksonville,89,43
North Carolina State,Fresno State,79,52
Northern Arizona,Idaho,73,67
Northern Illinois,Morgan State,78,53
Northern Iowa,North Florida,73,67
Northwestern,Pacific,69,81
Navy,Providence,51,88
Grambling,Purdue,30,82
Howard,Radford,52,61
UMass-Lowell,Sacred Heart,57,54
Saint Francis (PA),Denver,102,62
Saint Mary's (CA),Niagara,78,61
St. Peter's,Cal State Bakersfield,59,27
San Diego State,Winthrop,51,58
Savannah State,South Carolina Upstate,59,107
Stetson,Texas Southern,96,58
Tennessee,UT-Martin,70,115
Tennessee State,New Orleans,75,71
Texas Christian,Mississippi Valley State,86,61
Tulane,Nicholls State,100,74
UCLA,Lipscomb,107,62
Vanderbilt,Bucknell,72,65
Villanova,Maryland-Eastern Shore,72,66
VCU,Wagner,106,83
Miami (FL),Akron,79,51
Hampton,Alcorn State,82,69
Presbyterian,American,38,63
Delaware State,Arkansas,71,99
Valparaiso,Arkansas-Pine Bluff,59,46
Louisiana,Auburn,80,105
Prairie View,Baylor,45,60
West Virginia,Boston College,70,66
Delaware,Cal Poly,60,78
Texas,University of California,71,55
Towson,Central Connecticut,58,49
Maine,Central Michigan,48,76
South Carolina,Charlotte,63,65
Gardner-Webb,Clemson,72,70
Texas A&M,College of Charleston,59,50
Georgia State,Colorado State,70,80
Dayton,UConn,64,75
Penn State,Cornell,72,71
USC,Drexel,72,70
Temple,Duke,54,74
Youngstown State,Eastern Michigan,62,71
Wofford,Fairfield,54,36
Louisiana-Monroe,Florida,56,61
Florida International,New Mexico,74,69
George Mason,Troy,58,60
Georgia,IPFW,82,69
Georgia Tech,Florida A&M,78,49
Grand Canyon,Pitt,64,70
Hawaii,Stony Brook,74,65
Hofstra,Austin Peay,66,66
Illinois,Yale,107,70
UIC,Weber State,58,64
Illinois State,Syracuse,73,66
Iowa,Southern Illinois,63,51
Kent State,Boston University,74,65
Kentucky,Kansas State,89,60
Long Beach State,North Carolina-Greensboro,69,79
Longwood,Old Dominion,81,70
LSU,Morehead State,61,64
Louisiana Tech,Marshall,73,67
Louisville,McNeese State,85,85
Loyola (IL),Michigan State,52,87
Bethune-Cookman,Monmouth,50,73
Seton Hall,Nevada,68,60
Stanford,UNLV,89,60
Kennesaw State,North Dakota State,55,68
Milwaukee,Oklahoma State,68,82
Toledo,Oregon,68,78
Oral Roberts,Oregon State,42,55
Lehigh,Rider,74,78
South Dakota,Sam Houston State,85,93
Washington,Seattle,63,48
North Dakota,South Dakota State,72,74
UC-Riverside,Utah,42,88
George Washington,Virginia,42,59
Iona,Wake Forest,85,81
Idaho State,Washington State,68,80
Western Carolina,Stephen F. Austin,72,63
Duquesne,Abilene Christian,102,81
Air Force,Alabama A&M,90,81
Quinnipiac,Albany (NY),76,73
Kennesaw State,Alcorn State,83,80
UMKC,Arkansas-Little Rock,68,73
Towson,Bethune-Cookman,63,42
Manhattan,Binghamton,78,63
Mount St. Mary's,Bucknell,73,69
Loyola (MD),Butler,39,80
San Jose State,Cal State Fullerton,66,70
Samford,Cal State Northridge,72,79
UCSB,Colgate,91,54
Campbell,Southeast Missouri State,48,74
Central Arkansas,Wright State,68,86
Charleston Southern,Chicago State,79,75
Citadel,Nevada,81,50
Clemson,Coastal Carolina,59,76
UNC,Davidson,90,72
South Alabama,Detroit,53,66
Stanford,Duke,59,70
North Carolina-Asheville,ETSU,87,98
Eastern Kentucky,North Carolina-Greensboro,115,62
Eastern Michigan,Sam Houston State,70,74
Fairfield,Providence,60,80
Florida State,UC-Davis,54,58
Furman,Robert Morris,55,66
Georgetown,Georgia Southern,80,97
Gonzaga,Morgan State,109,57
Houston,Kent State,72,78
UIC,Lamar,60,72
Indiana,Brown,85,66
Indiana State,Ball State,78,69
IUPUI,Jacksonville State,71,88
St. Peter's,La Salle,50,59
Lipscomb,Youngstown State,74,82
Longwood,Weber State,72,58
LSU,American,72,44
Louisiana Tech,Army,63,76
Marist,Nebraska-Omaha,62,97
Marquette,Notre Dame,89,81
UMass,Liberty,68,52
Miami (OH),Southern,63,48
Middle Tennessee,UMBC,66,51
Minnesota,Utah State,69,63
Mississippi State,Central Connecticut,71,50
Monmouth,Presbyterian,65,49
Morehead State,Northeastern,69,68
Navy,Temple,44,50
UNLV,Hartford,57,65
Niagara,UMass-Lowell,62,63
NJIT,Texas Southern,61,66
Norfolk State,Hampton,76,66
North Dakota State,North Florida,74,49
Northern Iowa,Northern Kentucky,66,98
Elon,Northwestern,67,68
Lafayette,Penn,83,77
Southern Illinois-Edwardsville,Portland,53,75
Incarnate Word,Princeton,79,68
Nebraska,Rhode Island,62,66
William & Mary,Rice,69,65
High Point,Richmond,56,80
Maryland-Eastern Shore,Saint Francis (PA),53,57
Vermont,St. Joseph's,60,68
Cleveland State,Savannah State,83,87
Wofford,South Dakota,72,68
Yale,Southern Illinois,53,46
Eastern Washington,SMU,68,77
Utah Valley,Southern Utah,85,75
Canisius,St. Bonaventure,53,59
Chattanooga,Tennessee Tech,67,69
Houston Baptist,Texas-Arlington,69,87
New Mexico State,UTEP,76,77
Texas-Rio Grande Valley,Texas State,82,67
UTSA,Missouri State,80,68
Texas Tech,Tulane,80,89
North Carolina-Wilmington,Virginia Military Institute,110,93
Appalachian State,Virginia Tech,65,63
Southeastern Louisiana,Western Illinois,57,60
Belmont,Western Kentucky,64,63
Drake,Western Michigan,75,91
Boise State,Wisconsin,54,78
Colorado,Wyoming,33,56
South Carolina,Akron,63,68
Jackson State,Alabama-Birmingham,50,58
Morehead State,American,46,51
Cal State Northridge,Arkansas-Little Rock,88,94
Central Connecticut,Bethune-Cookman,60,65
Navy,Binghamton,70,68
Dayton,Boston College,65,53
North Carolina A&T,Bradley,50,58
Delaware,Cal State Bakersfield,52,70
UC-Riverside,South Carolina Upstate,102,69
UCF,Arkansas-Pine Bluff,76,43
Central Michigan,Miami (FL),75,77
Charlotte,Eastern Illinois,58,49
Cincinnati,George Mason,54,60
College of Charleston,Mercer,61,62
Colorado State,West Virginia,75,78
UConn,Drexel,68,61
Cornell,North Carolina Central,59,45
Creighton,Coppin State,65,54
Denver,Longwood,80,48
Eastern Michigan,South Dakota,79,72
Fairfield,UMass,80,75
Florida State,UMass-Lowell,69,64
Fordham,Seton Hall,57,85
Gardner-Webb,Florida Atlantic,67,61
Georgia,Wagner,74,71
Hofstra,Holy Cross,93,101
Howard,Southern Illinois,78,67
UIC,Old Dominion,60,45
Illinois State,Yale,64,66
Kent State,Montana State,59,28
Kentucky,Columbia,86,54
Lehigh,Presbyterian,44,48
Louisiana Tech,Loyola Marymount,76,82
Valparaiso,Maine,93,70
Northeastern,Manhattan,65,51
Northern Arizona,Ole Miss,74,80
Samford,UMKC,64,55
Towson,Monmouth,79,75
Texas A&M,New Mexico,64,51
Youngstown State,North Carolina-Greensboro,76,67
South Florida,North Carolina State,65,68
Iona,North Texas,78,58
Providence,Notre Dame,75,74
Sacred Heart,Ohio State,48,106
Northwestern State,Oklahoma,68,90
Washington,Pacific,76,69
USC,Penn State,61,63
Radford,St. Francis (NY),88,73
Rutgers,Texas A&M-Corpus Christi,76,62
Saint Louis,UC-Irvine,56,69
Saint Mary's (CA),Wofford,72,64
Sam Houston State,Montana,53,66
Seattle,Stony Brook,62,89
Long Beach State,UCLA,63,77
Tennessee State,Vanderbilt,46,78
Iowa State,Alabama,84,74
Alcorn State,Hampton,95,74
Appalachian State,Missouri,82,53
Arizona,Maryland,72,78
Arizona State,Tulsa,73,53
Auburn,Grambling,35,46
Ball State,Stephen F. Austin,88,51
Baylor,Lipscomb,67,77
Belmont,San Diego State,82,92
BYU,Pitt,87,81
Georgia State,Chicago State,69,46
LSU,Clemson,61,64
Maryland-Eastern Shore,Detroit,55,69
Green Bay,East Carolina,66,49
Fresno State,Evansville,52,58
Marist,Florida Gulf Coast,43,58
Old Dominion,Gardner-Webb,58,46
Florida International,Georgia Southern,72,78
San Francisco,Hawaii,88,73
Brown,Illinois,68,89
Seton Hall,Illinois State,84,80
Incarnate Word,Eastern Washington,105,88
Indiana,Austin Peay,86,57
Indiana State,Pepperdine,61,61
Iowa,Jacksonville,72,71
IPFW,Colgate,89,71
James Madison,Rider,77,60
Kansas,Purdue,87,79
Kansas State,Milwaukee,88,56
Louisiana,Savannah State,52,26
Louisville,NJIT,87,57
Marquette,Prairie View,62,49
Memphis,Oregon,77,63
Michigan,Santa Clara,70,52
Michigan State,Mississippi State,79,59
Weber State,Nevada,59,56
Stetson,New Mexico State,68,88
Northern Colorado,Western Carolina,93,88
Oakland,Oregon State,79,53
Oklahoma State,Southern Illinois-Edwardsville,66,87
Portland State,Western Michigan,90,70
San Diego,South Dakota State,77,87
Southeastern Louisiana,Tennessee Tech,62,81
Mississippi Valley State,Texas Christian,53,106
Bucknell,Toledo,65,92
VCU,Villanova,53,77
Nicholls State,Wake Forest,48,75
ETSU,Winthrop,69,64
Florida A&M,Wyoming,45,66
Murray State,Xavier,62,89
Abilene Christian,Arizona State,91,71
Alabama,Jacksonville State,76,67
Alabama A&M,Kansas State,61,68
Arizona,Lamar,72,63
Arkansas State,Binghamton,58,54
Army,UT-Martin,80,74
Bethune-Cookman,Idaho,56,75
Boise State,Southeast Missouri State,86,54
Bowling Green State,Texas A&M-Corpus Christi,62,38
Bradley,BYU,52,121
Maryland-Eastern Shore,Bucknell,55,58
Central Arkansas,Charleston Southern,67,80
Miami (FL),Charlotte,77,74
North Carolina Central,Cincinnati,50,59
Air Force,Colorado,53,68
Fairleigh Dickinson,Columbia,47,57
Eastern Illinois,Creighton,53,75
Toledo,Detroit,79,82
IUPUI,Drake,60,73
Fresno State,East Carolina,52,58
Morgan State,Elon,73,74
Green Bay,Evansville,64,62
San Francisco,Florida Gulf Coast,47,62
Citadel,Florida State,55,66
Western Carolina,Georgia State,70,85
Buffalo,Grand Canyon,80,64
Houston,Harvard,63,84
Marist,Hawaii,55,62
High Point,UIC,88,87
Maryland,Iowa State,72,63
Texas-Arlington,Kentucky,44,92
St. Francis (NY),La Salle,60,73
North Florida,Liberty,77,57
Oral Roberts,Louisiana,52,76
Howard,UMBC,68,54
UMass-Lowell,Northwestern,102,55
Miami (OH),Villanova,46,60
Michigan,Northern Arizona,55,53
Middle Tennessee,Purdue,65,82
Missouri,Nebraska-Omaha,61,67
Nebraska,Boston University,80,68
New Hampshire,North Dakota State,75,64
Virginia Tech,Northern Iowa,54,73
Chicago State,Oakland,57,70
Arkansas-Pine Bluff,Ohio,60,69
VCU,Oregon,77,63
Akron,Penn State,72,78
San Diego State,Pitt,74,57
Presbyterian,Hartford,63,54
Quinnipiac,St. Peter's,50,68
Rutgers,Sacramento State,50,97
LIU-Brooklyn,St. Joseph's,70,74
North Carolina A&T,Saint Louis,54,57
South Carolina State,Hofstra,92,70
South Florida,Cal State Fullerton,71,49
USC,Arkansas,53,78
SMU,Troy,72,70
Southern Miss,Jackson State,72,71
St. Bonaventure,Delaware,79,47
Stanford,Western Kentucky,84,61
Stony Brook,Loyola (MD),71,37
Syracuse,Penn,70,67
Temple,Saint Francis (PA),76,46
Texas,Loyola (IL),78,71
UTSA,Northwestern State,57,64
Texas Tech,Southern,75,59
Tulane,Norfolk State,74,53
Vanderbilt,Tennessee State,63,36
Virginia,Western Illinois,79,49
William & Mary,Wofford,83,82
Wisconsin,Alabama-Birmingham,72,43
North Dakota,Alabama State,75,68
Pacific,San Diego State,71,59
Arizona,Oregon State,61,69
Auburn,Denver,71,57
Belmont,Purdue,78,87
BYU,UNC,85,66
Butler,Portland State,74,63
Cal State Northridge,Cal Poly,55,52
University of California,Utah State,72,70
UC-Davis,Davidson,77,95
UCF,Missouri,69,74
Robert Morris,Chattanooga,46,61
Western Carolina,Chicago State,66,61
Louisiana-Monroe,Coastal Carolina,48,61
Albany (NY),Colgate,75,71
Canisius,Cornell,60,67
Lehigh,DePaul,86,74
Furman,Duke,54,93
Hawaii,East Carolina,75,73
Eastern Michigan,Northern Kentucky,68,60
Eastern Washington,North Florida,81,72
Elon,San Francisco,65,72
Evansville,Georgetown,79,66
Florida,Green Bay,65,59
Florida Gulf Coast,Marist,45,68
Fresno State,Longwood,64,66
George Washington,Gonzaga,91,88
Georgia,American,76,64
Hampton,Utah Valley,60,60
Idaho State,Delaware State,57,76
Iona,Northern Illinois,126,49
Iowa,Jacksonville,70,69
Sacred Heart,James Madison,72,79
Pitt,Kansas State,70,47
Samford,Kennesaw State,71,84
Morgan State,Liberty,51,50
Cleveland State,Louisville,33,45
UC-Riverside,Loyola Marymount,62,66
Morehead State,Marshall,77,68
Northeastern,UMass,54,79
Virginia Tech,Miami (OH),78,63
Oral Roberts,Milwaukee,69,66
St. John's (NY),Minnesota,70,61
Montana,Navy,75,67
Florida A&M,New Mexico State,33,78
Richmond,North Carolina State,72,84
Mississippi Valley State,North Texas,52,67
Northwestern,Northern Iowa,42,61
Grambling,Notre Dame,54,81
Georgia State,Oakland,83,78
Campbell,Ohio State,64,91
UCLA,Oklahoma,65,75
Tulsa,Oklahoma State,58,73
North Carolina-Asheville,South Carolina,75,89
South Dakota,Tennessee Tech,86,68
Southeastern Louisiana,Texas Southern,86,59
SMU,Eastern Kentucky,72,73
Southern Utah,Radford,64,50
Texas Christian,Towson,74,97
Texas-Rio Grande Valley,Utah,48,85
Bryant,Vermont,47,73
West Virginia,Virginia Military Institute,103,72
Mount St. Mary's,Wake Forest,49,83
Stetson,Wyoming,41,65
Lafayette,Yale,60,82
UMKC,Youngstown State,63,66
Florida,Alabama-Birmingham,56,47
Brown,Austin Peay,58,79
Memphis,Baylor,47,71
Oklahoma,Butler,59,46
Wright State,Cal State Fullerton,62,67
Washington State,UCSB,43,71
Coastal Carolina,Chattanooga,67,78
Missouri State,Colorado State,61,76
Wisconsin,Georgetown,68,65
Marquette,Georgia Tech,72,70
Indiana State,Illinois,62,88
Rhode Island,Kansas,60,76
Western Michigan,Long Beach State,55,73
Stony Brook,LIU-Brooklyn,73,54
Robert Morris,Louisiana-Monroe,71,54
Rice,Mercer,71,77
Rider,Michigan State,45,77
UCLA,UNC,56,78
Stephen F. Austin,Prairie View,73,61
UTEP,Princeton,62,56
Western Kentucky,St. Joseph's,62,59
Xavier,San Diego,82,71
Washington,San Jose State,78,56
