Home,Away,Home_Score,Away_Score
Florida Gulf Coast,Florida International,65,93
Gardner-Webb,Furman,64,75
Maine,George Washington,81,108
Harvard,New Mexico State,79,95
Hawaii,High Point,88,94
Drexel,Illinois State,78,70
LIU-Brooklyn,Indiana,72,73
Texas A&M-Corpus Christi,Iowa State,50,80
Evansville,IUPUI,84,78
Jacksonville,Michigan State,101,78
Kentucky,Quinnipiac,74,67
La Salle,Robert Morris,73,90
Lafayette,George Mason,81,68
Lamar,Rider,54,78
Lehigh,McNeese State,92,66
Louisiana,Hofstra,92,69
Louisville,Grambling,97,71
Marquette,Marshall,114,119
Maryland-Eastern Shore,LSU,95,90
UMass,South Carolina State,92,59
Michigan,Montana,93,58
Minnesota,Southern Illinois,84,59
Missouri,Penn,72,79
Monmouth,Murray State,73,97
Western Illinois,Nebraska,47,62
UCSB,UNLV,86,65
New Orleans,East Carolina,81,85
North Carolina-Greensboro,Northern Colorado,84,98
Ohio,Ohio State,69,79
Utah Valley,Oklahoma State,40,93
UC-Irvine,Pacific,79,84
Fresno State,Pitt,54,75
Southeastern Louisiana,Rice,63,62
Akron,Saint Mary's (CA),63,85
Hampton,St. Peter's,64,59
San Jose State,Santa Clara,77,89
Savannah State,Bethune-Cookman,73,65
South Florida,Cal State Northridge,91,79
USC,Fordham,95,74
Syracuse,Loyola (IL),89,69
Tennessee Tech,South Alabama,74,77
Texas,Samford,84,75
Texas-Arlington,Longwood,88,82
Texas Christian,Stephen F. Austin,79,64
Texas State,Morgan State,57,75
Towson,Oakland,95,60
UCLA,Southern Utah,91,57
Utah State,Georgia State,90,80
Vanderbilt,Siena,86,66
Vermont,VCU,77,59
Virginia,West Virginia,56,82
Virginia Tech,Wagner,87,75
Virginia Military Institute,Wake Forest,71,98
Western Kentucky,Wichita State,49,66
Liberty,William & Mary,72,84
Florida,Wisconsin,53,59
Tennessee,Xavier,63,67
Alabama State,UT-Martin,88,62
Arkansas State,UMass-Lowell,72,65
Boston University,Sacramento State,91,66
Cal State Bakersfield,Pepperdine,74,69
UC-Riverside,Florida State,66,80
UCF,North Carolina-Wilmington,68,80
Charleston Southern,Delaware State,78,37
Clemson,Wyoming,58,58
Colorado,Binghamton,63,89
Cornell,Bryant,79,87
Dartmouth,Saint Francis (PA),77,56
Dayton,Southern Miss,70,75
DePaul,New Hampshire,68,84
Duquesne,Eastern Illinois,81,67
Eastern Kentucky,Hartford,114,63
Fairfield,Wright State,53,70
Georgetown,Sacred Heart,88,118
Holy Cross,Valparaiso,122,52
Illinois,UIC,64,87
Oral Roberts,Kansas State,63,71
Louisiana Tech,Abilene Christian,106,44
Maryland,Mercer,67,95
North Florida,Middle Tennessee,70,77
Navy,UMKC,98,71
Nebraska-Omaha,Buffalo,101,81
Niagara,Norfolk State,92,115
North Dakota,Idaho,110,65
Oklahoma,Howard,85,57
Old Dominion,Western Carolina,77,83
Oregon,Portland,107,73
Oregon State,Bucknell,79,90
Penn State,Portland State,80,79
Brown,Providence,69,73
Central Connecticut,Purdue,73,109
Marist,St. Joseph's,62,81
Cleveland State,San Francisco,82,91
Cal State Fullerton,Seattle,71,75
Kent State,Seton Hall,76,78
Tulane,Southern,79,73
Saint Louis,Southern Illinois-Edwardsville,82,58
Northeastern,Stony Brook,66,73
Texas-Arlington,Texas-Rio Grande Valley,111,94
Mount St. Mary's,Villanova,59,90
South Carolina Upstate,Winthrop,74,82
Jackson State,Air Force,84,82
Texas Tech,Alabama,64,76
Alabama A&M,Troy,79,69
Alabama-Birmingham,UMBC,81,61
American,Indiana State,63,95
Belmont,Toledo,96,95
Boston College,Detroit,92,55
UConn,East Carolina,101,95
Robert Morris,Eastern Michigan,64,69
Stetson,Florida A&M,60,63
Florida International,UTSA,85,62
Houston,Maryland-Eastern Shore,80,63
Iowa,Loyola Marymount,109,74
Long Beach State,Austin Peay,73,69
Memphis,Texas Southern,95,69
Miami (FL),Kennesaw State,84,55
Mississippi State,San Diego,78,68
Morgan State,Nicholls State,61,78
North Texas,Sam Houston State,92,108
Prairie View,Yale,103,71
Rutgers,North Dakota State,72,65
Saint Mary's (CA),Arizona,78,69
San Diego State,Savannah State,60,87
Montana,South Dakota State,77,69
Southeastern Louisiana,Northwestern,108,58
Stanford,Temple,71,69
Towson,UC-Irvine,75,86
Washington,William & Mary,72,62
Wichita State,Youngstown State,79,104
Idaho State,Arizona State,60,88
Louisiana,Arkansas,63,76
NJIT,Army,89,85
Northwestern State,Auburn,111,92
Boise State,South Florida,110,75
Bowling Green State,Chicago State,61,64
Bradley,Mount St. Mary's,77,76
BYU,Oakland,108,60
University of California,Elon,64,69
Charlotte,North Carolina-Asheville,83,67
College of Charleston,Florida Atlantic,58,64
Duke,Lehigh,97,72
Fordham,Florida Gulf Coast,80,70
Furman,Georgia Tech,69,80
Georgia,Fairleigh Dickinson,71,60
Hartford,Howard,74,44
Harvard,Samford,76,59
Indiana,Cornell,105,54
Louisville,McNeese State,99,92
Columbia,Michigan State,53,62
San Jose State,Milwaukee,61,64
Mississippi Valley State,Nebraska-Omaha,108,70
UNLV,UTEP,73,73
New Mexico State,Norfolk State,86,92
Holy Cross,UNC,54,62
James Madison,Northern Illinois,60,55
Arkansas-Pine Bluff,Oklahoma State,63,97
Murray State,Old Dominion,60,70
North Carolina A&T,Rhode Island,59,72
Nevada,San Francisco,92,90
Northern Arizona,USC,63,67
Wagner,St. John's (NY),57,73
UT-Martin,Texas-Rio Grande Valley,79,81
Tennessee Tech,Stephen F. Austin,78,62
Texas,Rice,72,65
Texas A&M,IPFW,68,71
Texas A&M-Corpus Christi,Cleveland State,72,83
Texas-Arlington,UC-Davis,73,60
Utah,Lipscomb,94,69
Vanderbilt,Western Carolina,80,61
Virginia Tech,Presbyterian,79,48
Wake Forest,Morehead State,69,56
Navy,Binghamton,68,50
BYU,Vermont,84,64
Bryant,Saint Francis (PA),87,50
Bucknell,Buffalo,72,80
Princeton,Butler,67,70
Santa Clara,Cal State Fullerton,73,86
Montana State,UC-Riverside,67,72
Utah State,UCSB,71,64
Pepperdine,Central Michigan,88,71
Chattanooga,Appalachian State,108,49
Cincinnati,Citadel,77,83
Ole Miss,Coastal Carolina,72,70
Jackson State,Colorado,70,94
Weber State,Colorado State,67,88
UMass-Lowell,Dartmouth,59,77
Virginia,Davidson,70,57
St. Francis (NY),Dayton,58,78
Wright State,DePaul,72,81
High Point,Eastern Kentucky,67,74
Arkansas-Little Rock,Florida,56,86
Texas Southern,Florida International,68,70
Cal State Northridge,Fresno State,64,80
Jacksonville,Gardner-Webb,78,87
Northern Iowa,George Mason,70,76
Georgia Southern,Grand Canyon,104,91
Wisconsin,Green Bay,69,66
Missouri,Hawaii,92,80
Incarnate Word,Idaho,85,78
Eastern Illinois,UIC,86,66
Wofford,Iona,55,76
Texas-Rio Grande Valley,IPFW,60,66
Southeast Missouri State,IUPUI,76,68
Alabama State,Jacksonville State,84,73
Milwaukee,James Madison,77,66
Siena,La Salle,74,78
Western Carolina,Liberty,68,63
Longwood,Northwestern State,88,74
LSU,Fairfield,88,52
Loyola (MD),George Washington,59,80
Manhattan,Ohio State,74,52
Marquette,Seton Hall,35,74
Mercer,Akron,77,73
Middle Tennessee,Tulsa,80,93
Missouri State,Campbell,96,66
North Carolina State,North Carolina-Wilmington,81,80
Southern,North Florida,87,78
Central Connecticut,Northeastern,69,83
San Jose State,Northern Illinois,59,60
San Diego,Northern Kentucky,75,44
Texas State,Oral Roberts,65,82
Penn State,Penn,83,71
Marist,Providence,48,93
Albany (NY),Quinnipiac,69,79
Radford,Minnesota,105,74
Richmond,Brown,59,85
Sacred Heart,Creighton,73,83
St. Joseph's,Drake,79,63
Saint Mary's (CA),Seattle,67,100
Saint Louis,Southern Illinois,76,67
Central Arkansas,Southern Illinois-Edwardsville,93,100
Canisius,St. Bonaventure,64,86
Colgate,Syracuse,50,69
South Carolina Upstate,Tennessee,65,74
Tennessee Tech,Texas A&M-Corpus Christi,62,60
Loyola (IL),Tulane,59,65
Winthrop,VCU,71,92
Virginia Military Institute,ETSU,121,50
Western Kentucky,Tennessee State,57,71
Wichita State,Arkansas State,85,64
Arkansas-Pine Bluff,Air Force,64,67
Louisiana,Baylor,68,87
Florida Atlantic,Boston College,79,82
UC-Irvine,Bethune-Cookman,110,63
UCF,South Carolina,83,57
Clemson,Boston University,71,60
UConn,Stanford,77,66
Denver,UT-Martin,57,61
Florida State,Oakland,89,67
Gonzaga,Delaware,82,90
Hampton,Lehigh,79,66
Houston,Bradley,80,55
Illinois,Stony Brook,81,74
Indiana,Abilene Christian,90,41
Iowa,Michigan,103,70
Iowa State,Tennessee Tech,77,66
IPFW,San Jose State,69,66
James Madison,Long Beach State,79,58
Kansas State,St. Peter's,71,58
Kent State,Robert Morris,75,49
Kentucky,Northern Arizona,87,78
Loyola Marymount,Oregon State,90,90
Maryland,Mount St. Mary's,83,84
UMBC,Youngstown State,90,69
UMass,Marshall,85,94
Morehead State,South Carolina State,102,57
Nebraska,NJIT,83,71
New Hampshire,Charleston Southern,63,93
New Mexico,Belmont,109,83
UNC,North Carolina-Greensboro,80,97
Milwaukee,Northern Illinois,82,69
Illinois State,Northwestern,68,64
Indiana State,Notre Dame,83,70
Valparaiso,Ohio,72,76
Western Illinois,Pacific,52,66
Howard,Pitt,52,84
Rider,Purdue,77,81
Texas-Rio Grande Valley,Texas A&M-Corpus Christi,61,72
UTEP,Towson,67,44
Villanova,Eastern Washington,78,80
Washington,Lamar,92,64
Washington State,Duquesne,84,83
West Virginia,Alabama A&M,96,69
Alabama,Chicago State,102,75
Alabama State,Alcorn State,79,91
Fairleigh Dickinson,Arizona,50,100
SMU,Arkansas,78,89
Southeast Missouri State,Ball State,83,87
Nevada,Cal State Bakersfield,66,74
Southern Utah,University of California,47,75
North Carolina Central,Campbell,62,43
Miami (FL),College of Charleston,70,54
Arkansas State,Colorado,70,93
Wagner,Coppin State,102,87
Elon,Drexel,64,71
North Carolina-Asheville,Duke,55,91
Norfolk State,East Carolina,74,76
Cleveland State,Eastern Michigan,69,81
Mercer,Evansville,76,89
Southern,Florida,53,67
Florida Gulf Coast,Stetson,72,66
Florida International,McNeese State,75,70
Georgia State,North Carolina-Wilmington,96,87
Liberty,Samford,76,52
Louisiana-Monroe,Rhode Island,86,66
Portland,Michigan State,67,82
Arkansas-Little Rock,Middle Tennessee,59,76
Southern Miss,North Dakota State,70,69
Savannah State,North Florida,63,66
Presbyterian,Vermont,86,49
Providence,Canisius,70,51
Rutgers,Idaho State,66,93
San Francisco,Monmouth,90,66
Seton Hall,South Alabama,82,76
South Dakota State,St. Francis (NY),83,50
Syracuse,Citadel,56,60
Tennessee,Lipscomb,86,75
Tennessee State,Houston Baptist,70,61
Texas,UTSA,89,71
Texas Southern,Texas Tech,71,80
Florida A&M,Toledo,69,79
Sacramento State,UCLA,50,86
Virginia Military Institute,Virginia Tech,92,105
Jacksonville,Wake Forest,83,90
Wright State,Jackson State,83,65
Georgia State,Alabama,58,75
Appalachian State,Rhode Island,91,59
Arizona,Delaware,87,89
Army,Jacksonville State,74,54
Auburn,Southern Illinois,78,70
Austin Peay,Bethune-Cookman,72,98
Seattle,Boise State,68,86
Vanderbilt,Butler,77,85
Elon,Canisius,85,86
Kennesaw State,Chattanooga,73,69
East Carolina,Duke,74,83
Winthrop,ETSU,76,66
Alabama A&M,Eastern Kentucky,68,82
Eastern Washington,Fairleigh Dickinson,82,76
Gardner-Webb,Saint Francis (PA),92,46
George Mason,Delaware State,58,50
George Washington,Incarnate Word,94,106
IUPUI,Detroit,88,71
James Madison,Iona,67,66
Kansas,Texas-Arlington,86,76
Kentucky,New Orleans,105,54
LSU,Hartford,81,48
Louisville,Loyola (IL),87,83
NJIT,Maine,88,82
Brown,UMass-Lowell,87,76
McNeese State,DePaul,81,80
Milwaukee,Coastal Carolina,71,72
Minnesota,Mississippi Valley State,82,72
Mississippi State,Murray State,94,91
South Carolina State,Nebraska-Omaha,59,91
Arizona State,UNLV,86,80
North Carolina-Asheville,Norfolk State,78,80
Morehead State,Northern Kentucky,74,61
Memphis,Oklahoma State,80,101
Utah Valley,Oregon,54,69
La Salle,Penn State,72,79
Hofstra,Richmond,63,74
Drexel,Rutgers,70,59
St. Bonaventure,Siena,70,72
Cal State Fullerton,USC,62,76
Bucknell,St. John's (NY),63,67
Prairie View,Texas A&M,65,75
Abilene Christian,Texas Christian,64,71
Colorado State,UTEP,74,82
Nicholls State,Troy,62,77
Navy,Virginia,42,67
North Dakota,Wisconsin,85,103
Sacred Heart,Yale,65,80
Air Force,Charleston Southern,78,64
Baylor,Lipscomb,69,64
Belmont,Iowa State,94,90
BYU,Louisiana Tech,88,94
Central Arkansas,Campbell,57,62
Cincinnati,Cornell,81,58
Colgate,Albany (NY),81,59
Duquesne,Valparaiso,70,92
Evansville,Holy Cross,100,63
Fairfield,Cal Poly,49,46
Fresno State,Dayton,63,82
Georgia Tech,Bryant,72,68
Harvard,Northwestern,86,93
UIC,Manhattan,58,79
Illinois State,IPFW,70,106
Loyola (MD),UMBC,89,83
Mount St. Mary's,Maryland-Eastern Shore,71,78
Mercer,Grambling,109,67
Missouri State,Ohio,97,65
Morgan State,Northern Colorado,62,63
New Mexico State,North Carolina-Greensboro,67,92
North Carolina Central,North Carolina State,82,72
American,Ohio State,52,63
San Jose State,Pepperdine,83,77
Lehigh,Pitt,58,77
Lafayette,Princeton,80,81
Eastern Illinois,Purdue,55,83
Hampton,Quinnipiac,68,71
Sam Houston State,San Diego State,98,93
Texas State,SMU,49,70
UMKC,UT-Martin,79,67
Rice,Texas A&M-Corpus Christi,63,61
Tulane,Wichita State,68,77
Tulsa,Virginia Military Institute,54,112
North Dakota State,Western Michigan,83,74
High Point,William & Mary,80,69
Miami (OH),Xavier,51,77
New Mexico,Alabama-Birmingham,97,94
Florida International,Bethune-Cookman,82,67
UConn,Boston College,72,70
Montana State,Cal State Northridge,73,74
Austin Peay,Central Michigan,75,90
Kansas State,Charlotte,61,68
Temple,Clemson,58,72
UCSB,Colorado,68,76
North Texas,Columbia,66,70
Georgia,Davidson,82,94
Samford,ETSU,75,89
Middle Tennessee,Florida,59,79
VCU,Florida State,67,85
Northeastern,Georgetown,63,56
Washington State,Gonzaga,74,90
Hawaii,Howard,114,62
Houston,Washington,75,84
Indiana,Western Carolina,102,59
Kent State,Savannah State,72,66
Lamar,Michigan,75,85
Long Beach State,New Hampshire,61,53
Marquette,Stephen F. Austin,58,80
Marshall,Nebraska,73,90
UMass,UCF,96,63
Miami (FL),Wofford,58,57
Minnesota,South Carolina Upstate,79,83
Niagara,North Florida,74,109
Louisiana-Monroe,Northwestern State,84,80
Presbyterian,Old Dominion,51,69
Idaho,Portland,74,88
Texas-Arlington,Robert Morris,81,88
Oral Roberts,Saint Louis,55,72
San Diego,USC,82,73
Southern Illinois,Texas Southern,96,71
Stanford,Tennessee Tech,97,92
Texas-Rio Grande Valley,UTSA,70,55
South Dakota State,Texas Tech,54,68
Grand Canyon,Utah,54,79
Vermont,Wagner,61,68
Citadel,Wake Forest,54,82
Georgia Southern,West Virginia,68,101
Western Illinois,North Carolina-Wilmington,79,58
Western Kentucky,Bowling Green State,73,64
Abilene Christian,Nebraska,62,74
Alabama-Birmingham,Bradley,87,58
Arizona State,Cal State Northridge,70,80
Austin Peay,Washington,77,78
Boston College,Eastern Washington,89,80
Boston University,Southern Illinois-Edwardsville,68,75
UC-Davis,LIU-Brooklyn,80,64
UC-Irvine,Montana State,84,59
Central Michigan,Northeastern,54,77
Charlotte,Davidson,86,54
Clemson,Northern Colorado,85,65
Colorado State,Indiana,72,58
UConn,Siena,59,71
Cornell,Florida Atlantic,70,44
Detroit,Eastern Kentucky,77,95
Michigan,Florida State,82,80
Kansas State,Georgetown,63,90
Temple,Georgia,83,81
Savannah State,Grand Canyon,71,72
Wright State,Houston Baptist,75,59
North Texas,Idaho,76,87
Chicago State,Illinois,53,77
Indiana State,Penn,80,55
Iowa,Jacksonville State,86,85
Towson,Kansas,58,88
South Carolina Upstate,Kent State,78,79
Morgan State,La Salle,59,78
VCU,Long Beach State,73,67
Brown,Longwood,81,69
Southeastern Louisiana,LSU,66,89
Northern Iowa,Loyola Marymount,90,81
Maryland,Marist,68,43
New Mexico,UMass,65,81
Virginia Tech,Michigan State,77,96
Mississippi Valley State,Ole Miss,82,111
San Francisco,Montana,75,74
Chattanooga,Nevada,81,83
Western Carolina,Niagara,98,90
Appalachian State,North Carolina Central,70,76
IUPUI,Northwestern,61,63
Santa Clara,Notre Dame,69,84
Seton Hall,Oklahoma,85,86
Columbia,Portland,52,69
Loyola (IL),Portland State,63,67
Vanderbilt,Providence,60,67
Southern Miss,South Alabama,66,59
Stetson,South Florida,63,72
Southeast Missouri State,Arkansas-Little Rock,109,85
Southern,Incarnate Word,82,80
Monmouth,St. John's (NY),54,64
Toledo,Stony Brook,103,99
Tennessee State,Tennessee,67,88
Jackson State,UT-Martin,68,64
Morehead State,UCLA,70,81
Lamar,Utah,57,84
Delaware,Villanova,80,84
South Dakota,Wyoming,53,70
Abilene Christian,Bucknell,78,77
Albany (NY),Murray State,64,67
Auburn,Montana State,75,72
Austin Peay,Butler,78,59
Ball State,Holy Cross,58,70
Belmont,Radford,81,69
Binghamton,Cal Poly,63,78
Idaho State,Cal State Bakersfield,69,71
Loyola (IL),UC-Davis,61,64
Boston University,UC-Irvine,74,68
Rider,Central Connecticut,89,73
Cal State Northridge,Central Michigan,76,90
Robert Morris,Cleveland State,74,87
St. Francis (NY),Coastal Carolina,59,70
Saint Francis (PA),Colgate,64,81
Furman,College of Charleston,55,89
Idaho,Columbia,60,65
Tulsa,Creighton,72,82
Toledo,Detroit,80,78
Nebraska-Omaha,Drake,80,88
Stephen F. Austin,ETSU,58,66
Eastern Illinois,Texas-Arlington,89,69
Eastern Michigan,LIU-Brooklyn,74,70
Eastern Washington,Evansville,102,91
Louisville,Fairfield,71,57
St. Peter's,Fairleigh Dickinson,67,63
Stony Brook,Florida Atlantic,67,61
Florida Gulf Coast,Sacred Heart,79,85
Fordham,Lamar,73,69
Grand Canyon,Green Bay,78,92
Hofstra,Hartford,81,78
Southern Miss,Houston Baptist,67,62
George Mason,Iona,73,89
Florida A&M,Jacksonville,72,76
Niagara,Kent State,97,102
Oakland,Louisiana,75,84
Marist,Loyola Marymount,70,76
North Carolina-Wilmington,Marshall,78,96
Nicholls State,Memphis,59,98
Yale,Mercer,54,81
Miami (OH),Oklahoma,63,76
Michigan State,Gardner-Webb,87,63
Missouri,Vanderbilt,72,75
Morgan State,American,66,64
Mount St. Mary's,UMBC,68,58
Navy,Boise State,73,100
New Orleans,Lafayette,80,88
NJIT,Richmond,91,72
UNC,Northern Arizona,82,83
Ohio,Georgia Southern,85,69
Old Dominion,Fresno State,86,77
Pacific,Utah Valley,86,53
Pepperdine,North Texas,58,77
Portland,Southern Illinois-Edwardsville,72,74
Portland State,UMass-Lowell,77,68
Rhode Island,Princeton,79,70
Rice,William & Mary,56,72
Rutgers,Bowling Green State,62,47
Saint Louis,Cal State Fullerton,74,59
San Jose State,Virginia Tech,81,67
Seton Hall,Wright State,68,70
South Alabama,South Carolina State,74,88
Western Carolina,South Carolina Upstate,58,72
UC-Riverside,Southern Utah,74,59
Milwaukee,Tennessee Tech,70,63
New Mexico State,UTEP,77,68
Texas A&M-Corpus Christi,UTSA,76,87
Northern Kentucky,Tulane,91,86
Savannah State,Utah,57,71
Mississippi State,Utah State,68,87
