Home,Away,Home_Score,Away_Score
IUPUI,Idaho State,50,66
Kansas,Georgia Southern,90,58
Kansas State,Denver,83,80
Kennesaw State,Southern Miss,66,79
Lamar,Louisiana-Monroe,76,92
Southern,LSU,56,84
Yale,Louisiana Tech,69,68
Rice,Marquette,65,82
Fairleigh Dickinson,Maryland,85,111
Maryland-Eastern Shore,UMBC,65,75
Hartford,UMass,62,67
McNeese State,Central Michigan,68,60
Michigan,North Dakota State,87,57
Minnesota,Morehead State,70,123
Georgetown,Navy,72,49
Longwood,Nebraska,65,80
Long Beach State,UNLV,73,108
South Carolina State,New Mexico,47,56
Wisconsin,Norfolk State,80,51
Stetson,North Carolina State,61,91
North Texas,Colorado State,85,70
Northern Colorado,Northwestern State,57,77
Texas-Arlington,Oklahoma State,65,74
Pacific,UConn,74,75
Pepperdine,Prairie View,56,87
Troy,Quinnipiac,94,83
Hampton,Richmond,40,44
Bucknell,Rider,56,54
Lafayette,St. Joseph's,47,70
Saint Mary's (CA),Savannah State,93,63
South Alabama,Alcorn State,84,52
South Florida,Southeast Missouri State,69,59
Louisiana,Southern Illinois,47,65
Ole Miss,Southern Utah,69,62
Robert Morris,St. Bonaventure,61,80
Fairfield,St. Francis (NY),64,69
Florida,Syracuse,75,70
ETSU,Tennessee,83,106
UTEP,Texas-Rio Grande Valley,78,87
Texas Southern,Wake Forest,100,78
Texas Tech,Texas State,73,59
Utah,Jacksonville State,74,46
Vanderbilt,Stony Brook,67,35
Villanova,Liberty,78,44
Virginia,Mount St. Mary's,79,62
Virginia Tech,Weber State,74,77
South Carolina,Western Carolina,87,62
Western Illinois,Austin Peay,110,54
Western Kentucky,Wichita State,83,83
Maine,William & Mary,55,89
Air Force,Alabama A&M,77,72
Montana State,Ball State,62,78
New Orleans,Wright State,103,80
Belmont,Bowling Green State,86,85
Birmingham-Southern,Brown,63,62
Northeastern,Central Connecticut,94,90
Murray State,Cincinnati,75,79
Florida A&M,Cleveland State,68,66
Troy,Columbia,71,73
Arkansas-Pine Bluff,Creighton,55,87
Bradley,DePaul,75,60
Davidson,Duke,55,84
Wisconsin,Eastern Kentucky,95,89
Eastern Washington,Old Dominion,89,65
Fordham,Vermont,52,57
Harvard,Michigan State,65,62
Hawaii,Florida International,84,51
Hofstra,Illinois State,64,54
Loyola (IL),IPFW,69,61
Florida State,Jacksonville,78,48
Kennesaw State,Lamar,79,60
Louisiana Tech,Longwood,83,73
UT-Martin,Louisville,61,78
High Point,Maine,70,67
Winthrop,Marquette,71,64
Morgan State,Miami (FL),51,83
Chattanooga,Mississippi State,48,64
UMKC,Northern Illinois,74,51
Missouri State,Yale,87,64
Nebraska,Sacramento State,73,74
Nevada,Quinnipiac,82,64
New Hampshire,Ole Miss,62,42
New Mexico,Gardner-Webb,95,80
UNC,Citadel,83,59
North Carolina State,UC-Davis,91,50
Northern Arizona,Oakland,78,102
Samford,Oklahoma,41,68
Utah State,Oral Roberts,72,67
Cornell,Penn State,54,66
St. Peter's,Pitt,71,82
Wofford,Purdue,75,82
Sacred Heart,Rhode Island,50,56
IUPUI,Rice,58,56
Youngstown State,Saint Francis (PA),58,71
UIC,San Diego State,66,63
Santa Clara,Marist,97,72
Seton Hall,Southeastern Louisiana,75,69
Denver,Southern Miss,44,30
South Carolina State,Southern Utah,66,59
Maryland-Eastern Shore,St. John's (NY),40,77
UC-Irvine,Stanford,79,63
Delaware,Stetson,67,64
Texas A&M-Corpus Christi,Texas Christian,116,59
UTSA,Loyola (MD),81,80
Towson,Stephen F. Austin,67,82
Tulsa,Delaware State,72,37
UCLA,Texas State,56,45
Utah Valley,Wagner,77,86
American,Washington,82,99
UC-Riverside,Washington State,55,86
Western Michigan,Holy Cross,82,67
William & Mary,Eastern Illinois,55,35
Alabama State,Alabama,68,105
Kennesaw State,Lipscomb,65,54
Auburn,Boston College,69,70
Pacific,Buffalo,89,96
San Jose State,Cal Poly,72,57
Cal State Fullerton,Detroit,97,61
Drake,Georgia,69,79
Fordham,Texas-Rio Grande Valley,68,59
Illinois,Denver,71,52
UIC,Iowa State,48,101
Princeton,Lehigh,64,54
Yale,Longwood,70,67
SMU,Louisiana-Monroe,64,71
La Salle,UMBC,70,55
Northwestern State,Missouri,72,81
Lamar,Montana State,92,82
Louisiana Tech,Nebraska,56,59
Southern Utah,New Mexico,48,62
Eastern Kentucky,Norfolk State,67,60
Delaware,North Carolina State,57,73
North Dakota State,Western Carolina,90,46
Northern Iowa,Lafayette,68,66
Notre Dame,Chicago State,84,52
Ohio State,Jackson State,81,53
Oklahoma State,Savannah State,94,23
Oregon,UC-Riverside,83,74
Portland,Austin Peay,92,46
Rutgers,Toledo,66,73
South Carolina,Ole Miss,85,71
South Carolina State,Cal State Northridge,47,81
USC,San Diego State,76,79
Southern Miss,Citadel,51,73
Stetson,Oregon State,60,62
Tennessee Tech,Southern,90,44
Texas A&M,Furman,88,60
Vanderbilt,Texas Southern,81,54
Sacred Heart,Albany (NY),63,61
VCU,Appalachian State,47,51
UConn,Arkansas,77,68
Portland State,Bethune-Cookman,79,62
Weber State,Boise State,66,61
Long Beach State,University of California,69,88
San Diego,UCSB,65,67
Green Bay,Central Michigan,62,67
Michigan State,Coppin State,89,71
Clemson,College of Charleston,102,97
Colorado,Colorado State,82,83
Rider,Drexel,60,72
Georgia,Eastern Kentucky,76,68
St. Joseph's,Fairfield,72,41
Alcorn State,Florida State,67,85
Elon,Georgia Tech,69,81
High Point,Florida A&M,110,63
Indiana,Coastal Carolina,100,71
Jacksonville State,Georgetown,82,73
James Madison,Arizona,66,61
Kansas,Delaware State,49,65
Kent State,Iowa,56,67
Kentucky,Liberty,63,88
Nicholls State,LSU,57,104
Evansville,Loyola (IL),86,99
Montana,Loyola Marymount,81,75
Gonzaga,Maryland,88,76
McNeese State,Dayton,98,42
Miami (OH),Utah State,58,59
Middle Tennessee,Milwaukee,60,93
Arkansas State,Mississippi State,63,68
Binghamton,Mount St. Mary's,53,62
New Mexico State,St. Bonaventure,83,88
Niagara,Fordham,101,72
Norfolk State,Florida Atlantic,53,59
Northwestern,Wisconsin,69,84
Old Dominion,Oregon,81,80
Siena,Penn,77,82
Vermont,Providence,77,87
Saint Francis (PA),Sam Houston State,74,76
Monmouth,San Francisco,66,70
Pacific,Savannah State,82,37
IPFW,Southeast Missouri State,65,64
Tennessee State,Texas A&M-Corpus Christi,72,116
UTEP,Army,97,53
Virginia Military Institute,Marshall,49,54
Virginia Tech,North Carolina-Asheville,71,63
Wake Forest,Texas,79,76
West Virginia,Wofford,75,81
UConn,Arizona,79,70
Navy,Arkansas-Little Rock,57,61
Buffalo,Boston College,63,92
Michigan,Boston University,51,46
Tulsa,Cal State Northridge,71,77
Santa Clara,UC-Irvine,70,78
UCF,Maryland,86,98
Charleston Southern,Belmont,108,93
Chattanooga,Illinois State,79,59
Cincinnati,Colgate,76,56
Cornell,UMass,69,63
Davidson,Drake,66,85
Arkansas-Pine Bluff,Duquesne,64,56
Gardner-Webb,East Carolina,77,72
Central Connecticut,Florida International,61,71
Creighton,George Mason,72,52
Mercer,Georgia Southern,79,98
Delaware,Georgia State,72,99
Grambling,William & Mary,77,70
Hampton,Harvard,60,70
Holy Cross,Houston,55,131
Texas Southern,Illinois,59,93
Texas,Iowa,68,59
Arkansas,Kansas,65,64
Austin Peay,Kent State,67,94
Lafayette,Stony Brook,86,54
Lehigh,Columbia,58,80
LIU-Brooklyn,Maine,63,86
North Carolina A&T,Miami (FL),62,87
Gonzaga,Michigan State,109,106
Murray State,Hawaii,76,61
UNLV,Tulane,67,77
New Orleans,Cleveland State,66,55
UNC,North Texas,112,52
North Carolina-Wilmington,North Florida,70,77
Northeastern,Northern Arizona,105,97
Hofstra,Notre Dame,50,69
Butler,Ohio State,69,79
Detroit,Oklahoma State,56,90
Pacific,Oregon,62,84
Prairie View,Oregon State,71,88
South Alabama,Purdue,67,85
Quinnipiac,ETSU,106,85
Radford,Rice,95,87
Virginia,Richmond,59,43
Delaware State,Rutgers,42,49
Sacramento State,Eastern Illinois,100,45
Saint Louis,Centenary (LA),69,67
SMU,St. Francis (NY),85,50
St. John's (NY),Stephen F. Austin,64,82
Bucknell,Syracuse,74,69
Louisiana,Tennessee,76,83
Tennessee Tech,Mississippi Valley State,117,53
Texas A&M,Jackson State,84,74
Texas Christian,UMBC,76,55
Towson,Rhode Island,60,50
Utah,Western Illinois,66,69
Utah Valley,North Carolina-Greensboro,82,53
Vanderbilt,American,85,59
Wagner,Idaho,75,67
Washington,BYU,90,76
Washington State,Kentucky,68,80
West Virginia,Western Carolina,66,110
IUPUI,Western Kentucky,75,89
Texas-Rio Grande Valley,Wichita State,66,97
Northern Colorado,Wyoming,70,83
Air Force,Michigan State,66,74
Arizona,Southern Utah,71,62
Arizona State,Maryland,82,75
Arkansas,Fresno State,62,85
Cal Poly,Pepperdine,77,66
Cal State Fullerton,Kansas,76,102
Mississippi State,Charlotte,53,38
Citadel,South Carolina State,75,38
Clemson,North Dakota State,79,62
Colorado State,Morehead State,79,41
Dayton,Duke,67,78
Drexel,Marquette,68,83
Eastern Washington,Kennesaw State,73,42
George Washington,UConn,87,65
Gonzaga,Brown,63,70
Hartford,Iona,60,80
Howard,Idaho State,68,106
UIC,Portland State,73,64
Iowa State,Valparaiso,72,74
IPFW,New Mexico,68,56
Kansas State,Louisiana-Monroe,68,77
Virginia Military Institute,North Carolina State,55,75
Binghamton,Oklahoma,60,88
Nicholls State,Penn State,56,93
Robert Morris,Pitt,59,86
Portland,New Hampshire,85,51
Providence,San Diego,75,68
San Jose State,Oral Roberts,79,68
USC,San Francisco,48,56
Stanford,Texas-Arlington,71,84
UTSA,Texas State,73,69
Furman,Texas Tech,74,83
Wright State,Toledo,53,64
Troy,Memphis,111,88
UCLA,Nevada,80,77
Vermont,Weber State,62,82
Northern Iowa,Western Michigan,69,63
South Carolina,Southeast Missouri State,65,75
South Dakota State,Monmouth,68,80
Southern Illinois,Gardner-Webb,64,43
Auburn,Northeastern,70,102
Cal State Northridge,Northern Colorado,81,59
University of California,Holy Cross,83,55
Cincinnati,UC-Davis,77,61
Dartmouth,Austin Peay,66,57
Delaware State,Boston College,51,87
Drake,UCLA,84,57
Drexel,USC,56,69
Eastern Washington,Florida State,51,66
Florida,Florida International,74,56
Florida A&M,UIC,69,73
Georgia Tech,Howard,51,62
Iowa State,Buffalo,96,71
Jackson State,Rutgers,65,55
Kent State,Liberty,52,51
Kentucky,Nicholls State,81,71
Maryland-Eastern Shore,Alabama-Birmingham,69,86
UMass,Duke,77,70
Memphis,South Carolina,67,62
Monmouth,Montana,56,86
UCSB,UNC,66,83
Marquette,Oral Roberts,73,70
Iona,Portland State,81,75
Harvard,Sacred Heart,75,72
Detroit,Alabama State,56,65
South Alabama,Jacksonville,82,78
South Florida,Troy,91,68
Southeastern Louisiana,Siena,71,77
Syracuse,Eastern Kentucky,96,58
Tennessee,Oklahoma State,92,66
Texas Christian,Texas-Rio Grande Valley,58,60
Texas Southern,Morgan State,57,49
Virginia Tech,Appalachian State,77,78
Wake Forest,Loyola Marymount,91,65
Washington,Illinois,112,55
Youngstown State,Akron,62,67
Alabama A&M,USC,75,57
Alcorn State,Arizona State,74,86
Radford,Arkansas,55,75
Texas State,Arkansas-Little Rock,54,73
Missouri State,Arkansas State,97,80
Citadel,Army,70,68
Savannah State,Bethune-Cookman,58,81
Birmingham-Southern,Chicago State,96,58
Bradley,Southern Utah,68,61
BYU,Yale,86,60
Bucknell,Northeastern,87,76
University of California,San Diego,83,82
UC-Riverside,Stetson,65,66
UCF,Clemson,74,68
Charleston Southern,Cleveland State,56,76
New Hampshire,Colgate,60,52
Saint Mary's (CA),Colorado,54,73
Dayton,Creighton,90,91
St. Joseph's,Davidson,94,100
Wichita State,Delaware State,62,44
Colorado State,Denver,64,58
Northwestern,DePaul,49,59
Buffalo,Detroit,66,60
Wofford,East Carolina,68,70
Southern Illinois,Eastern Washington,80,72
North Carolina-Wilmington,Elon,59,51
Fairleigh Dickinson,St. Francis (NY),96,66
Fordham,Oregon State,60,73
Fresno State,Furman,80,91
Norfolk State,George Washington,69,80
Vanderbilt,Georgetown,68,61
Georgia Southern,Charlotte,90,73
Georgia State,Cornell,68,71
Hartford,Saint Louis,73,64
Hawaii,Western Carolina,82,66
High Point,VCU,73,62
Houston,Portland State,61,81
Howard,Utah Valley,53,56
Idaho State,Western Michigan,72,47
Illinois State,Middle Tennessee,64,79
Indiana State,UTSA,85,46
Iowa,Iona,79,89
Iowa State,IUPUI,72,72
Virginia Military Institute,James Madison,61,74
Stephen F. Austin,Kansas State,54,71
Kennesaw State,American,76,63
La Salle,Longwood,75,93
Loyola (IL),George Mason,70,72
Manhattan,Delaware,66,48
Marist,Evansville,64,67
Marshall,Butler,70,74
Michigan,Chattanooga,78,46
Minnesota,Centenary (LA),67,67
Ole Miss,Northwestern State,107,76
Mississippi State,Central Michigan,75,65
UMKC,Oral Roberts,75,62
Monmouth,Nevada,54,68
UNLV,UTEP,61,72
New Mexico,Sam Houston State,76,78
New Mexico State,Louisiana Tech,77,76
New Orleans,Hampton,64,72
North Carolina-Greensboro,Eastern Michigan,75,65
North Dakota State,North Florida,87,81
Cal State Northridge,Northern Colorado,82,73
Northern Illinois,North Carolina State,102,61
Notre Dame,Duquesne,48,53
Oakland,Saint Francis (PA),77,61
Ohio,Belmont,77,59
Oklahoma,Boston College,81,76
Oklahoma State,Mount St. Mary's,68,57
Old Dominion,Rice,80,60
Oregon,LIU-Brooklyn,84,64
Penn State,Drexel,80,60
Penn,UC-Irvine,68,76
Pepperdine,Maine,79,49
Pitt,Xavier,62,74
Purdue,Brown,55,40
Rhode Island,McNeese State,57,50
Richmond,Boston University,58,64
Rider,Robert Morris,71,100
Illinois,Rutgers,77,57
Samford,Albany (NY),96,53
San Diego State,Sacramento State,80,85
San Francisco,Pacific,78,60
Santa Clara,Jackson State,63,75
Marquette,South Carolina,92,89
Canisius,St. Bonaventure,55,77
Niagara,St. John's (NY),61,67
Columbia,Stony Brook,55,54
UT-Martin,Louisiana-Monroe,94,55
Texas,Tulane,90,57
Texas A&M,Drake,83,86
Texas Christian,Kent State,79,82
Texas-Rio Grande Valley,Austin Peay,70,82
Texas Southern,Morehead State,70,42
Texas Tech,Texas A&M-Corpus Christi,76,67
Tulsa,Utah State,73,102
Wagner,Vermont,67,71
Idaho,Washington State,37,63
Utah,Weber State,67,62
LSU,West Virginia,71,68
Indiana,Western Illinois,102,79
Georgia,Western Kentucky,69,65
Campbell,William & Mary,79,93
Portland,Winthrop,46,77
Coastal Carolina,Wisconsin,54,92
Ball State,Wright State,71,50
South Carolina State,Alabama-Birmingham,48,79
Virginia,Arizona,51,81
Boise State,UC-Davis,82,56
Harvard,Long Beach State,69,108
UMBC,Loyola (MD),64,71
Nicholls State,Maryland,56,88
IPFW,Michigan State,73,84
Montana State,Air Force,84,64
Navy,Southeast Missouri State,55,54
Nebraska,Northern Iowa,69,72
Lafayette,Princeton,57,46
Toledo,SMU,72,60
Miami (FL),Temple,56,73
Lehigh,Villanova,47,84
UCSB,Arizona State,57,73
Central Connecticut,Binghamton,69,66
Furman,Campbell,79,78
Charleston Southern,Portland,57,46
Charlotte,Citadel,59,126
Auburn,Colorado State,67,77
Marshall,ETSU,63,91
Eastern Kentucky,IUPUI,88,82
Elon,Providence,70,81
Fairfield,Alabama State,78,60
Florida,UIC,87,69
Georgia Southern,Appalachian State,89,79
James Madison,William & Mary,81,88
Longwood,South Alabama,75,81
Loyola Marymount,Savannah State,80,57
UMass,Lamar,93,83
Memphis,Gardner-Webb,108,73
Minnesota,Southeastern Louisiana,72,57
Mississippi State,DePaul,46,68
Northern Illinois,Virginia Tech,77,56
Ohio State,Radford,69,91
Maine,Robert Morris,53,62
St. Peter's,Seton Hall,57,66
Fordham,Siena,54,64
Cal State Fullerton,South Dakota State,82,70
Samford,Southern Miss,52,33
Cal Poly,Stanford,58,82
Milwaukee,Tennessee Tech,67,72
Texas-Arlington,Morgan State,78,66
Towson,Valparaiso,71,111
Holy Cross,Vermont,64,68
Western Carolina,Sacred Heart,96,67
Louisiana Tech,Alabama,63,73
Western Kentucky,Alabama-Birmingham,92,76
Arkansas-Little Rock,Rhode Island,67,48
Boston University,UC-Irvine,38,90
Northwestern State,Centenary (LA),76,74
Bethune-Cookman,UCF,48,61
Dayton,Cincinnati,75,66
Dartmouth,Colgate,64,65
College of Charleston,Army,96,54
UConn,St. Joseph's,68,69
Drexel,Detroit,59,64
Eastern Michigan,Quinnipiac,60,70
Fairleigh Dickinson,South Florida,76,64
Florida International,Purdue,69,57
Florida State,Florida A&M,97,74
Georgia,Louisiana,95,61
Georgia State,North Dakota State,76,55
Green Bay,Grambling,60,50
Illinois State,Northern Iowa,62,61
Iowa State,High Point,68,55
Kentucky,Cornell,75,43
Lafayette,Lehigh,57,67
Houston,LSU,84,83
American,Loyola (MD),60,68
Miami (FL),Michigan,53,74
Chattanooga,Middle Tennessee,71,81
Louisiana-Monroe,Ole Miss,43,59
UMKC,Missouri,42,60
Utah Valley,Montana,59,75
Illinois,UNC,68,64
Oral Roberts,Clemson,90,96
Penn State,Colorado,88,78
Penn,St. Francis (NY),60,58
Pitt,Prairie View,79,58
Rice,Sam Houston State,67,85
Santa Clara,San Jose State,47,46
Southern,LIU-Brooklyn,71,62
SMU,Weber State,74,47
Southern Utah,Hofstra,68,64
St. John's (NY),Stephen F. Austin,51,91
Texas-Rio Grande Valley,Texas,54,82
Albany (NY),UCLA,65,73
Wisconsin,Wake Forest,88,91
Eastern Illinois,Western Illinois,68,76
Winthrop,Coppin State,79,56
Arkansas-Pine Bluff,Air Force,44,63
Duquesne,Akron,61,79
North Texas,Arizona State,67,83
Southern Miss,Arkansas,35,77
Alabama State,Birmingham-Southern,55,69
Oakland,Bowling Green State,76,66
Lamar,BYU,74,97
Wagner,Brown,72,59
Fresno State,Buffalo,69,85
Tulane,Butler,61,82
San Jose State,University of California,52,70
Sacramento State,UC-Davis,72,67
Hartford,Canisius,85,78
Davidson,Charlotte,81,85
Central Michigan,Cleveland State,43,56
Coastal Carolina,Creighton,70,57
DePaul,Drake,72,102
North Florida,Florida Atlantic,75,77
Saint Francis (PA),George Washington,68,85
Portland State,Gonzaga,80,89
New Hampshire,Harvard,50,71
Eastern Washington,Idaho,68,55
Duke,Indiana,75,67
North Carolina State,Iowa,42,45
Cal State Fullerton,Kansas State,59,84
Mount St. Mary's,La Salle,51,73
Loyola Marymount,Long Beach State,85,93
Liberty,Longwood,75,88
Bradley,Loyola (IL),72,86
Minnesota,Maryland,66,83
Jackson State,Memphis,70,97
Wright State,Miami (OH),46,54
Georgia Tech,Michigan State,86,88
New Orleans,Mississippi State,59,67
Tennessee,Murray State,64,53
Marquette,Nebraska,74,84
UTEP,New Mexico State,64,55
Bucknell,Niagara,66,63
Towson,Norfolk State,49,78
North Carolina-Asheville,Radford,78,83
North Carolina A&T,UNLV,76,62
Oklahoma State,Temple,80,53
Rutgers,Columbia,67,61
Sacred Heart,Southern Illinois,59,42
Saint Louis,San Diego State,56,80
San Diego,Pacific,90,75
San Francisco,North Carolina-Greensboro,71,55
South Carolina,UC-Riverside,77,48
USC,West Virginia,81,66
St. Bonaventure,Manhattan,61,82
Syracuse,Texas A&M-Corpus Christi,87,77
UTSA,Texas Christian,59,54
Texas Tech,IPFW,81,65
Toledo,Oklahoma,85,62
Tulsa,Utah State,53,66
Utah,Oregon,67,75
Vanderbilt,Rider,76,57
Villanova,Northwestern,86,57
Virginia,Elon,72,49
VCU,Old Dominion,69,77
Virginia Military Institute,Wyoming,62,47
Washington State,Western Carolina,63,76
Providence,Wichita State,74,82
North Carolina-Wilmington,William & Mary,75,66
East Carolina,Wofford,66,62
Kent State,Youngstown State,77,69
Appalachian State,McNeese State,87,76
Auburn,Cal State Northridge,91,117
Stetson,Campbell,70,84
Chattanooga,Charleston Southern,97,74
Citadel,Pepperdine,57,45
Dayton,Northern Arizona,63,63
Denver,Belmont,78,88
ETSU,Florida International,85,72
Iona,Fordham,71,70
Binghamton,Hofstra,55,69
Boise State,Idaho State,79,88
Jacksonville State,Nevada,97,72
Kansas,Lipscomb,70,66
Kennesaw State,St. Peter's,67,79
Lafayette,Maryland-Eastern Shore,76,56
Marshall,Delaware,66,84
UMBC,Savannah State,85,63
Mercer,Montana State,88,83
Northern Colorado,Seton Hall,69,49
Richmond,Alcorn State,60,50
Sam Houston State,Holy Cross,51,63
Siena,Southeastern Louisiana,68,79
Arkansas State,UT-Martin,77,80
Austin Peay,Tennessee Tech,61,78
Texas-Arlington,SMU,79,78
Missouri,Arkansas,63,66
Fairleigh Dickinson,Canisius,69,65
Army,Columbia,67,66
Texas Southern,UConn,49,113
Quinnipiac,Cornell,55,45
Louisiana-Monroe,Florida State,62,85
Boston University,George Washington,62,75
George Mason,Georgia State,81,51
Fairfield,Iowa,59,75
North Florida,Jacksonville,71,88
Liberty,Georgia Southern,84,55
Missouri State,Stanford,101,69
Montana,Navy,88,73
Penn,Texas A&M-Corpus Christi,86,59
South Florida,Valparaiso,47,79
Tulane,Virginia Military Institute,72,80
Winthrop,Alabama,57,60
Alabama A&M,Davidson,69,102
Appalachian State,Arkansas-Pine Bluff,69,91
Butler,Ball State,64,53
Florida A&M,Bethune-Cookman,71,84
Sacred Heart,Boston College,66,77
Bowling Green State,Bradley,64,93
Akron,University of California,75,89
San Jose State,UC-Irvine,58,68
Mercer,Campbell,80,86
Memphis,Cincinnati,91,81
South Carolina,Clemson,63,82
Princeton,Colgate,39,62
Cal Poly,Colorado,75,93
IUPUI,Colorado State,65,77
Grambling,Dayton,55,59
Montana State,Denver,66,69
Bucknell,DePaul,57,52
Western Michigan,Detroit,74,77
La Salle,Drexel,62,50
Robert Morris,Duquesne,58,73
Lipscomb,ETSU,56,54
Indiana State,Eastern Illinois,66,58
Western Kentucky,Eastern Kentucky,97,89
Wake Forest,Elon,78,59
Purdue,Evansville,69,75
UCF,Florida,47,80
San Diego,Furman,80,73
Stetson,Gardner-Webb,68,70
Savannah State,Georgia,48,84
South Florida,Georgia Southern,72,66
Norfolk State,Hampton,57,43
Maine,Hartford,72,76
Central Connecticut,Harvard,87,79
High Point,Delaware,103,65
Hofstra,Arizona,79,65
Houston,Southern Utah,69,60
Idaho,North Dakota State,75,87
Idaho State,Xavier,91,62
Illinois,Green Bay,65,51
Illinois State,Eastern Michigan,59,63
Indiana,Valparaiso,79,59
Iowa,Fresno State,72,84
Iowa State,IPFW,77,80
Stephen F. Austin,Jackson State,64,68
Northeastern,James Madison,86,83
Western Illinois,Kansas,57,86
Belmont,Kennesaw State,87,91
Cleveland State,Kent State,68,83
UNC,Kentucky,83,79
Marist,Lafayette,92,84
Lamar,Charlotte,89,67
Louisiana,Southern,62,52
Louisiana Tech,Prairie View,61,65
Louisville,UCSB,90,60
Loyola Marymount,South Dakota State,77,52
Marquette,Birmingham-Southern,87,55
Miami (FL),Arkansas-Little Rock,82,67
Michigan State,Saint Louis,72,71
Milwaukee,Coastal Carolina,82,57
Minnesota,Santa Clara,75,69
Mississippi State,Longwood,82,69
UMKC,Texas A&M-Corpus Christi,79,75
Missouri State,Rider,95,75
Monmouth,Maryland-Eastern Shore,67,65
Morehead State,Loyola (MD),59,76
Mount St. Mary's,Alabama-Birmingham,71,73
Nebraska,LIU-Brooklyn,72,59
New Hampshire,New Mexico,56,61
New Mexico State,Buffalo,67,68
Niagara,South Carolina State,59,62
North Carolina A&T,College of Charleston,61,58
North Carolina-Greensboro,Chattanooga,72,76
North Texas,Northern Arizona,83,88
Northern Colorado,Loyola (IL),78,56
Northern Iowa,Delaware State,72,54
Northwestern,Michigan,61,71
Notre Dame,American,67,50
Ohio,SMU,81,54
Oklahoma State,East Carolina,64,53
Old Dominion,Tulsa,79,52
Oral Roberts,Georgetown,68,71
Oregon,UNLV,57,63
Oregon State,Nevada,69,77
Pacific,Temple,70,50
Penn,Long Beach State,46,95
Portland,Middle Tennessee,99,65
Portland State,Providence,62,69
Rhode Island,Utah,77,94
