Home,Away,Home_Score,Away_Score
Penn,UMBC,59,45
Portland State,Denver,61,69
Quinnipiac,Fairfield,60,72
Randolph,Liberty,58,81
Redlands,Cal State Fullerton,68,118
Rhode Island,George Mason,90,92
Rider,Robert Morris,57,83
Roanoke,Furman,49,75
Sacred Heart,Hartford,70,50
Saint Francis (PA),VCU,57,63
St. Joseph's,Western Kentucky,72,61
St. Peter's,Buffalo,65,72
Simpson (CA),Utah Valley,53,80
USC Upstate,Arkansas,63,83
South Dakota,Nebraska,48,65
Southern Utah,UC-Davis,76,75
St. Gregory's,North Texas,52,81
Stony Brook,Indiana,66,96
Suffolk,New Hampshire,64,85
Tennessee State,Saint Louis,37,71
Tennessee Tech,Miami (FL),58,69
Texas A&M-Corpus Christi,Oklahoma State,39,71
Texas Lutheran,Texas State,60,101
Texas-Rio Grande Valley,DePaul,72,91
UTSA,UTEP,73,64
Troy,Texas Tech,85,90
Valparaiso,Georgia Southern,90,81
VMI,Citadel,103,100
Western Carolina,South Carolina,50,75
Wofford,Georgia,49,62
Yale,Central Connecticut,73,69
Fordham,Syracuse,53,78
Presbyterian,Duke,55,96
Kennesaw State,Wisconsin,31,85
Blue Mountain College,Alcorn State,39,76
Bridgewater (VA),High Point,52,95
Butler,Evansville,77,80
Cal State Bakersfield,Oregon State,62,86
UC-Davis,Bryant,63,70
Citadel,Army,83,72
Colgate,Binghamton,78,74
ETSU,Virginia Tech,53,64
Eastern Kentucky,Winthrop,71,59
Emory,Mercer,57,66
Fairleigh Dickinson,Providence,61,72
Ferris State,Central Michigan,60,65
Georgia State,Washington,74,91
Grambling,Houston,42,88
Hartford,Penn State,55,70
Hiram,Akron,65,95
Howard Payne,Sam Houston State,42,76
Idaho,Long Beach State,61,69
Lehigh,Iowa State,77,86
Methodist,Coastal Carolina,61,104
Mississippi Valley State,Notre Dame,67,80
Omaha,Purdue-Fort Wayne,72,83
New Mexico State,Northern Colorado,89,75
New Orleans,Rice,49,83
Nicholls State,LSU,74,96
NJIT,Manhattan,48,62
North Dakota State,Louisiana,78,58
Northern Arizona,San Francisco,50,69
Northern Iowa,Old Dominion,63,46
Ohio Dominican,Southern Illinois,64,63
Pomona-Pitzer,Pepperdine,50,59
Portland,Florida Atlantic,70,65
San Jose State,Cal Poly,52,79
Savannah State,Georgetown,54,83
Shenandoah,Radford,50,79
South Alabama,Mississippi State,65,80
Southern Utah,San Diego State,37,70
Southwest State (MN),Milwaukee,65,71
Spring Hill,Southern Miss,41,76
St. Francis (NY),Seton Hall,71,75
St. Thomas (FL),UCF,61,74
Upper Iowa,Drake,58,83
Vermont,South Florida,59,61
VMI,Air Force,65,75
Wagner,Princeton,73,57
Waldorf,North Dakota,62,93
Western Illinois,Dayton,58,87
Western Michigan,South Dakota State,76,82
Western State,Wyoming,39,78
William & Mary,Hampton,58,73
Wilmington (DE),Delaware State,65,86
Youngstown State,Samford,76,69
UNC,UNC Asheville,91,75
Cleveland State,Vanderbilt,71,58
Lamar,Louisville,48,68
Rider,Pitt,78,86
Jackson State,Baylor,59,92
Ball State,Arizona,63,73
Southern,Texas A&M,58,83
Alabama State,Cincinnati,40,65
George Washington,California,54,81
Boston University,Texas,46,82
Bowling Green State,Georgia,54,63
Cal State Monterey Bay,Pacific,63,75
UC-Davis,San Diego State,74,89
UC-Riverside,UTEP,41,52
Canisius,James Madison,73,82
Central Arkansas,Sacramento State,54,75
Charleston Southern,Wichita State,57,85
Chattanooga,Indiana,53,78
Chicago State,Creighton,61,95
Emory & Henry,Wofford,55,70
Florida Atlantic,Washington,71,77
Gardner-Webb,Lipscomb,74,71
Green Bay,Duquesne,66,84
Jacksonville State,Marshall,44,58
Johnson & Wales (NC),North Carolina Central,41,115
Kenyon,Wright State,56,80
LaGrange,Troy,63,116
Louisiana,San Francisco,70,71
UMBC,St. John's (NY),59,82
Middle Tennessee,Loyola Marymount,58,51
Mississippi College,Louisiana Tech,70,92
UMKC,Bradley,58,68
Morehead State,NC State,61,91
Mount Ida College,Stony Brook,39,93
UNC Wilmington,Maryland,62,71
Northern Arizona,North Dakota State,58,70
Northern New Mexico,Montana State,61,111
Northwestern State,Little Rock,66,72
Penn State-Altoona,Navy,54,88
Portland,Georgia State,66,61
Schreiner,Prairie View,48,63
South Carolina State,Virginia,38,75
Southeastern Louisiana,Tulsa,52,67
Southern Utah,Bryant,95,78
UT-Martin,Ohio,65,74
Texas-Rio Grande Valley,Northwestern,36,60
Virginia Intermont,Longwood,73,91
Wagner,UConn,66,78
Manhattan,Syracuse,56,92
Oakland,Alabama,57,74
Towson,Michigan,47,64
Norfolk State,Marquette,68,99
Washington State,Gonzaga,81,89
Mercer,Missouri,63,81
UCF,Florida State,50,73
American,Maryland-Eastern Shore,62,64
Austin College,TCU,45,103
Ave Maria,Florida Gulf Coast,65,79
Bethune-Cookman,Houston Baptist,74,76
Binghamton,Cornell,61,76
Brown,Albany (NY),68,77
UC-Irvine,San Jose State,50,51
Central Connecticut,Niagara,93,102
Concordia (OR),Idaho,61,77
Coppin State,Loyola (MD),68,78
Delaware State,Georgia Tech,52,70
Denver,Texas A&M-Corpus Christi,65,58
Detroit,Notre Dame,53,59
East Carolina,Campbell,74,76
East Texas Baptist,Texas-Arlington,64,99
Eastern Kentucky,Presbyterian,50,78
Fresno State,Stanford,59,75
Furman,Columbia,62,58
George Mason,Florida International,76,79
Georgia State,Florida Atlantic,77,84
Grambling,Ole Miss,39,69
Great Falls,Montana,59,60
Harris-Stowe,Southeast Missouri State,60,95
High Point,Purdue,65,67
Holy Cross (IN),Valparaiso,38,88
Idaho State,North Dakota,47,63
Indiana State,Louisiana-Monroe,71,59
Kennesaw State,Auburn,55,68
Lafayette,Saint Francis (PA),84,81
Liberty,William & Mary,75,72
LIU-Brooklyn,Old Dominion,69,77
Loyola (IL),Kansas State,61,74
Maine-Machias,Maine,49,113
Marist,South Florida,67,81
Milwaukee,Northern Illinois,59,57
Mississippi Valley State,DePaul,70,80
Monmouth,Virginia Tech,46,91
Murray State,Morgan State,80,69
Nebraska,USC,64,61
Nevada,UNLV,67,71
New Hampshire,Boston College,64,67
North Carolina A&T,Iowa,79,95
UNC Greensboro,Georgetown,45,86
Northeastern,UMass,67,83
Penn State-Abington,NJIT,61,113
Piedmont,USC Upstate,66,91
Portland,Washington,63,93
Providence,Fairfield,80,72
Radford,Penn State,46,62
Richmond,Davidson,61,74
San Diego Christian,Utah,55,58
Savannah State,North Florida,57,62
South Dakota State,Minnesota,55,71
SIU-Edwardsville,Illinois,46,66
SMU,Colorado State,56,75
Stephen F. Austin,San Diego,61,66
Stetson,Florida A&M,78,60
Talladega,Alabama A&M,79,100
Temple,Penn,73,67
Tennessee State,Western Kentucky,49,52
Utah Valley,Houston,71,84
Washington Adventist,Howard,63,83
West Alabama,Oregon State,60,93
Kentucky,Kansas,75,65
Florida,Ohio State,74,81
Albany (NY),Syracuse,74,98
Michigan State,Duke,69,74
Belmont,Memphis,81,97
San Diego State,Baylor,67,77
Purdue-Fort Wayne,Xavier,63,86
Bucknell,Vanderbilt,68,80
Jacksonville State,Cincinnati,59,73
Austin Peay,California,55,72
Alice Lloyd,VMI,74,101
Appalachian State,ETSU,68,81
Arkansas-Pine Bluff,Oklahoma State,46,73
Arlington Baptist,Prairie View,35,93
Bluefield College (VA),Charleston Southern,64,88
Brigham Young-Hawaii,BYU,52,73
Cal State Northridge,Hawaii,67,86
UC-Santa Cruz,UC-Davis,78,84
Canisius,Longwood,87,83
Charlotte,Central Michigan,77,75
Chattanooga,Butler,46,57
Colorado State,Stanford,52,64
Dayton,Miami (OH),67,72
Drexel,Rider,80,62
Eastern Michigan,Texas Southern,49,66
Florida International,Virginia Tech,63,78
Harvard,Holy Cross,73,64
Howard Payne,Texas State,55,96
Iowa State,Drake,65,74
IUPUI,Little Rock,70,75
Kent State,West Virginia,70,60
La Salle,Villanova,69,76
Lamar,Ohio,78,85
Lehigh,Fairleigh Dickinson,72,61
Louisiana College,McNeese State,52,71
LSU,Coastal Carolina,63,71
Manhattan,Brown,54,52
Middle Tennessee,UCLA,86,66
Missouri State,Arkansas State,77,46
Monmouth,George Mason,39,71
Montreat,Western Carolina,63,109
Morehead State,College of Charleston,57,72
Nicholls State,Tulane,50,96
Northern Colorado,Wyoming,56,75
Northern Iowa,Saint Mary's,41,57
Notre Dame (OH),Youngstown State,62,80
Pepperdine,Arizona State,66,60
Reinhardt,Tennessee Tech,64,94
Rhode Island,Texas,90,100
Rio Grande,Cleveland State,57,86
Robert Morris,St. Peter's,69,52
Rutgers,Miami (FL),57,72
Saint Louis,Southern Illinois,61,42
Santa Clara,UCSB,56,89
Seattle,Portland State,65,66
South Carolina,Elon,53,58
South Dakota,Eastern Washington,61,70
SMU,Fresno State,52,54
Spring Hill,Southeastern Louisiana,44,71
Stony Brook,Sacred Heart,63,74
UTSA,Oral Roberts,78,77
Utah State,Weber State,63,73
Winthrop,Virginia,48,69
Yale,Quinnipiac,62,68
Long Beach State,Pitt,86,76
Colgate,Wisconsin,41,68
Stetson,Florida State,66,79
Cal State Bakersfield,Cal Poly,60,58
Central Pennsylvania College,Radford,49,78
Clemson,Citadel,73,50
Cornell,Buffalo,59,68
Creighton,Alabama-Birmingham,70,60
Fisk,Tennessee State,57,81
Florida Atlantic,American,56,62
Florida Southern,South Florida,43,73
Georgia Southern,Wake Forest,72,81
Grambling,Utah Valley,34,64
Green Bay,North Dakota State,61,65
Hofstra,Oregon State,72,82
Howard,Old Dominion,43,53
Indiana,Evansville,94,73
Jackson State,Wright State,39,56
Jacksonville,Savannah State,70,73
Lees-McRae,Gardner-Webb,61,91
LIU-Brooklyn,Penn State,68,77
Louisiana-Monroe,Tennessee,62,85
Loyola (IL),Eastern Illinois,61,65
Mars Hill,UNC Asheville,75,126
Marywood,Army,40,95
Mobile,South Alabama,63,74
Mount St. Mary's,Hartford,63,50
Navy,Siena,56,65
Omaha,UMKC,74,77
New Mexico State,New Mexico,62,53
North Carolina Central,Wagner,83,87
North Texas,Texas Tech,64,69
Oakland,Arkansas,68,91
Oral Roberts,Arkansas-Pine Bluff,80,44
Philander Smith,Central Arkansas,97,90
Princeton,NC State,58,60
Randolph,Norfolk State,43,63
Roosevelt,UIC,42,59
Sam Houston State,Notre Dame,41,74
San Diego Christian,San Diego,63,89
San Jose State,San Francisco,81,83
South Dakota State,Georgia,61,72
Southeast Missouri State,Bradley,65,66
St. Francis (NY),Lafayette,73,79
UTSA,Oklahoma State,85,90
Utah,Boise State,59,80
Vermont,Dartmouth,65,53
Webber,South Carolina State,50,69
Maine,UConn,60,80
North Florida,Florida,55,91
St. John's (NY),Arizona,72,81
Maryland,Alabama,42,62
Western Illinois,Michigan,55,59
Texas A&M,Mississippi State,60,69
Niagara,Missouri,52,83
Alcorn State,West Virginia,62,97
Asbury,Morehead State,48,100
Canisius,UNLV,70,95
Coker,East Carolina,50,63
Eastern Washington,Oregon,65,73
Fairfield,Minnesota,57,67
Florida Christian,Bethune-Cookman,44,62
Hampton,Richmond,51,72
Idaho,Montana,52,57
Lipscomb,Illinois,64,79
Loyola (MD),UMBC,73,63
Lyndon State,Yale,37,101
Mercer,Furman,66,46
Montana State-Billings,Southern Utah,60,63
NJIT,UMass,58,79
North Carolina A&T,Campbell,66,94
North Carolina-Pembroke,UNC Greensboro,58,71
Northern Illinois,Iowa,55,88
Northwestern,LSU,88,82
Northwestern State,Alabama State,67,60
Pacific,Nevada,54,78
Penn,Rider,78,72
Prairie View,Florida Gulf Coast,59,68
Purdue,Iona,91,90
Sacramento State,Washington State,68,79
Sacred Heart,Rutgers,75,91
St. Joseph's,Georgia Tech,66,53
Southern,Rice,65,80
USC,San Diego State,54,56
SIU-Edwardsville,Illinois State,38,68
Southern Miss,Denver,52,59
UT-Martin,Arkansas State,45,63
Tennessee Temple,Murray State,41,83
VCU,Seton Hall,54,69
Western Carolina,Presbyterian,80,73
Western Kentucky,Tulsa,49,65
Western Michigan,Temple,55,69
Wichita State,Colorado,67,58
Jackson State,Ohio State,41,85
Davidson,Duke,69,82
Miami (OH),Xavier,60,66
Mississippi State,Arizona,67,57
Wichita State,Alabama,60,70
Texas A&M,St. John's (NY),58,57
Winthrop,Marquette,73,95
Akron,Valparaiso,59,62
Arizona Christian,Northern Arizona,42,103
Little Rock,Eastern Michigan,51,62
Ball State,Indiana State,50,57
Binghamton,Fordham,49,64
Boston College,Holy Cross,64,86
UC-Riverside,Youngstown State,49,53
Colorado Christian,Idaho State,66,93
Concordia (MI),Detroit,68,113
Coppin State,Oklahoma,65,92
Delaware,Villanova,69,79
Delaware State,Notre Dame,69,93
Duquesne,District of Columbia,97,81
Eastern Kentucky,Liberty,73,65
High Point,UCF,72,84
Houston,Arkansas,87,78
Houston Baptist,Louisiana,64,73
IUPUI,Milwaukee,49,62
Kennesaw State,Chattanooga,65,59
Longwood,BYU,60,92
Maryland,Colorado,78,71
Maryland-Eastern Shore,Tulane,52,73
McNeese State,Georgia State,50,69
Ole Miss,Drake,63,59
New Mexico,Arizona State,76,71
Nicholls State,Cal State Fullerton,63,73
Norfolk State,Drexel,61,56
Rutgers-Camden,Elon,53,87
St. Peter's,Fairleigh Dickinson,62,73
Samford,Jacksonville,57,70
Seton Hall,St. Joseph's,78,70
USC Upstate,Texas-Rio Grande Valley,70,66
Spalding,Coastal Carolina,43,87
St. Bonaventure,Cleveland State,64,67
Stanford,UC-Davis,70,49
Temple,Purdue,77,85
Texas Southern,Michigan State,41,76
Toledo,Texas State,91,94
Tulsa,Northwestern,65,69
Virginia,TCU,55,57
VCU,Georgia Tech,60,73
Webber,Georgia Southern,61,84
Western Kentucky,LSU,57,76
Western Michigan,Iona,88,94
Western State,Air Force,37,65
Westmont,UCSB,61,82
William & Mary,Lehigh,57,82
Penn State,Kentucky,47,85
Colgate,Syracuse,47,92
Louisville,Butler,69,53
Wofford,Wisconsin,33,69
Vanderbilt,NC State,86,79
Presbyterian,Cincinnati,56,54
Hawaii,Gonzaga,54,73
Alabama State,Jacksonville State,65,78
Alcorn State,Kent State,58,77
American,Columbia,66,58
Appalachian State,Tennessee Tech,68,63
Army,Central Connecticut,51,67
Austin Peay,Oral Roberts,59,71
Bryant,Dartmouth,62,66
Buffalo,Princeton,53,61
Cal Poly,USC,42,36
Cal State Fullerton,Louisiana,69,63
Cal State Northridge,Boise State,61,103
Charlotte,Lamar,54,72
Chicago State,North Carolina A&T,70,87
College of Charleston,Clemson,72,69
Duquesne,Akron,81,76
Emporia State,Missouri State,45,71
Florida A&M,Providence,65,87
Florida Gulf Coast,SMU,64,65
Gardner-Webb,South Carolina State,68,73
George Mason,Florida Atlantic,75,80
Hartford,Brown,52,59
Harvard,Loyola Marymount,77,67
Indiana-Kokomo,Valparaiso,48,79
James Madison,La Salle,83,92
Lehigh,Liberty,90,80
Lipscomb,Illinois State,70,78
Long Beach State,San Diego State,73,77
Louisiana-Monroe,Southeastern Louisiana,60,63
Louisiana Tech,Texas-Arlington,61,68
UMBC,VMI,79,84
Milligan,Charleston Southern,59,89
UMKC,Utah Valley,54,58
Montana State,Utah,70,64
Navy,Quinnipiac,54,78
Nicholls State,Houston Baptist,80,70
UNC Greensboro,Middle Tennessee,60,82
UNC Wilmington,Dayton,49,74
North Dakota,Bradley,69,78
North Florida,Miami (FL),62,75
Northwestern State,Marshall,61,83
Oakland,Grambling,75,45
Oakland City,Evansville,53,80
Oakwood,Alabama A&M,74,75
Pepperdine,Cal State Bakersfield,70,79
Quincy,UIC,65,61
Radford,LIU-Brooklyn,59,81
Robert Morris,Penn,60,66
Rochester (MI),UT-Martin,59,76
Sacred Heart,Richmond,58,83
Saint Francis (PA),Bucknell,42,73
Saint Leo,Stetson,69,74
San Francisco,Seattle,69,63
San Jose State,Santa Clara,58,84
Savannah State,Indiana,65,94
Siena,Mount St. Mary's,65,53
South Florida,Old Dominion,66,68
Southern Illinois,Northeastern,57,64
Southern Miss,Colorado State,79,58
Southern Utah,Utah State,62,65
St. Francis (NY),Hofstra,59,63
Texas,Oregon State,95,100
UTEP,New Mexico State,73,89
Texas State,Texas-Rio Grande Valley,77,79
Toledo,USC Upstate,75,70
Towson,Belmont,41,87
Troy,ETSU,71,81
Vermont,Marist,84,75
Virginia,Drexel,49,35
Wagner,Lafayette,76,70
Weber State,UC-Irvine,80,72
William & Mary,Eastern Kentucky,44,63
Winthrop,Drake,62,66
Wyoming,Green Bay,44,52
Mississippi Valley State,UNC,75,101
Old Dominion,Kentucky,52,62
Coppin State,UConn,70,87
Purdue,Alabama,56,65
Ole Miss,Marquette,66,96
South Alabama,Florida State,39,80
Little Rock,Michigan State,47,69
Arkansas State,Ohio,54,69
Belmont,Middle Tennessee,87,84
Binghamton,St. Peter's,43,66
Boston University,Cornell,66,71
Concordia (AL),Jackson State,63,73
Duquesne,Valparaiso,68,84
Eastern Illinois,Northern Illinois,67,55
Eastern Michigan,IUPUI,66,64
Hampton,Rutgers,52,66
Holy Cross,Fairfield,52,73
Houston Baptist,Cal State Fullerton,88,83
Iowa,Creighton,59,82
Lehigh,Eastern Kentucky,76,51
LSU,Georgia Tech,59,50
Loyola (IL),Furman,51,63
Loyola (MD),New Hampshire,66,60
Maryland,Iona,63,89
Maryland-Eastern Shore,Rice,49,81
Montana,San Diego,73,60
Morgan State,UNLV,55,92
Murray State,Alabama-Birmingham,62,55
Omaha,South Dakota,81,83
Nicholls State,Louisiana,57,84
North Carolina Central,Wake Forest,79,93
Northern Colorado,Northern Iowa,69,78
NYU-Poly,NJIT,28,78
Prairie View,Nevada,47,60
Radford,Marist,47,60
Rhode Island,Nebraska,63,83
Seton Hall,Northwestern,73,80
South Florida,Penn State,49,53
Southeast Missouri State,Oregon,61,86
Stephen F. Austin,Texas Tech,54,66
Tennessee State,South Carolina,64,63
TCU,Norfolk State,53,66
Texas Southern,Milwaukee,38,73
Texas State,USC Upstate,74,82
Toledo,Texas-Rio Grande Valley,64,54
Towson,UNC Greensboro,60,72
Tulsa,St. Joseph's,75,79
Vermont,LIU-Brooklyn,75,80
Washington,Saint Louis,64,77
Washington State,Portland,83,73
Western Carolina,Iowa State,60,92
Western Kentucky,VCU,64,69
Western Michigan,Colorado,76,81
Wichita State,Temple,74,78
William & Mary,Liberty,65,64
North Florida,Ohio State,50,85
Tennessee,Duke,67,77
Michigan,Memphis,73,61
Wright State,Florida,65,78
Kansas,Georgetown,67,63
Norfolk State,Marquette,57,59
Vanderbilt,Oregon State,64,62
Georgia,California,46,70
Notre Dame,Missouri,58,87
Louisiana-Monroe,Mississippi State,63,78
Austin Peay,Bowling Green State,72,82
Blue Mountain College,Southeastern Louisiana,50,69
Brevard,UNC Asheville,48,89
Brown,George Mason,48,74
Cal St Dominguez Hills,Pacific,68,74
Campbell,Chicago State,75,69
Central Michigan,Pepperdine,67,57
Florida Christian,Citadel,44,97
Florida International,Arkansas-Pine Bluff,56,58
Gardner-Webb,Indiana,49,73
George Washington,Detroit,86,73
Green Bay,Indiana State,56,57
Howard,Rider,72,74
Jacksonville,Bethune-Cookman,65,55
Judson,Purdue-Fort Wayne,59,85
Linfield,Portland State,64,101
Manhattan,Fresno State,85,83
UMass,Boston College,82,46
Miami (OH),Saginaw Valley State,71,61
Monmouth,Albany (NY),49,85
Mount St. Mary's,Minnesota,56,85
Northwestern State,Cincinnati,43,71
Presbyterian,Davidson,54,68
Sam Houston State,Mercer,38,60
Savannah State,Butler,42,57
South Dakota State,Niagara,79,71
SMU,Oral Roberts,56,62
St. Bonaventure,Siena,64,58
Stetson,Charleston Southern,64,73
Texas,NC State,74,77
TCU,Ole Miss,69,80
UTSA,Colorado State,75,85
UCLA,Chaminade,92,60
Victory,Toledo,47,90
Virginia,Drake,60,52
Warren Wilson,Chattanooga,36,88
Winthrop,Drexel,45,68
Tennessee State,UNC,69,102
Michigan,Duke,75,82
Arkansas State,Louisville,27,54
Tennessee,Memphis,97,99
South Carolina State,Baylor,50,70
UMKC,Wisconsin,31,77
UCLA,Kansas,56,72
La Salle,Pitt,69,73
Missouri,California,92,53
Albany (NY),George Mason,46,66
Boise State,Long Beach State,62,72
Bryant,Army,65,69
Bucknell,Marist,74,68
Cal Poly,UNLV,52,75
Canisius,Buffalo,59,94
Cleveland State,Kent State,57,53
Coastal Carolina,Clemson,60,59
Columbia,Stony Brook,53,67
Cornell,Delaware,64,72
Cumberland University,Middle Tennessee,48,88
Detroit,Bowling Green State,61,67
Dillard,McNeese State,43,80
East Carolina,Appalachian State,67,47
ETSU,Charlotte,70,69
Eastern Washington,Hawaii,89,72
Ecclesia,Central Arkansas,75,90
Elon,Princeton,56,55
Fairleigh Dickinson,Lafayette,74,85
Florida A&M,Rice,59,75
Florida Atlantic,Hofstra,62,60
Florida Gulf Coast,Miami (FL),50,60
Florida International,Oral Roberts,65,73
George Washington,Austin Peay,54,52
Georgetown,Chaminade,88,61
Georgia State,Samford,55,47
Greenville (IL),Western Illinois,49,84
Holy Names,San Jose State,71,109
Lamar,UT-Martin,80,69
Longwood,Nevada,78,80
Manhattan,Colorado State,86,91
Marshall,UNC Wilmington,69,64
UMBC,Central Connecticut,69,77
Maryland-Eastern Shore,Kansas State,50,92
Mississippi Valley State,South Carolina,57,61
Monmouth,Brown,71,79
Morgan State,USC,62,65
Omaha,North Dakota State,65,98
Niagara,Mercer,55,74
North Texas,Texas-Arlington,64,97
Northern Colorado,Iowa State,82,90
Northern New Mexico,Northern Arizona,49,80
Notre Dame,Georgia,57,61
Oakland,Houston,76,74
Portland,UCSB,69,83
Prairie View,BYU,51,90
Quinnipiac,American,73,74
Richmond,Illinois,61,70
Robert Morris,James Madison,82,77
Rutgers,Illinois State,70,76
Sacramento State,UC-Davis,69,61
Sacred Heart,Hampton,78,71
San Diego Christian,Cal State Northridge,68,95
Seattle,Montana State,85,73
South Dakota,Wyoming,56,67
South Dakota State,Sam Houston State,77,60
Southern,Providence,53,59
SIU-Edwardsville,Lipscomb,87,90
SMU,Arkansas-Pine Bluff,64,55
St. Francis (NY),St. John's (NY),48,63
Tennessee Tech,High Point,62,57
UTSA,Fresno State,83,79
Troy,Alabama-Birmingham,59,71
Tulane,Navy,57,55
Tulsa,Jackson State,57,51
Utah State,Texas A&M-Corpus Christi,55,58
Utah Valley,Arkansas,59,67
Victory,Texas-Rio Grande Valley,64,83
Wagner,Penn,71,65
West Virginia,Morehead State,83,48
Western Carolina,Northern Iowa,39,59
Wofford,Bradley,70,66
Yale,Seton Hall,62,73
Radford,Kentucky,40,88
VMI,Ohio State,74,107
Virginia Tech,Syracuse,58,69
Kansas,Duke,61,68
Memphis,Georgetown,88,91
Texas-Arlington,Baylor,65,75
Alabama A&M,Alabama,45,82
UCLA,Michigan,63,79
San Diego State,Arizona,61,57
Campbell,Iowa,77,61
Colorado,Air Force,76,73
Detroit,Austin Peay,94,93
Eureka,Eastern Illinois,56,87
Evansville,UIC,75,79
Gardner-Webb,Butler,66,68
George Washington,Bowling Green State,77,56
Georgia Southern,South Florida,46,66
Hannibal-LaGrange,Southeast Missouri State,72,82
Hartford,Holy Cross,66,80
Idaho,Lewis & Clark,80,75
Illinois State,Illinois,59,63
IUPUI,Ball State,62,69
Johnson & Wales (NC),North Carolina A&T,55,108
Loyola Marymount,Idaho State,79,76
Milwaukee,Michigan State,55,68
Montana,North Dakota,81,88
Morris College,North Carolina Central,50,112
Murray State,Alaska-Anchorage,64,62
Oregon,Nebraska,83,76
Philadelphia Biblical,Delaware State,41,104
Reinhardt,Kennesaw State,46,72
Rochester (MI),Eastern Michigan,43,62
Rutgers,Richmond,53,58
Sacred Heart,Lipscomb,77,79
Saint Francis (PA),Colgate,66,74
St. Joseph's,Iona,99,104
Saint Mary's,Denver,58,70
Sam Houston State,Niagara,52,59
Siena,Georgia Tech,44,72
South Alabama,LSU,79,75
South Dakota State,Mercer,74,61
SIU-Edwardsville,Hampton,64,68
Southern Virginia,Southern Utah,58,75
Stanford,Oklahoma State,82,67
Tennessee,Chaminade,86,60
Vermont,Old Dominion,65,63
VCU,Western Kentucky,68,45
Webber,Bethune-Cookman,64,71
Western Michigan,Purdue,37,80
Wright State,North Florida,52,69
Youngstown State,Penn State,71,82
UNC Asheville,UConn,63,73
UMass,Florida State,53,73
