Home,Away,Home_Score,Away_Score
Marist,Coppin State,72,46
Marquette,McNeese State,64,85
Austin Peay,Memphis,81,80
North Carolina-Asheville,Michigan State,52,66
East Carolina,Middle Tennessee,65,63
American,Missouri,57,72
Robert Morris,UMKC,83,77
North Texas,Missouri State,81,78
Northern Iowa,Montana,77,71
Murray State,UCF,87,56
Navy,Marshall,68,92
Niagara,Mount St. Mary's,90,60
North Carolina State,High Point,84,70
Northern Arizona,Maryland-Eastern Shore,65,36
Northwestern,Bucknell,56,42
Notre Dame,UC-Irvine,73,65
Oklahoma,Yale,87,59
Oklahoma State,Santa Clara,68,78
Pacific,Portland,72,70
Cal State Northridge,Portland State,65,69
Miami (OH),Purdue,46,73
Northeastern,Rhode Island,82,95
Tulane,Rice,58,72
Radford,Richmond,46,92
Howard,Saint Francis (PA),68,70
UT-Martin,Saint Louis,63,58
Chattanooga,Samford,68,66
Albany (NY),Siena,75,79
South Florida,South Alabama,99,82
Southern,UC-Riverside,61,67
USC,Alcorn State,81,70
Southern Miss,Stetson,78,67
Gardner-Webb,Tennessee,69,71
Tennessee State,Sam Houston State,107,81
Texas Christian,New Mexico State,91,62
Texas-Rio Grande Valley,North Carolina-Wilmington,59,76
Texas Tech,BYU,85,71
Toledo,Southern Utah,56,47
Utah,Southeastern Louisiana,61,58
Vanderbilt,Drexel,80,41
Villanova,LIU-Brooklyn,64,86
Virginia,St. Bonaventure,90,91
Virginia Tech,Delaware State,78,46
West Virginia,Coastal Carolina,59,77
Western Carolina,Princeton,72,62
Western Michigan,Fordham,59,79
Nebraska,Baylor,61,81
Alcorn State,Western Kentucky,61,68
Arizona,Weber State,107,72
Ball State,Lafayette,67,68
Binghamton,St. Joseph's,77,85
Boston College,Columbia,58,37
Boston University,Western Michigan,66,73
UC-Irvine,Jacksonville State,62,73
UCSB,Campbell,66,65
Bethune-Cookman,Canisius,64,77
Green Bay,Centenary (LA),68,48
High Point,Central Connecticut,74,63
Tennessee Tech,Cincinnati,48,54
Eastern Michigan,Colgate,66,65
Quinnipiac,UConn,72,91
Idaho State,Coppin State,63,55
Bowling Green State,Detroit,61,75
Army,Duke,53,101
Eastern Kentucky,Mercer,106,79
Elon,Morris Brown,67,52
Florida International,Belmont,60,71
Georgia,North Carolina A&T,87,44
Georgia State,Arkansas-Pine Bluff,76,75
Georgia Tech,Holy Cross,113,101
Prairie View,Houston,78,75
Utah State,Illinois State,68,53
IUPUI,Georgia Southern,79,83
BYU,Kansas State,73,64
Iona,Lipscomb,89,86
Air Force,Louisville,47,65
Maine,Vermont,118,66
Marist,UTSA,63,68
Marquette,New Hampshire,80,58
Miami (FL),St. Bonaventure,93,89
Michigan,Louisiana,68,79
Mississippi State,Loyola (MD),76,83
Morgan State,University of California,80,76
New Mexico,Tulsa,68,71
New Mexico State,New Orleans,61,107
Western Illinois,Norfolk State,75,74
DePaul,Northern Illinois,63,48
Oakland,Princeton,107,63
Oklahoma,Oral Roberts,82,112
Idaho,Oregon State,76,73
Penn State,Penn,37,62
Duquesne,Pitt,67,82
Brown,Providence,64,83
Monmouth,Rider,61,66
Northern Arizona,St. Peter's,99,93
Nevada,San Diego,75,77
Eastern Washington,San Diego State,75,70
San Francisco,Seton Hall,51,77
Sacred Heart,Stony Brook,64,75
Stephen F. Austin,Texas,55,81
UTEP,UMBC,75,86
Towson,Troy,81,116
Liberty,Virginia Military Institute,54,68
San Jose State,Washington State,68,76
Western Carolina,Texas-Arlington,119,74
Wichita State,Milwaukee,76,72
Wisconsin,Akron,83,75
Wright State,Denver,78,65
Chattanooga,Alabama-Birmingham,81,92
Weber State,Chicago State,65,53
Buffalo,Arkansas-Little Rock,84,56
Cal State Fullerton,UCSB,43,84
Centenary (LA),Wofford,69,72
Clemson,College of Charleston,79,108
Stetson,Colorado,74,107
Delaware State,Dayton,38,65
Ole Miss,East Carolina,58,65
Coastal Carolina,Florida,45,88
Iona,Florida International,55,65
Savannah State,Florida State,46,79
Jacksonville State,Green Bay,75,66
Texas A&M-Corpus Christi,Hawaii,81,100
Lehigh,Illinois,56,90
Eastern Illinois,UIC,78,91
Florida Atlantic,Iowa,52,79
Cal State Northridge,Jacksonville,67,55
Toledo,Kansas State,58,50
Kent State,South Alabama,93,62
LSU,Louisiana Tech,71,77
Georgia Southern,Maine,91,77
Miami (OH),Maryland,49,64
Virginia Tech,Michigan,65,53
North Carolina-Asheville,Minnesota,81,87
Lipscomb,Morris Brown,65,67
Ball State,Nebraska,73,65
Portland State,UNLV,54,69
UNC,Old Dominion,67,59
Grambling,Oregon,52,97
Lamar,Pacific,69,73
Saint Mary's (CA),ETSU,78,66
South Carolina,Nicholls State,71,36
Southern,George Mason,52,74
Southern Illinois,Texas Christian,83,84
SMU,Rice,87,62
Stanford,Valparaiso,79,66
Syracuse,Rutgers,81,59
Temple,Texas Southern,53,55
Texas A&M,Tulsa,70,80
Texas-Rio Grande Valley,Alabama A&M,50,40
Vanderbilt,Montana State,68,56
Washington,Radford,53,64
William & Mary,Florida A&M,63,64
Middle Tennessee,Alabama,65,80
Charlotte,Appalachian State,100,103
Kentucky,Arizona State,82,65
Austin Peay,Niagara,90,69
UCF,Virginia,94,86
Colorado State,George Washington,91,55
UConn,Davidson,67,80
Duke,West Virginia,95,82
Duquesne,Army,86,54
Fairleigh Dickinson,Western Michigan,76,70
Fordham,Notre Dame,51,75
Furman,Gardner-Webb,50,82
James Madison,Georgetown,60,80
Jacksonville,Grambling,82,68
Western Illinois,Hampton,59,82
St. Francis (NY),Hofstra,72,56
Iowa State,Creighton,87,99
IUPUI,Bradley,52,84
Loyola (IL),Sacramento State,88,55
Loyola Marymount,UMBC,88,57
Loyola (MD),Marshall,43,112
Indiana,UMass,84,71
Arkansas-Pine Bluff,Memphis,54,78
Kansas State,Michigan,82,71
McNeese State,Mississippi State,65,81
Towson,Morgan State,67,53
Murray State,Citadel,86,51
Navy,Northwestern State,57,56
New Mexico,American,60,79
North Carolina-Greensboro,Northern Iowa,80,71
New Hampshire,Northwestern,55,81
Coppin State,Ohio State,51,58
Cal State Northridge,Oregon,77,86
Drexel,Penn,71,62
Manhattan,Sacred Heart,77,62
Arkansas State,Samford,61,70
Santa Clara,Southeast Missouri State,93,82
Troy,Southeastern Louisiana,87,81
Jackson State,Southern Miss,62,80
BYU,St. Bonaventure,66,57
Virginia Military Institute,Tennessee,56,88
UT-Martin,Tennessee State,77,65
Tennessee Tech,Virginia Tech,99,58
Toledo,Tulane,45,74
Gonzaga,Utah,71,52
Southern Utah,Washington State,66,72
Stetson,Air Force,43,72
Bucknell,Albany (NY),56,53
Georgia State,Auburn,71,100
Columbia,Binghamton,42,70
Idaho State,Boise State,71,74
Boston University,Boston College,61,80
Butler,St. Joseph's,60,70
Canisius,Illinois State,63,69
Central Michigan,Arizona State,74,101
Charleston Southern,Florida A&M,77,53
Cincinnati,Cornell,80,58
Colgate,Iowa,76,50
Drake,Robert Morris,49,85
Eastern Michigan,Saint Mary's (CA),99,80
Eastern Washington,Elon,88,69
Florida International,IUPUI,78,62
Furman,Indiana,70,76
Gonzaga,LIU-Brooklyn,75,76
Hartford,Holy Cross,81,71
Harvard,Idaho,66,88
Bethune-Cookman,Iona,79,98
Virginia,Kentucky,75,61
Lafayette,La Salle,66,70
William & Mary,Liberty,61,62
Lipscomb,Long Beach State,97,84
Centenary (LA),Louisiana-Monroe,80,65
Eastern Illinois,Marquette,74,97
Utah,UMass,69,53
Texas A&M,Miami (FL),72,78
Mississippi Valley State,Milwaukee,75,77
Denver,Montana,47,75
Morehead State,UMKC,100,60
Norfolk State,Northeastern,61,104
Creighton,Notre Dame,80,75
IPFW,Oakland,68,95
Campbell,Old Dominion,43,72
Arkansas,Oral Roberts,64,76
Oregon State,Howard,81,62
Radford,USC,58,71
Rhode Island,Missouri State,73,72
Saint Louis,Sam Houston State,64,105
Nevada,San Francisco,64,61
San Jose State,Coastal Carolina,98,68
South Carolina State,Providence,53,64
South Florida,Stony Brook,68,57
St. John's (NY),Stephen F. Austin,68,101
Alcorn State,UTEP,67,53
Texas-Rio Grande Valley,North Carolina-Wilmington,88,66
UTSA,Texas State,52,84
SMU,Texas Tech,59,77
San Diego,UCLA,86,81
Utah State,Indiana State,86,56
Valparaiso,Georgia Southern,81,60
Vanderbilt,Dartmouth,96,41
Vermont,Brown,62,69
Wagner,VCU,81,73
Western Kentucky,Wofford,80,80
Wright State,Youngstown State,85,73
Akron,Oklahoma State,74,98
Northern Arizona,Arizona,66,101
Arkansas-Little Rock,Northwestern State,82,54
Baylor,Cal Poly,82,88
UMass,Chattanooga,69,93
Evansville,Dayton,59,64
Buffalo,Detroit,65,66
Cleveland State,Duquesne,74,67
Eastern Kentucky,Stanford,87,69
Florida,Florida Atlantic,65,86
Mercer,Florida State,47,83
Siena,Fordham,78,69
Furman,Winthrop,81,68
Gardner-Webb,Georgia,66,77
Georgia Tech,Kentucky,83,80
Gonzaga,Richmond,72,60
Hampton,Clemson,61,91
High Point,Arkansas-Pine Bluff,65,43
Illinois,UNC,96,67
Kansas,Lehigh,56,83
Citadel,Maryland,49,97
Louisiana,McNeese State,74,76
Miami (OH),UT-Martin,65,77
Middle Tennessee,Alabama State,87,58
Ole Miss,Davidson,74,69
Navy,Alabama-Birmingham,61,75
UNLV,Colorado,84,71
New Mexico State,Jackson State,75,79
New Orleans,Loyola (IL),93,67
Northern Illinois,IUPUI,69,56
Northwestern,Saint Francis (PA),53,46
Pitt,San Diego State,69,86
Portland,Houston,91,53
Rice,Sacramento State,71,62
St. Francis (NY),St. Peter's,85,94
Samford,Montana State,90,66
Santa Clara,Jacksonville,69,60
Savannah State,Birmingham-Southern,47,64
South Alabama,Colorado State,77,71
Southern Illinois,Troy,83,70
Southern Miss,Tennessee Tech,77,85
Texas-Arlington,Texas,45,76
Texas A&M-Corpus Christi,Arizona State,73,83
Utah,Indiana,79,70
Virginia,Yale,63,61
Wake Forest,Weber State,73,94
Chicago State,Wichita State,65,71
College of Charleston,Wyoming,81,72
Villanova,Loyola Marymount,87,71
Southeast Missouri State,Milwaukee,89,75
Michigan State,Montana,80,60
Mississippi Valley State,Texas-Rio Grande Valley,68,73
Maine,Tulane,65,84
Wyoming,Air Force,77,57
Arkansas State,Army,52,77
Bucknell,Columbia,61,47
Idaho State,Fresno State,53,65
Mount St. Mary's,George Washington,54,68
Drake,Rider,70,56
Iona,Mercer,68,60
Iowa State,Florida,91,83
Kansas,Binghamton,73,75
LIU-Brooklyn,Loyola (MD),66,53
Manhattan,Villanova,65,81
Michigan State,Loyola Marymount,73,65
Montana,North Carolina-Asheville,62,102
Alabama,Ohio State,54,48
College of Charleston,Oklahoma State,66,58
Saint Mary's (CA),Sam Houston State,75,66
South Carolina State,South Carolina,65,82
Indiana State,Southeast Missouri State,68,55
North Texas,SMU,75,88
UNC,Stanford,74,57
Texas State,Texas Southern,79,71
UCF,Tulane,66,61
Utah State,Vermont,62,59
American,Virginia Tech,61,69
Montana,Lafayette,52,62
Arizona State,Tulsa,85,61
Arkansas,Colorado State,60,75
Arkansas-Little Rock,Birmingham-Southern,84,108
Idaho,Boise State,67,75
Bowling Green State,Chattanooga,91,82
Bradley,Rice,70,56
BYU,Rhode Island,95,48
Buffalo,Ball State,57,45
Butler,San Diego State,71,65
Cal Poly,San Diego,62,84
UC-Riverside,San Francisco,64,47
UCSB,Coastal Carolina,70,49
Campbell,Northwestern State,65,63
Centenary (LA),University of California,64,73
Cleveland State,Colgate,64,92
Mount St. Mary's,Columbia,57,48
Boston University,Dartmouth,65,53
Davidson,Cincinnati,105,69
Dayton,Eastern Washington,75,48
Denver,Central Michigan,69,56
DePaul,Utah State,92,73
Drake,William & Mary,61,51
East Carolina,Evansville,66,89
Eastern Illinois,St. John's (NY),94,81
Fairfield,Morgan State,68,75
Fairleigh Dickinson,Alabama State,91,67
Florida A&M,Saint Mary's (CA),68,65
Fresno State,Ole Miss,67,56
George Mason,Bucknell,49,77
George Washington,Towson,80,52
Georgetown,Georgia Southern,81,112
Georgia State,Wisconsin,95,69
Green Bay,Delaware State,52,57
Hartford,Vermont,70,66
Lehigh,Hofstra,50,63
Baylor,Houston,62,60
UIC,Illinois State,78,65
Milwaukee,Indiana State,71,59
Tennessee State,Iowa,51,84
Eastern Kentucky,IPFW,69,76
Alcorn State,Jacksonville State,72,75
Northwestern,Kansas State,59,55
Missouri State,Kent State,84,88
Marist,La Salle,97,80
Texas A&M-Corpus Christi,Lamar,78,94
Wyoming,Loyola Marymount,72,65
UCF,Maine,72,55
Duquesne,Maryland,39,89
Elon,Maryland-Eastern Shore,68,64
Savannah State,Miami (FL),57,91
Western Michigan,Michigan,56,52
Oklahoma State,Michigan State,64,61
Georgia,Minnesota,69,72
Jacksonville,Mississippi State,65,100
Austin Peay,Missouri,46,81
Drexel,Monmouth,73,68
Morehead State,Brown,100,97
Navy,Washington,92,61
UNLV,Liberty,82,80
New Hampshire,New Mexico,70,58
New Mexico State,New Orleans,59,65
Canisius,Niagara,89,69
Nicholls State,Middle Tennessee,66,58
North Carolina-Greensboro,Coppin State,70,37
North Carolina State,ETSU,58,57
North Carolina-Wilmington,Fordham,78,75
Northeastern,Northern Arizona,99,100
Albany (NY),Notre Dame,55,90
Akron,Oakland,88,84
Prairie View,Oklahoma,63,75
Wichita State,Oral Roberts,71,76
Pacific,Oregon,69,88
UC-Irvine,Pepperdine,74,69
Arkansas-Pine Bluff,Pitt,49,89
Portland State,Portland,54,66
Florida International,Princeton,68,65
Ohio,Providence,68,91
Louisville,Purdue,84,86
North Carolina A&T,Radford,58,67
Charlotte,Richmond,60,64
Idaho State,Sam Houston State,58,65
San Jose State,Santa Clara,71,69
Northern Iowa,Siena,58,69
Appalachian State,South Carolina,56,71
Morris Brown,USC,54,93
South Alabama,Southern Miss,78,89
Sacramento State,Southern Utah,68,74
Saint Louis,St. Bonaventure,56,54
Charleston Southern,Stetson,68,62
Harvard,Stony Brook,56,45
Seton Hall,Texas,61,78
LSU,Texas A&M,77,79
Texas-Arlington,Washington State,81,83
Texas Christian,Texas Tech,86,83
UTEP,Quinnipiac,60,72
Texas-Rio Grande Valley,Lipscomb,62,77
Troy,Duke,95,84
UCLA,Northern Illinois,73,67
Valparaiso,College of Charleston,78,71
Villanova,Wagner,69,80
VCU,Nevada,72,70
Weber State,James Madison,73,67
West Virginia,Western Carolina,70,94
Miami (OH),Wright State,48,51
Toledo,Youngstown State,61,69
Alabama-Birmingham,Western Kentucky,97,89
Auburn,Holy Cross,70,71
Boston College,Howard,70,80
Cal State Northridge,Davidson,101,114
LIU-Brooklyn,Delaware,58,87
Gardner-Webb,Georgia Tech,53,75
Utah State,Quinnipiac,71,71
Hofstra,Western Illinois,68,56
Illinois,North Texas,85,58
Indiana,UCF,84,50
Indiana State,Milwaukee,49,79
Maine,Winthrop,63,67
Montana State,UTSA,64,53
Nebraska,Yale,69,84
Penn State,Army,68,75
Sacred Heart,Virginia Military Institute,73,76
Saint Francis (PA),Old Dominion,59,47
St. Joseph's,Air Force,63,47
Tennessee Tech,Lehigh,60,66
Texas-Rio Grande Valley,Southeast Missouri State,52,60
Tulane,UConn,81,76
Vanderbilt,Drake,70,83
Vermont,Temple,78,76
Samford,Arkansas State,68,67
Southeastern Louisiana,Auburn,47,77
Navy,Belmont,61,68
Stetson,Birmingham-Southern,59,75
Ohio,Brown,75,71
Morris Brown,Cal State Fullerton,56,74
UMass,Central Connecticut,45,46
Valparaiso,Cincinnati,50,76
Charleston Southern,Citadel,68,56
Cornell,Eastern Michigan,83,115
Elon,North Carolina-Wilmington,77,60
Fairfield,Iowa,69,67
Florida State,Duquesne,80,72
George Mason,Coastal Carolina,79,60
Georgetown,Washington,87,89
Gonzaga,Grambling,95,102
Chattanooga,Illinois State,75,68
Jackson State,Iowa State,63,85
IPFW,Lipscomb,79,73
Pepperdine,Long Beach State,65,63
Louisiana-Monroe,Fairleigh Dickinson,85,61
Loyola (MD),McNeese State,56,102
Mercer,Alabama A&M,85,58
Mississippi State,Sacramento State,100,60
Missouri,New Hampshire,98,68
Mount St. Mary's,Northeastern,70,88
New Mexico,Jacksonville,90,57
New Orleans,Western Carolina,90,72
North Carolina-Asheville,Marquette,77,71
Notre Dame,Cal Poly,92,60
Oregon State,Marshall,81,56
Rutgers,San Diego State,75,87
Southern,San Francisco,71,82
St. Francis (NY),Seton Hall,76,84
Temple,South Carolina,47,66
Alcorn State,South Florida,62,81
Stony Brook,Oral Roberts,95,77
Tennessee State,Oakland,69,65
Texas A&M,Wofford,71,79
Virginia Tech,Detroit,77,55
North Carolina-Greensboro,Alabama,61,89
Saint Louis,Arizona,58,91
Troy,Arkansas,74,66
IUPUI,Ball State,69,85
Canisius,Bucknell,71,67
Howard,University of California,70,80
USC,UCSB,53,69
Penn State,Clemson,70,79
Georgia,Colorado,71,70
Colorado State,Sacred Heart,82,78
UConn,Binghamton,116,61
Dartmouth,Penn,67,59
Delaware,Mississippi Valley State,60,91
UMKC,Denver,66,83
Ohio State,Duke,76,91
Western Illinois,Eastern Illinois,63,76
Eastern Washington,Western Kentucky,89,76
Evansville,Bethune-Cookman,81,71
Florida A&M,Miami (FL),69,73
Florida Atlantic,George Washington,74,77
Florida International,Manhattan,63,85
Fordham,Chicago State,57,58
Green Bay,Boston University,69,68
Harvard,UNC,61,65
Illinois,Maryland,92,74
Indiana,Wagner,80,81
Iona,La Salle,87,67
James Madison,High Point,59,64
Kentucky,Drexel,84,65
Lafayette,American,47,72
Liberty,Delaware State,67,44
LSU,Arkansas-Little Rock,65,49
Memphis,Central Michigan,73,85
Michigan,Princeton,78,60
Monmouth,Montana State,57,90
Maryland-Eastern Shore,New Mexico State,63,81
Norfolk State,Pitt,51,96
Portland State,East Carolina,66,87
Radford,Towson,42,56
Rider,Georgia Southern,68,74
Savannah State,Murray State,62,56
Southern Illinois,Centenary (LA),85,75
Stephen F. Austin,Colgate,69,68
Syracuse,Loyola (IL),98,94
Texas A&M-Corpus Christi,Texas Tech,77,84
Texas Christian,Lamar,66,80
Texas Southern,Siena,87,55
Toledo,Winthrop,59,42
Utah,North Carolina A&T,72,48
VCU,Florida,76,66
West Virginia,Purdue,68,59
Cleveland State,Akron,68,65
BYU,Arizona State,64,60
South Carolina State,Auburn,65,85
Texas State,Baylor,71,92
Boise State,St. Bonaventure,52,96
Boston College,Buffalo,105,59
Bowling Green State,Pepperdine,76,90
Cal State Fullerton,Loyola Marymount,87,66
UC-Irvine,Temple,81,80
Charlotte,Stony Brook,91,65
Columbia,George Mason,56,68
Coppin State,Santa Clara,45,55
Fresno State,Furman,70,64
Georgia State,Old Dominion,70,70
Hampton,UTEP,77,47
Houston,Washington State,56,58
Idaho,Idaho State,62,72
Kansas,Arkansas-Pine Bluff,97,39
Kansas State,Cornell,76,49
Lehigh,Dayton,66,63
Miami (OH),Virginia,78,75
Michigan State,Tennessee Tech,82,70
Middle Tennessee,Georgia Tech,66,63
Minnesota,Austin Peay,64,46
Ole Miss,Jackson State,74,56
Mississippi State,Eastern Kentucky,71,74
Morris Brown,Navy,61,61
UNLV,Nevada,82,80
Northwestern,North Carolina State,49,74
Northeastern,Northern Arizona,56,71
Drake,Northern Illinois,62,77
Creighton,Northern Iowa,65,52
Oakland,SMU,88,62
Oral Roberts,Portland,75,66
Oregon,Vermont,96,60
Providence,Kent State,71,82
Rhode Island,Alabama-Birmingham,63,68
Richmond,Robert Morris,72,68
San Francisco,Sacramento State,57,62
Youngstown State,Saint Francis (PA),56,70
San Jose State,Saint Mary's (CA),62,94
Cal State Northridge,San Diego,64,61
South Alabama,Southeast Missouri State,92,88
Southeastern Louisiana,Long Beach State,88,67
Southern Utah,Tennessee,79,66
Texas A&M,Texas-Arlington,83,87
UTSA,Wichita State,81,69
Tulsa,ETSU,80,75
Vanderbilt,Wake Forest,86,90
Wisconsin,Morehead State,80,74
Texas-Rio Grande Valley,Air Force,44,65
Birmingham-Southern,High Point,86,67
Citadel,Iona,82,78
Fairfield,South Carolina,83,59
Georgetown,Alabama State,67,82
Georgia State,Butler,77,65
Indiana State,Tennessee State,45,85
Lipscomb,Niagara,97,60
Loyola (MD),Mount St. Mary's,53,53
UMBC,Georgia Southern,68,72
Mercer,Gonzaga,80,75
Montana,Tulane,67,67
New Orleans,Hartford,80,52
Oklahoma State,Marist,65,72
Rider,Yale,70,88
Sacred Heart,Boston University,69,49
St. Joseph's,Nebraska,71,60
South Florida,UT-Martin,65,72
Florida Atlantic,VCU,72,90
Virginia Military Institute,Virginia Tech,66,71
Wyoming,Washington,70,79
Radford,American,49,73
Maryland-Eastern Shore,Cleveland State,61,81
New Hampshire,Colgate,68,87
Army,Columbia,44,58
Binghamton,Denver,74,69
Milwaukee,Florida International,61,48
Florida,Florida State,58,57
Montana State,Iowa,44,65
Western Illinois,Iowa State,44,59
San Diego,IUPUI,81,74
Southern Miss,Jacksonville,62,61
Bethune-Cookman,Minnesota,52,79
Samford,Missouri State,49,80
IPFW,New Mexico,66,91
Middle Tennessee,Purdue,56,85
Cornell,Syracuse,62,85
North Texas,Weber State,76,72
Morris Brown,Winthrop,54,62
St. Bonaventure,Alabama,68,77
South Carolina State,Alabama A&M,88,75
Troy,Alabama State,80,71
Illinois,Arkansas,62,58
Alcorn State,Arkansas-Little Rock,58,68
Arkansas State,Austin Peay,120,86
Wright State,Ball State,59,66
Texas Christian,Baylor,72,64
Bradley,Holy Cross,107,72
Brown,Saint Francis (PA),56,54
Bucknell,Sacramento State,57,73
Cal Poly,Cal State Northridge,66,117
Georgia,University of California,78,73
UC-Irvine,Louisiana-Monroe,91,71
Centenary (LA),Xavier,92,50
Cincinnati,Maine,44,61
Clemson,Navy,73,59
Coastal Carolina,College of Charleston,63,91
Gardner-Webb,Colorado State,63,90
Wagner,UConn,85,97
BYU,Creighton,64,74
Charlotte,Davidson,56,75
North Carolina-Wilmington,Dayton,48,59
Fairleigh Dickinson,Delaware State,75,83
Fairfield,DePaul,45,73
Detroit,St. Joseph's,70,50
Drexel,Michigan,37,59
Duke,Mount St. Mary's,81,77
Duquesne,North Carolina-Asheville,63,69
ETSU,Eastern Kentucky,87,78
Idaho,Eastern Washington,62,67
Butler,Evansville,77,64
UCF,Florida A&M,54,55
Niagara,George Mason,45,65
Texas,George Washington,100,92
Kansas State,Green Bay,64,68
Norfolk State,Hampton,62,72
Lehigh,Harvard,72,84
Monmouth,Hofstra,70,57
Texas-Arlington,Houston,59,60
St. Francis (NY),Howard,88,67
UIC,Indiana,62,91
Eastern Illinois,Indiana State,57,63
Southern Miss,Iowa,63,65
Binghamton,Iowa State,56,86
Middle Tennessee,IUPUI,64,60
Utah State,Jackson State,57,63
Montana State,Jacksonville,64,55
Stetson,Jacksonville State,82,101
Akron,James Madison,82,84
Illinois State,Kent State,61,76
Villanova,La Salle,74,71
Princeton,Lafayette,89,75
Western Carolina,Liberty,63,66
UT-Martin,Lipscomb,99,90
McNeese State,LSU,72,93
South Alabama,Louisville,79,90
Valparaiso,Loyola (IL),62,80
Cal State Fullerton,Loyola Marymount,68,75
Yale,Manhattan,70,69
Georgia Tech,Marist,67,53
Appalachian State,Marquette,78,101
Notre Dame,Maryland,79,67
Boston College,UMass,80,62
Furman,Memphis,55,72
Western Michigan,Miami (OH),39,44
Louisiana Tech,Mississippi State,38,78
Oral Roberts,Mississippi Valley State,85,75
Colorado,UMKC,62,59
Milwaukee,Missouri State,86,77
Coppin State,Morgan State,73,59
Weber State,Morris Brown,65,56
Western Kentucky,Murray State,72,83
Pacific,Nevada,54,83
Southeastern Louisiana,New Orleans,69,77
Kentucky,UNC,98,81
Northern Arizona,Marshall,74,75
Northern Illinois,Bowling Green State,57,60
Northwestern,Tennessee Tech,62,64
Ohio State,Hartford,71,52
Oklahoma,East Carolina,92,75
Old Dominion,Kansas,67,78
Oregon,Pitt,84,82
Penn State,Temple,60,46
Penn,UCSB,71,68
Pepperdine,Oregon State,72,71
Portland,Texas A&M,64,83
Prairie View,Rhode Island,78,73
Providence,San Diego,71,65
Purdue,Quinnipiac,95,58
Lamar,Rice,45,62
Texas-Rio Grande Valley,Saint Louis,42,57
Portland State,Saint Mary's (CA),51,75
Florida International,Samford,54,64
Arizona,San Diego State,89,81
Fresno State,San Francisco,74,71
San Jose State,Washington,70,72
Santa Clara,Canisius,55,63
Siena,Southern Illinois,71,85
Southeast Missouri State,Missouri,69,78
USC,Boise State,72,73
Southern Utah,Fordham,71,58
St. John's (NY),Morehead State,81,98
Texas A&M-Corpus Christi,New Mexico State,88,78
UTEP,Stephen F. Austin,65,75
Texas Southern,Nicholls State,80,35
Texas Tech,Ohio,107,71
Toledo,Arizona State,78,55
Utah,Tulane,78,46
Vanderbilt,Richmond,66,68
VCU,Virginia Military Institute,73,77
Gonzaga,Washington State,110,104
North Carolina-Greensboro,West Virginia,54,64
Denver,Western Illinois,75,48
Northwestern State,Wichita State,55,74
Virginia Tech,William & Mary,52,60
North Texas,Winthrop,65,56
UNLV,Wisconsin,74,91
Wofford,Buffalo,86,48
Rutgers,Auburn,70,82
Louisiana,Birmingham-Southern,86,92
Drake,Central Michigan,61,73
LIU-Brooklyn,Colgate,78,70
New Hampshire,Cornell,78,62
South Florida,Florida,52,68
Miami (FL),Florida State,55,72
Maryland,George Washington,93,82
Air Force,Georgia Southern,70,56
Cleveland State,Michigan State,47,79
Montana,Minnesota,66,60
Nebraska,South Carolina,80,64
North Carolina State,Northwestern State,76,51
