Home,Away,Home_Score,Away_Score
Oregon,Texas A&M-Corpus Christi,94,67
Oregon State,Penn,43,55
Penn State,Pacific,70,67
Pepperdine,Wofford,64,60
Pitt,Belmont,63,74
Portland State,Bryant,67,53
Providence,Cal State Northridge,96,64
Purdue,Navy,89,65
Radford,Sacramento State,76,51
Rice,Lehigh,81,53
Richmond,American,65,61
Saint Francis (PA),Drexel,65,67
St. Joseph's,New Mexico State,77,68
Saint Mary's (CA),Stanford,100,64
San Diego,Cal Poly,77,62
San Francisco,Savannah State,73,65
St. Peter's,Seton Hall,51,53
Alabama A&M,South Carolina,50,88
South Carolina State,Southeastern Louisiana,56,99
South Florida,SMU,67,61
Cleveland State,St. Bonaventure,62,72
Brown,St. Francis (NY),68,64
LIU-Brooklyn,St. John's (NY),70,83
Stetson,Austin Peay,70,54
Tennessee,Siena,83,85
Tennessee State,Texas A&M,69,88
Texas Christian,Texas Southern,74,70
UTEP,Texas State,89,102
South Dakota,Texas Tech,49,88
Miami (OH),Towson,71,82
Georgetown,Tulane,74,58
Tulsa,Idaho,72,94
Utah,North Dakota State,87,72
Utah Valley,Fairleigh Dickinson,80,61
Villanova,Longwood,84,72
Virginia,Bethune-Cookman,85,51
VCU,Army,77,86
Virginia Military Institute,Oral Roberts,93,56
Wake Forest,Wright State,76,69
Washington,Mississippi Valley State,74,66
Washington State,Utah State,94,66
Weber State,South Dakota State,60,77
Wyoming,Youngstown State,61,57
Xavier,Sacred Heart,83,92
Cornell,Alabama,71,67
Binghamton,Bowling Green State,54,67
Mercer,Bryant,80,56
Davidson,Butler,62,73
Cal State Fullerton,UCSB,93,85
Princeton,Central Michigan,71,68
Coppin State,Creighton,63,80
Dayton,Temple,90,76
Delaware,Delaware State,56,67
IUPUI,Drake,88,82
Appalachian State,ETSU,58,62
Eastern Kentucky,Portland,102,64
Eastern Washington,Evansville,58,92
Gardner-Webb,Florida A&M,89,59
Georgia Tech,Mississippi Valley State,100,74
Gonzaga,High Point,92,104
Sacramento State,Houston Baptist,70,60
UIC,Jacksonville State,72,93
Kennesaw State,Alabama-Birmingham,78,65
Kent State,Hampton,72,80
La Salle,Liberty,83,89
Elon,Lipscomb,91,86
Long Beach State,Southern Miss,86,79
Louisiana,NJIT,72,58
Manhattan,North Carolina Central,70,53
Miami (FL),Michigan,83,97
UMKC,Boise State,80,82
Montana,Murray State,95,92
South Carolina Upstate,Nebraska,49,76
Montana State,Nevada,61,75
UNLV,New Hampshire,91,91
UC-Riverside,New Mexico,51,67
Loyola Marymount,North Dakota,83,60
North Florida,Notre Dame,65,86
Eastern Michigan,Oakland,81,77
Mount St. Mary's,Oklahoma,71,95
Seattle,Oklahoma State,64,86
UC-Davis,Oregon,64,95
Wright State,Portland State,75,70
Prairie View,Bucknell,91,65
Providence,South Alabama,76,69
Rice,Marist,71,67
Rutgers,Southeast Missouri State,74,41
Saint Louis,Sam Houston State,59,73
Green Bay,Samford,70,68
San Diego State,Oregon State,77,62
South Dakota,UT-Martin,47,63
Southern Illinois,Texas-Arlington,91,88
Louisiana Tech,Texas-Rio Grande Valley,80,62
Texas A&M-Corpus Christi,Texas Tech,59,66
Eastern Illinois,Toledo,72,62
Troy,Belmont,106,78
Washington,Western Carolina,96,65
Colorado State,Winston-Salem,57,40
Austin Peay,Akron,80,77
Northern Arizona,Arizona,70,87
Hartford,Baylor,69,71
Wright State,Belmont,82,73
Idaho State,Bradley,69,74
Bucknell,Bryant,59,56
Vermont,Buffalo,58,57
Arkansas-Pine Bluff,Denver,56,75
Western Michigan,Detroit,80,86
Wake Forest,East Carolina,89,58
Fordham,Fairfield,55,63
Stetson,Florida,46,74
Dartmouth,George Mason,44,60
William & Mary,Harvard,85,87
McNeese State,Hawaii,65,73
UTSA,Iowa,62,50
Chicago State,Iowa State,50,72
Western Illinois,Kansas State,50,82
Green Bay,Kent State,87,86
Navy,Longwood,79,76
Alcorn State,Louisiana-Monroe,66,82
North Carolina A&T,Marshall,63,79
Morgan State,UMBC,72,57
Seton Hall,Monmouth,87,72
Loyola Marymount,Montana,63,64
Valparaiso,UNC,77,88
George Washington,North Carolina-Wilmington,76,71
Boise State,North Dakota,75,60
Middle Tennessee,Ohio,68,81
Bethune-Cookman,Old Dominion,38,69
Colorado State,Oregon,55,68
Mercer,Providence,77,79
Houston Baptist,Rice,46,60
South Alabama,Sacramento State,70,58
Lafayette,Sacred Heart,70,81
Alabama-Birmingham,Samford,55,52
Illinois State,Southern Illinois-Edwardsville,82,60
Northern Colorado,Southern Utah,73,51
Cal Poly,Stanford,53,70
UC-Irvine,Texas,42,89
South Dakota,Texas A&M-Corpus Christi,76,73
Idaho,Texas Southern,65,72
Oregon State,Texas Tech,60,64
Florida International,Tulsa,49,81
Brown,Virginia Tech,55,69
Portland State,Washington,55,111
Loyola (MD),West Virginia,60,83
Fairleigh Dickinson,Wichita State,64,80
UC-Davis,Winston-Salem,99,79
IPFW,Wisconsin,46,75
Alabama A&M,Albany (NY),86,51
American,Texas State,50,62
Arizona State,Arkansas State,84,93
Southern,Baylor,45,61
Texas Christian,Cal State Northridge,83,65
Tennessee Tech,Central Arkansas,71,67
Central Michigan,Prairie View,82,62
Cincinnati,Cleveland State,69,99
Coppin State,Colorado,58,82
Colgate,UConn,63,77
Delaware State,Coastal Carolina,60,49
Duke,Charlotte,74,75
Elon,Jacksonville,61,61
Florida State,Gardner-Webb,87,89
Northern Colorado,Hawaii,81,75
South Carolina Upstate,Indiana,61,69
Miami (OH),Kentucky,70,72
Texas-Rio Grande Valley,Lamar,72,77
Louisiana,Indiana State,90,45
LSU,Southern Utah,56,68
McNeese State,Miami (FL),59,108
Western Kentucky,Milwaukee,69,65
Stephen F. Austin,Minnesota,42,82
Alabama State,Ole Miss,53,90
Auburn,Missouri State,62,73
Morehead State,NJIT,86,96
Maine,Norfolk State,71,72
Saint Francis (PA),Notre Dame,72,95
Oral Roberts,San Diego,86,55
Pacific,Robert Morris,56,61
Penn State,Virginia Military Institute,80,59
Richmond,Lehigh,103,71
Rider,Green Bay,86,77
San Diego State,Saint Mary's (CA),58,80
Sam Houston State,San Francisco,91,92
San Jose State,Santa Clara,89,79
Central Connecticut,Savannah State,45,53
Georgia Southern,South Carolina,66,90
South Dakota State,Virginia,89,49
South Florida,Florida Atlantic,66,77
Southeastern Louisiana,Texas A&M,90,80
SMU,Stony Brook,68,87
Troy,Cal State Fullerton,104,68
UCLA,Lipscomb,65,73
Vanderbilt,Penn,95,65
Villanova,Eastern Washington,103,61
Washington State,Hofstra,67,68
Jackson State,Alabama,69,86
Appalachian State,Texas Christian,77,49
Arizona State,Louisville,52,96
Arkansas,LIU-Brooklyn,66,56
Army,Bethune-Cookman,63,74
St. Francis (NY),Boston College,44,72
George Washington,Boston University,69,59
Idaho State,BYU,53,87
Utah Valley,Cal State Bakersfield,51,58
Weber State,UCSB,57,66
East Carolina,Campbell,68,74
Howard,UCF,59,68
ETSU,Chattanooga,76,85
Charleston Southern,Citadel,61,60
Yale,Colgate,65,55
Winthrop,College of Charleston,57,69
Hofstra,UConn,67,76
Florida A&M,Creighton,53,78
Columbia,DePaul,53,59
Iowa State,Drake,90,70
Charlotte,Duke,59,101
Eastern Washington,Coastal Carolina,100,69
Elon,Florida International,46,88
Presbyterian,Furman,64,68
Temple,Georgetown,45,46
Wofford,Georgia,60,57
Georgia State,Centenary (LA),77,71
Grambling,Iona,66,68
Hampton,Nicholls State,63,60
Houston,Northern Illinois,92,61
Illinois,Duquesne,80,52
Iowa,IPFW,50,86
Alabama-Birmingham,Jacksonville State,87,62
Clemson,Liberty,79,39
Western Kentucky,LSU,60,71
Canisius,Loyola (IL),69,89
Maryland-Eastern Shore,Marquette,60,86
Middle Tennessee,Marshall,60,63
Fairfield,Maryland,42,71
Kansas,Memphis,57,55
Gonzaga,Michigan State,71,75
Indiana State,Milwaukee,76,63
UT-Martin,Missouri,68,83
UMKC,Montana State,78,68
New Mexico,New Mexico State,97,87
Drexel,Niagara,69,76
Fresno State,Northern Arizona,65,59
North Carolina A&T,Ohio,82,93
Louisiana-Monroe,Oklahoma,61,72
Longwood,Old Dominion,59,98
Long Beach State,Pepperdine,67,58
Binghamton,Pitt,46,71
Seattle,Portland,81,98
Radford,Holy Cross,94,67
St. Joseph's,Monmouth,69,34
St. Peter's,Northeastern,58,53
Siena,UC-Riverside,59,67
USC,Southern Illinois,77,84
Southern Miss,St. John's (NY),73,69
St. Bonaventure,North Carolina-Asheville,68,49
Tennessee,Cal State Northridge,124,85
Texas State,Arkansas-Little Rock,82,45
Tulsa,North Carolina-Greensboro,59,46
Virginia Tech,Bowling Green State,59,57
Mount St. Mary's,American,73,62
Arkansas-Little Rock,Rhode Island,100,78
Brown,UC-Davis,57,88
UIC,Central Michigan,48,67
Chicago State,Toledo,102,68
Cincinnati,Texas Southern,92,77
Colorado,Bucknell,88,82
Delaware,Maine,66,59
Delaware State,IUPUI,56,69
Eastern Illinois,Southern Illinois-Edwardsville,66,46
Evansville,Georgia Southern,76,49
Florida,Stetson,69,38
Florida State,Sacred Heart,80,66
Fordham,Green Bay,76,70
Marist,Hartford,38,75
Quinnipiac,Lehigh,71,79
UC-Irvine,Loyola Marymount,84,78
Loyola (MD),UMBC,69,66
Cornell,UMass,74,61
Mercer,Nevada,110,75
UNLV,North Carolina Central,88,85
North Dakota State,Savannah State,110,46
North Florida,Butler,57,67
Northwestern,Southern,54,61
Oklahoma State,Manhattan,93,54
Princeton,Sacramento State,61,90
Nebraska,Saint Louis,55,69
San Diego,Arkansas State,84,73
Southeast Missouri State,Oral Roberts,49,83
Stanford,Western Carolina,81,41
Texas,North Texas,73,101
Texas-Arlington,Arkansas-Pine Bluff,99,52
UTEP,UTSA,70,103
Utah State,Utah,67,68
Virginia Military Institute,High Point,111,60
Wake Forest,Western Illinois,83,71
VCU,Western Michigan,67,83
Wichita State,Oakland,79,42
Wisconsin,Wyoming,58,120
Kent State,Youngstown State,70,61
Rice,Arizona,49,66
Kansas State,Boston University,80,70
Syracuse,University of California,95,73
UC-Riverside,Centenary (LA),87,95
Florida A&M,Cleveland State,64,78
Coppin State,South Florida,72,65
Davidson,Montana,58,49
Denver,Villanova,56,69
George Mason,Dayton,68,63
Georgia Tech,Grambling,59,75
Ole Miss,Indiana,89,71
Central Arkansas,Kansas,44,94
Sam Houston State,Kentucky,92,102
South Carolina,La Salle,78,68
Old Dominion,Liberty,73,41
Tennessee Tech,Lipscomb,92,89
Lamar,Middle Tennessee,66,74
Utah Valley,Minnesota,51,76
Southeastern Louisiana,Mississippi State,67,82
Mississippi Valley State,ETSU,102,61
Morgan State,Buffalo,72,63
Navy,New Orleans,53,74
Long Beach State,Notre Dame,62,82
UNC,Ohio State,77,73
North Carolina-Wilmington,Penn State,80,69
Eastern Kentucky,Pitt,60,71
Florida Gulf Coast,Prairie View,54,69
Lafayette,Saint Francis (PA),88,77
Santa Clara,San Diego State,53,86
Fresno State,Seattle,84,85
South Alabama,South Carolina State,82,88
Southern Utah,Texas-Rio Grande Valley,111,55
Texas A&M-Corpus Christi,Northwestern State,77,75
Texas Tech,Miami (FL),94,74
Tulane,Valparaiso,54,78
Rider,Virginia,46,79
IPFW,Washington State,70,89
Richmond,William & Mary,71,78
Air Force,North Carolina State,95,66
Akron,Providence,45,75
Alabama,Alcorn State,84,55
Albany (NY),San Francisco,71,65
Arizona State,Appalachian State,104,72
Arkansas,UCF,81,84
Auburn,IUPUI,74,77
Austin Peay,St. Joseph's,63,84
Boston College,Ohio State,80,76
University of California,Longwood,70,61
Columbia,Seton Hall,72,89
Cornell,La Salle,79,84
Davidson,Villanova,70,71
Dayton,Tennessee,65,105
East Carolina,Citadel,66,63
Eastern Michigan,Elon,56,102
Troy,Florida,58,80
North Carolina Central,Florida International,73,83
Georgia Tech,George Mason,70,62
Drake,Georgia State,65,58
IPFW,Gonzaga,55,90
Bryant,Harvard,51,77
BYU,Hawaii,83,65
Hofstra,Loyola (IL),87,76
Holy Cross,Niagara,73,82
Howard,Boston University,77,71
Indiana,Colorado State,67,60
Indiana State,Bowling Green State,65,46
Iowa,Murray State,68,71
James Madison,Ole Miss,43,86
Kansas State,New Hampshire,74,55
Maryland,Tennessee Tech,82,59
Memphis,Louisiana Tech,92,74
Miami (OH),Houston Baptist,62,55
Michigan,Toledo,77,62
Michigan State,Maryland-Eastern Shore,75,53
Missouri State,Nicholls State,70,59
New Mexico,Syracuse,83,87
UNC,North Carolina A&T,71,67
Clemson,North Carolina-Greensboro,89,67
Miami (FL),North Carolina-Wilmington,67,60
Tennessee State,Northern Illinois,57,85
DePaul,Northern Iowa,60,52
Tulane,Penn State,63,60
Pepperdine,Detroit,72,71
Robert Morris,Drexel,59,56
Rutgers,Vanderbilt,58,72
Saint Mary's (CA),South Dakota,70,99
Purdue,South Dakota State,74,63
South Carolina,South Florida,69,66
Binghamton,St. Bonaventure,40,66
Brown,St. John's (NY),76,79
UT-Martin,Samford,79,49
Texas A&M,Northern Colorado,68,66
Texas Southern,Cal State Bakersfield,62,64
UCLA,San Jose State,75,70
Washington,Winston-Salem,80,94
Northern Colorado,Air Force,70,46
Alabama A&M,Georgia,76,56
Alabama-Birmingham,Detroit,72,66
Albany (NY),Robert Morris,54,107
Alcorn State,Florida Atlantic,76,81
American,North Carolina State,69,66
Austin Peay,Southern Illinois-Edwardsville,59,47
Ball State,Alabama State,57,42
Belmont,Saint Francis (PA),78,58
Bucknell,Western Illinois,70,56
Central Arkansas,Niagara,46,63
UCF,Stetson,46,64
Charleston Southern,Chicago State,80,82
Sam Houston State,Cleveland State,65,80
Coastal Carolina,Texas Southern,99,77
Akron,Drake,63,59
Radford,Duke,67,104
Northern Iowa,East Carolina,74,68
Eastern Illinois,Butler,93,64
Evansville,Central Michigan,60,53
Fairleigh Dickinson,Dartmouth,62,60
Furman,Gardner-Webb,83,83
UMBC,George Washington,51,94
Long Beach State,Green Bay,81,69
Fordham,Hartford,62,70
High Point,Georgia State,100,57
Howard,Idaho State,33,77
Presbyterian,Illinois,48,94
North Florida,Illinois State,55,71
Norfolk State,Iona,68,80
Auburn,IUPUI,80,65
Georgia Southern,Jacksonville State,67,89
Rider,Kentucky,63,92
Navy,LIU-Brooklyn,72,83
ETSU,Louisville,56,69
William & Mary,Manhattan,75,70
Grambling,Marquette,41,87
Eastern Michigan,Maryland-Eastern Shore,76,51
UMass,McNeese State,94,73
Florida State,Mercer,89,50
Milwaukee,Bethune-Cookman,62,51
Mississippi State,Citadel,67,55
Missouri State,Southern Miss,72,66
Montana State,Louisiana-Monroe,62,74
Morehead State,Loyola (MD),73,44
Mount St. Mary's,Texas Christian,63,77
Nebraska,Houston,90,99
Nevada,Southern Illinois,112,69
UNLV,Louisiana Tech,78,52
New Mexico,New Mexico State,81,83
Texas State,New Orleans,55,67
Miami (OH),Nicholls State,69,58
Lafayette,NJIT,69,52
Campbell,North Carolina-Asheville,85,66
UMKC,North Dakota,70,63
Idaho,North Dakota State,81,69
Utah State,Northeastern,61,64
Oakland,North Texas,97,68
Oklahoma State,Marshall,82,62
Old Dominion,Sacramento State,70,65
Oregon State,Delaware,63,97
Penn,Oregon,94,81
Portland,Cal Poly,88,83
Portland State,Army,92,56
Princeton,Youngstown State,52,68
St. Peter's,Georgetown,56,63
Savannah State,Boston College,44,75
South Dakota State,Loyola Marymount,58,67
USC,Florida Gulf Coast,59,62
SMU,Southern Utah,79,79
Canisius,St. Francis (NY),79,69
Florida A&M,Stanford,69,99
Jackson State,Stephen F. Austin,61,62
Siena,Temple,69,73
Texas A&M-Corpus Christi,Eastern Washington,75,72
Texas-Arlington,Arkansas State,68,56
UTEP,Lamar,82,54
Texas Tech,Buffalo,77,78
Towson,South Alabama,69,62
Tulsa,Southern,84,48
Utah,Oral Roberts,88,55
Virginia,Oklahoma,76,69
VCU,Stony Brook,82,72
Wagner,South Carolina Upstate,48,46
Winthrop,Boise State,49,61
Wyoming,Sacred Heart,87,65
Xavier,Quinnipiac,105,71
Robert Morris,Albany (NY),66,71
Detroit,Alcorn State,79,59
North Carolina State,Auburn,60,58
Baylor,Georgia Tech,106,85
Boston University,Wofford,67,54
Bradley,Maine,56,62
Brown,San Jose State,75,66
UC-Riverside,Arkansas-Little Rock,70,65
Creighton,Penn State,80,59
Davidson,Kansas State,57,83
Dayton,Tennessee,75,57
DePaul,UCF,53,59
Drake,James Madison,50,81
Florida International,IUPUI,68,67
Georgia State,Akron,56,69
Howard,George Mason,52,69
Indiana,Mississippi Valley State,66,55
Iowa State,Kent State,96,63
Morgan State,Louisville,81,90
Citadel,Maryland-Eastern Shore,88,62
Valparaiso,Michigan State,60,90
Villanova,Ole Miss,79,67
Texas-Rio Grande Valley,Missouri,44,100
Eastern Michigan,Missouri State,61,75
Miami (OH),New Mexico,60,85
Austin Peay,Niagara,69,67
Louisiana Tech,Nicholls State,77,45
Murray State,North Carolina Central,84,61
South Florida,North Carolina-Wilmington,74,66
Southeast Missouri State,Northern Illinois,70,64
Tennessee State,Northwestern,62,69
Liberty,Notre Dame,72,91
Santa Clara,Pacific,57,84
Holy Cross,Rhode Island,75,92
Chattanooga,Richmond,49,75
Vermont,Rutgers,77,71
Purdue,St. Joseph's,85,60
Kennesaw State,Saint Louis,66,76
Weber State,Seattle,87,91
Miami (FL),South Carolina,85,70
La Salle,Tulane,61,59
Alabama A&M,Fairfield,75,72
American,Wisconsin,56,65
Arizona,Harvard,61,53
Army,Duquesne,56,70
Binghamton,Northern Iowa,52,81
Boston College,UTSA,69,66
UC-Irvine,San Francisco,56,65
UCSB,Virginia Tech,76,71
Campbell,Maryland,60,79
Charleston Southern,Winthrop,99,66
Clemson,Gonzaga,102,76
Colorado,Fairleigh Dickinson,72,39
Eastern Kentucky,Murray State,68,84
Florida International,San Diego State,71,62
Fresno State,VCU,58,63
Hampton,Elon,52,46
Hofstra,Illinois State,70,69
UIC,Coastal Carolina,65,77
Indiana State,Texas,62,85
Iowa,Monmouth,60,74
Lehigh,Appalachian State,86,53
Louisville,Western Michigan,80,58
Loyola (IL),Florida Atlantic,60,66
Manhattan,Gardner-Webb,73,72
UNC,Middle Tennessee,93,56
North Carolina A&T,James Madison,65,79
North Carolina Central,Lamar,66,46
Ohio,Montana,71,68
Oregon,DePaul,55,58
St. Joseph's,Cal Poly,51,67
Saint Mary's (CA),McNeese State,92,52
Samford,South Carolina State,68,75
East Carolina,South Dakota State,82,73
SMU,Purdue,69,73
Tennessee,Oakland,72,77
Tennessee Tech,Colgate,56,63
Texas Christian,Milwaukee,76,96
Texas State,Pepperdine,77,52
UCLA,Cincinnati,71,67
Vanderbilt,Western Carolina,58,70
Cal State Northridge,Western Kentucky,67,68
Pitt,Wichita State,68,55
Charlotte,Yale,88,74
Troy,Alabama-Birmingham,59,77
Alabama State,Morgan State,64,97
Arkansas,Duquesne,94,75
Presbyterian,Bradley,58,71
Southern,BYU,51,107
Canisius,Buffalo,73,71
New Mexico State,Cal State Fullerton,73,84
Jacksonville,University of California,47,79
North Dakota State,UC-Davis,63,62
Vanderbilt,Eastern Illinois,68,82
Chicago State,Kentucky,68,73
Cleveland State,Cal State Northridge,49,76
Coastal Carolina,Milwaukee,69,69
Colgate,Arizona,60,91
Colorado,Colorado State,87,79
Bucknell,Columbia,59,73
Loyola (MD),Dartmouth,58,41
Delaware State,UC-Irvine,59,57
Eastern Kentucky,Boise State,67,82
Eastern Washington,Yale,69,69
Elon,UTSA,65,75
Fairleigh Dickinson,Florida State,61,52
Florida,Rider,68,88
Florida A&M,Princeton,73,50
George Washington,North Carolina-Asheville,65,58
Georgia,Charlotte,79,80
Hofstra,Sacramento State,72,61
Idaho,Wofford,75,64
Illinois,Wichita State,78,74
Iowa,Tennessee State,57,53
Iowa State,Hartford,84,82
Lafayette,St. Peter's,86,71
LIU-Brooklyn,Louisiana,77,64
Grambling,Louisiana-Monroe,66,76
Quinnipiac,Maine,59,46
South Dakota,Marquette,68,93
Cincinnati,Maryland,69,57
Coppin State,UMBC,77,66
St. Francis (NY),UMass,65,83
Central Arkansas,Memphis,49,81
Texas-Rio Grande Valley,Mississippi State,50,75
Chattanooga,Missouri,56,99
Towson,Navy,70,87
UMKC,Nebraska,48,70
Wagner,NJIT,51,56
Virginia Military Institute,North Carolina-Wilmington,95,115
North Dakota,Jackson State,79,58
North Texas,Liberty,68,53
Northwestern,Houston Baptist,69,61
Northwestern State,Kennesaw State,92,62
Notre Dame,Lipscomb,80,64
Ohio State,Prairie View,84,58
Oklahoma State,Sam Houston State,80,71
Oral Roberts,Drexel,65,58
Penn,Texas,49,78
Pitt,Vermont,62,64
Providence,Stony Brook,106,58
Rhode Island,Furman,75,65
Rice,Longwood,77,52
Richmond,Mississippi Valley State,65,39
Saint Louis,Western Illinois,75,48
Savannah State,Delaware,52,56
Siena,North Carolina-Greensboro,90,76
South Carolina Upstate,Eastern Michigan,70,86
Southeast Missouri State,Jacksonville State,76,73
Southeastern Louisiana,Southern Miss,77,74
Texas Tech,Stephen F. Austin,63,61
Cornell,Syracuse,73,88
Ball State,Temple,46,66
Texas-Arlington,Texas State,70,99
Texas Christian,Loyola Marymount,108,65
Tulsa,Seattle,79,77
Utah,Idaho State,74,44
Utah State,Stanford,77,57
Virginia,Winston-Salem,52,52
Wake Forest,Weber State,76,89
Citadel,West Virginia,50,69
Binghamton,Western Carolina,44,73
Indiana State,Western Kentucky,64,63
Gonzaga,Wisconsin,74,61
Central Michigan,Wright State,53,69
Washington State,Manhattan,87,69
American,Vanderbilt,62,84
Arizona,Duke,72,64
Arizona State,Binghamton,53,66
UT-Martin,Arkansas State,66,80
High Point,Auburn,54,75
Northeastern,Boston University,64,69
Brown,Bryant,70,68
Colorado,Gonzaga,73,61
Cincinnati,Virginia,59,76
Cleveland State,Davidson,65,78
Wyoming,Denver,77,80
College of Charleston,ETSU,71,77
UTSA,Eastern Kentucky,72,74
UC-Irvine,Fairleigh Dickinson,75,54
Oral Roberts,Florida A&M,72,51
New Hampshire,Harvard,60,78
Fairfield,Howard,81,60
IUPUI,Oakland,98,59
Kansas,UConn,89,81
LSU,Arkansas-Little Rock,55,66
Louisiana Tech,Lamar,86,74
Marshall,Wisconsin,87,78
Maryland,Florida Gulf Coast,69,58
Miami (FL),Niagara,77,74
Mount St. Mary's,Holy Cross,64,59
UNLV,New Orleans,80,65
San Diego,Oklahoma,76,64
San Diego State,Pacific,63,71
Sacred Heart,Penn State,75,87
Sam Houston State,Rider,80,68
Lehigh,Saint Francis (PA),76,67
Saint Mary's (CA),Montana State,100,70
San Francisco,Northern Arizona,66,88
Santa Clara,Alcorn State,72,67
South Alabama,Kent State,83,54
South Florida,Tennessee Tech,76,72
Southern Utah,Kentucky,65,73
Stanford,Stetson,65,85
Texas A&M-Corpus Christi,North Carolina A&T,55,66
UTEP,Texas Southern,81,101
Georgia State,Utah Valley,59,52
Duquesne,Western Carolina,77,83
Hampton,William & Mary,61,62
Nicholls State,Utah Valley,58,68
Alcorn State,Alabama,53,79
Baylor,Minnesota,76,82
Butler,Texas A&M,73,69
Clemson,Michigan,60,83
Creighton,Florida State,76,54
Iona,West Virginia,49,85
Long Beach State,North Carolina A&T,62,68
New Mexico State,Houston,84,100
Oklahoma,Georgia State,93,66
South Alabama,Portland,70,74
UCLA,Marquette,47,71
Arkansas-Pine Bluff,Akron,65,68
Florida State,Alabama,60,51
ETSU,Arkansas,94,85
Troy,Oklahoma State,115,68
Bradley,Weber State,57,70
BYU,North Florida,87,58
Campbell,Louisiana-Monroe,59,84
Centenary (LA),Texas-Rio Grande Valley,94,61
Chattanooga,Duke,50,68
UConn,Xavier,59,80
Creighton,Vermont,67,61
Drexel,Jacksonville State,74,64
Georgia,Valparaiso,67,97
Georgia Southern,Mercer,89,74
Georgia Tech,Pepperdine,85,75
Hampton,New Mexico,66,83
Hawaii,San Diego,71,72
Houston,Utah,65,60
Illinois,Norfolk State,58,66
Illinois State,Baylor,79,72
Iona,Tennessee Tech,62,75
Kansas,Tennessee State,112,73
Kennesaw State,Clemson,67,87
Long Beach State,Bethune-Cookman,79,66
Longwood,Arizona State,62,71
LSU,Rutgers,52,83
UMass,Marquette,75,79
Michigan,Florida,65,77
Michigan State,Middle Tennessee,74,87
Portland,Minnesota,61,56
Richmond,Mississippi State,63,62
Liberty,Mississippi Valley State,72,53
Washington State,Nicholls State,78,69
Furman,North Carolina-Asheville,72,66
Northern Colorado,North Dakota,70,63
Green Bay,North Dakota State,71,62
Northwestern,Notre Dame,72,58
Missouri,Old Dominion,66,61
Seattle,Presbyterian,67,63
Iowa State,Saint Louis,65,54
Brown,St. John's (NY),69,77
Siena,Jacksonville,68,93
South Carolina,Florida Atlantic,97,58
South Florida,St. Bonaventure,78,67
Southeast Missouri State,Wofford,44,81
Southern,Coppin State,66,43
USC,Columbia,74,60
Syracuse,Virginia Tech,85,50
Temple,College of Charleston,61,69
Tennessee,West Virginia,86,73
Texas A&M,Cornell,66,78
Toledo,Butler,60,69
UCLA,Nevada,67,76
VCU,Monmouth,85,75
Charleston Southern,Air Force,58,68
Florida A&M,Alabama-Birmingham,59,90
Houston,Morgan State,73,92
Appalachian State,Cal Poly,93,62
Arkansas-Little Rock,Yale,71,48
