Home,Away,Home_Score,Away_Score
William & Mary,Texas Tech,55,75
Tulane,Utah,87,74
Purdue,Valparaiso,73,69
Liberty,Vanderbilt,61,96
Wagner,Virginia,74,105
Prairie View,VCU,66,82
Virginia Military Institute,North Carolina-Asheville,76,57
West Virginia,George Washington,83,48
Western Kentucky,Winthrop,73,60
Alabama A&M,Eastern Michigan,75,66
Alabama-Birmingham,Ole Miss,79,75
Lafayette,Albany (NY),80,72
Stephen F. Austin,Arizona State,61,92
Arkansas State,Army,97,72
Baylor,Portland State,107,60
Boise State,Delaware,53,59
Butler,Nevada,76,85
Cal State Northridge,UCSB,75,51
Centenary (LA),Brown,87,60
Central Connecticut,Chattanooga,66,89
Morris Brown,Clemson,57,70
Arkansas-Pine Bluff,Colorado,81,98
Colorado State,Eastern Kentucky,80,91
Youngstown State,Evansville,64,87
UTSA,Florida International,71,65
Georgia State,Grambling,82,81
UMKC,Green Bay,48,47
Florida Atlantic,Hofstra,65,67
Akron,Iona,67,64
Louisiana Tech,Iowa,67,75
Colgate,LIU-Brooklyn,99,87
McNeese State,Louisiana,69,76
Campbell,LSU,59,83
Idaho State,Loyola Marymount,56,67
UMBC,Loyola (MD),76,66
Columbia,Marist,59,69
Loyola (IL),Marquette,70,80
American,Maryland,53,83
Middle Tennessee,Milwaukee,115,77
Mercer,Minnesota,59,80
Nicholls State,Mississippi State,59,95
Rider,Monmouth,45,50
Utah State,Montana State,66,51
Murray State,Wisconsin,100,69
UNLV,Stanford,74,81
New Mexico,New Orleans,66,71
George Mason,Niagara,86,71
Miami (OH),North Carolina-Wilmington,42,50
Drexel,Northeastern,87,76
William & Mary,Northern Iowa,55,76
Austin Peay,Oklahoma State,58,81
Long Beach State,Oregon,67,97
Oregon State,Cal State Fullerton,64,58
Pepperdine,UC-Riverside,75,67
Portland,Sacramento State,75,81
Wright State,Saint Francis (PA),83,67
Maine,St. Peter's,70,79
Louisiana-Monroe,Samford,53,62
BYU,San Diego,70,59
Pacific,Santa Clara,85,83
Jackson State,Southern Miss,58,83
Stony Brook,St. John's (NY),55,72
Stetson,Arizona,87,88
Texas,New Mexico State,74,88
Texas-Arlington,Texas-Rio Grande Valley,71,99
Texas State,San Diego State,108,71
Texas Tech,Coppin State,81,51
Towson,Bucknell,53,60
Vermont,Mount St. Mary's,77,59
Virginia Tech,Bowling Green State,82,74
Washington,Alabama State,81,43
Western Michigan,Radford,63,81
Wichita State,Wofford,82,94
Coastal Carolina,Xavier,41,72
Denver,Air Force,44,52
Radford,Oral Roberts,89,57
Arkansas,Jacksonville State,71,53
Auburn,Boston University,75,65
Boston College,Delaware,82,70
Bowling Green State,Washington,73,64
Butler,Central Michigan,67,75
Indiana,Charlotte,65,61
North Carolina A&T,Creighton,51,72
Toledo,Dayton,50,69
Maryland-Eastern Shore,Duquesne,52,76
Montana,Gonzaga,63,83
Drake,Hawaii,63,74
Indiana State,UIC,54,70
Morris Brown,La Salle,49,63
South Alabama,Louisville,38,92
Chicago State,Marquette,49,102
Northwestern State,Memphis,69,97
Eastern Michigan,Miami (FL),56,93
Wichita State,Ole Miss,68,80
Winthrop,Ohio State,54,78
Yale,Penn State,87,74
Northern Arizona,Pitt,47,58
Norfolk State,Sam Houston State,71,90
Navy,SMU,64,81
Binghamton,Syracuse,56,103
ETSU,Virginia,62,85
Elon,Wake Forest,67,87
East Carolina,Appalachian State,87,93
Arkansas-Little Rock,Kansas,83,91
Ball State,Valparaiso,93,72
Belmont,Louisiana,74,41
Bradley,San Francisco,63,70
Cal State Fullerton,South Carolina,43,74
Charleston Southern,Citadel,62,69
La Salle,Clemson,69,81
Stetson,College of Charleston,58,74
Colorado,Vanderbilt,77,71
UConn,Seton Hall,84,79
Duke,Eastern Washington,80,103
Georgetown,Georgia,59,73
Georgia Southern,Penn,88,79
Georgia Tech,UCF,74,72
Hampton,Eastern Illinois,73,53
Illinois,Hartford,93,54
Iowa State,New Orleans,83,58
Jacksonville,Kent State,73,90
Liberty,Southern,88,69
LSU,Coppin State,97,76
Loyola (MD),Towson,68,54
UMBC,McNeese State,73,88
Alabama-Birmingham,Miami (FL),79,81
George Mason,Miami (OH),65,70
Florida A&M,Mississippi State,55,92
Morehead State,Murray State,103,109
Texas Southern,New Mexico,51,97
Alcorn State,New Mexico State,72,82
Buffalo,Niagara,62,63
North Carolina-Greensboro,North Carolina-Asheville,75,49
Cornell,Notre Dame,48,78
Providence,Oklahoma State,65,83
Stony Brook,Sacred Heart,71,76
Southern Illinois,Saint Louis,69,64
Austin Peay,Siena,44,62
Fordham,South Florida,84,104
UT-Martin,George Washington,86,63
Texas A&M,Texas Christian,87,100
Northwestern State,UTEP,60,66
Texas State,Texas-Rio Grande Valley,67,73
Grambling,Tulsa,61,104
Houston,UCLA,60,71
Weber State,Western Carolina,103,66
Arkansas-Pine Bluff,Wyoming,74,94
Portland State,Arizona State,79,69
Quinnipiac,Army,66,74
UCLA,Ball State,73,91
Iona,Bethune-Cookman,74,81
Cal State Northridge,Santa Clara,101,60
University of California,Pepperdine,67,93
UC-Irvine,Campbell,96,93
Seton Hall,Wright State,74,54
Cincinnati,St. Bonaventure,83,79
Cleveland State,Columbia,64,52
Vermont,Dartmouth,73,54
South Carolina,Duke,56,81
Western Illinois,Eastern Kentucky,71,62
Morris Brown,Eastern Michigan,55,67
Elon,Florida Atlantic,93,107
Florida International,Florida State,85,93
Furman,William & Mary,82,57
High Point,Harvard,63,57
Holy Cross,Memphis,65,71
Iowa,Houston,75,78
Kansas,Green Bay,95,55
Kansas State,Alabama-Birmingham,68,58
La Salle,Wagner,63,80
Lehigh,Louisiana-Monroe,73,100
Louisiana Tech,Delaware State,102,60
Maine,Clemson,52,65
Miami (FL),Fairfield,67,59
Michigan,Alabama,88,68
Missouri,North Carolina A&T,75,57
Nebraska,Nicholls State,69,54
UNLV,Davidson,97,58
UNC,James Madison,54,58
North Carolina State,Brown,75,90
Northeastern,Montana,88,67
Northern Iowa,Northwestern State,87,107
Oakland,Albany (NY),94,62
Ohio State,Siena,87,64
Oklahoma State,Pacific,82,86
Robert Morris,Pitt,62,86
Prairie View,Austin Peay,76,84
Providence,Lamar,93,62
Rice,Bucknell,91,62
Rider,American,75,55
Saint Francis (PA),San Diego,52,89
Texas Tech,SMU,78,75
Southern Utah,Stanford,63,81
South Carolina State,Tennessee Tech,65,79
UTEP,Texas Christian,73,95
Centenary (LA),Tulane,76,92
Boise State,Utah,49,64
ETSU,VCU,71,79
Rhode Island,Virginia Tech,63,86
Colorado State,Washington State,79,75
Evansville,Western Kentucky,64,90
Memphis,Alabama,70,81
Indiana,Arkansas-Pine Bluff,101,66
Arkansas State,Austin Peay,109,74
Texas-Arlington,Baylor,64,88
Jacksonville State,New Hampshire,63,77
Boston College,Houston,80,76
Buffalo,Chicago State,100,92
Northern Arizona,Colgate,78,77
Central Michigan,Dayton,65,81
Ball State,Duke,71,83
Coastal Carolina,Georgetown,51,76
Georgia Southern,Georgia,73,94
UIC,Valparaiso,96,71
Indiana State,Stephen F. Austin,54,59
Jackson State,Seton Hall,68,62
Kansas,South Alabama,80,70
Marist,Tennessee,80,74
Marquette,IUPUI,85,72
Middle Tennessee,North Carolina-Asheville,76,65
Minnesota,Arkansas-Little Rock,92,81
Mississippi State,Iowa,93,77
Missouri,Morris Brown,78,71
Siena,Northwestern State,91,99
Texas Christian,Oklahoma State,77,95
Lafayette,Penn State,66,75
Idaho State,Portland,96,90
UTEP,Providence,60,69
Radford,Purdue,84,91
Nevada,Saint Mary's (CA),66,61
Norfolk State,San Diego State,71,78
Sacramento State,San Jose State,60,62
St. Peter's,St. Francis (NY),83,90
Michigan State,Syracuse,58,69
Texas-Rio Grande Valley,Toledo,97,69
South Carolina,UCLA,77,89
Grambling,Villanova,68,82
Howard,Virginia,66,115
Fresno State,Wake Forest,61,62
Milwaukee,Western Michigan,80,81
Rice,Colorado,80,108
Eastern Illinois,Georgia Tech,65,70
St. John's (NY),Gonzaga,58,65
Penn,Illinois,71,78
Hartford,Saint Louis,52,85
Iowa State,Southern Illinois,57,66
Oregon State,Texas,68,78
Tennessee,Liberty,74,57
Chattanooga,South Carolina State,82,48
Colorado State,Davidson,66,114
Elon,Florida State,59,89
Michigan State,Fresno State,58,63
Binghamton,George Washington,52,69
Texas,Gonzaga,64,67
Mercer,Hawaii,72,89
Wisconsin,Notre Dame,78,98
Kent State,Hofstra,64,67
Georgia Tech,Illinois,66,105
UC-Irvine,Illinois State,52,58
Saint Louis,Iowa State,72,77
Holy Cross,Manhattan,62,75
Indiana,Marquette,49,50
Troy,Marshall,77,72
Akron,Monmouth,61,64
Montana,Pacific,72,66
New Mexico,Citadel,85,53
North Carolina State,Drake,63,73
Oral Roberts,Eastern Illinois,68,60
Penn,Oakland,77,53
Pitt,South Florida,70,82
Robert Morris,Hartford,55,46
Southern Illinois,Oregon State,78,63
St. John's (NY),Wake Forest,66,67
Syracuse,Utah State,74,78
Utah,Hampton,65,85
Vanderbilt,LSU,100,74
Weber State,Southern Miss,75,59
West Virginia,Michigan,66,73
Western Michigan,Stony Brook,79,62
Richmond,Alabama-Birmingham,60,59
Alabama State,Oregon State,61,72
Alcorn State,Fairleigh Dickinson,82,48
American,Appalachian State,55,107
Arkansas-Pine Bluff,Arkansas-Little Rock,52,76
Nevada,Arkansas State,61,91
Army,Sacred Heart,87,55
Baylor,Florida A&M,81,98
Bethune-Cookman,Stony Brook,77,51
Binghamton,Stetson,53,82
Idaho,Boise State,59,68
Penn State,Boston College,65,88
Bowling Green State,Arizona State,107,70
BYU,Wagner,82,100
Brown,Canisius,103,56
Buffalo,Saint Mary's (CA),58,50
Cal Poly,Loyola Marymount,70,70
Cal State Fullerton,Oakland,84,61
UC-Irvine,North Carolina-Asheville,68,72
Campbell,Georgia State,77,52
Central Michigan,William & Mary,76,71
Charleston Southern,UNLV,60,61
Cincinnati,Wofford,74,82
Clemson,Western Carolina,85,73
Coastal Carolina,College of Charleston,79,81
Morgan State,Coppin State,66,68
La Salle,Delaware,78,84
Alabama A&M,Detroit,75,98
UCF,East Carolina,82,72
Hartford,Eastern Illinois,57,73
Princeton,Florida International,44,49
Siena,Fordham,69,78
Toledo,George Mason,64,67
Yale,George Washington,102,116
Towson,Georgetown,40,91
Akron,Hampton,59,67
Colorado State,Hawaii,61,59
LSU,Liberty,64,46
North Carolina-Wilmington,High Point,74,66
Southern Utah,Idaho State,71,73
Southern Illinois,Illinois,72,75
Texas,Indiana,71,77
IUPUI,Belmont,96,37
Jacksonville,James Madison,58,85
Ole Miss,Kansas State,67,65
Morehead State,Kentucky,75,94
Texas A&M,Lamar,77,74
Harvard,Lehigh,64,62
Charlotte,Long Beach State,100,81
Mississippi State,Louisiana,79,71
Northern Illinois,Loyola (IL),63,75
Gonzaga,Marquette,63,72
Delaware State,Maryland,53,77
Marist,UMass,59,66
Southeastern Louisiana,Memphis,46,65
South Carolina State,Mercer,61,72
Lafayette,Miami (FL),69,79
North Carolina-Greensboro,Middle Tennessee,58,74
Eastern Washington,Minnesota,68,86
Xavier,Missouri,60,72
Maryland-Eastern Shore,UMKC,55,58
Southeast Missouri State,Missouri State,63,73
Vanderbilt,Monmouth,67,81
Air Force,Navy,53,71
Winthrop,Nebraska,65,73
Dartmouth,New Hampshire,72,70
West Virginia,New Mexico,88,85
San Diego State,New Mexico State,79,94
New Orleans,Nicholls State,80,66
Northern Arizona,Northeastern,70,67
Chicago State,Northwestern,42,80
Chattanooga,Notre Dame,84,97
North Texas,Oklahoma State,58,77
Virginia Tech,Old Dominion,46,55
Louisville,Oregon,63,90
Southern Miss,Pacific,50,65
Iowa State,Penn,77,84
Illinois State,Pitt,46,65
San Diego,Portland State,74,59
Columbia,Providence,54,68
Stanford,Purdue,78,62
Albany (NY),Quinnipiac,65,79
Iona,Rhode Island,61,66
Drexel,Rider,55,68
Kent State,Robert Morris,83,55
Auburn,Rutgers,56,57
Bucknell,Saint Francis (PA),44,59
Georgia Tech,Saint Louis,54,67
UCSB,San Francisco,69,49
South Alabama,Hofstra,64,60
South Florida,Niagara,79,75
St. Bonaventure,Howard,90,72
St. Francis (NY),Tennessee,85,55
St. John's (NY),Stephen F. Austin,69,71
Evansville,Tennessee State,78,101
Tennessee Tech,Texas Southern,87,63
Texas-Rio Grande Valley,Sam Houston State,96,69
Texas Tech,Norfolk State,65,67
Tulane,Morris Brown,89,41
Tulsa,Milwaukee,88,69
Valparaiso,Cleveland State,82,72
Vermont,Dayton,69,57
Villanova,Santa Clara,59,49
Washington,Prairie View,69,55
Washington State,Wisconsin,103,69
Weber State,Bradley,73,84
Western Illinois,Murray State,69,77
Western Kentucky,Georgia Southern,101,77
Wichita State,Wright State,97,75
Eastern Kentucky,Wyoming,78,98
Liberty,Akron,56,90
St. Peter's,Boston University,58,70
Indiana State,Butler,49,69
Oral Roberts,Colgate,68,80
Youngstown State,DePaul,69,107
Portland,Duke,62,104
Northern Iowa,Green Bay,83,79
Wisconsin,Hawaii,57,60
South Carolina State,Hampton,69,83
Illinois State,Hofstra,80,82
UC-Irvine,Kent State,64,75
Mercer,LSU,54,84
Troy,Maine,73,71
Monmouth,Notre Dame,48,85
Oakland,Robert Morris,77,53
Colorado,St. Joseph's,75,81
Pitt,South Florida,63,69
Texas State,Louisiana-Monroe,99,94
Texas Christian,Chattanooga,90,57
Vanderbilt,Colorado State,69,69
Utah,Alabama,61,76
Austin Peay,Middle Tennessee,75,59
Belmont,Louisiana,65,83
Bethune-Cookman,Cornell,73,62
Bucknell,Furman,71,78
Campbell,Appalachian State,75,69
Charlotte,William & Mary,71,62
Citadel,New Hampshire,67,58
UConn,Wyoming,110,71
Denver,Vermont,68,77
Duquesne,Maryland-Eastern Shore,82,65
Eastern Michigan,Loyola (MD),61,74
Fairleigh Dickinson,Florida International,63,82
Grambling,Georgetown,69,103
Samford,Georgia,55,61
Cal State Northridge,Howard,65,99
Arkansas State,Jackson State,90,79
Long Beach State,Manhattan,81,111
LIU-Brooklyn,Marshall,84,96
Florida Atlantic,Miami (FL),48,74
Montana State,Ohio,73,80
Navy,Norfolk State,74,54
New Orleans,Delaware State,61,61
Old Dominion,San Diego,72,56
Oregon State,North Carolina-Wilmington,65,72
Radford,ETSU,85,66
South Carolina,Southern,83,45
UCSB,USC,62,73
Texas A&M,UTEP,91,56
Texas Tech,Western Carolina,81,133
Florida A&M,Wofford,72,77
Bradley,Alabama-Birmingham,50,82
UC-Riverside,Arizona State,64,73
McNeese State,Auburn,74,78
SMU,Baylor,90,92
Oral Roberts,Binghamton,70,54
Portland State,Cal Poly,79,100
Centenary (LA),Lehigh,89,47
Columbia,Western Kentucky,53,91
Creighton,Holy Cross,94,47
Dartmouth,Iowa,58,62
Duke,Eastern Kentucky,80,90
North Carolina-Greensboro,Elon,70,55
Rhode Island,Fairfield,59,57
Charleston Southern,Georgia State,56,67
Chicago State,Green Bay,62,78
Northeastern,Harvard,61,68
Northwestern State,Hawaii,58,60
High Point,Evansville,91,61
UIC,Iowa State,64,64
Tennessee State,Kansas State,73,79
St. Peter's,Lafayette,66,69
Texas Southern,Lamar,58,87
North Texas,Louisiana Tech,74,83
Illinois,Maryland,63,76
Oregon,UMass,58,62
Missouri State,UMKC,63,69
Valparaiso,Northern Illinois,70,50
North Carolina State,Ohio State,50,64
Butler,Purdue,74,68
San Diego State,San Jose State,98,63
Santa Clara,Albany (NY),65,48
Siena,Arkansas-Little Rock,60,83
Southeast Missouri State,Alcorn State,74,60
Southern Miss,Southern Utah,66,67
Rice,Stephen F. Austin,86,90
Colgate,Syracuse,51,70
Loyola (IL),Tennessee Tech,76,87
La Salle,Villanova,61,58
Tulane,VCU,76,72
East Carolina,Virginia Tech,62,90
Minnesota,Wake Forest,79,85
Drake,Western Illinois,74,80
Morgan State,Western Michigan,63,83
Florida A&M,Alabama State,58,71
College of Charleston,American,76,70
St. Bonaventure,Boston College,82,96
Michigan,Bowling Green State,59,65
New Mexico,University of California,62,71
BYU,UCSB,58,68
Dayton,Cincinnati,55,77
St. Joseph's,Delaware,84,57
Wyoming,Detroit,57,73
Indiana State,Eastern Illinois,50,52
Furman,Coppin State,87,44
George Mason,Boston University,80,76
George Washington,Bethune-Cookman,79,61
Georgetown,Wisconsin,91,61
Georgia Tech,Portland,62,71
Idaho,Fordham,66,78
Iona,IUPUI,74,109
Kansas,Kent State,105,68
Kentucky,Towson,82,46
LSU,UC-Irvine,83,71
Loyola Marymount,Marshall,59,93
Memphis,Xavier,86,87
Miami (OH),Morris Brown,58,45
Ole Miss,Alabama A&M,92,45
Mississippi State,Arkansas State,70,77
Mississippi Valley State,Washington State,79,71
Montana,Virginia Military Institute,75,87
Morehead State,UTSA,98,63
Nebraska,San Francisco,81,59
Nevada,Florida,84,108
New Hampshire,Texas Tech,56,81
New Mexico State,Nicholls State,80,66
Indiana,UNC,79,66
ETSU,North Carolina-Asheville,77,71
Florida State,Northwestern,50,57
Army,Notre Dame,49,86
Central Michigan,Oklahoma,64,81
Fresno State,Pacific,73,65
Clemson,Penn State,79,66
Drexel,Penn,80,89
Rider,Princeton,57,69
Brown,Providence,67,60
Richmond,Radford,62,52
Stony Brook,Rutgers,37,76
Sacramento State,Saint Mary's (CA),64,78
Southeastern Louisiana,South Alabama,43,71
Prairie View,South Florida,63,86
Texas State,Texas Christian,88,91
Arkansas,Tulsa,79,75
Pepperdine,UCLA,85,78
Idaho State,Utah State,59,64
UNLV,Washington,64,77
Western Carolina,Texas-Arlington,94,89
Wichita State,William & Mary,102,70
South Carolina,Wofford,64,49
Sacred Heart,Yale,64,77
McNeese State,Alabama,61,90
Cal State Fullerton,Baylor,56,92
Campbell,Belmont,78,90
Jacksonville,UCF,72,73
Navy,Citadel,47,83
Grambling,Creighton,64,102
Boise State,Eastern Washington,42,47
Wagner,Fairleigh Dickinson,78,69
Stetson,Florida Atlantic,71,82
Colorado State,Illinois State,54,76
Georgia Southern,Arkansas-Pine Bluff,87,42
Gonzaga,Central Connecticut,92,73
Hartford,Rice,59,61
Houston,Marist,62,86
Lafayette,Loyola (IL),80,86
Samford,Mercer,69,60
Howard,Miami (FL),71,87
Jackson State,Missouri,68,106
Chattanooga,Murray State,63,72
Winthrop,Niagara,58,63
Texas-Rio Grande Valley,Northern Iowa,66,74
Duquesne,Ohio,60,73
New Orleans,Oklahoma State,47,95
LIU-Brooklyn,Quinnipiac,64,94
Buffalo,Rhode Island,55,57
Mount St. Mary's,Robert Morris,57,66
UMBC,Saint Francis (PA),77,75
Monmouth,Seton Hall,51,72
UIC,Southern Illinois,68,76
Cornell,Syracuse,58,76
Charlotte,Temple,64,72
Appalachian State,Tennessee,66,97
UT-Martin,Jacksonville State,109,52
Troy,Youngstown State,70,50
Valparaiso,Cal Poly,80,64
Vanderbilt,North Carolina A&T,69,53
VCU,Northeastern,66,56
Virginia Tech,Tennessee State,79,54
Montana State,Air Force,65,70
Oklahoma,Arkansas,69,54
Florida International,Auburn,55,67
Binghamton,Austin Peay,51,54
Elon,Ball State,65,106
Niagara,Central Connecticut,55,60
Coastal Carolina,Clemson,54,83
Lehigh,Dartmouth,67,72
UC-Riverside,Fresno State,58,75
Winthrop,Hartford,55,58
Alabama State,Iowa,64,73
Milwaukee,Iowa State,62,71
Maine,Lamar,65,79
Denver,Manhattan,57,81
Texas Southern,Marquette,40,76
Michigan State,San Jose State,81,59
Northern Arizona,Akron,91,64
Oakland,Southern Utah,71,63
Oregon State,William & Mary,73,58
Purdue,Arkansas-Little Rock,75,61
Saint Louis,Northern Illinois,58,73
Sam Houston State,La Salle,80,63
SMU,Long Beach State,72,56
Texas A&M,Weber State,71,90
Alabama A&M,La Salle,77,42
Alabama State,Penn,55,61
American,Liberty,51,77
Appalachian State,Kansas,95,105
Arizona,Prairie View,97,62
Arizona State,Southern Miss,100,61
Arkansas State,Austin Peay,85,60
Ball State,Georgia State,81,59
Belmont,Marist,68,58
Bowling Green State,USC,61,60
Bradley,New Hampshire,50,72
Buffalo,Butler,73,70
UC-Irvine,Saint Mary's (CA),74,51
UCSB,Southern,62,69
Centenary (LA),Citadel,99,66
Charleston Southern,Youngstown State,70,72
Chicago State,Duquesne,81,41
Cincinnati,Siena,74,66
Cleveland State,Coastal Carolina,83,47
College of Charleston,Lafayette,64,48
Columbia,Norfolk State,52,63
Coppin State,Colgate,59,68
Cornell,Navy,55,79
Davidson,Morehead State,81,41
Dayton,Notre Dame,85,82
DePaul,Western Michigan,55,62
Detroit,Eastern Illinois,67,87
Tennessee Tech,Eastern Michigan,86,79
Eastern Washington,Binghamton,75,70
Elon,Sacred Heart,77,133
Fairleigh Dickinson,UCF,130,66
Florida Atlantic,Air Force,78,52
Fresno State,Campbell,68,53
Furman,Colorado,83,73
Georgia,Portland State,81,58
Gonzaga,Stony Brook,93,59
Harvard,Brown,64,81
High Point,Iona,69,54
Hofstra,Boston University,67,61
Holy Cross,Boise State,49,70
Idaho,Idaho State,44,96
Illinois,IUPUI,80,56
Indiana State,SMU,66,69
Iowa,San Jose State,86,64
Iowa State,Louisiana Tech,62,98
Jackson State,Stetson,96,57
Jacksonville,Drexel,67,71
James Madison,Kansas State,58,75
Chattanooga,Kent State,56,75
Cal Poly,McNeese State,75,73
Louisiana-Monroe,Tennessee State,79,63
Louisville,Maine,81,73
Sam Houston State,Marquette,58,77
Bethune-Cookman,Maryland-Eastern Shore,69,55
Eastern Kentucky,Memphis,74,111
Jacksonville State,Mercer,53,71
Wright State,Miami (OH),61,67
Boston College,Michigan,83,74
Lamar,Michigan State,71,80
Milwaukee,Texas-Rio Grande Valley,87,72
Minnesota,George Mason,89,71
Ole Miss,Grambling,70,76
Missouri,Northern Iowa,100,64
UMKC,New Orleans,79,55
Missouri State,Wagner,71,65
Monmouth,UC-Riverside,69,72
Montana State,Hampton,82,78
Morgan State,Alabama-Birmingham,70,69
Murray State,Santa Clara,74,53
Nevada,Georgia Southern,78,64
UNLV,Alcorn State,79,55
New Mexico,UTEP,87,71
New Mexico State,Howard,73,71
North Carolina A&T,St. Peter's,64,61
North Carolina-Greensboro,UMass,77,69
North Carolina State,Texas Southern,62,65
Northern Illinois,Wichita State,87,59
Oklahoma State,UIC,61,65
Old Dominion,Tulsa,71,73
Oral Roberts,Pitt,66,87
St. Francis (NY),Quinnipiac,75,71
Middle Tennessee,Radford,53,72
Providence,Rhode Island,71,59
Baylor,Rice,60,75
VCU,Richmond,65,54
UMBC,Robert Morris,65,80
Loyola (MD),Rutgers,59,71
Mount St. Mary's,Saint Francis (PA),54,75
Canisius,St. Joseph's,76,82
Washington,San Diego,98,94
Cal State Northridge,San Diego State,70,80
Xavier,San Francisco,87,72
Colorado State,South Carolina,58,66
Delaware State,South Carolina State,78,63
University of California,South Florida,59,79
Western Illinois,Southeast Missouri State,71,58
Indiana,Southern Illinois,60,72
Fordham,St. John's (NY),67,76
Texas State,Stephen F. Austin,64,75
Penn State,Temple,63,75
Stanford,Texas,75,83
Illinois State,UTSA,82,88
Texas Christian,Texas Tech,86,99
St. Bonaventure,Toledo,82,76
Rider,Towson,58,60
Samford,Troy,68,65
Pepperdine,Utah,74,81
BYU,Utah State,81,90
Bucknell,Villanova,45,69
Virginia Tech,Virginia,61,69
Arkansas-Pine Bluff,Washington State,75,91
West Virginia,North Carolina-Asheville,105,72
Western Carolina,Green Bay,66,57
Wisconsin,Cal State Fullerton,70,71
Wyoming,Army,86,73
William & Mary,Akron,74,62
Syracuse,Albany (NY),91,65
Loyola (IL),Central Michigan,72,79
Clemson,Duke,80,96
Tulane,Florida,65,81
UConn,George Washington,84,76
North Texas,Houston,69,75
Northwestern State,LSU,54,91
Princeton,Maryland,53,61
South Alabama,Mississippi State,66,73
Pacific,Montana,77,64
Wofford,Nebraska,46,65
Georgia Tech,UNC,77,83
North Carolina-Wilmington,Ohio State,54,80
Oregon,Portland,78,79
Oakland,Purdue,71,89
Loyola Marymount,Texas A&M,80,78
Western Kentucky,Vanderbilt,75,80
Lehigh,Vermont,75,83
Chattanooga,Alabama,68,74
Arkansas-Little Rock,St. Francis (NY),92,82
Central Connecticut,Yale,69,75
Colgate,Hampton,87,81
Coppin State,Cornell,69,77
Dartmouth,Detroit,89,95
