Home,Away,Home_Score,Away_Score
UMass-Lowell,Northwestern,57,79
Saint Francis (PA),Notre Dame,56,87
UT-Martin,Oklahoma State,57,91
Niagara,Old Dominion,50,67
Missouri State,Oral Roberts,65,80
Jackson State,Oregon,52,80
Robert Morris,Penn,75,76
Portland,North Carolina A&T,98,40
Purdue,American,81,42
Rhode Island,James Madison,65,87
Richmond,Princeton,75,64
Rider,Rutgers,56,72
Quinnipiac,Sacred Heart,64,76
Drexel,St. Joseph's,81,82
Saint Mary's (CA),Brown,80,65
St. Peter's,Illinois State,77,60
San Diego State,Lipscomb,71,65
Santa Clara,Savannah State,63,87
Arkansas-Pine Bluff,Seattle,58,56
Dartmouth,Seton Hall,67,84
South Alabama,South Dakota State,88,87
Troy,South Florida,82,77
San Diego,USC,45,83
Air Force,Southern Illinois,75,77
Arkansas State,Southern Illinois-Edwardsville,70,79
Binghamton,St. Bonaventure,53,63
Wagner,St. John's (NY),57,66
Green Bay,Stanford,89,93
Lehigh,Syracuse,47,57
UNC,Temple,91,67
North Carolina-Asheville,Tennessee,78,82
South Carolina Upstate,Texas A&M,64,104
Texas A&M-Corpus Christi,Southeastern Louisiana,94,77
Texas Christian,High Point,90,73
Texas Tech,Alabama A&M,77,68
Tulane,Monmouth,67,84
UCLA,Southern Utah,81,71
Utah,IPFW,82,64
Valparaiso,Austin Peay,78,41
Vanderbilt,Fairleigh Dickinson,80,54
Villanova,Morgan State,91,48
Virginia,Prairie View,86,50
VCU,UMBC,75,73
Wake Forest,Texas,78,71
Washington,Northern Arizona,77,70
Washington State,Utah State,82,73
Weber State,Northern Kentucky,70,61
West Virginia,Charleston Southern,107,63
Wichita State,Western Illinois,88,69
Wisconsin,South Dakota,67,69
Wright State,Wyoming,77,101
Miami (OH),Xavier,72,81
Fairfield,Yale,57,70
Cleveland State,Akron,53,65
Jacksonville,Appalachian State,68,76
Arkansas-Little Rock,St. Francis (NY),76,49
Boston College,New Orleans,75,61
Bowling Green State,Citadel,79,71
Butler,Cal State Bakersfield,144,93
UC-Riverside,Texas Southern,100,70
Creighton,UCF,93,85
Davidson,Western Michigan,90,63
DePaul,Bryant,69,75
Duke,ETSU,113,107
Radford,Georgetown,82,80
Youngstown State,Kent State,70,79
NJIT,Kentucky,57,87
Towson,La Salle,76,78
Liberty,Milwaukee,90,71
Lipscomb,Long Beach State,65,91
Loyola (IL),Howard,84,79
UMass,Southern Miss,85,49
Memphis,Grambling,67,85
Montana State,Mississippi Valley State,90,51
Nebraska,North Carolina-Greensboro,97,86
South Dakota,Northern Illinois,65,72
Colorado State,Northern Iowa,84,78
Florida Gulf Coast,Ohio,75,85
Oregon State,Virginia Military Institute,74,50
Penn State,Harvard,62,64
Providence,Idaho,76,74
San Jose State,Denver,54,55
Santa Clara,Norfolk State,33,69
South Carolina,Sam Houston State,84,50
SMU,Stony Brook,85,103
Tennessee Tech,Fordham,110,72
Texas-Arlington,UTEP,77,96
Toledo,Central Arkansas,96,81
Tulsa,Utah Valley,98,89
Alabama State,Virginia Tech,85,82
Western Kentucky,Hampton,97,95
Winthrop,Cal State Northridge,102,72
Army,Binghamton,75,60
Wake Forest,Bucknell,90,82
Portland,UC-Davis,66,79
Loyola Marymount,UC-Irvine,53,77
Robert Morris,Cincinnati,44,106
UTSA,Clemson,45,78
Eastern Washington,Southeast Missouri State,126,65
Evansville,Nicholls State,80,62
Florida State,Coastal Carolina,109,63
Hawaii,High Point,74,93
North Dakota State,Illinois,74,80
Coppin State,Iowa,68,103
Jacksonville State,St. Peter's,81,86
Lafayette,Denver,87,82
Lipscomb,Louisiana-Monroe,69,56
Minnesota,Maryland-Eastern Shore,67,55
Missouri,UMKC,73,73
Nebraska-Omaha,Montana State,104,62
Nevada,New Mexico,83,83
New Mexico State,Fairfield,74,65
UNC,South Alabama,92,70
North Carolina State,Wright State,88,59
Northern Illinois,Mount St. Mary's,65,54
Ohio State,Central Connecticut,76,61
Penn,Vermont,77,79
Purdue,Stetson,107,85
Richmond,Howard,108,70
Rutgers,Niagara,82,62
St. Joseph's,Hartford,73,68
Saint Louis,Milwaukee,85,71
Santa Clara,Sacramento State,65,77
Seattle,Wagner,65,59
Seton Hall,Cal State Northridge,69,72
South Dakota,Florida A&M,76,51
Southern Illinois,Charleston Southern,81,59
Stanford,Troy,93,97
Cal Poly,UCLA,83,88
Iona,Valparaiso,58,83
North Carolina-Asheville,Western Carolina,81,90
Western Illinois,Siena,94,65
Tennessee Tech,Air Force,70,80
Akron,Alabama State,100,70
Alabama-Birmingham,Bradley,72,60
Arizona,Belmont,90,74
Arizona State,Arkansas State,83,81
Eastern Illinois,Ball State,56,73
Northern Arizona,Boise State,81,101
Albany (NY),Boston University,64,69
Holy Cross,Brown,55,71
UCSB,University of California,67,85
Lehigh,Canisius,89,98
Chattanooga,Cornell,94,101
Colgate,Detroit,98,88
New Orleans,Duquesne,75,95
Charlotte,East Carolina,74,88
Fairleigh Dickinson,North Carolina A&T,111,54
Florida,Florida Gulf Coast,104,85
Florida International,Lamar,67,72
Fresno State,Virginia,80,68
George Washington,Tennessee,73,67
Georgia Tech,Nevada,69,75
Hawaii,Hofstra,76,96
Houston Baptist,Idaho State,102,110
Morehead State,Illinois State,66,67
Incarnate Word,Austin Peay,73,76
Indiana,Wyoming,102,55
Indiana State,Chicago State,70,64
Iowa State,IPFW,106,85
Jacksonville State,Columbia,96,71
Kansas State,BYU,81,65
Long Beach State,Longwood,66,89
Kennesaw State,LSU,69,91
LIU-Brooklyn,Loyola (MD),71,68
IUPUI,Marquette,71,75
George Mason,Mercer,60,69
Louisiana,Miami (FL),77,93
Elon,Michigan,68,88
Georgia Southern,Ole Miss,72,82
Southern,Mississippi State,76,72
College of Charleston,Navy,72,58
UNLV,North Carolina Central,107,78
Eastern Kentucky,North Carolina-Wilmington,59,78
Texas-Rio Grande Valley,North Florida,84,106
North Texas,Northwestern State,110,97
Tennessee State,Ohio,67,75
Arkansas-Pine Bluff,Oklahoma State,72,86
Buffalo,Old Dominion,58,77
Baylor,Oregon,67,74
Pepperdine,Portland State,91,105
South Carolina Upstate,Presbyterian,73,74
Manhattan,Saint Mary's (CA),63,89
Samford,Rice,94,54
San Francisco,Montana,80,61
San Jose State,Campbell,64,57
Savannah State,Oral Roberts,59,66
South Carolina,South Carolina State,84,113
Weber State,South Dakota State,68,85
NJIT,South Florida,60,57
Monmouth,USC,90,101
UMBC,St. John's (NY),53,75
Bethune-Cookman,UT-Martin,86,79
Southeastern Louisiana,Texas A&M,58,100
Texas State,Morgan State,84,61
Towson,Drake,69,74
Tulane,San Diego State,79,76
Utah,Gardner-Webb,81,62
Vanderbilt,Radford,98,74
VCU,James Madison,92,73
West Virginia,Sacred Heart,86,77
Abilene Christian,Hampton,70,61
American,Furman,48,79
Appalachian State,Colorado,70,91
Auburn,Idaho,84,45
Cal State Bakersfield,Central Michigan,68,79
Stetson,Citadel,93,94
Cleveland State,New Hampshire,62,66
UConn,UTSA,85,78
Creighton,Alabama,103,48
Dayton,Penn,80,60
Delaware State,Kentucky,54,74
Duke,Green Bay,63,90
ETSU,Evansville,103,84
Florida Atlantic,Jacksonville,72,79
Florida State,Fordham,98,76
Grand Canyon,UMass,88,69
Harvard,Rider,63,60
La Salle,William & Mary,73,70
Liberty,Lipscomb,59,96
Texas-Arlington,Louisiana Tech,68,80
Hartford,Louisville,52,87
Dartmouth,Marist,63,73
Georgetown,Maryland,71,75
McNeese State,Oklahoma,70,84
Memphis,Miami (OH),78,68
Kansas,Michigan State,73,79
Middle Tennessee,Murray State,65,76
UMKC,Nebraska-Omaha,89,95
Norfolk State,North Carolina-Greensboro,78,81
Northeastern,Northern Colorado,91,85
Stephen F. Austin,Northern Iowa,60,70
Northern Kentucky,Milwaukee,83,78
Notre Dame,Grambling,86,55
Ohio State,Iona,82,73
Oregon State,Cal State Fullerton,93,77
Pacific,DePaul,76,62
Penn State,Pitt,68,84
Valparaiso,Rhode Island,58,55
Saint Francis (PA),Sam Houston State,103,114
Jackson State,Southern Miss,78,60
St. Francis (NY),St. Bonaventure,93,66
Syracuse,Wichita State,79,67
Tulsa,Utah State,77,83
Nebraska,Villanova,63,87
Virginia Military Institute,UIC,88,57
Western Illinois,San Diego,84,62
Western Michigan,Winthrop,74,106
North Dakota,Wisconsin,64,78
Missouri,Xavier,66,78
Kennesaw State,Arizona State,53,91
Akron,Arkansas,88,80
Arkansas-Little Rock,IPFW,95,80
Austin Peay,Western Kentucky,77,85
Belmont,Cincinnati,90,83
Bowling Green State,Bryant,50,82
Cal Poly,Cal State Northridge,71,72
UC-Davis,UC-Irvine,76,61
UCF,Charleston Southern,60,97
Chicago State,Coastal Carolina,105,104
Coppin State,Binghamton,80,59
Cornell,Utah Valley,76,62
Denver,High Point,75,75
Drexel,Seattle,66,70
Eastern Washington,Elon,76,84
Army,Fairleigh Dickinson,96,85
Florida A&M,Northern Arizona,70,52
Gonzaga,Prairie View,91,69
Houston,Loyola (MD),110,76
UMBC,Sacred Heart,57,84
UMass-Lowell,Southern Utah,87,64
UNLV,Loyola (IL),84,51
New Mexico,Tennessee Tech,75,63
New Mexico State,Brown,76,66
Niagara,Wofford,75,58
UNC,North Carolina-Asheville,78,84
North Carolina A&T,IUPUI,87,56
North Carolina State,North Dakota State,79,69
North Florida,Fairfield,98,72
Northwestern,Eastern Michigan,79,81
Oakland,Morgan State,91,48
Old Dominion,Presbyterian,79,116
Illinois,Providence,59,60
Incarnate Word,Purdue,61,96
Radford,Bucknell,68,81
Robert Morris,Buffalo,76,67
St. Joseph's,San Diego State,89,71
Arkansas State,Savannah State,75,76
Southeastern Louisiana,Kent State,76,69
Southern Illinois,Saint Louis,72,70
Southern Illinois-Edwardsville,Tennessee State,60,72
Valparaiso,Quinnipiac,78,70
Vermont,Jacksonville State,83,62
Virginia Tech,Richmond,71,91
Wake Forest,Toledo,82,100
Mississippi Valley State,Air Force,64,65
Southeast Missouri State,Alabama A&M,56,74
Colgate,Albany (NY),67,88
Boise State,Arizona,76,88
Central Connecticut,Boston College,57,82
Virginia,Bradley,82,57
Santa Clara,UC-Riverside,63,77
Furman,Charlotte,68,77
Citadel,Texas Southern,132,56
Clemson,Loyola Marymount,76,75
Colorado State,San Francisco,83,71
Fresno State,Gardner-Webb,78,125
Ole Miss,George Mason,62,68
Georgia State,Green Bay,77,77
Georgia Tech,Alcorn State,107,46
Grand Canyon,New Hampshire,79,73
Holy Cross,South Dakota State,69,83
Illinois State,Creighton,67,65
Indiana,Yale,86,79
Lehigh,Maine,67,79
LIU-Brooklyn,South Alabama,84,66
LSU,Iowa,78,89
Marquette,Central Arkansas,61,62
UMass,Grambling,89,65
Memphis,Alabama State,83,49
Mercer,Temple,70,75
Minnesota,Miami (FL),70,105
Mississippi State,Butler,79,93
Missouri State,Delaware State,59,60
Nebraska,New Orleans,75,94
Nicholls State,Boston University,80,76
NJIT,Louisiana-Monroe,90,80
Northwestern State,Oregon State,64,77
Rice,Hartford,69,67
St. Peter's,Long Beach State,66,80
Seton Hall,Navy,77,67
South Carolina Upstate,George Washington,55,73
South Florida,Tulane,67,82
Southern,Rutgers,90,59
St. John's (NY),SMU,61,85
Stanford,Marshall,70,74
Tennessee,Texas A&M-Corpus Christi,84,70
Texas A&M,Houston Baptist,95,63
Texas Christian,Utah,90,73
Texas Tech,Oklahoma State,63,69
Towson,Alabama-Birmingham,52,79
Troy,Pepperdine,63,67
UCLA,Valparaiso,81,89
Stony Brook,Vanderbilt,72,79
Mount St. Mary's,Washington,67,100
Weber State,William & Mary,90,85
Louisiana,Alabama,93,105
Charleston Southern,Arkansas,75,93
Georgia Southern,Auburn,62,92
Jackson State,Baylor,60,77
Seton Hall,Bradley,67,59
BYU,Prairie View,97,58
Bryant,Temple,71,69
Butler,Cal State Bakersfield,74,81
East Carolina,University of California,62,70
Portland,Colorado,63,85
Penn State,Duquesne,52,78
Ball State,Eastern Kentucky,81,89
Eastern Michigan,Northeastern,79,60
Florida Atlantic,Hofstra,58,82
Florida State,Wisconsin,77,61
Georgetown,Murray State,71,52
Georgia,Appalachian State,63,61
Hampton,Howard,82,106
Delaware,Iona,77,92
Jacksonville,Florida International,81,61
James Madison,South Dakota,64,72
Kansas State,Wright State,93,63
Kentucky,South Carolina State,78,83
Longwood,Rider,77,58
Maryland,Lipscomb,65,68
Miami (OH),Xavier,70,86
Michigan,Arkansas-Pine Bluff,70,46
Michigan State,Milwaukee,92,85
Minnesota,Missouri State,74,69
San Jose State,Montana State,69,81
Indiana State,Norfolk State,70,61
Northern Arizona,Columbia,90,80
Northwestern,Texas-Arlington,83,73
Ohio State,McNeese State,68,56
Oklahoma,George Mason,85,71
Oklahoma State,Savannah State,68,59
Oregon,Detroit,77,79
Pitt,Siena,95,76
Radford,Sacramento State,62,96
DePaul,South Carolina,61,76
Oral Roberts,UT-Martin,70,66
Texas-Rio Grande Valley,Mississippi State,78,72
Texas Tech,Ole Miss,74,76
Towson,Ohio,60,88
Tulsa,Miami (FL),90,90
Utah,Utah State,66,73
Utah Valley,ETSU,104,51
Villanova,Long Beach State,86,52
Virginia,Duke,87,79
VCU,Idaho State,71,67
Washington State,Stetson,85,62
West Virginia,Jacksonville State,103,69
Alabama A&M,Albany (NY),97,92
Longwood,Ball State,67,78
Siena,Bryant,78,59
Austin Peay,Cal Poly,64,73
San Diego,Cal State Fullerton,55,67
Oregon State,UCSB,71,59
Morgan State,Campbell,59,54
Cornell,Canisius,62,87
North Carolina-Greensboro,UCF,54,65
Chicago State,Coastal Carolina,81,116
Furman,UConn,58,83
College of Charleston,Davidson,81,82
William & Mary,Dayton,66,69
Lamar,Delaware State,77,66
Florida State,DePaul,83,67
UMKC,Drake,79,73
Monmouth,Drexel,82,74
Western Illinois,Eastern Illinois,83,63
South Carolina State,Eastern Kentucky,82,92
Belmont,Evansville,88,93
Sacred Heart,Fairfield,79,83
Youngstown State,Florida Gulf Coast,101,104
UT-Martin,Florida International,62,69
Fairleigh Dickinson,Fordham,62,85
Mount St. Mary's,Gonzaga,56,101
Louisiana Tech,Grambling,86,67
Western Carolina,High Point,69,75
Florida A&M,Houston,52,97
Idaho,Chattanooga,85,81
Illinois,Houston Baptist,77,56
Illinois State,Southern Illinois-Edwardsville,72,67
IPFW,IUPUI,87,86
Oral Roberts,James Madison,74,64
Marist,Kent State,72,79
Liberty,Northeastern,86,79
Lipscomb,North Florida,67,61
Louisville,Toledo,89,62
Loyola (IL),Bucknell,69,80
Manhattan,Florida Atlantic,67,75
Miami (OH),Montana,69,70
Mississippi Valley State,New Mexico State,46,85
Lafayette,NJIT,66,80
Ohio,Norfolk State,93,71
Buffalo,North Carolina A&T,86,68
Western Michigan,North Carolina-Wilmington,76,80
Bowling Green State,North Dakota,59,77
UMBC,Northern Colorado,81,72
Northern Illinois,UNC,100,67
Northern Iowa,Morehead State,71,64
Northern Kentucky,UMass-Lowell,56,57
Notre Dame,Nevada,83,85
Pacific,Citadel,82,79
Presbyterian,St. Peter's,95,72
Princeton,Brown,75,73
Providence,Old Dominion,94,39
Purdue,Prairie View,61,56
Radford,Cleveland State,64,45
Rhode Island,Bethune-Cookman,73,64
Richmond,Central Arkansas,89,84
Rutgers,American,87,48
Saint Francis (PA),Florida,68,74
St. Joseph's,St. Francis (NY),63,60
Saint Louis,Southern Illinois,76,86
Sam Houston State,Kennesaw State,81,65
Samford,Arkansas-Little Rock,77,49
San Diego State,UC-Riverside,43,57
San Francisco,South Carolina Upstate,58,79
Boston University,South Florida,78,66
New Mexico,USC,82,90
UTSA,Southern Utah,82,79
Loyola (MD),St. Bonaventure,82,94
Elon,Syracuse,55,66
Middle Tennessee,Tennessee State,69,66
Texas A&M-Corpus Christi,Texas,56,67
North Carolina-Asheville,Texas A&M,47,75
South Dakota State,Texas Christian,76,67
Texas State,UTEP,62,77
Niagara,Vermont,67,85
Virginia Military Institute,Virginia Tech,52,76
Maine,Wagner,73,87
Penn,Washington,67,104
Stony Brook,Western Kentucky,66,67
Wichita State,Maryland-Eastern Shore,76,63
Robert Morris,Air Force,52,64
Jacksonville State,Alabama-Birmingham,55,61
Northwestern State,Arizona,42,61
Jackson State,Arkansas State,69,78
South Carolina State,Ball State,60,72
Harvard,Boston College,56,69
Towson,Bradley,62,60
Arkansas-Pine Bluff,Cincinnati,50,99
Nebraska-Omaha,Colorado,82,87
Oakland,Colorado State,89,95
Lehigh,Columbia,61,88
Georgetown,Duke,84,86
Longwood,Eastern Kentucky,97,110
North Dakota,Florida Gulf Coast,60,73
Oral Roberts,Florida International,76,70
Army,George Washington,81,92
ETSU,Georgia Tech,69,68
Green Bay,Nicholls State,94,74
Hawaii,Tulsa,99,67
Indiana State,UT-Martin,59,78
James Madison,Florida Atlantic,75,65
Lipscomb,Oklahoma State,79,82
Long Beach State,North Carolina Central,77,77
LIU-Brooklyn,Loyola Marymount,78,86
Cal Poly,UMBC,78,65
Butler,Miami (FL),75,85
Northeastern,Miami (OH),61,67
Missouri State,Mississippi State,70,84
Wyoming,Montana State,82,83
Navy,Southeastern Louisiana,76,65
Nebraska,Niagara,92,73
North Carolina A&T,Austin Peay,72,91
Northern Colorado,Valparaiso,76,67
Oregon,Abilene Christian,73,57
Portland,Florida,87,70
Purdue,Holy Cross,85,56
Quinnipiac,Fresno State,62,82
Rice,Old Dominion,65,64
St. Joseph's,Stanford,66,61
Saint Mary's (CA),Ole Miss,78,63
Seton Hall,Hofstra,75,84
South Carolina,Yale,94,69
SMU,Stephen F. Austin,71,88
Gardner-Webb,Tennessee,64,89
Alcorn State,UTEP,66,88
Portland State,Texas-Rio Grande Valley,79,61
Minnesota,Texas Tech,68,81
Appalachian State,Tulane,48,76
Temple,Utah,68,74
Buffalo,Vermont,77,71
Akron,Villanova,56,75
George Mason,Virginia,66,83
Wisconsin,VCU,74,73
Bowling Green State,Youngstown State,79,72
North Carolina State,Arizona State,76,79
Savannah State,Baylor,61,100
Boise State,Sam Houston State,100,63
University of California,Santa Clara,89,61
UC-Irvine,UTSA,79,84
Central Arkansas,Weber State,98,63
Central Michigan,Kansas,60,123
UMass,Clemson,82,65
Coppin State,Cornell,92,76
Mercer,Davidson,71,77
Norfolk State,DePaul,78,82
Detroit,Bowling Green State,122,82
Florida Gulf Coast,Ohio,77,81
Florida State,Mississippi Valley State,90,60
Grand Canyon,Indiana State,94,67
Hofstra,Texas Southern,66,81
Howard,Chicago State,87,79
Illinois,Wake Forest,82,82
Indiana,Chattanooga,78,63
Iowa State,Jacksonville,83,92
Missouri,Kansas State,42,66
IUPUI,Kennesaw State,63,71
Lafayette,La Salle,75,83
LSU,Marquette,80,81
Texas-Arlington,Memphis,68,64
Eastern Michigan,Michigan State,65,89
Morgan State,Milwaukee,66,63
Murray State,Northwestern,66,69
UNC,Idaho,80,65
North Texas,Northern Arizona,63,81
Pacific,Duquesne,79,70
Pepperdine,NJIT,84,76
Providence,Creighton,83,85
Rutgers,Troy,75,79
Samford,East Carolina,83,54
San Diego State,Eastern Washington,79,52
Seattle,Belmont,58,98
South Alabama,Tulsa,85,75
South Carolina,Cal State Northridge,83,61
USC,Southern Miss,96,78
Stetson,Texas A&M-Corpus Christi,101,78
UNLV,UCLA,75,77
St. John's (NY),Vanderbilt,55,92
Bethune-Cookman,West Virginia,44,97
Drake,Western Kentucky,81,79
Western Michigan,Northern Kentucky,85,66
Xavier,North Dakota,78,69
Marquette,Arizona State,78,73
New Hampshire,Brown,88,77
Siena,Bucknell,83,81
Delaware State,UC-Riverside,55,81
St. Bonaventure,Canisius,77,73
Binghamton,Central Connecticut,81,75
UNLV,ETSU,93,76
Charleston Southern,Southeastern Louisiana,77,49
Cincinnati,Rider,64,52
Cleveland State,Coastal Carolina,57,67
College of Charleston,Abilene Christian,61,100
Colorado State,Wofford,108,59
Columbia,Fairleigh Dickinson,70,72
Delaware,Weber State,73,74
Drake,Colgate,58,58
Fordham,Gardner-Webb,84,65
George Washington,Akron,94,63
Green Bay,Niagara,66,73
Hartford,South Dakota State,77,92
Houston Baptist,Troy,68,63
Idaho,UIC,69,96
St. John's (NY),Indiana,73,83
South Alabama,IUPUI,78,68
Alabama A&M,Jacksonville State,73,69
James Madison,Belmont,106,80
Kennesaw State,Saint Francis (PA),55,60
Kent State,Boston University,79,62
Kentucky,St. Francis (NY),82,41
Louisville,Stony Brook,85,76
Loyola (MD),Illinois State,63,66
Maryland,Fairfield,77,113
Maryland-Eastern Shore,UMass-Lowell,74,104
IPFW,Miami (OH),57,53
Duquesne,Milwaukee,96,92
Marshall,Morehead State,61,85
Pepperdine,Murray State,55,59
Arkansas-Pine Bluff,Nebraska,44,67
Robert Morris,New Mexico State,71,81
Kansas State,UNC,70,80
LSU,North Carolina State,72,83
Samford,North Texas,74,72
Missouri,Northwestern,62,67
Louisiana Tech,Ohio State,82,74
Incarnate Word,Oklahoma,63,96
Valparaiso,Oregon State,63,57
Radford,Penn State,86,74
Alcorn State,Portland,65,97
North Carolina Central,Quinnipiac,59,69
Texas Christian,Rhode Island,60,66
UC-Davis,Sacramento State,79,84
North Florida,Saint Louis,57,70
Winthrop,South Carolina Upstate,79,78
South Dakota,Albany (NY),83,61
South Florida,Southern,63,79
Oakland,Southern Illinois,88,97
Campbell,Southern Illinois-Edwardsville,77,74
Cal State Fullerton,Southern Utah,80,66
Army,Tennessee,80,95
Tennessee State,Jackson State,77,82
Tennessee Tech,Florida A&M,86,54
UTEP,Southeast Missouri State,72,74
Texas-Rio Grande Valley,Kansas,83,92
UCLA,Utah Valley,73,55
Utah State,Presbyterian,81,61
Virginia Military Institute,North Carolina A&T,76,60
Virginia Tech,Vanderbilt,90,86
Wake Forest,Washington State,64,74
Western Carolina,Central Michigan,88,60
Western Kentucky,Wright State,88,66
Austin Peay,Ball State,83,90
New Orleans,Bradley,64,51
Mississippi Valley State,BYU,68,75
Milwaukee,Central Michigan,84,78
St. John's (NY),Georgia Southern,100,90
Citadel,Air Force,95,70
Colorado,UMass,81,76
Creighton,Idaho State,97,69
Denver,Yale,79,61
Duke,Eastern Kentucky,80,101
Eastern Michigan,Vermont,108,62
Florida,LIU-Brooklyn,86,72
Florida International,High Point,80,46
Georgia,Bryant,49,45
Harvard,Sacred Heart,80,60
Holy Cross,Central Arkansas,69,54
Howard,Samford,73,75
Idaho,UNLV,58,72
Indiana,Vanderbilt,69,63
Kansas,Louisiana,70,106
San Diego,Loyola (IL),57,67
Cal State Northridge,Loyola Marymount,80,82
Longwood,Maine,82,92
George Mason,Manhattan,67,69
Navy,UMBC,75,54
McNeese State,UConn,80,74
Michigan,Georgia State,60,59
Ole Miss,UMKC,68,73
Weber State,Murray State,75,59
Portland State,Nevada,73,76
Nicholls State,New Mexico,63,75
Montana,North Dakota State,53,73
Troy,North Texas,86,74
Nebraska-Omaha,Northern Colorado,105,85
Northern Illinois,Northern Iowa,87,83
Northwestern State,Oral Roberts,86,112
Arkansas State,Oregon,68,91
La Salle,Penn,64,80
Drake,Pepperdine,69,53
Cornell,Pitt,49,93
Lafayette,Princeton,52,104
Maryland,Rhode Island,86,63
Lamar,Rice,84,92
Houston Baptist,Rider,56,67
Clemson,Rutgers,76,58
UCSB,San Francisco,68,61
Toledo,San Jose State,89,74
Seattle,South Carolina State,58,86
Cleveland State,South Dakota State,66,77
Charlotte,Syracuse,70,83
UT-Martin,Texas,83,73
Texas A&M,Grambling,84,40
Texas-Arlington,Illinois State,73,60
Texas Christian,UTSA,71,80
Texas Southern,Towson,91,88
Wake Forest,UCLA,80,77
Lehigh,Virginia,54,80
American,VCU,44,72
Gonzaga,Washington,80,64
Western Illinois,Duquesne,79,81
Western Kentucky,Hampton,73,67
William & Mary,Prairie View,86,67
Wisconsin,Cal State Bakersfield,85,64
Wyoming,Youngstown State,68,69
Middle Tennessee,Santa Clara,75,73
Arizona,UC-Irvine,75,64
Boise State,Iowa,71,77
Dayton,North Carolina-Asheville,82,85
Drexel,Arkansas-Little Rock,66,54
East Carolina,Mount St. Mary's,46,74
Elon,Texas A&M-Corpus Christi,79,73
Furman,Arkansas,69,73
Georgia Tech,Texas A&M,83,62
Gonzaga,Appalachian State,61,73
Liberty,Tulane,62,61
Mercer,Charlotte,71,47
Michigan,Boston College,102,68
Michigan State,Notre Dame,99,68
Monmouth,Evansville,70,64
Providence,University of California,74,58
San Diego State,Wichita State,72,69
USC,Western Michigan,72,71
Stephen F. Austin,Bethune-Cookman,79,70
Stetson,UConn,83,76
Syracuse,Washington,79,70
Texas,Stanford,82,45
Villanova,Richmond,59,59
West Virginia,Alabama,67,45
Charleston Southern,Akron,58,82
Illinois,Alabama-Birmingham,72,58
Chattanooga,Alabama State,95,58
Drexel,NJIT,65,73
Albany (NY),Providence,74,69
Arizona,Arkansas-Pine Bluff,65,60
Army,Northwestern State,81,81
Auburn,Arkansas State,119,72
Baylor,UC-Irvine,94,80
Boston College,Richmond,67,94
University of California,Washington,90,71
Charlotte,Jacksonville State,66,68
Chicago State,Citadel,65,121
Western Carolina,College of Charleston,56,57
Portland,Colorado State,74,90
